Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1421,new,cymerdown,-,908.6,458.6,1187.54,-312.46,92.98,92.98,18,18.0,5,5.0,12,12.0,1,1.0,27.78,27.78,2025-02-28,-,0,1289.0
1422,-47,Kirian,-,907.93,297.66,1250.7,-40.08,114.25,-112.58,12,8.0,2,2.0,9,5.0,1,1.0,16.67,16.67,2025-02-02,-,0,-
-,-,lxy,-,907.84,-1.19,1309.04,0.02,133.73,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
-,-,Aogaog,-,907.66,-1.26,1296.07,-0.0,129.47,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Adrianucho,-,907.6,-1.42,1263.63,-0.06,118.68,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,F1087,-,907.45,-1.46,1251.76,-0.04,114.77,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
1423,-26,alban,-,906.31,370.02,1258.02,36.25,117.24,-111.26,12,10.0,3,3.0,9,7.0,0,0.0,25.0,25.0,2025-02-05,-,0,-
-,-,Prezez,-,905.81,-1.5,1252.56,-0.08,115.59,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
-,-,gregg900,-,905.7,-1.22,1304.43,0.01,132.91,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,alanbateman,-,905.57,-0.95,1420.15,0.0,171.53,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Seif,-,905.39,-0.86,1418.61,0.06,171.08,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-22,-,0,-
-,-,Dreadpiratejosh,-,904.13,-0.94,1313.04,0.17,136.3,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-02-10,-,0,-
1424,-79,gusanitocruz,-,903.89,212.04,1262.9,130.34,119.67,-27.23,14,8.0,3,3.0,11,5.0,0,0.0,21.43,21.43,2025-01-27,-,0,1275.0
1425,-310,Kecso,-,903.39,-192.17,1275.82,-428.62,124.14,-78.82,12,10.0,5,3.0,7,7.0,0,0.0,41.67,-58.33,2025-01-27,-,0,-
-,-,Durdler,-,902.98,-1.08,1379.36,-0.04,158.79,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,anakbawang,-,902.92,15.04,1262.72,21.66,119.93,2.21,22,0.0,5,0.0,17,0.0,0,0.0,22.73,0.0,2018-05-12,-,0,-
-,-,Jaydash808,-,902.65,-0.94,1430.3,-0.01,175.88,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
1426,unretired,Friedthelt,-,902.42,328.25,1250.95,150.48,116.18,-59.26,18,12.0,6,5.0,12,7.0,0,0.0,33.33,16.66,2025-02-03,-,0,1289.0
-,-,Chatir,-,902.16,-1.88,1162.31,0.0,86.72,0.63,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2021-06-02,-,0,-
-,-,bigbird85,-,901.7,-1.72,1190.44,-0.02,96.25,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Maraxus,-,901.38,-1.41,1285.24,-0.2,127.95,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1427,-178,TbeDataGuy,-,900.7,-1.57,1226.92,-0.08,108.74,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,ValeriaDeMot,-,900.49,-1.26,1285.05,0.01,128.19,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,flogae,-,900.42,-0.97,1406.71,-0.0,168.76,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,Zeti,-,900.24,-1.31,1263.39,0.03,121.05,0.45,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,nikos63,-,899.8,-1.08,1351.13,0.0,150.44,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Nognix,-,899.49,-1.69,1210.04,-0.1,103.52,0.53,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2024-01-28,-,0,1070.0
-,-,Rusticista,-,899.16,-1.17,1354.44,-0.08,151.76,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Hubcap4x4,-,898.81,-3.07,1262.12,-1.32,121.1,0.59,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-06-23,-,0,-
-,-,hors7,-,897.35,-2.21,1124.78,-0.05,75.81,0.72,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2023-11-15,-,0,-
1428,-177,Azazelek,-,897.19,-1.34,1272.38,-0.05,125.06,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,985.0
-,-,Gyrocopter,-,896.79,-1.03,1401.54,-0.04,168.25,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Vxn,-,896.42,-1.79,1186.45,-0.09,96.68,0.57,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,Naismith,-,895.12,-0.83,1366.43,0.17,157.1,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,scalp,-,894.56,-2.27,1141.83,-0.27,82.42,0.67,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Vortex1612,-,894.21,-1.38,1269.43,-0.07,125.07,0.44,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2023-03-05,-,0,1289.0
1429,-139,Mighke,-,893.5,68.54,1209.88,-64.89,105.46,-44.48,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-28,-,0,-
-,-,OxyGee,-,892.69,-1.86,1159.96,0.0,89.09,0.62,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2021-01-24,-,0,-
1430,-180,mariyka,RU,891.86,-8.07,1055.97,-8.77,54.7,-0.23,96,6.0,18,0.0,77,6.0,1,0.0,18.75,-1.25,2024-12-08,-,0,1046.0
1431,-178,Pastiness,-,891.74,-1.34,1274.46,-0.07,127.57,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
-,-,AmazingMrHedge,-,891.5,-0.94,1418.91,-0.07,175.8,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1432,-178,ThonosP,BE,891.27,-1.63,1202.61,-0.06,103.78,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-06-16,-,0,1289.0
-,-,ludnunes,-,890.81,-1.95,1147.45,-0.04,85.54,0.64,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2023-01-15,-,0,-
-,-,namenloser,-,890.61,-2.63,1081.95,-0.04,63.78,0.86,122,0.0,20,0.0,102,0.0,0,0.0,16.39,0.0,2023-02-12,-,0,-
-,-,Quality_Jones,-,890.33,-1.83,1165.52,-0.05,91.73,0.59,32,0.0,8,0.0,24,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,Asturia,-,889.88,-1.29,1280.96,-0.04,130.36,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,PikaSex,-,889.42,-0.89,1275.31,0.29,128.63,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Dashing,-,889.2,-1.47,1212.21,0.04,107.67,0.5,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2020-09-06,-,0,-
-,-,mdross1,-,889.11,-1.34,1261.91,-0.02,124.27,0.44,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2020-09-13,-,0,-
1433,new,MareTheEnlightened,-,889.04,439.04,1292.53,-207.47,134.49,134.49,8,8.0,3,3.0,5,5.0,0,0.0,37.5,37.5,2025-01-18,-,0,-
-,-,Maximus,-,888.98,-1.44,1225.48,0.02,112.17,0.48,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
-,-,AlkashRusanovskiy,-,888.4,-1.27,1431.84,-0.45,181.15,0.27,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Dim_,-,886.44,-1.81,1168.09,-0.06,93.88,0.58,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
1434,-204,captainparadise,FR,886.03,-51.83,1074.91,-83.26,62.96,-10.48,44,14.0,7,0.0,36,14.0,1,0.0,15.91,-7.42,2025-02-28,-,0,1285.0
1435,-152,JakubZGandalfova,-,886.0,48.39,1108.37,-39.43,74.12,-29.28,42,20.0,6,2.0,35,17.0,1,1.0,14.29,-3.89,2025-02-26,-,0,1085.0
-,-,Yahtzee12,-,885.02,-3.47,1031.72,-0.06,48.9,1.14,228,0.0,29,0.0,193,0.0,6,0.0,12.72,0.0,2024-01-28,-,0,-
-,-,omniswitcher,-,885.02,-2.27,1101.51,0.0,72.16,0.76,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-08-08,-,0,-
-,-,xoiben,-,881.64,-1.63,1153.69,0.24,90.68,0.62,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-08-02,-,0,-
-,-,Xioph,-,881.28,-1.45,1213.91,0.03,110.88,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-03-02,-,0,-
-,-,Darzic,-,878.68,-0.89,1393.02,0.05,171.45,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Kefka,-,878.64,-1.03,1230.87,0.26,117.41,0.43,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2019-12-30,-,0,-
1436,-175,Amadeus,-,878.58,-1.6,1196.13,-0.06,105.85,0.51,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,1429.0
-,-,Supergabibbo,-,878.24,-1.04,1351.94,-0.0,157.9,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1437,new,Merclaw,-,876.89,426.89,1267.75,-232.25,130.29,130.29,8,8.0,1,1.0,7,7.0,0,0.0,12.5,12.5,2025-01-27,-,0,-
1438,unretired,Shalif,FR,876.53,9.0,1077.82,0.66,67.1,-2.78,74,6.0,11,1.0,61,5.0,2,0.0,14.86,0.15,2024-12-04,-,0,1095.0
-,-,Jerry_Kacmar,-,876.39,-1.44,1210.13,0.02,111.25,0.49,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Xanpat,-,875.02,-1.58,1187.36,-0.01,104.11,0.52,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-06,-,0,-
-,-,Kubenboa,-,874.96,-2.3,1145.0,-0.39,90.01,0.64,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
1439,-181,Igrokratiya,-,874.57,-11.81,1122.87,-30.42,82.77,-6.2,26,6.0,5,0.0,21,6.0,0,0.0,19.23,-5.77,2025-01-23,-,0,1421.0
1440,-177,valvonauta,IT,874.42,-2.44,1083.02,-0.09,69.53,0.78,54,0.0,7,0.0,46,0.0,1,0.0,12.96,0.0,2024-09-15,-,0,1444.0
-,-,Tasslehoff,-,873.31,-2.7,1260.0,-1.02,128.9,0.56,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Pecheros,-,872.63,-1.69,1164.98,-0.02,97.45,0.56,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2023-01-15,-,0,-
-,-,Dharkan_Kaazar,-,871.58,-1.16,1309.55,-0.07,145.99,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Markariah,-,870.62,-1.83,1159.05,-0.11,96.14,0.58,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,kuatz,-,869.81,-1.25,1284.67,-0.07,138.28,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,somanyrocks,-,869.64,-1.13,1315.19,-0.05,148.52,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1441,unretired,Oyvind,-,868.92,67.82,1151.94,-0.22,94.34,-22.68,20,8.0,3,2.0,17,6.0,0,0.0,15.0,6.67,2025-01-24,-,0,1095.0
-,-,BabaYega,-,867.97,-1.31,1242.17,-0.0,124.73,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,JohnMarc,-,867.42,-2.58,1080.8,-0.25,71.13,0.78,60,0.0,10,0.0,49,0.0,1,0.0,16.67,0.0,2022-09-04,-,0,-
1442,-138,pjorge,-,867.19,69.24,1115.1,9.42,82.64,-19.94,34,14.0,6,3.0,27,10.0,1,1.0,17.65,2.65,2025-02-01,-,0,1289.0
-,-,Pampio,-,866.66,-1.08,1369.66,-0.09,167.67,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Toniolamachine,-,866.07,-1.92,1131.35,-0.06,88.43,0.62,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,xqcjfway,-,865.67,-1.1,1336.68,-0.05,157.0,0.35,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,Totox,-,864.84,-1.17,1302.77,-0.05,145.98,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1443,-187,Leonidas33,-,863.97,-25.99,1208.21,-352.82,114.75,-108.94,12,8.0,3,2.0,9,6.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
1444,new,ghudbishs,-,863.78,413.78,1301.61,-198.39,145.94,145.94,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2024-12-16,-,0,-
1445,-177,schumaky,-,863.49,-1.49,1200.21,-0.04,112.24,0.48,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2024-11-24,-,0,1095.0
-,-,Scottus,-,863.37,-1.41,1219.0,-0.03,118.54,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,Oenaud,-,863.34,-1.83,1133.0,-0.02,89.89,0.6,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Vaalna,-,863.07,-1.07,1305.28,-0.03,147.4,0.35,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
-,-,Tikki,US,862.3,-2.43,1066.6,-0.04,68.1,0.8,72,0.0,8,0.0,61,0.0,3,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,Fakkus,-,861.79,-2.03,1114.14,-0.08,84.12,0.65,24,0.0,4,0.0,18,0.0,2,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,whiteraven,-,861.58,-0.92,1393.05,0.0,177.16,0.31,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1446,-179,monorator,-,860.74,-6.12,1026.69,-5.83,55.32,0.1,96,6.0,11,0.0,85,6.0,0,0.0,11.46,-0.76,2025-01-20,-,0,1271.0
-,-,DislexicBigot,-,860.66,-1.26,1250.66,-0.01,130.0,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Left-fire-egg,-,860.25,-1.23,1258.94,-0.02,132.9,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,mliszewski,-,860.1,-1.26,1251.28,-0.01,130.39,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Strange,-,859.85,-1.6,1190.08,-0.09,110.08,0.5,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,Pir4t,-,859.52,-1.29,1270.22,-0.21,136.9,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,I-Y-T,TR,858.78,-1.15,1293.75,-0.11,144.99,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,dylyla,-,858.71,-1.33,1255.95,-0.09,132.41,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Johnthemilkman,-,858.58,-1.82,1129.46,-0.01,90.29,0.6,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2021-10-24,-,0,-
-,-,Naawi,-,858.46,-1.15,1299.67,-0.04,147.07,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,mdscolour,-,857.0,-0.91,1308.7,0.16,150.57,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Adas,-,856.36,-1.33,1223.3,-0.0,122.31,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-06,-,0,-
-,-,avo_liao,-,854.65,-1.48,1229.13,-0.18,124.82,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,HumptyMonkey,-,854.55,-2.2,1078.39,-0.0,74.61,0.73,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,balarithon,-,854.54,-3.49,1002.42,-0.04,49.3,1.15,194,0.0,23,0.0,171,0.0,0,0.0,11.86,0.0,2023-06-04,-,0,-
1447,-175,Maciej,-,853.88,-1.35,1189.04,0.05,111.72,0.47,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-04-04,-,0,856.0
1448,-60,dburstin,-,853.07,297.03,1275.82,44.88,140.92,-84.05,8,6.0,2,2.0,6,4.0,0,0.0,25.0,25.0,2025-01-31,-,0,-
-,-,Edenys,-,850.85,-1.28,1241.43,-0.03,130.19,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
1449,-122,Dariusz,-,850.51,94.8,1165.32,-13.71,104.94,-36.17,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-31,-,0,-
-,-,Ben96,-,849.22,-1.51,1180.05,-0.02,110.28,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-13,-,0,-
1450,new,Wing,-,848.95,398.95,1220.62,-279.38,123.89,123.89,8,8.0,1,1.0,7,7.0,0,0.0,12.5,12.5,2025-01-21,-,0,-
1451,-178,halbsodoppelt,-,848.93,-2.54,1048.91,-0.08,66.66,0.82,50,0.0,6,0.0,42,0.0,2,0.0,12.0,0.0,2024-10-29,-,0,1366.0
-,-,KILLERST,-,848.49,-1.67,1145.11,-0.01,98.87,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Ivalice,-,846.41,-1.16,1242.65,0.05,132.08,0.4,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,salmonpizza,-,846.23,-1.79,1121.73,-0.01,91.83,0.6,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Fembrosia,-,845.02,-1.21,1288.15,-0.08,147.71,0.38,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
1452,-173,Beewiz,-,843.25,-1.13,1289.37,-0.05,148.71,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,-
-,-,Blahu,-,842.09,-1.12,1277.71,-0.03,145.21,0.36,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
-,-,Pachuca74,-,841.52,-2.85,1028.05,-0.18,62.18,0.89,138,0.0,20,0.0,118,0.0,0,0.0,14.49,0.0,2022-09-04,-,0,-
1453,-131,Jakuu,-,840.79,77.01,1124.98,1.25,94.73,-25.26,24,6.0,3,1.0,21,5.0,0,0.0,12.5,1.39,2025-01-25,-,0,1095.0
1454,unretired,Xela1988,-,840.05,51.57,1158.37,-46.31,106.11,-32.63,16,8.0,2,1.0,14,7.0,0,0.0,12.5,0.0,2025-01-24,-,0,1095.0
-,-,RockStar3AG,-,838.52,-1.32,1204.01,0.02,121.83,0.45,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Desossi,-,836.19,-1.46,1188.17,-0.06,117.33,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Aghamin,-,834.93,-3.7,970.56,-0.03,45.21,1.22,288,0.0,27,0.0,256,0.0,5,0.0,9.38,0.0,2023-08-03,-,0,-
-,-,rakimmitt,-,834.8,-1.3,1214.05,-0.01,126.42,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,paulydev,-,834.58,-1.19,1245.28,0.0,136.9,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Agathon,TR,833.98,-0.98,1314.44,-0.05,160.15,0.31,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Calamar,-,833.56,-1.45,1186.14,-0.05,117.53,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Jonasmeister,-,833.25,-1.2,1268.18,-0.07,144.98,0.37,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Klapaucjusz,PL,833.1,-1.02,1399.73,-0.08,188.88,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
1455,-62,Paajosh,-,832.44,282.7,1158.42,138.53,108.66,-48.06,18,8.0,4,3.0,14,5.0,0,0.0,22.22,12.22,2025-01-29,-,0,1289.0
1456,-137,FiveGee,-,831.81,62.09,1154.19,21.3,107.46,-13.6,18,6.0,2,1.0,16,5.0,0,0.0,11.11,2.78,2025-01-16,-,0,985.0
-,-,VesperDraco,-,831.36,-1.67,1128.31,-0.03,98.98,0.55,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,rporrini,-,830.96,-3.75,1089.43,-1.04,86.16,0.9,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
-,-,Judiot,-,830.07,-1.46,1176.4,-0.04,115.44,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Cesaras,-,829.48,-0.93,1396.78,-0.08,189.1,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
1457,-157,KingPerun,-,828.91,24.36,1115.29,-9.61,95.46,-11.32,24,6.0,4,1.0,20,5.0,0,0.0,16.67,0.0,2025-01-20,-,0,1391.0
1458,new,OM_Para,-,827.49,377.49,1172.14,-327.86,114.88,114.88,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-01-22,-,0,1231.0
-,-,GuiStempelme,-,827.0,-1.22,1245.78,-0.06,139.59,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1459,-172,Lindoro,-,826.79,-1.9,1104.29,-0.11,92.5,0.6,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-06-02,-,0,1281.0
1460,unretired,SCN,-,826.57,-116.11,1132.54,-265.99,101.99,-49.96,14,8.0,2,0.0,12,8.0,0,0.0,14.29,-19.04,2025-02-02,-,0,1095.0
-,-,Grotaron,-,826.13,-1.13,1271.09,-0.03,148.32,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Ralpher,-,825.55,-0.78,1357.91,0.09,177.46,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,billymorph,-,824.98,-1.06,1307.28,-0.03,160.77,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1461,-172,Hot.Cocoa,-,823.9,-1.77,1108.13,-0.06,94.74,0.57,22,0.0,3,0.0,16,0.0,3,0.0,13.64,0.0,2024-09-22,-,0,1278.0
-,-,Bender86,-,821.12,-2.13,1061.27,-0.07,80.05,0.69,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,BillyTheBanana,-,820.8,-7.24,1253.73,-5.12,144.31,0.71,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
1462,new,Scotty4s,-,819.26,369.26,1330.18,-169.82,170.31,170.31,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-26,-,0,-
-,-,Emir,-,818.18,-1.28,1365.39,-0.22,182.41,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-17,-,0,-
1463,-93,Serrapac,-,818.06,203.88,1205.93,-97.21,129.29,-100.36,8,6.0,2,2.0,6,4.0,0,0.0,25.0,25.0,2025-01-24,-,0,-
-,-,Sobain,-,817.84,-0.98,1330.15,-0.04,170.77,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1464,new,Olympia,-,817.79,367.79,1209.12,-290.88,130.44,130.44,8,8.0,0,0.0,8,8.0,0,0.0,0.0,0.0,2025-02-03,-,0,-
1465,new,Eels,-,817.63,367.63,1136.62,-363.38,106.33,106.33,12,12.0,1,1.0,9,9.0,2,2.0,8.33,8.33,2025-02-28,-,0,1429.0
1466,-86,Gelsomiina,-,817.46,221.62,1294.01,28.51,158.85,-64.37,6,4.0,1,1.0,5,3.0,0,0.0,16.67,16.67,2024-12-05,-,0,-
1467,unretired,Titiman,-,817.26,-12.72,1132.94,-54.27,105.23,-13.85,18,6.0,2,0.0,16,6.0,0,0.0,11.11,-5.56,2024-12-09,-,0,1095.0
-,-,Beldaran10,-,815.67,-1.2,1227.59,-0.01,137.31,0.4,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Athelis,-,813.44,-1.36,1181.87,-0.04,122.81,0.44,10,0.0,0,0.0,9,0.0,1,0.0,0.0,0.0,2023-03-05,-,0,-
-,-,defazze,-,813.42,-1.3,1196.41,-0.03,127.66,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2023-03-05,-,0,-
-,-,UrbanSammie,-,813.35,-0.87,1373.34,0.0,186.66,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
