Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,simone.farina,993.24,0.0,1327.71,0.0,111.49,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1382,-10,18544415,992.98,193.47,1414.9,-13.98,140.64,-69.15,6,3,3,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,Krisztciii,992.88,0.63,1157.79,0.93,54.97,0.1,78,15,61,2,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1383,-52,opk,992.43,120.96,1254.75,6.63,87.44,-38.11,24,6,18,0,25.0,12.0,4.0,8.0,0.0,8.33,0,0.0,2025-02-01,True
1384,-115,Brumkalinka,991.96,26.38,1305.64,-118.37,104.56,-48.25,14,5,9,0,35.71,8.0,3.0,5.0,0.0,2.38,0,0.0,2025-01-28,True
1385,-144,Maciej,991.17,0.06,1278.54,0.09,95.79,0.01,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,applearn,991.14,0.92,1327.08,0.71,111.98,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Izmar,991.08,0.0,1425.93,0.0,144.95,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,thallium,991.03,0.0,1335.52,0.0,114.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1386,116,Madivar,990.8,486.84,1352.24,263.37,120.48,-74.49,12,4,8,0,33.33,8.0,4.0,4.0,0.0,33.33,0,0.0,2025-01-23,True
-,-,Alabastero,990.43,0.0,1353.85,0.0,121.14,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1387,-143,HnNAdventures,989.83,1.81,1102.87,1.81,37.68,0.0,176,36,140,0,20.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1388,-1,stanze,989.78,223.93,1313.6,86.8,107.94,-45.71,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-29,True
-,-,Kokhran,989.56,0.0,1215.76,0.0,75.4,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Bossland,989.4,0.0,1269.99,0.0,93.53,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1389,new,Castanicus,988.31,-511.69,1328.9,1328.9,113.53,113.53,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-02-01,True
-,-,AHoppy,987.74,0.0,1323.53,0.0,111.93,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Nele,987.17,0.04,1125.2,0.01,46.01,-0.01,102,18,81,3,17.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1390,-15,lzhon002,987.11,193.87,1249.55,136.84,87.48,-19.01,24,7,17,0,29.17,6.0,5.0,1.0,0.0,18.06,0,0.0,2025-02-03,True
1391,-152,EvgenyRazinkov,986.92,-7.74,1365.79,-57.9,126.29,-16.72,8,3,4,1,37.5,2.0,0.0,1.0,1.0,-12.5,0,0.0,2025-01-12,True
-,-,Mazino,986.4,-0.45,1455.57,-0.42,156.39,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,davidx,986.29,-0.19,1248.43,0.35,87.38,0.18,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1392,-80,Sonalator,985.83,81.55,1255.02,-22.55,89.73,-34.7,26,7,19,0,26.92,14.0,3.0,11.0,0.0,-6.41,0,0.0,2025-01-24,True
1393,-114,TheCenturion,985.66,32.96,1285.3,-134.47,99.88,-55.81,18,4,14,0,22.22,12.0,2.0,10.0,0.0,-11.11,0,0.0,2025-01-29,True
-,-,mmarr,984.8,0.0,1232.18,0.0,82.46,0.0,26,10,16,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-11-09,False
-,-,rvanloon,984.14,0.0,1174.43,0.0,63.43,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,DrDuff,983.29,0.06,1431.61,0.06,149.44,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1394,-142,ChipsChipsensen,983.24,1.0,1184.33,0.85,67.03,-0.05,36,10,25,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1395,112,flo3,982.81,497.48,1313.47,151.01,110.22,-115.49,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
1396,78,Chenese,982.45,376.56,1320.7,33.33,112.75,-114.41,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-21,True
1397,-143,Bonte,982.14,1.0,1450.65,0.88,156.17,-0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1398,89,Gigot,982.0,408.75,1317.37,-23.52,111.79,-144.09,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-02,True
-,-,Rodraca,981.78,0.33,1441.95,0.27,153.39,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,carlinator,981.27,1.3,1321.11,1.6,113.28,0.1,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1399,-134,postalrat,981.04,8.93,1343.38,4.7,120.78,-1.41,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Grandmaster_Max,980.95,0.0,1274.41,0.0,97.82,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Mincha,979.7,-5.44,1293.68,-9.97,104.66,-1.51,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ukjohnboy,979.14,0.0,1303.95,0.0,108.27,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1400,-40,Azerbaperro,978.85,158.0,1388.74,-91.81,136.63,-83.27,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,Bummelmuhkuh,978.0,0.0,1256.07,0.0,92.69,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Maximus,977.43,0.0,1269.36,0.0,97.31,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1401,-142,Lookaszk,976.8,0.2,1314.33,0.32,112.51,0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,CantGetAway,976.43,0.0,1319.63,0.0,114.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1402,-155,FabioMP,976.03,-10.55,1085.8,-12.23,36.59,-0.56,210,42,168,0,20.0,12.0,0.0,12.0,0.0,-1.21,0,0.0,2025-01-17,True
1403,-139,DecMoon,974.65,0.43,1100.8,0.43,42.05,0.0,114,25,89,0,21.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,DaMeager,972.83,0.0,1324.61,0.0,117.26,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Skrad,972.79,0.0,1298.59,0.0,108.6,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Xayide,972.39,0.0,1431.09,0.0,152.9,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1404,-119,Keyadoria,972.36,27.28,1296.39,-251.15,108.01,-92.81,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-21,True
-,-,MoxNox,971.95,0.0,1491.1,0.0,173.05,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1405,-150,Kermitoos,970.58,-10.54,1329.08,-105.13,119.5,-31.53,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-21,True
1406,-140,Samut,970.38,-0.05,1336.41,-0.08,122.01,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Kefka,969.99,0.0,1240.47,0.0,90.16,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,FidelC,969.24,1.91,1174.44,1.28,68.4,-0.21,42,11,31,0,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1407,-139,MATADORDELMAR,968.31,0.02,1249.05,0.11,93.58,0.03,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,Swup,966.96,0.0,1322.7,0.0,118.58,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,jobe,966.71,4.07,1202.27,3.98,78.52,-0.03,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,fokos,966.12,0.0,1241.76,0.0,91.88,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Chris_Bray,965.8,0.0,1167.22,0.0,67.14,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1408,25,PatLes5Couronnes,965.8,288.95,1265.35,215.72,99.85,-24.41,30,7,22,1,23.33,10.0,5.0,5.0,0.0,13.33,0,0.0,2025-01-24,True
-,-,Petoss,965.08,0.02,1381.39,0.11,138.77,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1409,-9,Stedam,964.18,225.41,1394.65,-85.84,143.49,-103.75,8,4,4,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-20,True
1410,-57,Composaurus,962.83,127.54,1380.1,-120.08,139.09,-82.54,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-31,True
1411,-113,toptheworld,962.63,34.37,1217.66,-75.85,85.01,-36.74,24,6,18,0,25.0,12.0,2.0,10.0,0.0,-8.33,0,0.0,2025-01-24,True
-,-,Redder,962.44,-0.43,1397.29,-0.52,144.95,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1412,-68,vyvy,961.61,105.57,1290.95,-255.27,109.78,-120.28,14,5,9,0,35.71,12.0,4.0,8.0,0.0,-14.29,0,0.0,2025-01-23,True
-,-,kunayala,961.59,0.0,1349.13,0.0,129.18,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,CharmingP,960.03,-0.44,1394.4,-0.35,144.79,0.03,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1413,-141,IndieErikJones,959.92,-0.09,1320.1,-0.03,120.06,0.02,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flogae,959.73,0.0,1390.17,0.0,143.48,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1414,64,babaganoosh,958.47,356.95,1292.61,31.21,111.38,-108.58,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
-,-,Nieva,956.08,0.25,1340.23,0.16,128.05,-0.03,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1415,-128,SunGodREI,955.89,13.55,1282.23,-183.7,108.78,-65.75,12,5,7,0,41.67,8.0,3.0,5.0,0.0,-8.33,0,0.0,2025-01-25,True
-,-,Sawell,954.83,0.0,1300.79,0.0,115.32,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Hubcap4x4,954.24,0.0,1273.38,0.0,106.38,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1416,-146,wheelerruss,953.8,-10.32,1051.12,-11.28,32.44,-0.32,272,46,220,6,16.91,12.0,0.0,11.0,1.0,-0.78,0,0.0,2025-01-26,True
-,-,icedrakin,953.29,-0.1,1216.75,-0.22,87.82,-0.04,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,SPEEDOWAGON,953.29,-6.64,1287.67,-6.28,111.46,0.12,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Inco,953.2,0.0,1227.82,0.0,91.54,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,Yerdua,952.45,0.0,1255.33,0.0,100.96,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1417,55,DanReyLop,952.09,345.17,1345.51,112.13,131.14,-77.68,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-22,True
-,-,Adas,951.82,0.0,1269.46,0.0,105.88,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1418,-252,Kecso,951.63,-112.36,1276.44,-427.63,108.27,-105.09,12,5,7,0,41.67,10.0,3.0,7.0,0.0,-58.33,0,0.0,2025-01-27,True
-,-,dongz,951.52,0.0,1407.73,0.0,152.07,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1419,-63,CrAzian18,951.49,120.73,1237.69,54.97,95.4,-21.92,24,7,17,0,29.17,6.0,3.0,3.0,0.0,6.95,0,0.0,2025-01-23,True
-,-,alanbateman,950.92,0.0,1391.08,0.0,146.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,xoiben,950.86,0.0,1180.87,0.0,76.67,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ijthegreat,950.74,0.0,1300.33,0.0,116.53,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,gregg900,950.44,0.0,1303.93,0.0,117.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Zosia,950.14,0.17,1315.63,0.14,121.83,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,fader_master,949.95,-0.13,1149.45,-0.22,66.5,-0.03,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1420,-139,dejwut,949.79,0.42,1326.56,2.64,125.59,0.74,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,GlobalT,948.83,0.0,1288.91,0.0,113.36,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1421,-56,Sebix,946.4,131.07,1294.7,14.7,116.1,-38.79,12,5,7,0,41.67,6.0,4.0,2.0,0.0,25.0,0,0.0,2025-01-24,True
-,-,ancientmagellan,945.13,0.0,1137.01,0.0,63.96,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1422,-151,pepinecko,944.63,-18.47,1187.42,-39.8,80.93,-7.11,30,11,19,0,36.67,6.0,0.0,6.0,0.0,-9.16,0,0.0,2024-12-08,True
-,-,Sorio,943.77,5.42,1107.51,3.38,54.58,-0.68,64,13,51,0,20.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1423,new,SunTiger,943.21,-556.79,1263.1,1263.1,106.63,106.63,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-01-18,True
1424,-27,Gramadancho,943.17,194.71,1271.76,107.26,109.53,-29.15,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-27,True
1425,-137,Jango,942.76,1.25,1285.27,0.98,114.17,-0.09,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,Penisbursche,942.49,0.0,1281.37,0.0,112.96,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,feanorek,941.56,0.0,1439.23,0.0,165.89,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kinmener,941.49,0.0,1208.52,0.0,89.01,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1426,-134,captainparadise,940.61,0.77,1153.58,0.74,70.99,-0.01,30,7,22,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,MrDosu,940.49,0.0,1439.21,0.0,166.24,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
1427,-279,PandaJJ,939.87,-136.31,1272.87,-273.26,111.0,-45.65,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-10,True
1428,-510,HeM99,939.84,-270.32,1296.51,-474.74,118.89,-68.14,12,4,8,0,33.33,8.0,0.0,8.0,0.0,-66.67,0,0.0,2025-01-25,True
-,-,MrPandy,939.5,0.0,1196.63,0.0,85.71,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1429,-106,lengesses,939.32,61.29,1406.39,-191.91,155.69,-84.4,6,2,4,0,33.33,4.0,1.0,3.0,0.0,-16.67,0,0.0,2024-12-01,True
1430,-122,monsieurt,939.15,30.59,1219.32,11.87,93.39,-6.24,20,6,14,0,30.0,2.0,1.0,1.0,0.0,2.22,0,0.0,2025-01-17,True
-,-,Durdler,939.11,-1.13,1383.8,-1.97,148.23,-0.28,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,yoyo0507,937.59,0.0,1180.47,0.0,80.96,0.0,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,meni,937.56,-0.27,1351.5,-0.6,137.98,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1431,-141,Moskbnea,937.53,-3.38,1033.23,-4.25,31.9,-0.29,278,51,227,0,18.35,8.0,1.0,7.0,0.0,-0.17,0,0.0,2025-01-17,True
-,-,Prezez,936.94,0.0,1244.2,0.0,102.42,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,PikaSex,936.92,0.0,1289.24,0.0,117.44,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1432,new,srapi,936.4,-563.6,1467.07,1467.07,176.89,176.89,4,2,2,0,50.0,4.0,2.0,2.0,0.0,50.0,0,0.0,2025-01-14,True
1433,new,HotShot53,931.93,-568.07,1311.94,1311.94,126.67,126.67,8,3,5,0,37.5,8.0,3.0,5.0,0.0,37.5,0,0.0,2025-01-23,True
-,-,Jaydash808,931.77,0.0,1415.82,0.0,161.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ValeriaDeMot,931.74,0.0,1262.94,0.0,110.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1434,unretired,Friedthelt,930.64,273.36,1244.62,76.05,104.66,-65.77,18,6,12,0,33.33,12.0,5.0,7.0,0.0,16.66,0,0.0,2025-02-03,True
1435,-138,Captain_Alex,929.38,0.08,1395.07,0.05,155.23,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Darzic,929.16,0.0,1413.75,0.0,161.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,MadsB,928.19,0.45,1128.44,0.36,66.75,-0.03,38,10,28,0,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
-,-,KILLERST,927.69,0.0,1199.01,0.0,90.44,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1436,-137,Millership,927.65,0.78,1056.38,0.81,42.91,0.01,158,20,135,3,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,Markariah,927.24,0.27,1166.1,0.3,79.62,0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,OxyGee,926.63,0.0,1130.69,0.0,68.02,0.0,48,9,39,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,1point21gigawatts,926.53,0.0,1147.87,0.0,73.78,0.0,46,14,32,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-04-12,False
-,-,Nethrix,925.45,0.0,1270.69,0.0,115.08,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Master_Nodu,924.88,0.03,1146.43,0.03,73.85,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,ZguZimZguZa,924.19,9.48,1376.65,9.66,150.82,0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1437,-142,Damien.X,923.84,-11.09,1289.3,-210.74,121.82,-66.55,12,3,9,0,25.0,8.0,1.0,7.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,Nyita,923.25,-1.05,1363.38,-1.11,146.71,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1438,new,quartersmostly,923.07,-576.93,1293.42,1293.42,123.45,123.45,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-19,True
-,-,DionysosKing,922.48,0.11,1373.83,0.2,150.45,0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,mowglee,922.03,0.0,1278.55,0.0,118.84,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,namenloser,920.73,0.94,1070.43,0.37,49.9,-0.19,122,20,102,0,16.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1439,-146,Hampsink,920.23,-19.38,1187.05,-35.67,88.94,-5.43,26,4,22,0,15.38,2.0,0.0,2.0,0.0,-1.29,0,0.0,2025-01-17,True
-,-,TimtheGreat,920.15,0.0,1285.07,0.0,121.64,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1440,-137,eotta,919.92,0.58,1157.52,0.73,79.2,0.05,32,8,23,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,gameofstu,918.99,0.0,1290.51,0.0,123.84,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,Martinp,918.34,0.0,1363.66,0.0,148.44,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Xioph,918.26,0.0,1214.24,0.0,98.66,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,MartyParty,917.71,-0.24,1390.18,-0.18,157.49,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1441,-111,KYO,917.32,44.37,1270.42,-40.74,117.7,-28.37,14,3,11,0,21.43,4.0,1.0,3.0,0.0,1.43,0,0.0,2025-01-31,True
-,-,Ryktus,917.13,0.0,1140.87,0.0,74.58,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Prablemzzz,917.04,0.0,1205.49,0.0,96.15,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mdross1,916.37,0.0,1237.13,0.0,106.92,0.0,16,4,12,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,wabatt,916.28,0.0,1287.59,0.0,123.77,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,F1087,915.8,0.14,1241.09,0.59,108.43,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Aluc4rd,915.62,0.0,1277.24,0.0,120.54,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,KuddelFA,913.27,0.0,1180.0,0.0,88.91,0.0,28,3,23,2,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ThroughTheVirus,913.16,-0.08,1437.32,-0.05,174.72,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1442,-90,VladBenez,912.6,76.0,1119.06,40.36,68.82,-11.88,52,8,44,0,15.38,16.0,4.0,12.0,0.0,4.27,0,0.0,2025-02-06,True
1443,-142,Frabac,912.52,-12.93,1015.24,-13.62,34.24,-0.23,384,50,333,1,13.02,18.0,0.0,18.0,0.0,-0.64,0,0.0,2025-01-25,True
1444,new,MareTheEnlightened,911.76,-588.24,1296.96,1296.96,128.4,128.4,8,3,5,0,37.5,8.0,3.0,5.0,0.0,37.5,0,0.0,2025-01-18,True
-,-,Neyragrat,911.69,98.31,1382.99,94.05,157.1,-1.42,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1445,new,Smilzo,911.06,-588.94,1265.72,1265.72,118.22,118.22,12,2,10,0,16.67,12.0,2.0,10.0,0.0,16.67,0,0.0,2025-01-18,True
1446,-141,danjoy72,910.94,0.0,1295.36,0.0,128.14,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Sir_Jacob,910.83,0.0,1082.25,0.0,57.14,0.0,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Adunak,910.67,0.0,1264.52,0.0,117.95,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1447,-141,Azazelek,910.31,0.26,1288.88,0.29,126.19,0.01,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scalp,909.93,0.0,1117.23,0.0,69.1,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pansiano,909.92,-0.01,1235.18,-0.04,108.42,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
