Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1340,-132,Althaj,1029.27,0.06,1203.03,-0.18,57.92,-0.08,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,justnomame,1029.2,1.36,1288.61,1.45,86.47,0.03,22,10,12,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1341,-130,firstfloorfinest,1029.04,2.06,1148.95,1.94,39.97,-0.04,130,33,97,0,25.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1342,-132,Jagophile,1028.71,0.12,1408.45,0.36,126.58,0.08,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1343,-106,Romulus07,1027.71,30.02,1183.53,10.13,51.94,-6.63,70,21,48,1,30.0,16.0,5.0,11.0,0.0,0.37,0,0.0,2025-01-31,True
-,-,yeokaiwei,1027.44,0.0,1416.87,0.0,129.81,0.0,12,7,3,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
1344,new,ThePerceptiveGamer,1026.05,576.05,1674.53,174.53,216.16,216.16,4,4,0,0,100.0,4.0,4.0,0.0,0.0,100.0,0,0.0,2025-02-10,True
-,-,Silmegil,1026.04,4.67,1243.81,5.54,72.59,0.29,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1345,-51,2da6,1025.69,86.33,1290.71,25.64,88.34,-20.23,24,8,16,0,33.33,8.0,2.0,6.0,0.0,-4.17,0,0.0,2025-01-22,True
-,-,henk,1025.34,0.0,1268.94,0.0,81.2,0.0,24,7,15,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1346,-152,CuteAnn,1024.93,-13.12,1276.81,-10.15,83.96,0.99,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,MonsieurFlynn,1024.85,0.0,1257.14,0.0,77.43,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1347,-134,Tomo,1024.39,0.05,1140.34,0.05,38.65,0.0,138,35,103,0,25.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1348,13,Qirgi,1023.43,203.63,1409.83,83.54,128.8,-40.03,8,5,3,0,62.5,4.0,3.0,1.0,0.0,12.5,0,0.0,2025-01-21,True
1349,-134,Petardillo,1023.26,1.03,1299.14,1.21,91.96,0.06,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Wirbin,1023.02,0.0,1387.16,0.0,121.38,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1350,-141,Dunketelin,1022.47,-6.47,1117.33,-7.55,31.62,-0.36,230,56,173,1,24.35,18.0,2.0,16.0,0.0,-1.12,0,0.0,2025-02-10,True
-,-,Chuie,1021.64,0.0,1562.18,0.0,180.18,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1351,-161,Broens,1020.74,-21.75,1352.42,-244.95,110.56,-74.4,12,6,6,0,50.0,8.0,3.0,5.0,0.0,-25.0,0,0.0,2025-01-25,True
-,-,T_error,1020.56,0.22,1137.92,0.28,39.12,0.02,146,34,111,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,SayNoToGreen,1020.35,0.0,1312.07,0.0,97.24,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1352,-116,gutibudoka,1020.17,21.8,1168.13,1.4,49.32,-6.8,68,23,45,0,33.82,16.0,7.0,9.0,0.0,3.05,0,0.0,2025-02-10,True
1353,137,BlueJay,1020.02,452.22,1345.91,101.19,108.63,-117.01,12,5,7,0,41.67,10.0,5.0,5.0,0.0,41.67,0,0.0,2025-02-01,True
-,-,Polysics,1019.94,0.0,1488.21,0.0,156.09,0.0,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,aps29965319,1018.87,0.0,1216.93,0.0,66.02,0.0,36,10,22,4,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1354,new,rizor,1018.76,568.76,1385.0,-115.0,122.08,122.08,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-28,True
1355,-139,Vaibhavaiyar,1018.43,-0.25,1158.62,-0.31,46.73,-0.02,92,24,66,2,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,Sukhjit,1018.17,0.0,1245.12,0.0,75.65,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,piopapero,1017.75,0.0,1308.93,0.0,97.06,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1356,39,LordMichaelDerGrosse,1017.49,262.42,1357.93,-130.01,113.48,-130.81,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,Ender17,1016.43,0.01,1248.99,0.01,77.52,0.0,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
-,-,Beru,1016.38,0.0,1333.06,0.0,105.56,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,thaes,1014.22,-0.04,1290.7,-0.04,92.16,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1357,-224,Perrary,1014.05,-76.06,1350.17,-361.27,112.04,-95.07,12,5,7,0,41.67,8.0,1.0,7.0,0.0,-58.33,0,0.0,2025-01-22,True
-,-,Furlan,1013.89,3.54,1427.17,4.02,137.76,0.16,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,1013.48,0.89,1475.93,0.5,154.15,-0.13,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Blizzo,1013.43,0.01,1303.35,0.01,96.64,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,CombatTom,1012.24,0.0,1371.19,0.0,119.65,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1358,new,DayWeed,1012.0,562.0,1369.33,-130.67,119.11,119.11,12,6,6,0,50.0,12.0,6.0,6.0,0.0,50.0,0,0.0,2025-01-21,True
-,-,apobel,1011.98,0.0,1192.28,0.0,60.1,0.0,54,9,42,3,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1359,-126,JS619,1011.88,7.57,1099.99,6.67,29.37,-0.3,490,90,396,4,18.37,16.0,5.0,11.0,0.0,0.44,0,0.0,2025-02-10,True
-,-,Secretfool,1011.78,1.73,1244.61,6.71,77.61,1.66,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1360,-136,raymebeats,1011.74,0.32,1426.76,0.35,138.34,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,MinSane,1011.7,0.0,1340.44,0.0,109.58,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1361,-142,Jusaz,1011.51,-4.19,1143.45,-5.48,43.98,-0.43,120,27,93,0,22.5,4.0,0.0,4.0,0.0,-0.78,0,0.0,2024-12-06,True
-,-,Raystoneg,1011.38,0.0,1366.67,0.0,118.43,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1362,-134,hbendeguz,1011.14,2.61,1204.4,1.53,64.42,-0.36,48,8,37,3,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1363,-138,Machote,1010.7,0.19,1401.06,0.13,130.12,-0.02,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1364,new,Rgjensen,1010.64,560.64,1379.04,-120.96,122.8,122.8,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-01-22,True
-,-,alanala,1010.61,0.0,1557.06,0.0,182.15,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1365,-138,Foxxx,1009.22,0.29,1350.02,0.47,113.6,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1366,-131,icepick_mn,1009.2,9.43,1247.91,-23.93,79.57,-11.12,24,6,18,0,25.0,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-01-27,True
1367,-138,OffDutyDad,1008.0,0.04,1380.66,0.01,124.22,-0.01,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1368,-56,Sonalator,1007.47,103.19,1262.53,-15.04,85.02,-39.41,28,8,20,0,28.57,16.0,4.0,12.0,0.0,-4.76,0,0.0,2025-02-14,True
-,-,Heyitstheasian,1007.43,0.0,1499.85,0.0,164.14,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1369,116,Bull3,1007.37,428.65,1379.97,185.74,124.2,-80.97,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-30,True
1370,-150,ToSt,1006.66,-8.06,1130.65,-8.87,41.33,-0.27,124,27,96,1,21.77,2.0,0.0,2.0,0.0,-0.36,0,0.0,2024-12-01,True
1371,-129,IrenaX,1006.57,15.81,1127.23,6.27,40.22,-3.18,158,30,126,2,18.99,20.0,5.0,14.0,1.0,0.87,0,0.0,2025-02-03,True
-,-,KytteKatte,1006.47,-4.04,1408.71,-5.45,134.08,-0.47,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1372,-250,Donkeroo,1006.01,-89.16,1345.13,-195.33,113.04,-35.39,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-22,True
-,-,Lynnir,1005.19,0.0,1304.86,0.0,99.89,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1373,-141,Loscy,1005.19,0.41,1338.34,0.38,111.05,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Mirazzle,1004.54,0.0,1283.54,0.0,93.0,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,GeneralWaste,1004.07,19.47,1426.86,-13.08,140.93,-10.85,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,astrostl,1003.85,0.0,1369.55,0.0,121.9,0.0,14,4,7,3,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-09,False
1374,-140,Ilyanep,1002.95,0.33,1142.69,0.45,46.58,0.04,96,25,71,0,26.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Chesswizard42,1002.43,0.0,1433.41,0.0,143.66,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,GomJabbar,1001.19,-0.39,1335.66,-0.54,111.49,-0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1375,-154,Panxo,1000.95,-12.08,1180.44,-18.26,59.83,-2.06,52,14,37,1,26.92,4.0,0.0,4.0,0.0,-2.25,0,0.0,2024-12-03,True
1376,-30,JohnDavie,1000.12,148.21,1320.43,2.71,106.77,-48.5,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-27,True
1377,-163,MBK,999.3,-23.37,1350.57,-19.08,117.09,1.43,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Silent82,998.49,0.0,1183.86,0.0,61.79,0.0,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Gondis,998.33,0.0,1346.09,0.0,115.92,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1378,new,hhahanext,998.22,548.22,1373.01,-126.99,124.93,124.93,8,3,5,0,37.5,8.0,3.0,5.0,0.0,37.5,0,0.0,2025-01-22,True
1379,-119,Sabastapul,998.18,21.64,1283.36,-88.64,95.06,-36.76,18,7,11,0,38.89,8.0,2.0,6.0,0.0,-11.11,0,0.0,2025-01-23,True
1380,5,jes-terday,997.73,229.96,1324.13,-73.19,108.8,-101.05,12,5,7,0,41.67,10.0,4.0,6.0,0.0,-8.33,0,0.0,2025-01-26,True
-,-,Math4u,997.52,-2.74,1185.17,-2.89,62.55,-0.05,44,11,33,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,kissnicky,997.44,0.0,1424.25,0.0,142.27,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Shadez22,996.67,0.0,1255.12,0.0,86.15,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,ALEKYD,996.66,0.0,1263.69,0.0,89.01,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,kilfara,996.58,0.0,1397.11,0.0,133.51,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1381,-143,FRadar,996.52,0.42,1334.89,0.42,112.79,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1382,-124,MarcoM,996.26,17.93,1230.44,-15.58,78.06,-11.17,32,11,21,0,34.38,6.0,2.0,4.0,0.0,-0.24,0,0.0,2025-01-21,True
1383,-138,Vlasy,993.58,6.39,1205.23,-16.38,70.55,-7.59,36,9,26,1,25.0,8.0,1.0,7.0,0.0,-3.57,0,0.0,2025-01-29,True
-,-,simone.farina,993.24,0.0,1327.71,0.0,111.49,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,MythMoth,993.17,-3.61,1228.31,-2.05,78.38,0.52,26,7,16,3,26.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1384,-12,18544415,992.97,193.46,1414.89,-13.99,140.64,-69.15,6,3,3,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,Krisztciii,992.88,0.63,1157.79,0.93,54.97,0.1,78,15,61,2,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1385,-54,opk,992.4,120.93,1254.69,6.57,87.43,-38.12,24,6,18,0,25.0,12.0,4.0,8.0,0.0,8.33,0,0.0,2025-02-01,True
1386,-145,Maciej,991.17,0.06,1278.54,0.09,95.79,0.01,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,applearn,991.14,0.92,1327.08,0.71,111.98,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Izmar,991.08,0.0,1425.93,0.0,144.95,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,thallium,991.03,0.0,1335.52,0.0,114.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1387,115,Madivar,990.97,487.01,1352.38,263.51,120.47,-74.5,12,4,8,0,33.33,8.0,4.0,4.0,0.0,33.33,0,0.0,2025-01-23,True
-,-,Alabastero,990.43,0.0,1353.85,0.0,121.14,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1388,-144,HnNAdventures,989.83,1.81,1102.87,1.81,37.68,0.0,176,36,140,0,20.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1389,-2,stanze,989.76,223.91,1313.58,86.78,107.94,-45.71,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-29,True
-,-,Kokhran,989.56,0.0,1215.76,0.0,75.4,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Bossland,989.4,0.0,1269.99,0.0,93.53,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1390,new,Castanicus,988.26,538.26,1328.82,-171.18,113.52,113.52,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-02-01,True
1391,-16,lzhon002,988.14,194.9,1250.85,138.14,87.57,-18.92,24,7,17,0,29.17,6.0,5.0,1.0,0.0,18.06,0,0.0,2025-02-03,True
-,-,AHoppy,987.74,0.0,1323.53,0.0,111.93,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Nele,987.14,0.01,1125.17,-0.02,46.01,-0.01,102,18,81,3,17.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1392,-153,EvgenyRazinkov,986.91,-7.75,1365.72,-57.97,126.27,-16.74,8,3,4,1,37.5,2.0,0.0,1.0,1.0,-12.5,0,0.0,2025-01-12,True
-,-,Mazino,986.4,-0.45,1455.57,-0.42,156.39,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1393,-124,Brumkalinka,986.31,20.73,1301.52,-122.49,105.07,-47.74,14,5,9,0,35.71,8.0,3.0,5.0,0.0,2.38,0,0.0,2025-01-28,True
-,-,davidx,986.28,-0.2,1248.42,0.34,87.38,0.18,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1394,-115,TheCenturion,985.7,33.0,1285.43,-134.34,99.91,-55.78,18,4,14,0,22.22,12.0,2.0,10.0,0.0,-11.11,0,0.0,2025-01-29,True
-,-,mmarr,984.8,0.0,1232.18,0.0,82.46,0.0,26,10,16,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-11-09,False
-,-,rvanloon,984.14,0.0,1174.43,0.0,63.43,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,DrDuff,983.3,0.07,1431.62,0.07,149.44,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1395,-143,ChipsChipsensen,983.24,1.0,1184.33,0.85,67.03,-0.05,36,10,25,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1396,111,flo3,982.75,497.42,1313.02,150.56,110.09,-115.62,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
1397,77,Chenese,982.47,376.58,1320.72,33.35,112.75,-114.41,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-21,True
1398,-144,Bonte,982.14,1.0,1450.65,0.88,156.17,-0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1399,88,Gigot,982.08,408.83,1317.48,-23.41,111.8,-144.08,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-02,True
-,-,Rodraca,981.78,0.33,1441.95,0.27,153.39,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,carlinator,981.27,1.3,1321.11,1.6,113.28,0.1,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1400,-135,postalrat,981.04,8.93,1343.38,4.7,120.78,-1.41,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Grandmaster_Max,980.95,0.0,1274.41,0.0,97.82,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1401,-154,FabioMP,980.38,-6.2,1089.52,-8.51,36.38,-0.77,212,43,169,0,20.28,14.0,1.0,13.0,0.0,-0.93,0,0.0,2025-02-12,True
1402,-42,Azerbaperro,979.9,159.05,1390.69,-89.86,136.93,-82.97,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,Mincha,979.7,-5.44,1293.68,-9.97,104.66,-1.51,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ukjohnboy,979.14,0.0,1303.95,0.0,108.27,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Bummelmuhkuh,978.0,0.0,1256.07,0.0,92.69,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Maximus,977.43,0.0,1269.36,0.0,97.31,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1403,-144,Lookaszk,976.97,0.37,1314.53,0.52,112.52,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,CantGetAway,976.43,0.0,1319.63,0.0,114.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1404,-140,DecMoon,974.66,0.44,1100.81,0.44,42.05,0.0,114,25,89,0,21.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,DaMeager,972.83,0.0,1324.61,0.0,117.26,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Skrad,972.79,0.0,1298.59,0.0,108.6,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Xayide,972.39,0.0,1431.09,0.0,152.9,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,MoxNox,971.95,0.0,1491.1,0.0,173.05,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1405,-139,Samut,970.38,-0.05,1336.41,-0.08,122.01,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1406,-121,Keyadoria,970.35,25.27,1296.51,-251.03,108.72,-92.1,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-21,True
-,-,Kefka,969.99,0.0,1240.47,0.0,90.16,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,FidelC,969.24,1.91,1174.44,1.28,68.4,-0.21,42,11,31,0,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1407,-152,Kermitoos,968.84,-12.28,1327.88,-106.33,119.68,-31.35,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-21,True
1408,-140,MATADORDELMAR,968.25,-0.04,1249.02,0.08,93.59,0.04,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,Swup,966.96,0.0,1322.7,0.0,118.58,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,fokos,966.12,0.0,1241.76,0.0,91.88,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1409,24,PatLes5Couronnes,965.8,288.95,1265.32,215.69,99.84,-24.42,30,7,22,1,23.33,10.0,5.0,5.0,0.0,13.33,0,0.0,2025-01-24,True
-,-,Chris_Bray,965.8,0.0,1167.22,0.0,67.14,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,jobe,965.14,2.5,1207.36,9.07,80.74,2.19,30,8,22,0,26.67,-2.0,0.0,-2.0,0.0,1.67,0,0.0,2023-09-03,False
-,-,Petoss,965.07,0.01,1381.38,0.1,138.77,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1410,-10,Stedam,964.19,225.42,1394.66,-85.83,143.49,-103.75,8,4,4,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-20,True
1411,-67,vyvy,963.75,107.71,1291.44,-254.78,109.23,-120.83,14,5,9,0,35.71,12.0,4.0,8.0,0.0,-14.29,0,0.0,2025-01-23,True
1412,-59,Composaurus,962.84,127.55,1380.11,-120.07,139.09,-82.54,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-31,True
-,-,Redder,962.46,-0.41,1397.31,-0.5,144.95,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kunayala,961.59,0.0,1349.13,0.0,129.18,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1413,-115,toptheworld,961.56,33.3,1216.95,-76.56,85.13,-36.62,24,6,18,0,25.0,12.0,2.0,10.0,0.0,-8.33,0,0.0,2025-01-24,True
-,-,CharmingP,960.29,-0.18,1394.6,-0.15,144.77,0.01,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1414,-142,IndieErikJones,959.91,-0.1,1320.06,-0.07,120.05,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flogae,959.73,0.0,1390.17,0.0,143.48,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1415,63,babaganoosh,958.48,356.96,1292.59,31.19,111.37,-108.59,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
-,-,Nieva,956.08,0.25,1340.23,0.16,128.05,-0.03,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1416,-129,SunGodREI,955.88,13.54,1282.22,-183.71,108.78,-65.75,12,5,7,0,41.67,8.0,3.0,5.0,0.0,-8.33,0,0.0,2025-01-25,True
-,-,Sawell,954.83,0.0,1300.79,0.0,115.32,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Hubcap4x4,954.24,0.0,1273.38,0.0,106.38,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1417,-147,wheelerruss,953.9,-10.22,1051.25,-11.15,32.45,-0.31,272,46,220,6,16.91,12.0,0.0,11.0,1.0,-0.78,0,0.0,2025-01-26,True
-,-,icedrakin,953.29,-0.1,1216.75,-0.22,87.82,-0.04,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,SPEEDOWAGON,953.29,-6.64,1287.67,-6.28,111.46,0.12,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Inco,953.2,0.0,1227.82,0.0,91.54,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,Yerdua,952.45,0.0,1255.33,0.0,100.96,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
