Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Mikio,928.4,19.53,1291.16,-9.42,120.92,-9.65,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,scalp,928.24,1.04,1179.1,-0.43,83.62,-0.49,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,chizcw,928.08,4.34,1153.62,4.31,75.18,-0.01,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Nieva,927.05,-0.77,1351.64,-0.86,141.53,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1455,47,Apriori1,925.39,205.76,1260.94,90.92,111.85,-38.28,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-09,True
-,-,aigarsgaa,925.13,-0.34,1189.04,-0.28,87.97,0.02,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Naawi,924.8,-1.16,1242.17,-1.07,105.79,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1456,-279,fantasyyu,922.57,-152.8,1473.76,-441.4,183.73,-96.2,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-18,True
1457,-71,Andreyko2003,921.73,12.0,1148.47,-18.87,75.58,-10.29,36,6,30,0,16.67,9.0,1.0,8.0,0.0,-1.85,0,0.0,2025-01-14,True
1458,-82,al_boev,920.3,0.05,1242.65,-0.01,107.45,-0.02,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,GullyRiddims,919.92,3.45,1163.43,3.45,81.17,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Maraxus,919.78,1.62,1185.82,1.74,88.68,0.04,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,HumptyMonkey,919.53,5.9,1134.72,4.25,71.73,-0.55,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,bigshotrob,919.39,2.87,1294.63,4.85,125.08,0.66,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1459,121,SunTiger,916.96,359.19,1253.83,228.24,112.29,-43.65,12,4,8,0,33.33,6.0,4.0,2.0,0.0,33.33,0,0.0,2025-01-09,True
-,-,Yannis,916.1,5.06,1198.46,5.72,94.12,0.22,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,IndianaJones,916.06,-4.54,1213.39,-3.1,99.11,0.48,18,4,12,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,MrDosu,915.87,0.06,1298.31,0.06,127.48,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,Graffuh,915.73,1.44,1254.43,1.23,112.9,-0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1460,10,Nopeasuoli,915.55,129.11,1250.44,-5.71,111.63,-44.94,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-15,True
1461,-83,Beewiz,915.53,-1.12,1375.25,-0.34,153.24,0.26,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,Finch,915.19,0.39,1271.11,0.36,118.64,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Golgotha,915.09,0.05,1288.65,0.05,124.52,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1462,-81,thundermain,915.06,1.83,1303.53,1.29,129.49,-0.18,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1463,101,Rebel_Rebs,914.99,309.99,1377.62,146.34,154.21,-54.55,6,2,3,1,33.33,3.0,2.0,1.0,0.0,33.33,0,0.0,2024-12-20,True
-,-,MythMoth,914.84,1.88,1197.59,1.58,94.25,-0.1,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,williamtywong,914.67,-2.5,1163.76,-1.9,83.03,0.2,24,6,15,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gregg900,914.12,27.86,1193.84,23.18,93.24,-1.56,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1464,-84,valvonauta,913.71,-0.23,1120.14,-0.05,68.81,0.06,39,6,31,2,15.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,noppi,913.08,0.12,1282.53,0.09,123.15,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,aboadaa,912.31,-20.57,1239.61,-20.51,109.1,0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1465,-167,PandaJJ,910.5,-85.37,1169.85,-205.43,86.45,-40.02,24,4,20,0,16.67,12.0,0.0,12.0,0.0,-16.66,0,0.0,2025-01-21,True
-,-,Cubeec,909.17,0.36,1271.54,0.33,120.79,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1466,-46,Warstoryteller,908.22,36.66,1238.52,-81.51,110.1,-39.39,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-01-15,True
-,-,Soiled_Undercrackers,908.12,8.19,1243.67,-2.34,111.85,-3.51,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Four-Zero,907.7,-9.75,1299.44,-8.49,130.58,0.42,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1467,-21,Chroso,907.31,86.31,1263.47,13.68,118.72,-24.21,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-08,True
1468,32,BadEagle,905.68,181.44,1226.83,58.5,107.05,-40.98,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-19,True
-,-,Nele,903.99,0.41,1180.83,0.53,92.28,0.04,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1469,-375,FSY,903.19,-220.25,1356.55,-357.92,151.12,-45.89,6,3,3,0,50.0,3.0,0.0,3.0,0.0,-50.0,0,0.0,2024-12-04,True
-,-,Weston,902.96,10.4,1176.2,8.21,91.08,-0.73,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Imperator_Europy,902.95,-7.46,1278.64,-7.07,125.23,0.13,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,snoozefest,902.49,1.17,1175.49,1.35,91.0,0.06,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,SrLantes,901.77,0.41,1283.67,0.38,127.3,-0.01,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,yoyo0507,901.77,43.95,1336.44,34.8,144.89,-3.05,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1470,-83,Igordol,901.31,-4.53,1101.62,-8.19,66.77,-1.22,39,5,32,2,12.82,3.0,0.0,3.0,0.0,-1.07,0,0.0,2024-12-03,True
1471,-80,MBK,901.12,0.45,1275.91,0.39,124.93,-0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1472,-83,Pastiness,901.08,0.19,1255.08,0.37,118.0,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1473,70,qman,898.84,252.3,1234.12,126.06,111.76,-42.08,12,3,9,0,25.0,6.0,3.0,3.0,0.0,25.0,0,0.0,2025-01-15,True
1474,109,maurice986,898.83,349.85,1270.32,208.85,123.83,-47.0,12,3,9,0,25.0,6.0,3.0,3.0,0.0,25.0,0,0.0,2025-01-06,True
1475,-76,Lindoro,898.6,8.01,1238.23,-10.98,113.21,-6.33,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1476,-81,torang_ei,898.29,0.5,1326.81,0.5,142.84,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Mmcgo2,897.02,32.14,1235.6,34.84,112.86,0.9,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1477,-85,monorator,894.33,-5.39,1059.87,-8.87,55.18,-1.16,78,12,64,2,15.38,6.0,0.0,6.0,0.0,-1.29,0,0.0,2025-01-12,True
-,-,omniswitcher,894.28,13.55,1087.66,13.34,64.46,-0.07,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,TomaszWielki,892.23,-61.94,1249.41,-63.68,119.06,-0.58,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,F1087,890.49,2.02,1134.84,1.39,81.45,-0.21,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1478,-170,kemal,890.29,-93.8,1210.6,-210.8,106.77,-39.0,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-07,True
-,-,balarithon,888.99,4.15,1030.59,3.55,47.2,-0.2,99,17,80,2,17.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,captpirat,887.92,0.24,1282.15,0.03,131.41,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1479,80,KaiMorten,886.37,265.67,1236.83,66.86,116.82,-66.27,9,3,6,0,33.33,6.0,3.0,3.0,0.0,33.33,0,0.0,2025-01-07,True
1480,-72,halbsodoppelt,882.12,-0.1,1329.66,-0.04,149.18,0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,ergates,880.64,0.0,1239.2,0.0,119.52,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1481,-70,DeNnY0810,880.07,0.58,1061.9,0.43,60.61,-0.05,60,10,48,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,PikaSex,878.95,0.5,1153.39,0.56,91.48,0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1482,-98,michasz,878.52,-33.36,1223.16,-89.34,114.88,-18.66,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-22,True
-,-,fader_master,878.42,-1.05,1037.03,-0.54,52.87,0.17,84,10,74,0,11.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1483,-168,Proximo,877.15,-98.71,1196.29,-194.98,106.38,-32.09,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-12,True
-,-,rvanloon,875.84,4.82,1154.75,3.08,92.97,-0.58,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,SoupyDan,874.71,0.04,1236.54,0.04,120.61,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1484,-21,Less5,874.0,78.01,1146.67,-15.17,90.89,-31.06,18,5,13,0,27.78,9.0,3.0,6.0,0.0,5.56,0,0.0,2025-01-15,True
1485,-85,TbeDataGuy,873.21,-16.48,1229.34,-0.76,118.71,5.24,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1486,-77,Marchely,873.14,-8.89,1159.37,-87.61,95.41,-26.24,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-01-07,True
-,-,Ramoneror,872.19,-0.77,1219.53,-0.59,115.78,0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Naismith,872.17,-4.28,1268.47,-4.13,132.1,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,NICKnACK,871.7,-57.68,1259.54,-74.42,129.28,-5.58,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Kefka,871.48,0.45,1245.01,0.45,124.51,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1487,-71,nchoong,870.92,-4.56,1303.91,-4.59,144.33,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,xoiben,870.76,0.0,1259.26,0.0,129.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1488,-7,CaveMan8683,870.69,101.33,1317.21,49.82,148.84,-17.17,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
1489,-67,Judiot,870.56,0.67,1258.4,1.21,129.28,0.18,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1490,-33,Gigot,870.42,66.26,1205.01,-57.85,111.53,-41.37,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-17,True
1491,new,johnboy,870.22,,1307.83,,145.87,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
-,-,Jammykins,869.47,0.82,1285.36,0.82,138.63,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Baseballbob,869.26,-10.09,1229.38,-11.77,120.04,-0.56,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1492,-132,LMH,869.09,-68.77,1210.76,-198.64,113.89,-43.29,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-09,True
-,-,jdl,868.98,0.62,1263.69,0.5,131.57,-0.04,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1493,-27,SCN,868.96,75.06,1170.19,-23.55,100.41,-32.87,18,4,14,0,22.22,6.0,2.0,4.0,0.0,5.55,0,0.0,2025-01-26,True
1494,new,Suddoman,868.85,,1206.44,,112.53,,12,4,8,0,33.33,,,,,,0,,2025-01-28,True
1495,-72,Marthy,867.51,0.06,1289.85,0.36,140.78,0.1,12,1,7,4,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Flynn,866.9,0.73,1072.7,2.47,68.6,0.58,54,8,45,1,14.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
1496,-72,Mustarda,866.84,0.3,1309.43,0.27,147.53,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Miir,866.18,-1.17,1254.68,-0.99,129.5,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1497,-26,Sopelek,866.06,79.79,1139.69,-31.9,91.21,-37.23,24,5,19,0,20.83,9.0,3.0,6.0,0.0,7.5,0,0.0,2025-01-13,True
-,-,MoxNox,862.29,-0.35,1237.5,-0.35,125.07,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Inco,861.89,0.25,1197.77,0.34,111.96,0.03,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Vv_Sazer,861.89,-1.45,1128.44,-0.88,88.85,0.19,24,3,16,5,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1498,-71,Badavan,861.38,1.52,1226.57,1.64,121.73,0.04,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1499,-62,LordMichaelDerGrosse,860.65,27.65,1196.5,-73.75,111.95,-33.8,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-12,True
1500,42,SolPanda,860.19,213.06,1246.05,115.47,128.62,-32.53,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-14,True
-,-,FidelC,858.94,2.91,1017.73,1.14,52.93,-0.59,84,12,72,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Dleco,858.52,6.27,1234.12,5.52,125.2,-0.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Toniolamachine,858.48,-28.17,1032.72,-24.15,58.08,1.34,60,12,48,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,RockStar3AG,858.15,-22.12,1111.53,-12.25,84.46,3.29,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Dim_,857.7,-12.48,1147.02,-7.26,96.44,1.74,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Mochiman,855.22,1.46,1236.34,1.1,127.04,-0.12,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1501,81,ElArchitekto,851.44,300.83,1203.43,76.97,117.33,-74.62,12,3,9,0,25.0,9.0,3.0,6.0,0.0,25.0,0,0.0,2025-01-23,True
1502,-74,ToSt,850.79,0.36,1093.34,0.48,80.85,0.04,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,hbattosai83,846.61,1.78,1105.42,2.11,86.27,0.11,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1503,-153,BlueJay,845.52,-102.87,1170.96,-212.49,108.48,-36.54,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-24,True
1504,-64,Axius9,845.49,16.74,1155.36,-103.26,103.29,-40.0,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-21,True
-,-,justnomame,845.24,-11.44,1121.09,-10.78,91.95,0.22,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,Chris_Bray,844.76,0.82,1121.87,0.43,92.37,-0.13,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Millership,844.3,-1.38,1022.68,-1.26,59.46,0.04,66,7,58,1,10.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1505,-74,Monken,844.19,-1.28,1244.69,-0.2,133.5,0.36,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
1506,-103,lengesses,843.7,-44.88,1176.16,-183.51,110.82,-46.21,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2025-01-13,True
-,-,dra49,843.04,-1.89,1076.08,-0.06,77.68,0.61,42,7,35,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1507,-75,FRadar,842.82,-1.3,1208.43,-1.66,121.87,-0.12,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,machine_elf,842.73,1.93,1192.53,1.81,116.6,-0.04,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,popdragon,842.36,-0.55,1225.19,-0.46,127.61,0.03,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Moon2g,841.59,-6.07,1220.94,-12.64,126.45,-2.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1508,-75,Drako,841.5,-0.35,1229.1,-0.41,129.2,-0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1509,22,Madivar,841.42,172.4,1197.79,61.25,118.79,-37.05,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-09,True
-,-,MarryMeVlaada,841.4,0.37,1192.58,0.55,117.06,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1510,-76,Althaj,841.22,0.43,1126.58,0.49,95.12,0.02,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,deaddams,841.08,7.92,1113.09,13.44,90.67,1.84,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Kangaroodi,840.86,0.0,1261.82,0.0,140.32,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Sleepwalker,839.62,0.59,1248.22,0.47,136.2,-0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,WulfstanCyning,838.06,2.55,1124.38,6.81,95.44,1.42,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1511,new,SwedishFish,838.04,,1167.2,,109.72,,12,2,10,0,16.67,,,,,,0,,2025-01-19,True
-,-,Tikki,837.46,-14.35,1009.06,-10.21,57.2,1.38,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,ukjohnboy,833.86,-1.83,1086.19,-2.07,84.11,-0.08,24,3,17,4,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Petoss,833.44,-0.12,1372.84,0.09,179.8,0.07,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1512,-74,kamilya,831.94,-0.01,1275.07,0.02,147.71,0.01,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1513,new,kivirowei,831.04,,1176.16,,115.04,,12,2,10,0,16.67,,,,,,0,,2025-01-11,True
-,-,Claudio,830.88,0.41,1196.46,0.41,121.86,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Pachuca74,830.65,-1.62,973.78,-1.68,47.71,-0.02,156,17,139,0,10.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,welchi,830.48,0.0,1194.86,0.0,121.46,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Demianv,829.74,11.85,1033.77,9.42,68.01,-0.81,54,6,47,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,win021795,829.21,-3.3,1199.02,1.8,123.27,1.7,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1514,-73,Majunior,828.99,0.38,1317.78,0.86,162.93,0.16,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1515,-72,__Alex__,827.52,4.21,1051.08,3.79,74.52,-0.14,42,8,32,2,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Aluc4rd,826.58,6.9,1091.75,5.07,88.39,-0.61,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1516,-58,VladBenez,824.38,24.31,1075.03,1.27,83.55,-7.68,42,4,38,0,9.52,6.0,1.0,5.0,0.0,1.19,0,0.0,2025-01-24,True
1517,-116,gutibudoka,824.15,-65.36,1048.22,-97.55,74.69,-10.73,36,5,31,0,13.89,9.0,0.0,9.0,0.0,-4.63,0,0.0,2025-01-25,True
-,-,Stefanos,822.84,11.47,1058.46,10.42,78.54,-0.35,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Vee,822.67,0.46,1390.99,0.52,189.44,0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1518,16,Trek,822.07,159.96,1179.64,47.07,119.19,-37.63,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-19,True
-,-,jasdrakken,820.27,0.4,1096.72,0.52,92.15,0.04,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,rubenman,819.74,44.99,1133.39,21.32,104.55,-7.89,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1519,-77,DrunkenPete,818.11,-6.13,1174.96,-107.56,118.95,-33.81,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-18,True
1520,-85,Dolling,816.83,-22.11,1140.77,-156.48,107.98,-44.79,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-13,True
-,-,Flam3ister,816.82,1.12,1269.58,1.63,150.92,0.17,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1521,-72,jurgen18,816.29,0.89,1251.41,0.65,145.04,-0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1522,-75,Nognix,815.96,-0.84,1207.76,-0.63,130.6,0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hongcha,815.25,0.3,1266.75,0.42,150.5,0.04,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1523,-75,norbetk,814.59,-1.93,1185.6,-1.57,123.67,0.12,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hors7,814.55,-2.47,1061.87,-2.11,82.44,0.12,30,2,25,3,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,Cesaras,813.79,0.3,1184.8,0.45,123.67,0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1524,-71,DPRK,813.19,0.46,1182.37,-70.55,123.06,-23.67,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-14,True
-,-,Beldaran10,812.25,2.29,1131.12,2.92,106.29,0.21,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,dudurban,812.15,2.4,1281.83,1.68,156.56,-0.24,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bigbird85,811.45,13.9,1133.68,-3.71,107.41,-5.87,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Anto-8080,809.66,0.0,1189.85,0.0,126.73,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,809.31,7.51,1077.93,6.43,89.54,-0.36,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,CharmingP,807.99,-0.01,1143.75,0.14,111.92,0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
