Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,rakimmitt,-,945.57,-1.25,1338.66,0.0,131.03,0.42,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Pampio,-,945.56,-1.19,1358.1,0.0,137.51,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Werlix,-,944.29,-1.48,1275.55,0.0,110.42,0.49,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2018-10-14,-,0,-
-,-,Chroso,-,943.3,-1.27,1328.25,0.0,128.32,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,mdscolour,-,943.07,-1.56,1260.22,0.0,105.72,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,KaiMorten,-,942.66,-1.3,1318.11,0.0,125.15,0.43,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-01-07,-,0,-
-,-,HnNAdventures,-,942.58,-2.61,1131.22,0.0,62.88,0.87,114,0.0,21,0.0,93,0.0,0,0.0,18.42,0.0,2024-02-23,-,0,1122.0
-,-,iLuden,-,942.31,-1.5,1270.04,0.0,109.24,0.5,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2020-12-06,-,0,-
1133,-4,Clarinachos,-,940.79,-2.36,1148.85,0.0,69.35,0.79,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2025-10-23,-,0,1312.0
-,-,Drako,-,940.14,-1.34,1306.25,0.0,122.04,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,Micha501,-,939.39,-1.41,1285.99,0.0,115.53,0.47,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,CapraTriada,-,937.89,-1.83,1206.49,0.0,89.53,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-09-04,-,0,-
1134,-6,Less5,-,937.78,-13.17,1103.32,-15.23,55.18,-0.69,66,3.0,16,0.0,50,3.0,0,0.0,24.24,-1.16,2025-12-25,-,0,1317.0
-,-,Wicked_Liz,-,937.11,-0.97,1439.87,0.0,167.59,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1327.0
1135,-5,SCN,-,936.39,-1.64,1235.44,0.0,99.68,0.55,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-26,-,0,1122.0
-,-,ZguZimZguZa,-,936.32,-1.04,1408.97,0.0,157.55,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,PixiePete,-,935.81,-1.48,1267.31,0.0,110.5,0.49,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,Hashlerka,-,935.01,-1.17,1353.61,0.0,139.53,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-09,-,0,758.0
-,-,TbeDataGuy,-,934.73,-1.36,1294.1,0.0,119.79,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,1002.0
-,-,valvonauta,IT,933.94,-2.25,1152.82,0.0,72.96,0.75,39,0.0,6,0.0,31,0.0,2,0.0,15.38,0.0,2024-09-01,-,0,-
-,-,FSY,-,933.19,-1.07,1390.29,0.0,152.37,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,1116.0
1136,-1,gutibudoka,-,932.77,18.82,1110.36,13.86,59.2,-1.65,60,3.0,14,2.0,46,1.0,0,0.0,23.33,2.28,2026-01-04,-,0,986.0
-,-,johnboy,-,931.4,-1.17,1348.91,0.0,139.17,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-04,-,0,1281.0
-,-,monorator,-,931.34,-2.66,1116.94,0.0,61.87,0.89,78,0.0,12,0.0,64,0.0,2,0.0,15.38,0.0,2025-01-12,-,0,1327.0
-,-,Chuie,-,930.81,-1.13,1363.36,0.0,144.18,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-30,-,0,-
-,-,nchoong,MY,930.62,-1.16,1354.06,0.0,141.15,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01,-,0,1406.0
-,-,Seif,-,930.4,-1.16,1351.56,0.0,140.39,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-30,-,0,-
1137,-6,BadEagle,-,930.38,-1.28,1312.33,0.0,127.32,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-19,-,0,-
-,-,torang_ei,-,930.06,-1.11,1371.52,0.0,147.15,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
1138,-6,Warstoryteller,-,929.99,-1.44,1271.2,0.0,113.74,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-15,-,0,-
-,-,Saginse,-,928.99,-1.92,1184.23,0.0,85.08,0.64,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,Weston,-,928.9,-1.65,1227.37,0.0,99.49,0.55,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2020-12-06,G,2,-
-,-,Althaj,SK,927.46,-1.88,1188.79,0.0,87.11,0.63,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-09-01,-,0,1327.0
1139,-6,Gigot,-,927.24,-1.43,1269.43,0.0,114.06,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,-
-,-,CleanerCode,-,926.72,-1.54,1252.59,0.0,108.62,0.51,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
-,-,Dim_,-,925.67,-1.72,1210.05,0.0,94.79,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,Walleywalker,-,925.09,-1.2,1333.87,0.0,136.26,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,kemal,-,922.63,-1.48,1255.65,0.0,111.01,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-07,-,0,-
-,-,Dleco,-,922.63,-1.42,1266.94,0.0,114.77,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-12-05,-,0,-
-,-,Judiot,-,922.2,-1.21,1325.5,0.0,134.43,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
1140,-6,Saph4ir,-,921.83,-1.88,1182.12,0.0,86.76,0.63,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-10-16,-,0,1319.0
-,-,Alexd,-,921.25,-1.24,1317.27,0.0,132.0,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Finch,-,921.16,-1.17,1337.97,0.0,138.93,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Ruthless741,-,920.76,-1.12,1358.8,0.0,146.01,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,Emir,-,920.2,-0.92,1451.33,0.0,177.04,0.31,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2024-02-25,-,0,-
-,-,halbsodoppelt,-,920.19,-0.89,1471.56,0.0,183.79,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-01,-,0,1455.0
-,-,T.KAZ3-1,-,919.35,-1.69,1208.75,0.0,96.47,0.56,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-09-04,-,0,1285.0
-,-,apobel,-,917.52,-1.9,1177.52,0.0,86.67,0.63,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,0,-
-,-,thebigcheese,-,917.5,-1.6,1224.51,0.0,102.34,0.53,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-21,-,0,1122.0
-,-,Graffuh,-,917.46,-1.37,1275.86,0.0,119.47,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,ToSt,PL,916.18,-1.92,1172.55,0.0,85.46,0.64,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,1002.0
-,-,justnomame,VN,914.9,-1.67,1208.35,0.0,97.82,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-11-17,-,0,-
-,-,snoozefest,-,914.66,-1.52,1237.24,0.0,107.53,0.51,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-27,-,0,-
-,-,Toniolamachine,-,913.49,-2.42,1117.9,0.0,68.14,0.81,60,0.0,12,0.0,48,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,Gyrocopter,-,912.96,-1.27,1297.45,0.0,128.16,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,funpaul66,-,911.69,-2.85,1085.88,0.0,58.06,0.95,114,0.0,19,0.0,91,0.0,4,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Anchy,-,910.49,-1.97,1159.45,0.0,82.99,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2022-06-05,-,0,-
-,-,blubeck,-,909.91,-2.23,1130.7,0.0,73.6,0.74,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2022-06-05,-,0,-
-,-,aboadaa,-,908.34,-1.27,1292.75,0.0,128.14,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,hors7,-,907.34,-2.11,1140.82,0.0,77.83,0.7,30,0.0,2,0.0,25,0.0,3,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,Badavan,-,906.46,-1.33,1274.94,0.0,122.83,0.44,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-02-23,-,0,1122.0
-,-,MarryMeVlaada,-,906.36,-1.38,1262.21,0.0,118.62,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-12-03,-,0,-
-,-,williamtywong,-,906.08,-1.69,1197.87,0.0,97.26,0.56,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2021-03-02,-,0,-
1141,-4,PandaJJ,-,905.7,-1.85,1170.83,0.0,88.38,0.62,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-21,-,0,1083.0
-,-,Aghamin,-,904.45,-3.13,1064.07,0.0,53.21,1.04,174,0.0,27,0.0,146,0.0,1,0.0,15.52,0.0,2023-07-15,-,0,-
-,-,IndianaJones,-,904.31,-1.6,1210.79,0.0,102.16,0.53,18,0.0,4,0.0,12,0.0,2,0.0,22.22,0.0,2023-01-15,-,0,-
1142,-4,Monty1979,-,904.07,-1.78,1183.47,0.0,93.13,0.59,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-21,-,0,1474.0
-,-,Xayide,-,903.43,-1.19,1314.13,0.0,136.9,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-22,-,0,-
1143,new,loMucho,-,903.21,453.21,1527.03,27.03,207.94,207.94,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-12-31,-,0,-
1144,-5,Archangel,-,903.16,-1.38,1258.03,0.0,118.29,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-11-12,-,0,1415.0
1145,-5,ElArchitekto,-,902.71,-1.35,1265.45,0.0,120.92,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
-,-,HumptyMonkey,-,901.99,-1.89,1162.51,0.0,86.84,0.63,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2021-06-02,-,0,-
1146,-5,SolPanda,-,901.49,-1.26,1290.77,0.0,129.76,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,Marthy,-,900.68,-1.2,1309.95,0.0,136.42,0.4,12,0.0,1,0.0,7,0.0,4,0.0,8.33,0.0,2024-02-23,-,0,1097.0
-,-,jurgen18,-,899.78,-1.19,1311.47,0.0,137.23,0.4,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-29,-,0,-
1147,-4,Axius9,-,898.98,-1.55,1215.75,0.0,105.59,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
1148,-6,beny85,IT,898.91,-3.11,1061.42,0.0,54.17,1.04,111,0.0,13,0.0,90,0.0,8,0.0,11.71,0.0,2025-11-28,-,0,1272.0
-,-,Proximo,-,897.64,-1.46,1233.92,0.0,112.09,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-12,-,0,-
-,-,FRadar,-,895.72,-1.38,1251.4,0.0,118.56,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1149,-5,K0ncept,-,895.12,-2.01,1139.83,0.0,81.57,0.67,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2025-10-09,-,0,1466.0
-,-,captpirat,-,895.1,-1.25,1286.45,0.0,130.45,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1327.0
-,-,Marchely,-,895.09,-1.55,1210.46,0.0,105.13,0.52,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-07,-,0,1327.0
-,-,Madivar,-,894.15,-1.33,1261.62,0.0,122.49,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
-,-,GullyRiddims,-,893.03,-1.69,1183.3,0.0,96.76,0.56,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2021-09-05,-,0,-
1150,-5,S.C.U.D.,-,891.44,-1.5,1217.21,0.0,108.59,0.5,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2025-01-21,-,0,-
-,-,balarithon,-,891.29,-2.7,1075.51,0.0,61.41,0.9,99,0.0,17,0.0,80,0.0,2,0.0,17.17,0.0,2023-06-04,-,0,-
-,-,Lara13,-,891.14,-1.41,1237.74,0.0,115.53,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-02,-,0,-
-,-,LordMichaelDerGrosse,-,890.97,-1.42,1235.58,0.0,114.87,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-12,-,0,-
1151,-15,Igordol,-,890.78,-17.87,1057.3,-21.07,55.51,-1.07,63,3.0,6,0.0,55,3.0,2,0.0,9.52,-0.48,2026-01-04,-,0,911.0
-,-,DeNnY0810,-,889.93,-2.37,1096.89,0.0,68.99,0.79,60,0.0,10,0.0,48,0.0,2,0.0,16.67,0.0,2024-03-03,-,0,1122.0
-,-,Mustarda,PT,889.67,-1.11,1332.26,0.0,147.53,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
-,-,kamilya,-,889.44,-1.13,1322.79,0.0,144.45,0.38,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-11-30,-,0,-
-,-,Soiled_Undercrackers,-,888.18,-1.31,1260.65,0.0,124.16,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1152,-6,DrunkenPete,-,887.87,-1.37,1245.82,0.0,119.32,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,0,-
-,-,Lindoro,-,887.8,-1.21,1291.56,0.0,134.59,0.4,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-06-02,-,0,-
-,-,Mmcgo2,-,886.57,-1.37,1242.95,0.0,118.79,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,Cubeec,-,886.43,-1.17,1303.29,0.0,138.96,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,chizcw,-,885.75,-1.81,1156.93,0.0,90.39,0.6,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Flam3ister,-,885.15,-1.14,1314.41,0.0,143.09,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,jdl,-,883.99,-1.24,1278.78,0.0,131.6,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,Miir,-,883.35,-1.14,1311.51,0.0,142.72,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,883.3,-1.13,1317.38,0.0,144.69,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Sultos,-,881.16,-1.33,1250.27,0.0,123.04,0.44,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Golgotha,-,880.8,-1.16,1304.19,0.0,141.13,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Chris_Bray,-,879.68,-1.62,1182.09,0.0,100.8,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
1153,-6,Jurri,-,879.47,-1.04,1349.86,0.0,156.8,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-09-23,-,0,1282.0
-,-,denguny,-,878.48,-1.12,1317.15,0.0,146.22,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,NICKnACK,-,878.48,-1.12,1317.15,0.0,146.22,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,VOLDO1989,-,878.48,-1.12,1317.15,0.0,146.22,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
1154,-6,lengesses,-,877.29,-1.49,1207.16,0.0,109.96,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-13,-,0,-
-,-,TuZhao,-,876.73,-1.51,1201.34,0.0,108.2,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-14,-,0,1122.0
1155,-6,VladBenez,IT,875.12,-2.03,1116.11,0.0,80.33,0.68,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2025-01-24,-,0,1067.0
-,-,Blahu,-,873.57,-1.27,1259.76,0.0,128.73,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1122.0
-,-,Calamar,-,872.81,-1.34,1239.42,0.0,122.2,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1122.0
1156,-6,SwedishFish,-,872.46,-1.43,1215.77,0.0,114.44,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
1157,-6,O.K.,-,869.41,-1.78,1145.36,0.0,91.98,0.59,27,0.0,3,0.0,24,0.0,0,0.0,11.11,0.0,2025-01-19,-,0,1327.0
-,-,hongcha,-,868.25,-1.09,1316.14,0.0,149.3,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Inco,-,868.15,-1.4,1217.5,0.0,116.45,0.47,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2019-12-30,-,0,-
-,-,Alpha.K,-,867.84,-1.09,1316.91,0.0,149.69,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,Vv_Sazer,-,865.95,-1.67,1159.94,0.0,98.0,0.56,24,0.0,3,0.0,16,0.0,5,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,RockStar3AG,-,865.64,-1.69,1154.98,0.0,96.45,0.56,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,omniswitcher,-,863.66,-1.97,1112.52,0.0,82.95,0.66,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-06-02,-,0,-
1158,new,Rius,-,863.54,413.54,1485.94,-14.06,207.47,207.47,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-12-22,-,0,-
-,-,F1087,-,863.25,-1.76,1142.24,0.0,92.99,0.59,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,Petoss,-,862.54,-0.89,1412.18,0.0,183.21,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
1159,-6,Trek,-,861.14,-1.33,1229.51,0.0,122.79,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
-,-,CaveMan8683,-,860.06,-1.1,1306.52,0.0,148.82,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-12,-,0,-
-,-,dra49,-,858.19,-1.93,1113.12,0.0,84.98,0.64,42,0.0,7,0.0,35,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,meni,-,857.61,-0.89,1404.89,0.0,182.43,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,Aluc4rd,-,857.58,-1.71,1145.04,0.0,95.82,0.57,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,MartyParty,-,857.22,-1.11,1298.86,0.0,147.21,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Vortex1612,-,855.26,-1.76,1134.79,0.0,93.18,0.59,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-12-22,-,0,1327.0
1160,-6,DPRK,-,854.43,-1.32,1226.38,0.0,123.98,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,SrLantes,-,854.16,-1.18,1267.74,0.0,137.86,0.39,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-12-29,-,0,-
-,-,Yannis,-,851.9,-1.52,1175.28,0.0,107.79,0.51,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2020-09-27,-,0,-
-,-,rubenman,-,851.59,-1.6,1158.26,0.0,102.22,0.53,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,popdragon,-,851.12,-1.18,1264.25,0.0,137.71,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1327.0
-,-,Furlan,-,851.01,-1.02,1330.79,0.0,159.93,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,hsss,-,849.81,-1.29,1229.73,0.0,126.64,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-11,-,0,-
-,-,Millership,-,849.76,-2.39,1056.98,0.0,69.07,0.8,66,0.0,7,0.0,58,0.0,1,0.0,10.61,0.0,2024-01-16,-,0,1327.0
-,-,SPEEDOWAGON,-,848.65,-1.9,1107.26,0.0,86.2,0.63,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-11-19,-,0,1122.0
-,-,CanisLupus,-,848.0,-1.14,1277.57,0.0,143.19,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,hbattosai83,-,846.52,-1.63,1148.47,0.0,100.65,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,Zosia,-,845.14,-1.73,1128.23,0.0,94.36,0.58,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
1161,-5,BlueJay,-,844.95,-1.49,1173.85,0.0,109.63,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-24,-,0,-
-,-,Nyita,-,843.79,-1.08,1298.58,0.0,151.6,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Jagophile,-,842.1,-1.26,1231.3,0.0,129.73,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Baseballbob,-,841.91,-1.12,1280.57,0.0,146.22,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,xoiben,-,841.91,-1.12,1280.57,0.0,146.22,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
1162,-5,kivirowei,-,841.85,-1.49,1169.71,0.0,109.29,0.5,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2025-03-26,-,0,1446.0
-,-,MrDosu,-,841.54,-1.16,1264.48,0.0,140.98,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,rvanloon,-,841.47,-1.49,1170.52,0.0,109.68,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-12-06,-,0,-
-,-,I-Y-T,TR,840.19,-1.02,1319.25,0.0,159.69,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-25,-,0,-
-,-,Flynn,-,839.68,-1.77,1116.43,0.0,92.25,0.59,54,0.0,8,0.0,45,0.0,1,0.0,14.81,0.0,2018-10-07,-,0,-
-,-,GreyFrog,-,839.61,-1.08,1293.39,0.0,151.26,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2018-09-30,-,0,-
-,-,Stefanos,-,839.35,-1.9,1098.17,0.0,86.27,0.63,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2021-12-05,-,0,-
-,-,Moon2g,-,837.25,-1.15,1261.34,0.0,141.37,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Ronald1,-,836.68,-0.98,1336.52,0.0,166.61,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1327.0
-,-,marcelodadf,-,836.5,-1.02,1314.0,0.0,159.17,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Imperator_Europy,-,836.35,-1.19,1249.38,0.0,137.68,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,KingBilly,-,836.22,-1.39,1189.34,0.0,117.71,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
-,-,thokk,-,836.12,-1.55,1153.01,0.0,105.63,0.52,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-06-02,-,0,-
-,-,NicolasJavier,-,833.33,-1.46,1169.57,0.0,112.08,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-12,-,0,-
-,-,Tikki,US,833.12,-2.28,1048.54,0.0,71.81,0.76,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2022-06-05,-,0,-
