Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
470,-26,otis,-,1485.5,-2.04,1726.12,0.0,80.21,0.68,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-14,-,0,578.0
471,10,Cat12,CN,1485.4,18.08,1580.31,12.5,31.63,-1.86,225,30.0,122,19.0,102,10.0,1,1.0,54.22,1.4,2026-02-03,-,0,338.0
472,-3,VampireD,HK,1484.8,9.58,1646.89,6.51,54.03,-1.02,63,3.0,40,2.0,23,1.0,0,0.0,63.49,0.16,2025-12-15,-,0,219.0
473,11,sttailtw,-,1484.64,20.07,1564.82,19.97,26.73,-0.03,420,30.0,210,16.0,208,13.0,2,1.0,50.0,0.26,2026-01-30,-,0,419.0
474,29,jonzewiespike,DE,1484.42,28.91,1590.26,23.66,35.28,-1.75,147,18.0,81,13.0,65,5.0,1,0.0,55.1,2.39,2026-01-31,-,0,310.0
475,170,FlyGon,-,1484.05,103.08,1695.18,-13.32,70.38,-38.8,36,24.0,28,18.0,8,6.0,0,0.0,77.78,-5.55,2026-01-17,-,0,1243.0
476,-34,Wolar,CZ,1483.82,-4.87,1591.47,0.0,35.88,1.62,198,0.0,110,0.0,86,0.0,2,0.0,55.56,0.0,2025-07-22,-,0,282.0
477,-96,maciek,PL,1483.05,-30.35,1564.15,-30.63,27.03,-0.09,456,30.0,243,8.0,211,22.0,2,0.0,53.29,-1.87,2026-02-03,-,0,281.0
478,new,SwaulgustusCaesar,-,1482.63,1032.63,1828.98,328.98,115.45,115.45,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-13,-,0,-
479,6,Hysen,GB,1482.25,17.79,1589.73,8.31,35.83,-3.16,141,30.0,81,18.0,59,12.0,1,0.0,57.45,0.69,2026-02-05,-,0,261.0
480,-23,Rolls.Royal,DE,1481.4,0.5,1597.95,-11.83,38.85,-4.11,117,24.0,64,15.0,52,9.0,1,0.0,54.7,2.01,2026-01-30,-,0,226.0
481,-43,Tony117,IT,1481.22,-9.98,1572.3,-7.74,30.36,0.75,252,12.0,126,4.0,124,8.0,2,0.0,50.0,-0.83,2026-01-17,-,0,362.0
482,237,FunkcniPC,-,1480.65,140.36,1653.93,115.64,57.76,-8.24,51,12.0,30,12.0,21,0.0,0,0.0,58.82,12.67,2026-01-06,-,0,872.0
483,47,refs,NO,1479.61,43.85,1618.56,23.26,46.32,-6.86,75,18.0,43,11.0,32,7.0,0,0.0,57.33,1.19,2026-02-11,-,0,394.0
484,-31,DJLAODIE,CN,1479.19,-3.03,1641.6,0.0,54.14,1.01,63,0.0,27,0.0,34,0.0,2,0.0,42.86,0.0,2025-06-12,-,0,340.0
485,-50,JSauve,-,1479.06,-13.89,1660.23,-21.31,60.39,-2.47,54,6.0,34,3.0,20,3.0,0,0.0,62.96,-1.62,2026-01-19,-,0,662.0
486,19,IVE,-,1478.4,23.56,1675.25,11.42,65.62,-4.05,36,6.0,19,5.0,16,1.0,1,0.0,52.78,6.11,2026-01-16,-,0,480.0
487,-75,Proteus,-,1477.97,-24.73,1567.46,-28.14,29.83,-1.14,285,30.0,148,9.0,135,21.0,2,0.0,51.93,-2.58,2026-02-01,-,0,426.0
488,-29,kopu,-,1477.94,-2.48,1677.03,0.0,66.36,0.83,48,0.0,37,0.0,11,0.0,0,0.0,77.08,0.0,2025-10-02,-,0,937.0
489,-42,gaitimes,-,1476.77,-10.54,1645.54,-20.8,56.26,-3.42,51,6.0,32,1.0,19,5.0,0,0.0,62.75,-6.14,2026-02-02,-,0,783.0
490,-11,tronnemann,NO,1475.8,6.21,1558.18,4.47,27.46,-0.58,321,30.0,166,18.0,153,11.0,2,1.0,51.71,0.85,2026-01-22,-,0,333.0
491,-50,MattM,-,1475.56,-13.48,1611.88,-35.84,45.44,-7.45,102,24.0,59,12.0,42,12.0,1,0.0,57.84,-2.42,2026-01-16,-,0,1245.0
492,new,Sonder.,-,1475.54,1025.54,1747.92,247.92,90.79,90.79,18,18.0,17,17.0,1,1.0,0,0.0,94.44,94.44,2026-02-01,-,0,-
493,unretired,jokerchai,-,1474.36,21.95,1614.88,11.08,46.84,-3.62,126,12.0,73,7.0,53,5.0,0,0.0,57.94,0.05,2026-01-18,-,0,-
494,-30,wartin,SK,1473.12,-4.01,1555.44,-3.36,27.44,0.22,540,30.0,243,16.0,292,14.0,5,0.0,45.0,0.49,2026-01-29,P,2,275.0
495,-61,Bergen,NO,1471.43,-22.2,1553.76,-22.87,27.44,-0.22,459,30.0,244,10.0,210,20.0,5,0.0,53.16,-1.39,2026-01-24,G,6,386.0
496,48,nanoprince,-,1470.92,43.47,1642.26,35.32,57.11,-2.72,51,6.0,30,5.0,21,1.0,0,0.0,58.82,3.26,2026-01-10,-,0,382.0
497,-105,nerficya,US,1470.67,-39.18,1592.27,-52.97,40.53,-4.59,87,18.0,34,3.0,52,15.0,1,0.0,39.08,-5.85,2026-01-27,-,0,157.0
498,-25,ranch99,US,1470.28,-3.31,1622.91,0.0,50.88,1.1,120,0.0,63,0.0,53,0.0,4,0.0,52.5,0.0,2025-04-23,GM,1,578.0
499,75,woodabooga,-,1469.73,57.21,1607.85,35.89,46.04,-7.11,75,18.0,43,13.0,32,5.0,0,0.0,57.33,4.7,2026-02-03,-,0,543.0
500,-10,martinxjames,-,1469.15,8.13,1579.44,-6.28,36.76,-4.8,123,30.0,66,16.0,57,14.0,0,0.0,53.66,-0.1,2026-02-02,-,0,336.0
501,-27,Paoloco,-,1468.37,-3.87,1567.13,-3.92,32.92,-0.02,306,12.0,165,7.0,141,5.0,0,0.0,53.92,0.18,2026-01-23,G,2,552.0
502,new,NozoEli,-,1467.67,1017.67,1798.0,298.0,110.11,110.11,12,12.0,9,9.0,1,1.0,2,2.0,75.0,75.0,2026-01-18,-,0,-
503,82,Prautim,-,1467.17,59.18,1618.32,44.85,50.38,-4.78,78,12.0,36,11.0,41,1.0,1,0.0,46.15,8.27,2026-01-19,-,0,729.0
504,-6,seviech,-,1466.82,10.13,1550.5,9.79,27.89,-0.11,414,24.0,214,16.0,197,7.0,3,1.0,51.69,0.92,2026-01-21,-,0,406.0
505,-56,Kejml,CZ,1466.08,-19.34,1557.43,-19.48,30.45,-0.04,390,18.0,194,6.0,194,12.0,2,0.0,49.74,-0.8,2026-01-18,G,6,259.0
506,8,Daniii,-,1465.7,16.06,1558.68,11.83,30.99,-1.41,300,24.0,146,14.0,148,9.0,6,1.0,48.67,0.84,2026-01-19,G,4,189.0
507,249,mugumagu,-,1465.3,141.48,1691.87,72.86,75.52,-22.87,30,12.0,19,8.0,11,4.0,0,0.0,63.33,2.22,2026-01-08,-,0,805.0
508,-150,NoswordKnight,CN,1465.23,-62.21,1619.71,-66.9,51.5,-1.57,72,6.0,40,0.0,32,6.0,0,0.0,55.56,-5.05,2025-12-01,-,0,805.0
509,4,tkornai,HU,1464.97,14.98,1631.71,11.73,55.58,-1.08,78,3.0,53,2.0,25,1.0,0,0.0,67.95,-0.05,2025-12-22,-,0,-
510,10,Krayze,GB,1464.55,19.78,1575.99,21.01,37.15,0.41,141,6.0,78,6.0,56,0.0,7,0.0,55.32,1.99,2025-12-01,-,0,300.0
511,-35,Sarek,-,1464.37,-6.7,1550.82,-9.63,28.82,-0.98,339,30.0,171,12.0,168,18.0,0,0.0,50.44,-1.02,2026-02-04,-,0,255.0
512,-30,SaMatra,-,1464.13,-1.74,1622.67,-10.77,52.84,-3.01,57,6.0,28,2.0,28,4.0,1,0.0,49.12,-1.86,2026-01-27,-,0,1278.0
513,13,opatulony,PL,1463.76,24.43,1557.2,20.73,31.14,-1.23,312,24.0,161,16.0,149,8.0,2,0.0,51.6,1.25,2026-01-24,-,0,368.0
514,new,DanielEss,-,1462.55,1012.55,1784.04,284.04,107.16,107.16,12,12.0,10,10.0,1,1.0,1,1.0,83.33,83.33,2026-01-14,-,0,-
515,-156,N4F,-,1461.85,-63.94,1608.25,-113.63,48.8,-16.56,81,33.0,48,14.0,33,19.0,0,0.0,59.26,-11.57,2026-02-08,-,0,746.0
516,-38,BahbUrge,-,1461.2,-9.28,1608.86,-23.13,49.22,-4.62,60,12.0,32,5.0,27,7.0,1,0.0,53.33,-2.92,2026-01-10,-,0,310.0
517,-49,migoet,BE,1460.03,-15.97,1539.7,-16.28,26.56,-0.1,456,30.0,231,10.0,224,20.0,1,0.0,50.66,-1.22,2026-02-05,-,0,378.0
518,-48,TheElk,US,1459.56,-15.06,1546.92,-16.71,29.12,-0.55,345,24.0,176,7.0,168,17.0,1,0.0,51.01,-1.64,2026-01-29,-,0,289.0
519,12,CardinalBadger,-,1458.81,23.46,1646.26,-5.63,62.48,-9.69,48,12.0,29,6.0,19,6.0,0,0.0,60.42,-3.47,2026-01-08,-,0,872.0
520,-62,Iosefvs,-,1457.21,-23.49,1560.76,-23.51,34.51,-0.01,324,12.0,165,3.0,155,9.0,4,0.0,50.93,-0.99,2026-01-05,-,0,681.0
521,107,yliu386,AU,1457.0,65.22,1643.84,33.04,62.28,-10.73,48,12.0,27,8.0,21,4.0,0,0.0,56.25,3.47,2026-01-13,-,0,529.0
522,39,Twistor,FI,1456.48,39.0,1583.64,14.22,42.39,-8.26,87,27.0,57,17.0,30,10.0,0,0.0,65.52,-1.15,2026-01-28,-,0,679.0
523,-28,cs2376jr,US,1456.41,-2.01,1700.09,0.0,81.23,0.67,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-24,-,0,729.0
524,-33,GunKer,-,1455.97,-5.01,1563.43,0.0,35.82,1.67,258,0.0,127,0.0,128,0.0,3,0.0,49.22,0.0,2025-07-28,G,2,224.0
525,-19,Mario86,IT,1455.91,1.15,1593.51,-8.74,45.87,-3.3,120,12.0,64,6.0,55,6.0,1,0.0,53.33,-0.37,2026-01-24,G,4,346.0
526,unretired,GrandHedgehog,RU,1455.32,22.19,1637.14,-10.0,60.6,-10.73,54,12.0,35,8.0,19,4.0,0,0.0,64.81,0.52,2026-01-15,-,0,-
527,75,NRoy,US,1455.3,53.89,1564.34,38.28,36.35,-5.2,129,30.0,73,18.0,55,11.0,1,1.0,56.59,1.03,2026-02-14,-,0,616.0
528,102,Daru,PL,1454.96,66.1,1592.25,24.04,45.76,-14.02,72,30.0,45,19.0,27,11.0,0,0.0,62.5,0.6,2026-01-28,-,0,751.0
529,-21,Bookhouseboy,NO,1454.73,0.15,1543.62,-4.68,29.63,-1.61,357,30.0,187,12.0,167,18.0,3,0.0,52.38,-1.14,2026-02-02,-,0,456.0
530,-30,HotShot53,-,1453.98,-1.77,1731.83,0.0,92.62,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-20,-,0,872.0
531,-22,Teraspena,FI,1453.6,1.73,1545.71,3.51,30.7,0.59,372,12.0,185,4.0,186,8.0,1,0.0,49.73,-0.55,2026-01-20,-,0,634.0
532,-55,Gandy,-,1453.21,-17.67,1588.01,-35.23,44.93,-5.85,81,18.0,41,7.0,40,11.0,0,0.0,50.62,-3.35,2026-02-05,-,0,555.0
533,-36,spaceport,-,1452.99,-4.64,1594.47,-20.78,47.16,-5.38,81,18.0,44,10.0,36,8.0,1,0.0,54.32,0.35,2026-01-29,-,0,444.0
534,-51,Nicks,CA,1452.83,-12.25,1552.67,-12.67,33.28,-0.14,306,12.0,145,5.0,157,7.0,4,0.0,47.39,-0.23,2026-01-09,-,0,630.0
535,260,santhosh163,-,1452.8,150.71,1664.52,90.65,70.57,-20.02,30,12.0,18,9.0,12,3.0,0,0.0,60.0,10.0,2026-01-11,-,0,783.0
536,unretired,petki,-,1451.9,-98.37,1639.03,-114.11,62.38,-5.25,72,12.0,46,2.0,26,10.0,0,0.0,63.89,-9.44,2026-01-20,-,0,-
537,-16,Herdeksunek,CZ,1451.17,7.84,1537.07,4.48,28.63,-1.12,261,30.0,127,15.0,134,15.0,0,0.0,48.66,0.18,2026-01-30,-,0,362.0
538,282,Shergar,GB,1451.1,163.54,1672.45,103.55,73.79,-20.0,30,12.0,17,10.0,11,2.0,2,0.0,56.67,17.78,2026-01-09,-,0,757.0
539,38,irule,-,1451.02,39.08,1546.75,29.44,31.91,-3.21,165,36.0,91,23.0,74,13.0,0,0.0,55.15,2.44,2026-02-04,-,0,457.0
540,-51,Csannerud,NO,1450.68,-10.73,1530.66,-10.89,26.66,-0.05,420,30.0,225,15.0,193,15.0,2,0.0,53.57,-0.28,2026-01-24,-,0,394.0
541,new,snakilan,-,1450.52,1000.52,1786.54,286.54,112.01,112.01,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-13,-,0,-
542,-62,BirdOfPreyyy,RU,1450.31,-18.01,1596.91,-38.76,48.87,-6.92,81,18.0,45,6.0,35,12.0,1,0.0,55.56,-6.34,2026-01-30,-,0,210.0
543,-36,jSan,-,1450.18,-4.42,1565.15,0.0,38.32,1.47,174,0.0,90,0.0,84,0.0,0,0.0,51.72,0.0,2025-07-12,-,0,343.0
544,10,shiro0405,JP,1449.26,26.46,1600.01,10.57,50.25,-5.3,69,12.0,37,7.0,30,5.0,2,0.0,53.62,0.99,2026-01-16,-,0,939.0
545,-35,BemuthBambai,DE,1449.07,-1.51,1594.03,-12.05,48.32,-3.52,84,12.0,45,7.0,38,5.0,1,0.0,53.57,0.79,2026-01-19,-,0,616.0
546,52,Antigua,HU,1446.68,44.19,1662.08,-9.4,71.8,-17.86,30,12.0,18,8.0,12,4.0,0,0.0,60.0,4.44,2026-01-15,-,0,757.0
547,-5,andykr,GB,1446.6,18.85,1536.62,11.0,30.01,-2.62,189,36.0,99,22.0,89,14.0,1,0.0,52.38,2.05,2026-02-13,-,0,442.0
548,111,NapoleonB,PL,1446.18,76.64,1616.78,54.13,56.86,-7.5,60,12.0,33,10.0,27,2.0,0,0.0,55.0,7.08,2026-01-19,-,0,989.0
550,new,sergilicious,-,1446.14,996.14,1768.75,268.75,107.54,107.54,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2026-01-10,-,0,-
549,-37,JohnyT,SK,1446.14,-3.98,1567.81,-10.56,40.55,-2.19,99,18.0,54,10.0,45,8.0,0,0.0,54.55,0.23,2026-02-03,-,0,522.0
551,-12,Kaczas,PL,1446.13,16.05,1591.72,7.77,48.53,-2.76,84,12.0,49,8.0,35,4.0,0,0.0,58.33,1.39,2026-01-15,-,0,536.0
552,70,BlueCardinal,-,1445.77,51.21,1595.61,24.09,49.95,-9.04,63,18.0,37,12.0,26,6.0,0,0.0,58.73,3.17,2026-02-01,-,0,1067.0
553,25,Thomi,-,1444.22,32.59,1546.42,27.06,34.06,-1.84,252,24.0,120,16.0,128,8.0,4,0.0,47.62,2.01,2026-01-15,-,0,725.0
554,-53,PyBel,ES,1443.32,-12.41,1570.81,-12.49,42.5,-0.03,171,6.0,88,2.0,82,4.0,1,0.0,51.46,-0.66,2026-01-17,G,2,729.0
555,-12,Tuty,SK,1442.5,14.89,1541.6,14.82,33.03,-0.02,306,12.0,159,9.0,143,3.0,4,0.0,51.96,0.94,2026-01-06,-,0,652.0
556,-4,vbogoev,BG,1441.16,18.06,1531.42,17.33,30.09,-0.24,207,18.0,103,12.0,103,6.0,1,0.0,49.76,1.61,2026-02-12,-,0,375.0
557,-8,MBlueMan,CA,1441.09,17.48,1538.75,16.37,32.55,-0.37,270,18.0,133,11.0,136,7.0,1,0.0,49.26,0.85,2026-01-30,-,0,463.0
558,7,Cooper,US,1440.52,24.87,1565.0,-9.62,41.49,-11.5,96,36.0,50,15.0,45,21.0,1,0.0,52.08,-6.25,2026-02-14,-,0,755.0
559,-40,Cleveman,DE,1440.38,-5.91,1519.61,-6.19,26.41,-0.09,474,30.0,222,15.0,248,15.0,4,0.0,46.84,0.22,2026-02-06,-,0,317.0
560,unretired,timaeus,-,1439.74,192.38,1661.57,141.49,73.94,-16.96,42,12.0,25,9.0,16,3.0,1,0.0,59.52,6.19,2026-01-14,-,0,-
561,110,Gerti,DE,1438.76,73.35,1642.06,40.94,67.76,-10.8,42,12.0,25,8.0,17,4.0,0,0.0,59.52,2.85,2026-01-17,-,0,939.0
562,140,JoopHuizinga,-,1438.61,89.95,1572.94,52.42,44.77,-12.51,87,30.0,48,19.0,38,10.0,1,1.0,55.17,4.29,2026-01-28,-,0,852.0
563,unretired,LukeHeinz57,-,1438.59,71.68,1651.82,33.85,71.08,-12.61,36,12.0,24,10.0,12,2.0,0,0.0,66.67,8.34,2026-01-18,-,0,-
564,-139,stefano-prof,-,1438.45,-57.73,1549.09,-67.22,36.88,-3.16,216,24.0,113,5.0,101,19.0,2,0.0,52.31,-3.94,2026-01-09,G,2,1057.0
565,-183,Kermit19,-,1437.86,-75.21,1570.79,-84.82,44.31,-3.2,93,12.0,50,0.0,43,12.0,0,0.0,53.76,-7.97,2026-02-04,-,0,403.0
566,-39,Diogenes,AU,1437.52,-1.46,1516.03,-3.29,26.17,-0.61,465,36.0,235,17.0,224,18.0,6,1.0,50.54,-0.28,2026-02-04,-,0,326.0
567,9,Metil,-,1437.3,25.29,1588.74,11.99,50.48,-4.43,69,12.0,38,8.0,30,4.0,1,0.0,55.07,2.44,2026-01-20,-,0,939.0
568,0,methak,FR,1435.6,21.01,1542.79,15.85,35.73,-1.72,147,18.0,77,10.0,70,8.0,0,0.0,52.38,0.44,2026-02-06,-,0,622.0
569,2,boonio88,PL,1434.02,20.44,1645.34,-40.77,70.44,-20.41,30,12.0,17,6.0,12,6.0,1,0.0,56.67,-4.44,2026-01-06,-,0,939.0
570,-37,Pshemo,-,1433.82,-1.31,1534.6,-6.05,33.59,-1.58,189,24.0,94,10.0,95,14.0,0,0.0,49.74,-1.17,2026-01-15,-,0,305.0
571,-47,nattee,TH,1433.01,-8.98,1525.26,-7.13,30.75,0.61,357,12.0,170,2.0,186,10.0,1,0.0,47.62,-1.08,2026-01-10,-,0,429.0
572,256,creamyalfredo,-,1432.94,153.58,1624.14,102.1,63.73,-17.16,36,12.0,25,10.0,11,2.0,0,0.0,69.44,6.94,2026-01-09,-,0,937.0
573,51,Captn4wesome,DE,1432.51,38.9,1536.55,28.83,34.68,-3.36,162,30.0,81,17.0,80,12.0,1,1.0,50.0,1.52,2026-02-05,-,0,387.0
574,156,Pants101,-,1431.34,95.87,1647.03,33.42,71.9,-20.82,30,12.0,18,9.0,11,3.0,1,0.0,60.0,10.0,2026-01-21,-,0,872.0
575,-39,theussner79,DE,1431.0,-1.04,1511.35,-1.31,26.78,-0.09,396,30.0,183,12.0,206,18.0,7,0.0,46.21,-0.51,2026-02-03,-,0,356.0
576,unretired,RiteInUrEye,CA,1430.85,-2.45,1596.82,-25.7,55.33,-7.75,78,12.0,48,5.0,30,7.0,0,0.0,61.54,-3.61,2026-01-19,-,0,-
577,106,Michal_Kossakowski,-,1430.01,69.84,1569.98,49.29,46.66,-6.85,75,18.0,43,14.0,31,3.0,1,1.0,57.33,6.45,2026-01-29,-,0,416.0
578,-44,micropip,-,1429.05,-4.07,1509.52,-4.64,26.82,-0.19,444,30.0,220,13.0,222,16.0,2,1.0,49.55,-0.45,2026-01-30,-,0,555.0
579,unretired,Deschain,-,1427.63,31.1,1561.48,23.69,44.62,-2.47,120,12.0,63,9.0,57,3.0,0,0.0,52.5,2.5,2026-01-15,P,2,-
580,-16,Boardello,GB,1426.83,10.72,1509.32,10.64,27.5,-0.03,363,24.0,173,15.0,185,9.0,5,0.0,47.66,1.05,2026-01-21,-,0,432.0
581,15,chefung,-,1425.85,22.42,1517.31,22.2,30.49,-0.07,279,18.0,137,14.0,141,4.0,1,0.0,49.1,1.97,2026-02-02,-,0,303.0
582,-37,deleted_user_8840806,-,1425.35,-1.94,1678.05,0.0,84.23,0.65,21,0.0,13,0.0,8,0.0,0,0.0,61.9,0.0,2025-10-08,-,0,-
583,-90,sergraim,-,1423.96,-36.17,1516.13,-38.05,30.72,-0.63,309,24.0,154,6.0,150,18.0,5,0.0,49.84,-2.09,2026-01-11,-,0,334.0
584,571,Trond79,-,1423.86,576.48,1633.59,97.87,69.91,-159.54,33,30.0,25,23.0,8,7.0,0,0.0,75.76,9.09,2026-01-30,-,0,1262.0
585,-56,tnawrocki,US,1423.4,-14.3,1536.49,-30.58,37.7,-5.43,108,30.0,55,9.0,52,21.0,1,0.0,50.93,-8.04,2026-01-29,-,0,280.0
586,33,ulkupayaya,-,1422.87,27.46,1620.22,6.81,65.78,-6.88,36,6.0,16,3.0,18,3.0,2,0.0,44.44,1.11,2026-01-13,-,0,578.0
587,-59,ElDiabloAzul,US,1422.38,-15.7,1542.85,-13.96,40.16,0.58,219,3.0,112,0.0,105,3.0,2,0.0,51.14,-0.71,2026-02-03,-,0,-
588,13,joehammerman,US,1422.27,20.82,1515.75,17.56,31.16,-1.08,273,24.0,131,14.0,141,10.0,1,0.0,47.99,1.0,2026-01-19,-,0,418.0
589,-54,boogy5,LT,1421.68,-10.99,1508.88,-14.73,29.07,-1.25,336,30.0,162,11.0,165,17.0,9,2.0,48.21,-1.14,2026-01-30,-,0,473.0
590,-39,ZioKhan,IT,1420.52,-2.76,1497.06,-3.9,25.51,-0.38,414,36.0,204,16.0,207,20.0,3,0.0,49.28,-0.46,2026-02-04,-,0,378.0
591,38,Cresspahl,US,1420.41,30.43,1517.2,23.57,32.26,-2.29,165,30.0,86,19.0,79,11.0,0,0.0,52.12,2.49,2026-01-26,-,0,355.0
592,-10,Ti-Guy_Latour,-,1420.11,11.43,1519.9,10.49,33.26,-0.31,264,12.0,139,7.0,123,5.0,2,0.0,52.65,0.27,2026-01-07,-,0,849.0
593,-21,Ekdezel,-,1420.0,6.51,1500.35,5.76,26.78,-0.25,420,30.0,199,17.0,218,13.0,3,0.0,47.38,0.71,2026-01-30,-,0,429.0
594,-48,Composaurus,-,1419.65,-7.06,1640.98,-28.95,73.78,-7.3,30,6.0,16,3.0,14,3.0,0,0.0,53.33,-0.84,2026-01-20,-,0,578.0
595,-29,chris223,-,1418.86,3.7,1498.31,3.24,26.48,-0.15,450,30.0,217,16.0,225,13.0,8,1.0,48.22,0.36,2026-02-03,-,0,505.0
596,10,redantx,-,1418.56,17.97,1588.06,-5.05,56.5,-7.67,54,12.0,32,7.0,22,5.0,0,0.0,59.26,-0.26,2026-01-17,-,0,598.0
597,106,Bull3,-,1418.17,69.57,1641.08,21.27,74.3,-16.1,30,12.0,19,8.0,11,4.0,0,0.0,63.33,2.22,2026-01-12,-,0,805.0
598,69,Alfonsillo,-,1417.91,50.29,1559.04,17.23,47.04,-11.02,75,24.0,38,14.0,35,10.0,2,0.0,50.67,3.61,2026-01-19,-,0,1067.0
599,-5,Evron,-,1416.41,11.96,1543.03,3.81,42.21,-2.72,99,12.0,56,7.0,42,4.0,1,1.0,56.57,0.25,2026-01-23,-,0,677.0
600,210,SteffenViisdom,-,1416.08,121.74,1649.11,52.32,77.68,-23.14,30,12.0,16,8.0,14,4.0,0,0.0,53.33,8.89,2026-01-14,-,0,872.0
601,-64,matst379,SE,1414.54,-16.54,1498.27,-18.26,27.91,-0.57,273,30.0,137,12.0,135,18.0,1,0.0,50.18,-1.26,2026-02-04,-,0,438.0
602,-79,nkbobo,IT,1413.94,-28.24,1507.68,-31.93,31.25,-1.23,312,24.0,161,8.0,151,16.0,0,0.0,51.6,-1.52,2026-01-19,-,0,461.0
603,-43,maumastoks,LT,1413.76,-4.04,1542.44,0.0,42.89,1.35,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-04-05,G,2,711.0
604,-42,Masterchief,-,1413.57,-3.65,1556.42,0.0,47.62,1.22,111,0.0,57,0.0,53,0.0,1,0.0,51.35,0.0,2025-08-07,-,0,644.0
605,-57,Carbon14,-,1413.07,-11.28,1497.67,-11.62,28.2,-0.12,384,24.0,192,11.0,189,13.0,3,0.0,50.0,-0.28,2026-02-02,-,0,361.0
606,9,Noash,US,1412.32,15.49,1519.53,15.28,35.74,-0.07,309,12.0,161,7.0,148,5.0,0,0.0,52.1,0.25,2026-01-12,-,0,611.0
607,6,larshb,DK,1412.31,14.25,1501.07,10.91,29.59,-1.12,309,30.0,145,15.0,161,14.0,3,1.0,46.93,0.34,2026-02-04,G,2,372.0
608,28,justinkejs,-,1412.3,26.65,1536.08,21.76,41.26,-1.63,159,12.0,86,8.0,72,4.0,1,0.0,54.09,1.03,2026-01-16,G,6,805.0
609,new,kevinsbane,-,1411.83,961.83,1743.54,243.54,110.57,110.57,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-07,-,0,-
610,unretired,deandedean,-,1411.8,186.95,1653.49,107.94,80.56,-26.34,24,12.0,16,10.0,8,2.0,0,0.0,66.67,16.67,2026-01-12,-,0,989.0
611,172,Darek79,-,1411.42,100.75,1542.59,75.17,43.72,-8.53,102,24.0,48,17.0,54,7.0,0,0.0,47.06,7.32,2026-01-14,-,0,922.0
612,-59,broskiumenyiora,US,1411.33,-11.55,1559.06,-24.01,49.25,-4.15,78,12.0,43,5.0,35,7.0,0,0.0,55.13,-2.45,2026-01-08,-,0,697.0
613,-44,nicg,US,1410.93,-2.95,1537.65,-16.16,42.24,-4.4,99,18.0,49,6.0,49,11.0,1,1.0,49.49,-3.6,2026-01-28,-,0,802.0
614,131,EnozamaIV,DE,1410.53,82.27,1538.87,70.81,42.78,-3.82,87,18.0,45,15.0,41,2.0,1,1.0,51.72,8.24,2026-02-12,-,0,369.0
615,new,silverpaun,-,1410.2,960.2,1751.13,251.13,113.64,113.64,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-14,-,0,-
616,-17,Bathman,CL,1409.88,7.55,1507.69,-0.35,32.61,-2.63,159,30.0,80,15.0,78,14.0,1,1.0,50.31,-0.08,2026-01-21,-,0,412.0
617,-61,Strawer_1982,IT,1408.98,-12.34,1504.25,-11.94,31.76,0.13,231,12.0,114,4.0,116,8.0,1,0.0,49.35,-0.88,2026-01-21,-,0,517.0
618,-39,SKJaCaRD,FR,1408.38,-3.03,1503.56,-10.38,31.72,-2.45,183,30.0,91,11.0,92,19.0,0,0.0,49.73,-2.56,2026-01-29,-,0,432.0
619,293,Azerbaperro,-,1408.23,180.2,1648.56,94.01,80.11,-28.73,24,12.0,15,9.0,9,3.0,0,0.0,62.5,12.5,2026-01-08,-,0,989.0
620,-10,Froggy42,DE,1408.15,9.81,1488.41,9.69,26.75,-0.04,408,30.0,201,18.0,205,12.0,2,0.0,49.26,0.85,2026-02-07,-,0,527.0
621,142,CRocky,-,1407.81,86.82,1532.07,67.21,41.42,-6.54,93,24.0,50,18.0,41,6.0,2,0.0,53.76,7.38,2026-02-05,-,0,622.0
622,-190,blackwave,CN,1406.87,-87.17,1603.26,-139.52,65.46,-17.45,36,12.0,21,1.0,15,11.0,0,0.0,58.33,-25.0,2026-01-18,-,0,655.0
623,new,northlynx,DE,1405.94,955.94,1746.73,246.73,113.6,113.6,12,12.0,12,12.0,0,0.0,0,0.0,100.0,100.0,2026-01-12,-,0,-
624,1,GregoryD,PL,1405.34,12.09,1498.43,9.32,31.03,-0.92,444,24.0,207,13.0,235,11.0,2,0.0,46.62,0.43,2026-01-13,P,2,522.0
625,24,IpaStian,NO,1405.05,26.26,1496.46,21.63,30.47,-1.55,219,30.0,106,17.0,111,13.0,2,0.0,48.4,1.31,2026-01-31,-,0,487.0
626,31,aivin,PL,1405.02,33.8,1564.79,15.21,53.26,-6.19,63,12.0,33,6.0,30,6.0,0,0.0,52.38,-0.56,2026-01-20,-,0,352.0
