Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Lnena,-,1044.33,-1.04,1513.01,0.0,156.22,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1289.0
-,-,SirTommoth,-,1044.04,-1.89,1304.11,0.0,86.69,0.63,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2022-06-05,-,0,-
1252,76,szesophie,-,1044.01,-2.82,1218.77,0.0,58.25,0.94,60,0.0,18,0.0,42,0.0,0,0.0,30.0,0.0,2024-11-17,-,0,1271.0
1253,76,Friedthelt,-,1043.92,-1.52,1366.3,0.0,107.46,0.51,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-01-23,-,0,1289.0
1254,76,Devran,TR,1043.14,-1.75,1322.87,0.0,93.24,0.58,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
1255,77,Broens,-,1041.42,-1.5,1367.54,0.0,108.7,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
-,-,oginostok,-,1041.04,-1.56,1354.59,0.0,104.52,0.52,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-12-06,-,0,-
-,-,mliszewski,-,1039.83,-1.59,1347.17,0.0,102.44,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
1256,70,Nanu,-,1038.79,-8.6,1338.1,-63.64,99.77,-18.35,18,6.0,3,0.0,15,6.0,0,0.0,16.67,-8.33,2025-03-01,-,0,-
-,-,Namian,-,1038.77,-1.87,1300.77,0.0,87.33,0.62,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,985.0
-,-,drivebyrobot,-,1038.2,-1.1,1484.17,0.0,148.66,0.37,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,ludnunes,-,1038.13,-2.03,1279.42,0.0,80.43,0.68,42,0.0,13,0.0,28,0.0,1,0.0,30.95,0.0,2023-01-15,-,0,-
-,-,BigAAA,-,1037.99,-1.35,1401.26,0.0,121.09,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
1257,78,Daze,-,1037.35,-2.79,1217.02,0.0,59.89,0.93,63,0.0,15,0.0,45,0.0,3,0.0,23.81,0.0,2025-02-27,-,0,834.0
-,-,JoeBa,-,1037.2,-2.49,1235.24,0.0,66.01,0.83,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2024-03-03,-,0,1023.0
-,-,forthetop,-,1037.15,-1.57,1349.83,0.0,104.23,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1258,81,Mighke,-,1036.55,-1.46,1372.76,0.0,112.07,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,0,-
-,-,Richy_Doulares,-,1036.5,-1.35,1400.04,0.0,121.18,0.45,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-03-03,-,0,1366.0
-,-,Dharkan_Kaazar,-,1036.07,-1.16,1456.54,0.0,140.16,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,funkenschlag,-,1035.12,-3.09,1198.24,0.0,54.37,1.03,192,0.0,45,0.0,143,0.0,4,0.0,23.44,0.0,2023-01-15,-,0,-
-,-,MadsB,-,1035.1,-2.36,1244.14,0.0,69.68,0.79,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2023-09-03,-,0,-
1259,82,Devonia,-,1034.82,-1.51,1361.0,0.0,108.73,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2025-01-17,-,0,1251.0
1260,77,JS619,US,1034.12,-5.57,1142.73,-2.3,36.2,1.09,315,3.0,71,1.0,240,2.0,4,0.0,22.54,0.1,2025-03-27,-,0,1028.0
-,-,Mochi1214,-,1033.48,-1.37,1390.91,0.0,119.14,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1095.0
1261,79,Saish,ES,1033.04,-3.57,1173.3,0.0,46.75,1.19,156,0.0,37,0.0,119,0.0,0,0.0,23.72,0.0,2024-12-17,-,0,843.0
-,-,zyx19951124,-,1031.41,-1.75,1313.51,0.0,94.03,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,Raystoneg,-,1030.63,-1.62,1335.62,0.0,101.66,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Penisbursche,-,1030.63,-1.59,1343.51,0.0,104.29,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,theblender,-,1030.26,-1.88,1295.76,0.0,88.5,0.63,42,0.0,15,0.0,25,0.0,2,0.0,35.71,0.0,2023-01-15,-,0,1421.0
-,-,Rodraca,-,1029.78,-1.1,1473.69,0.0,147.97,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,Signor_Darcy,-,1029.74,-2.96,1197.72,0.0,55.99,0.99,120,0.0,29,0.0,91,0.0,0,0.0,24.17,0.0,2024-01-16,-,0,1251.0
-,-,wkawkfl,-,1028.76,-1.46,1363.42,0.0,111.56,0.49,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,-,0,-
-,-,pearh,-,1026.82,-1.16,1449.1,0.0,140.76,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
1262,80,Serrapac,-,1026.23,-1.45,1363.88,0.0,112.55,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
1263,129,Larsusvonundzu,-,1026.22,51.64,1291.61,24.33,88.46,-9.1,21,3.0,9,2.0,12,1.0,0,0.0,42.86,3.97,2025-03-30,-,0,1271.0
-,-,LucaDiGennaro,-,1025.76,-1.16,1448.97,0.0,141.07,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
-,-,SatoruGojo,-,1025.73,-1.28,1409.45,0.0,127.91,0.43,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CefreBunda,-,1025.66,-1.74,1307.92,0.0,94.09,0.58,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2018-06-17,-,0,-
-,-,Ralpher,-,1024.97,-1.16,1448.39,0.0,141.14,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
1264,79,CharlieFish,-,1024.75,-1.43,1368.16,0.0,114.47,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,checkmate4200,-,1024.2,-1.7,1311.95,0.0,95.92,0.57,42,0.0,13,0.0,29,0.0,0,0.0,30.95,0.0,2018-06-10,-,0,-
-,-,Gadgame,-,1022.63,-1.63,1323.77,0.0,100.38,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,985.0
1265,90,Moskbnea,-,1022.36,4.89,1176.71,3.22,51.45,-0.56,75,3.0,19,2.0,56,1.0,0,0.0,25.33,1.72,2025-04-09,-,0,1054.0
-,-,DaMeager,-,1021.58,-1.8,1295.21,0.0,91.21,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
-,-,Rona_the_Terrible,-,1021.51,-1.39,1373.04,0.0,117.18,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-03-03,-,0,1440.0
-,-,Adunak,-,1021.47,-1.71,1308.45,0.0,95.66,0.57,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2021-06-02,-,0,-
-,-,Mandrillus,-,1020.58,-2.14,1250.03,0.0,76.48,0.71,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2023-03-01,-,0,-
1266,82,SunGodREI,-,1020.29,-1.52,1342.51,0.0,107.41,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
1267,80,Bruce.Twarze,-,1020.21,-1.89,1279.43,0.0,86.41,0.63,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-14,-,0,1095.0
1268,81,nge,-,1018.94,-1.79,1293.09,0.0,91.38,0.6,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,985.0
-,-,MBK,-,1018.58,-1.37,1374.83,0.0,118.75,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1269,95,Nitrosaurus24,US,1018.22,9.53,1128.57,12.68,36.79,1.05,261,3.0,46,3.0,207,0.0,8,0.0,17.62,0.95,2025-03-27,-,0,902.0
1270,82,Xela1988,-,1017.84,-2.02,1262.15,0.0,81.44,0.67,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2025-01-19,-,0,1095.0
1271,82,PatPunisher,-,1017.79,-1.48,1347.73,0.0,109.98,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,0,-
1272,79,Atomtomate,DE,1017.13,-2.9,1186.91,0.0,56.59,0.97,60,0.0,12,0.0,46,0.0,2,0.0,20.0,0.0,2025-02-22,-,0,1275.0
1273,81,mkuz18,-,1017.01,-1.48,1348.68,0.0,110.56,0.49,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2025-01-21,-,0,-
1274,82,SpillisWillis,-,1015.72,-1.39,1368.0,0.0,117.43,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-12,-,0,-
-,-,Billtje,-,1015.66,-1.24,1409.64,0.0,131.33,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-03-02,-,0,-
1275,75,pj79,-,1015.55,-4.89,1164.15,-6.13,49.53,-0.41,81,3.0,19,1.0,58,2.0,4,0.0,23.46,0.38,2025-04-20,-,0,985.0
-,-,samlives,-,1015.48,-1.43,1363.54,0.0,116.02,0.48,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2024-02-23,-,0,1095.0
1276,81,Msandry,-,1014.28,-1.95,1269.33,0.0,85.02,0.65,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-12-02,-,0,985.0
1277,81,Qirgi,-,1014.03,-1.34,1379.4,0.0,121.79,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-13,-,0,-
-,-,MadAvenger,-,1013.18,-3.02,1176.57,0.0,54.46,1.01,114,0.0,29,0.0,83,0.0,2,0.0,25.44,0.0,2023-01-15,-,0,-
1278,81,Sabastapul,-,1012.15,-1.28,1396.79,0.0,128.21,0.43,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-12,-,0,1289.0
-,-,Kykelodeon,-,1011.88,-1.98,1262.79,0.0,83.64,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,Jiggling,-,1011.67,-1.49,1339.6,0.0,109.31,0.5,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Master_Nodu,-,1011.4,-2.23,1230.98,0.0,73.2,0.74,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,Swingles,-,1010.46,-1.74,1292.13,0.0,93.89,0.58,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05,-,0,-
1279,81,Oranim,-,1010.28,-1.91,1268.4,0.0,86.04,0.64,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2025-01-15,-,0,1095.0
1280,81,Jbob2626,-,1009.87,-1.48,1340.92,0.0,110.35,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,Krucik,-,1008.97,-2.0,1256.53,0.0,82.52,0.67,48,0.0,12,0.0,33,0.0,3,0.0,25.0,0.0,2023-03-01,-,0,-
-,-,Nyalala,-,1007.99,-1.16,1428.37,0.0,140.13,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-03-30,-,0,-
-,-,Jinster99,-,1007.99,-2.21,1230.74,0.0,74.25,0.74,72,0.0,17,0.0,54,0.0,1,0.0,23.61,0.0,2020-12-06,-,0,-
1281,81,JimBryan,-,1007.96,-1.45,1345.36,0.0,112.47,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,0,-
1282,83,Wyszek,-,1006.89,-1.43,1349.03,0.0,114.05,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,Richy_DNF,-,1006.17,-1.46,1341.37,0.0,111.73,0.49,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
1283,83,Jakuu,-,1004.5,-1.79,1278.28,0.0,91.26,0.6,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-16,-,0,1095.0
1284,83,ouTlier,-,1003.85,-1.4,1353.16,0.0,116.44,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-04,-,0,-
-,-,vince_ma,-,1003.5,-1.37,1359.86,0.0,118.78,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,RELandREL,-,1002.97,-1.06,1466.02,0.0,154.35,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,greatscotttch,-,1001.66,-1.87,1264.19,0.0,87.51,0.62,36,0.0,9,0.0,25,0.0,2,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,dongz,-,999.08,-1.46,1334.12,0.0,111.68,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,cvetopluk,-,999.03,-1.51,1322.6,0.0,107.86,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
1285,87,cymerdown,-,998.65,-1.44,1338.04,0.0,113.13,0.48,12,0.0,3,0.0,6,0.0,3,0.0,25.0,0.0,2025-02-03,-,0,1289.0
1286,87,ghudbishs,-,997.77,-1.14,1428.11,0.0,143.45,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-01,-,0,-
1287,28,Yookie,-,997.26,-57.56,1507.44,-232.54,170.06,-58.33,6,3.0,4,1.0,2,2.0,0,0.0,66.67,-33.33,2025-04-05,-,0,1057.0
1288,81,Frabac,-,997.14,-3.85,1125.47,0.0,42.78,1.28,195,0.0,32,0.0,161,0.0,2,0.0,16.41,0.0,2025-01-09,-,0,847.0
1289,85,DerIch86,-,997.05,-1.45,1335.91,0.0,112.95,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,Sukhjit,-,996.44,-1.25,1387.77,0.0,130.44,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
1290,85,SpectralB4dger,-,996.16,-1.47,1329.67,0.0,111.17,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,Xioph,-,995.76,-1.93,1254.8,0.0,86.35,0.64,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-03-02,-,0,-
-,-,Dr.MilkDuck,-,995.63,-1.27,1382.17,0.0,128.85,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
1291,85,RAKoS,-,995.01,-2.09,1230.22,0.0,78.4,0.7,33,0.0,9,0.0,23,0.0,1,0.0,27.27,0.0,2025-02-22,-,0,1095.0
1292,new,jasondh10,AU,994.57,544.57,1649.28,149.28,218.24,218.24,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-04-05,-,0,-
-,-,MythMoth,-,993.28,-1.67,1286.52,0.0,97.75,0.56,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2023-02-05,-,0,-
-,-,vosos,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,NomadicPpl,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,Legolukadad,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,UrbanSammie,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,aramaic,-,991.22,-2.15,1220.1,0.0,76.29,0.72,48,0.0,13,0.0,34,0.0,1,0.0,27.08,0.0,2024-02-23,-,0,1095.0
-,-,AntoineBx,FR,991.18,-0.88,1544.78,0.0,184.53,0.29,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-02-05,-,0,-
1293,84,Sonalator,-,991.01,-2.4,1195.95,0.0,68.31,0.8,39,0.0,9,0.0,30,0.0,0,0.0,23.08,0.0,2025-02-04,-,0,1413.0
-,-,Lopesllm,-,990.53,-1.93,1246.63,0.0,85.37,0.64,48,0.0,10,0.0,36,0.0,2,0.0,20.83,0.0,2020-09-27,G,2,-
1294,74,wheelerruss,GB,990.5,-13.31,1098.81,-10.47,36.11,0.95,285,3.0,53,0.0,229,3.0,3,0.0,18.6,-0.19,2025-04-09,-,0,1092.0
-,-,Pir4t,-,989.54,-1.41,1336.92,0.0,115.79,0.47,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,PocketAmazing,-,989.22,-1.71,1275.21,0.0,95.33,0.57,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2024-02-23,-,0,1095.0
-,-,Tasslehoff,-,988.08,-1.6,1295.14,0.0,102.35,0.53,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
-,-,lolcese,-,986.48,-2.75,1165.63,0.0,59.72,0.92,96,0.0,23,0.0,73,0.0,0,0.0,23.96,0.0,2022-06-05,-,0,-
-,-,T_error,-,986.29,-2.75,1167.89,0.0,60.53,0.92,90,0.0,22,0.0,66,0.0,2,0.0,24.44,0.0,2023-01-15,-,0,-
1295,84,Apriori1,-,984.7,-1.45,1323.3,0.0,112.87,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,henk,-,984.36,-1.77,1264.38,0.0,93.34,0.59,24,0.0,7,0.0,13,0.0,4,0.0,29.17,0.0,2021-06-02,-,0,-
1296,84,maurice986,-,983.58,-1.42,1330.05,0.0,115.49,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-06,-,0,-
-,-,Mikio,-,983.21,-1.34,1349.75,0.0,122.18,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
1297,49,michasz,-,983.07,-39.04,1276.83,-79.14,97.92,-13.37,18,3.0,10,0.0,8,3.0,0,0.0,55.56,-11.11,2025-03-26,-,0,1050.0
-,-,Michael1101,DE,982.68,-1.41,1329.21,0.0,115.51,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-04-11,-,0,-
-,-,jobe,-,982.05,-1.29,1362.95,0.0,126.97,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,1429.0
-,-,Abssalom,-,981.83,-2.0,1226.83,0.0,81.67,0.67,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,1289.0
1298,84,Beewiz,-,981.17,-1.09,1432.1,0.0,150.31,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-21,-,0,-
-,-,Nognix,-,981.1,-1.29,1361.2,0.0,126.7,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1070.0
-,-,wejejeei,-,980.66,-1.6,1286.86,0.0,102.07,0.53,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,918.0
-,-,Foxxx,-,980.49,-1.35,1342.83,0.0,120.78,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,kunayala,-,979.1,-1.55,1296.01,0.0,105.64,0.52,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1299,85,SunTiger,-,978.63,-1.34,1346.13,0.0,122.5,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,Pastiness,-,978.44,-1.45,1317.25,0.0,112.94,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
1300,83,Hot.Cocoa,-,978.41,-1.78,1254.59,0.0,92.06,0.59,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-09-04,-,0,1278.0
-,-,gregg900,-,978.01,-1.61,1283.8,0.0,101.93,0.54,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1301,85,Raffaelus,-,977.79,-1.46,1315.33,0.0,112.51,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
1302,86,SirHorse,-,976.95,-1.33,1344.78,0.0,122.61,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-14,-,0,-
-,-,ergates,-,976.3,-1.17,1396.2,0.0,139.97,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2018-10-14,-,0,-
-,-,KytteKatte,-,975.96,-0.99,1467.98,0.0,164.01,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1303,84,Jusaz,-,975.48,-2.9,1146.07,0.0,56.86,0.97,90,0.0,22,0.0,67,0.0,1,0.0,24.44,0.0,2024-11-20,-,0,1444.0
-,-,mythianan,-,974.42,-1.45,1312.45,0.0,112.68,0.48,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-04-04,-,0,918.0
1304,86,meeplematero,-,974.01,-2.0,1219.46,0.0,81.82,0.67,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2024-10-01,-,0,1419.0
1305,84,Vaibhavaiyar,-,973.43,-3.34,1122.61,0.0,49.73,1.11,156,0.0,30,0.0,121,0.0,5,0.0,19.23,0.0,2025-01-07,-,0,1289.0
-,-,Dashing,-,973.05,-1.87,1235.26,0.0,87.41,0.62,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,anyhotcountry,-,972.14,-1.17,1392.04,0.0,139.97,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
1306,118,LMH,-,971.95,65.75,1301.1,44.18,109.72,-7.19,18,6.0,6,1.0,12,5.0,0,0.0,33.33,-8.34,2025-03-01,-,0,-
1307,86,qman,-,971.21,-1.51,1295.53,0.0,108.11,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-15,-,0,-
-,-,Sephiroth83,-,970.08,-2.34,1182.2,0.0,70.71,0.78,60,0.0,14,0.0,44,0.0,2,0.0,23.33,0.0,2021-09-05,-,0,-
-,-,RyGuy123,-,969.38,-1.24,1363.92,0.0,131.51,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1308,86,Vlasy,-,968.52,-1.95,1220.05,0.0,83.84,0.65,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-19,-,0,1095.0
1309,86,Oyvind,-,967.95,-1.85,1232.78,0.0,88.28,0.62,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-09,-,0,1095.0
-,-,aigarsgaa,-,967.78,-1.62,1270.67,0.0,100.96,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Kubenboa,-,966.91,-2.15,1194.72,0.0,75.94,0.72,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2023-01-15,-,0,-
-,-,thundermain,-,966.77,-1.29,1346.62,0.0,126.62,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,Wirbin,-,966.48,-1.55,1282.05,0.0,105.19,0.52,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1310,86,Campanulas,-,966.2,-2.9,1136.94,0.0,56.91,0.97,69,0.0,13,0.0,55,0.0,1,0.0,18.84,0.0,2024-10-13,-,0,1278.0
-,-,scalp,-,966.13,-1.68,1259.98,0.0,97.95,0.56,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,OxyGee,-,965.91,-1.58,1276.78,0.0,103.62,0.53,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-12-06,-,0,-
-,-,DecMoon,FR,964.86,-3.58,1105.17,0.0,46.77,1.19,156,0.0,31,0.0,125,0.0,0,0.0,19.87,0.0,2024-03-03,-,0,1286.0
-,-,machalCZ,-,964.2,-1.55,1280.58,0.0,105.46,0.52,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Adrianucho,-,963.95,-1.36,1323.08,0.0,119.71,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,ywgmth,-,962.39,-1.29,1341.6,0.0,126.4,0.43,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,JohnMarc,-,962.31,-2.95,1132.87,0.0,56.85,0.98,120,0.0,24,0.0,94,0.0,2,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,Nieva,-,962.19,-1.11,1402.05,0.0,146.62,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1311,132,captainparadise,FR,961.94,91.42,1319.08,44.3,119.05,-15.7,9,3.0,3,2.0,6,1.0,0,0.0,33.33,16.66,2025-04-05,-,0,1285.0
-,-,pollitis,-,961.87,-1.89,1222.46,0.0,86.86,0.63,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,Nele,-,960.31,-1.78,1236.45,0.0,92.05,0.59,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-07-15,-,0,-
-,-,mowglee,-,959.84,-1.62,1265.36,0.0,101.84,0.54,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,gengelstein,-,959.49,-1.99,1207.34,0.0,82.62,0.66,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2021-03-02,-,0,-
-,-,PikaSex,-,958.39,-1.63,1260.22,0.0,100.61,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Maraxus,-,958.31,-1.64,1258.39,0.0,100.03,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-06,-,0,-
