Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1322,46,Dariusz,1059.15,139.6,1369.8,21.07,103.55,-39.51,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-18
-,-,AyllonRafa,1059.0,0.0,1371.17,0.0,104.06,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-09-27
-,-,cibernyam,1058.47,0.0,1361.82,0.0,101.12,0.0,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-02-23
1323,-82,Grishnakk,1058.07,0.0,1439.48,0.0,127.14,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04
1324,35,Abuceb,1057.56,129.05,1314.05,62.52,85.49,-22.18,24,9.0,8,5.0,16,4.0,0,0.0,33.33,13.33,2025-01-22
-,-,Beru,1057.43,0.0,1310.79,0.0,84.45,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-12-05
-,-,pyjamarama,1057.4,0.0,1355.94,0.0,99.51,0.0,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27
-,-,Rancho,1057.38,0.0,1367.32,0.0,103.31,0.0,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2024-02-23
1325,-98,Daze,1057.3,-7.18,1240.07,-42.57,60.93,-11.8,60,15.0,15,2.0,42,12.0,3,1.0,25.0,-3.89,2025-01-28
1326,new,GBH_Grzegorz,1057.21,607.21,1462.64,-37.36,135.14,135.14,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30
-,-,DionysosKing,1056.11,0.0,1407.1,0.0,116.99,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-02-05
1327,-82,badoomboom,1055.99,0.0,1547.13,0.0,163.71,0.0,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-11-20
-,-,liladre,1054.3,0.0,1191.38,0.0,45.69,0.0,165,0.0,43,0.0,121,0.0,1,0.0,26.06,0.0,2023-11-17
-,-,roderigo,1054.28,0.0,1479.51,0.0,141.74,0.0,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2019-09-30
1328,-63,toptheworld,1054.1,20.42,1314.06,-38.05,86.65,-19.49,24,6.0,7,2.0,17,4.0,0,0.0,29.17,1.39,2025-01-14
1329,-24,Voras,1053.73,65.12,1386.28,-52.04,110.85,-39.05,12,6.0,4,1.0,8,5.0,0,0.0,33.33,-16.67,2025-01-06
1330,-81,ChipsChipsensen,1053.29,0.0,1295.02,0.0,80.57,0.0,27,0.0,11,0.0,13,0.0,3,0.0,40.74,0.0,2024-10-13
-,-,Esraymuk,1053.05,0.0,1436.46,0.0,127.8,0.0,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-03-02
1331,-147,biso,1051.27,-38.74,1213.42,-59.04,54.05,-6.77,102,12.0,32,2.0,68,9.0,2,1.0,31.37,-1.96,2025-01-26
1332,-82,ThonosP,1051.03,0.0,1322.13,0.0,90.37,0.0,18,0.0,4,0.0,11,0.0,3,0.0,22.22,0.0,2024-06-16
1333,-82,firstfloorfinest,1050.93,0.0,1169.1,0.0,39.39,0.0,231,0.0,60,0.0,168,0.0,3,0.0,25.97,0.0,2024-09-04
-,-,Kirill,1050.8,0.0,1269.56,0.0,72.92,0.0,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2022-03-06
-,-,Naismith,1050.52,0.0,1418.82,0.0,122.77,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27
1334,11,Minkus,1049.46,102.37,1368.71,-4.41,106.42,-35.59,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2025-01-08
-,-,SargeGunz,1049.28,0.0,1493.64,0.0,148.12,0.0,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23
-,-,Ben96,1048.98,0.0,1296.89,0.0,82.64,0.0,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2020-09-27
1335,-8,Cromlech,1048.84,79.09,1261.7,52.51,70.95,-8.86,42,9.0,13,4.0,29,5.0,0,0.0,30.95,3.68,2025-01-14
-,-,Vashek,1047.96,0.0,1416.58,0.0,122.87,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03
-,-,nima_msg,1047.96,0.0,1416.58,0.0,122.87,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03
1336,57,Minik,1047.55,180.7,1413.92,101.58,122.12,-26.37,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-25
1337,-121,rofler31337,1047.35,-23.9,1386.27,-131.94,112.97,-36.02,12,6.0,4,0.0,8,6.0,0,0.0,33.33,-33.34,2025-01-15
-,-,Four-Zero,1046.98,0.0,1403.63,0.0,118.88,0.0,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2022-06-05
1338,-5,Nanu,1046.85,78.71,1399.73,-5.44,117.63,-28.05,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2025-01-10
1339,-84,szesophie,1046.83,0.0,1218.77,0.0,57.31,0.0,60,0.0,18,0.0,42,0.0,0,0.0,30.0,0.0,2024-11-17
-,-,VesperDraco,1046.2,0.0,1317.61,0.0,90.47,0.0,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27
-,-,SirTommoth,1045.93,0.0,1304.11,0.0,86.06,0.0,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2022-06-05
1340,79,Friedthelt,1045.44,208.22,1366.3,138.29,106.95,-23.31,18,6.0,7,4.0,11,2.0,0,0.0,38.89,13.89,2025-01-23
-,-,Lnena,1045.37,0.0,1513.01,0.0,155.88,0.0,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16
1341,-87,JS619,1045.31,-2.92,1152.05,-12.49,35.58,-3.19,309,24.0,70,6.0,235,18.0,4,0.0,22.65,0.19,2025-01-26
1342,-136,Devran,1044.89,-32.42,1322.87,-69.87,92.66,-12.48,18,6.0,3,0.0,15,6.0,0,0.0,16.67,-8.33,2025-01-09
1343,17,Broens,1042.92,115.91,1367.54,5.03,108.2,-36.96,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2025-01-15
-,-,oginostok,1042.6,0.0,1354.59,0.0,103.99,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-12-06
-,-,mliszewski,1041.43,0.0,1347.17,0.0,101.91,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-06
1344,-84,Namian,1040.64,0.0,1300.77,0.0,86.71,0.0,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-04-04
-,-,ludnunes,1040.16,0.0,1279.42,0.0,79.75,0.0,42,0.0,13,0.0,28,0.0,1,0.0,30.95,0.0,2023-01-15
1345,12,Kartek,1039.76,107.06,1334.4,1.88,98.21,-35.06,18,9.0,6,4.0,12,5.0,0,0.0,33.33,11.11,2025-01-11
1346,-85,JoeBa,1039.69,0.0,1235.24,0.0,65.18,0.0,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2024-03-03
1347,-51,CuteAnn,1039.67,40.1,1272.31,23.19,77.55,-5.63,30,3.0,8,2.0,22,1.0,0,0.0,26.67,4.45,2024-12-14
1348,-86,BigAAA,1039.34,0.0,1401.26,0.0,120.64,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04
-,-,drivebyrobot,1039.29,0.0,1484.17,0.0,148.29,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28
-,-,forthetop,1038.72,0.0,1349.83,0.0,103.7,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27
-,-,funkenschlag,1038.22,0.0,1198.24,0.0,53.34,0.0,192,0.0,45,0.0,143,0.0,4,0.0,23.44,0.0,2023-01-15
1349,-6,Mighke,1038.0,84.79,1372.76,-64.01,111.58,-49.6,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-15
1350,-87,Richy_Doulares,1037.84,0.0,1400.04,0.0,120.73,0.0,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-03-03
-,-,MadsB,1037.46,0.0,1244.14,0.0,68.89,0.0,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2023-09-03
-,-,Dharkan_Kaazar,1037.24,0.0,1456.54,0.0,139.77,0.0,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23
1351,-84,Saish,1036.61,4.56,1173.3,1.8,45.56,-0.92,156,3.0,37,1.0,119,2.0,0,0.0,23.72,0.19,2024-12-17
1352,-66,Devonia,1036.33,26.19,1361.0,-98.65,108.23,-41.61,18,6.0,5,1.0,13,5.0,0,0.0,27.78,-5.55,2025-01-17
1353,-299,fantasyyu,1035.48,-137.62,1549.83,-255.76,171.45,-39.38,6,3.0,4,1.0,2,2.0,0,0.0,66.67,-33.33,2024-12-18
-,-,Mochi1214,1034.85,0.0,1390.91,0.0,118.69,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23
-,-,zyx19951124,1033.15,0.0,1313.51,0.0,93.45,0.0,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27
1354,-24,Seabrook,1032.75,64.16,1203.24,45.46,56.83,-6.23,66,15.0,14,6.0,49,8.0,3,1.0,21.21,5.52,2025-01-28
-,-,Signor_Darcy,1032.7,0.0,1197.72,0.0,55.01,0.0,120,0.0,29,0.0,91,0.0,0,0.0,24.17,0.0,2024-01-16
-,-,Raystoneg,1032.24,0.0,1335.62,0.0,101.12,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27
-,-,Penisbursche,1032.22,0.0,1343.51,0.0,103.76,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-06-28
-,-,theblender,1032.13,0.0,1295.76,0.0,87.88,0.0,42,0.0,15,0.0,25,0.0,2,0.0,35.71,0.0,2023-01-15
-,-,Rodraca,1030.88,0.0,1473.69,0.0,147.6,0.0,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15
-,-,wkawkfl,1030.22,0.0,1363.42,0.0,111.07,0.0,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27
1355,-30,Atomtomate,1029.46,59.27,1202.07,45.78,57.54,-4.5,57,9.0,12,5.0,44,4.0,1,0.0,21.05,6.47,2025-01-09
-,-,pearh,1027.98,0.0,1449.1,0.0,140.37,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27
1356,-62,Serrapac,1027.68,25.47,1363.88,-88.68,112.07,-38.05,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-09
-,-,CefreBunda,1027.4,0.0,1307.92,0.0,93.51,0.0,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2018-06-17
-,-,SatoruGojo,1027.0,0.0,1409.45,0.0,127.48,0.0,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-02-23
-,-,LucaDiGennaro,1026.91,0.0,1448.97,0.0,140.69,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14
1357,-69,CharlieFish,1026.18,16.64,1368.16,-102.18,114.0,-39.61,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-09
-,-,Ralpher,1026.12,0.0,1448.39,0.0,140.76,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28
-,-,checkmate4200,1025.9,0.0,1311.95,0.0,95.35,0.0,42,0.0,13,0.0,29,0.0,0,0.0,30.95,0.0,2018-06-10
1358,-85,Gadgame,1024.26,0.0,1323.77,0.0,99.83,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-04-04
1359,86,Tyrtaios,1024.09,248.61,1389.05,171.49,121.65,-25.71,12,6.0,5,4.0,7,2.0,0,0.0,41.67,25.0,2025-01-17
-,-,DaMeager,1023.38,0.0,1295.21,0.0,90.61,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-12-05
-,-,Adunak,1023.18,0.0,1308.45,0.0,95.09,0.0,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2021-06-02
1360,-85,Rona_the_Terrible,1022.9,0.0,1373.04,0.0,116.72,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-03-03
-,-,Mandrillus,1022.72,0.0,1250.03,0.0,75.77,0.0,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2023-03-01
1361,35,SunGodREI,1021.81,158.38,1342.51,43.07,106.9,-38.44,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2025-01-15
1362,-55,Bruce.Twarze,1021.11,37.94,1276.9,-17.54,85.26,-18.49,24,6.0,7,2.0,17,4.0,0,0.0,29.17,1.39,2025-01-14
1363,-125,nge,1020.73,-38.91,1293.09,-87.96,90.79,-16.35,24,6.0,6,0.0,18,6.0,0,0.0,25.0,-8.33,2025-01-17
1364,33,RAKoS,1020.11,157.75,1270.5,84.05,83.46,-24.57,30,12.0,9,5.0,21,7.0,0,0.0,30.0,7.78,2025-01-08
-,-,MBK,1019.96,0.0,1374.83,0.0,118.29,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23
1365,-209,Xela1988,1019.86,-92.95,1262.15,-128.5,80.76,-11.85,27,6.0,9,0.0,18,6.0,0,0.0,33.33,-9.53,2025-01-19
1366,59,SpillisWillis,1017.11,195.86,1368.0,70.17,116.97,-41.9,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-12
-,-,samlives,1016.91,0.0,1363.54,0.0,115.54,0.0,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2024-02-23
-,-,Billtje,1016.9,0.0,1409.64,0.0,130.91,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-03-02
1367,-108,Msandry,1016.23,-27.67,1269.33,-42.46,84.37,-4.93,27,3.0,8,0.0,19,3.0,0,0.0,29.63,-3.7,2024-12-02
-,-,MadAvenger,1016.2,0.0,1176.57,0.0,53.46,0.0,114,0.0,29,0.0,83,0.0,2,0.0,25.44,0.0,2023-01-15
1368,35,mkuz18,1015.62,157.75,1346.0,38.7,110.13,-39.68,12,6.0,3,2.0,7,2.0,2,2.0,25.0,8.33,2025-01-21
1369,-97,pj79,1014.66,-10.55,1167.63,-23.73,50.99,-4.39,75,9.0,17,0.0,54,6.0,4,3.0,22.67,-3.09,2025-01-23
1370,0,PatPunisher,1014.38,98.91,1347.61,-42.11,111.08,-47.01,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2025-01-13
-,-,Kykelodeon,1013.86,0.0,1262.79,0.0,82.98,0.0,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02
-,-,Master_Nodu,1013.63,0.0,1230.98,0.0,72.45,0.0,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2023-02-05
1371,128,Sabastapul,1013.43,378.39,1396.79,295.92,127.79,-27.49,18,6.0,6,4.0,12,2.0,0,0.0,33.33,16.66,2025-01-12
-,-,Jiggling,1013.17,0.0,1339.6,0.0,108.81,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27
1372,106,Qirgi,1012.61,316.59,1374.16,196.84,120.52,-39.92,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2025-01-13
1373,new,Larsusvonundzu,1012.49,562.49,1326.11,-173.89,104.54,104.54,15,15.0,6,6.0,9,9.0,0,0.0,40.0,40.0,2025-01-16
-,-,Swingles,1012.21,0.0,1292.13,0.0,93.31,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05
1374,-106,Oranim,1012.2,-19.42,1268.4,-61.59,85.4,-14.06,27,6.0,6,0.0,20,6.0,1,0.0,22.22,-6.35,2025-01-15
1375,-95,Jbob2626,1011.35,-3.03,1340.92,-109.65,109.86,-35.54,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-09
-,-,Krucik,1010.98,0.0,1256.53,0.0,81.85,0.0,48,0.0,12,0.0,33,0.0,3,0.0,25.0,0.0,2023-03-01
1376,-70,wheelerruss,1010.88,23.72,1117.87,18.08,35.66,-1.88,279,15.0,53,6.0,223,8.0,3,1.0,19.0,1.2,2025-01-15
-,-,Jinster99,1010.2,0.0,1230.74,0.0,73.51,0.0,72,0.0,17,0.0,54,0.0,1,0.0,23.61,0.0,2020-12-06
1377,1,CuJ,1009.18,113.65,1238.22,70.73,76.35,-14.31,30,9.0,9,4.0,20,4.0,1,1.0,30.0,6.19,2025-01-16
-,-,Nyalala,1009.15,0.0,1428.37,0.0,139.74,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-03-30
-,-,Richy_DNF,1007.63,0.0,1341.37,0.0,111.25,0.0,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27
1378,14,Wyszek,1007.49,139.45,1347.9,40.88,113.47,-32.86,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-08
1379,-26,Jakuu,1006.3,71.12,1278.28,37.19,90.66,-11.31,24,6.0,5,2.0,19,4.0,0,0.0,20.83,4.16,2025-01-16
1380,-78,ouTlier,1005.25,10.95,1353.16,-107.23,115.97,-39.4,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-04
-,-,vince_ma,1004.88,0.0,1359.86,0.0,118.33,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-03-06
1381,-70,ghudbishs,1004.84,23.74,1429.16,-108.34,141.44,-44.03,6,3.0,3,1.0,3,2.0,0,0.0,50.0,-16.67,2024-12-01
-,-,RELandREL,1004.02,0.0,1466.02,0.0,154.0,0.0,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15
-,-,greatscotttch,1003.53,0.0,1264.19,0.0,86.89,0.0,36,0.0,9,0.0,25,0.0,2,0.0,25.0,0.0,2020-12-06
1382,49,JimBryan,1003.49,198.61,1338.82,97.89,111.78,-33.57,12,6.0,5,4.0,7,2.0,0,0.0,41.67,25.0,2025-01-15
1383,-99,Nitrosaurus24,1002.62,-8.09,1111.29,-12.15,36.22,-1.35,255,15.0,41,0.0,206,12.0,8,3.0,16.08,-1.0,2025-01-28
1384,-101,Moskbnea,1001.52,-12.2,1162.26,-16.04,53.58,-1.28,69,3.0,15,0.0,54,3.0,0,0.0,21.74,-0.99,2024-12-29
1385,-64,Frabac,1001.05,25.07,1125.55,18.54,41.5,-2.18,195,21.0,32,4.0,161,17.0,2,0.0,16.41,0.32,2025-01-09
-,-,dongz,1000.54,0.0,1334.12,0.0,111.19,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-03-06
-,-,cvetopluk,1000.54,0.0,1322.6,0.0,107.35,0.0,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10
1386,-195,Scipio1126,1000.5,-84.49,1343.15,-186.81,114.22,-34.11,12,6.0,3,0.0,9,6.0,0,0.0,25.0,-25.0,2025-01-09
1387,-278,UNICOKRATOS,1000.13,-146.51,1401.83,-221.98,133.9,-25.16,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-01-15
1388,78,Sebix,1000.11,259.91,1331.7,157.13,110.53,-34.26,12,6.0,4,4.0,8,2.0,0,0.0,33.33,33.33,2025-01-09
1389,new,cymerdown,1000.09,550.09,1338.04,-161.96,112.65,112.65,12,12.0,3,3.0,6,6.0,3,3.0,25.0,25.0,2025-02-03
1390,40,SpectralB4dger,999.53,192.42,1332.39,-33.65,110.95,-75.35,12,9.0,3,2.0,9,7.0,0,0.0,25.0,-8.33,2025-01-08
1391,37,DerIch86,998.49,179.47,1335.91,75.6,112.47,-34.62,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-01-09
-,-,Sukhjit,997.69,0.0,1387.77,0.0,130.03,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27
-,-,Xioph,997.69,0.0,1254.8,0.0,85.7,0.0,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-03-02
-,-,Dr.MilkDuck,996.89,0.0,1382.17,0.0,128.42,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06
-,-,MythMoth,994.96,0.0,1286.52,0.0,97.19,0.0,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2023-02-05
1392,-52,Sonalator,993.4,39.19,1195.95,-20.78,67.52,-19.99,39,21.0,9,5.0,30,16.0,0,0.0,23.08,0.86,2025-02-04
-,-,aramaic,993.37,0.0,1220.1,0.0,75.57,0.0,48,0.0,13,0.0,34,0.0,1,0.0,27.08,0.0,2024-02-23
-,-,UrbanSammie,992.68,0.0,1426.86,0.0,144.73,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28
-,-,Legolukadad,992.68,0.0,1426.86,0.0,144.73,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28
-,-,NomadicPpl,992.68,0.0,1426.86,0.0,144.73,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28
-,-,vosos,992.68,0.0,1426.86,0.0,144.73,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28
-,-,Lopesllm,992.45,0.0,1246.63,0.0,84.73,0.0,48,0.0,10,0.0,36,0.0,2,0.0,20.83,0.0,2020-09-27
-,-,AntoineBx,992.06,0.0,1544.78,0.0,184.24,0.0,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-02-05
-,-,Pir4t,990.95,0.0,1336.92,0.0,115.32,0.0,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27
-,-,PocketAmazing,990.93,0.0,1275.21,0.0,94.76,0.0,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2024-02-23
-,-,Tasslehoff,989.68,0.0,1295.14,0.0,101.82,0.0,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06
-,-,lolcese,989.23,0.0,1165.63,0.0,58.8,0.0,96,0.0,23,0.0,73,0.0,0,0.0,23.96,0.0,2022-06-05
-,-,T_error,989.04,0.0,1167.89,0.0,59.62,0.0,90,0.0,22,0.0,66,0.0,2,0.0,24.44,0.0,2023-01-15
1393,-79,ZesPak,986.66,6.2,1342.51,-78.96,118.62,-28.39,12,6.0,3,0.0,9,6.0,0,0.0,25.0,-25.0,2025-01-07
1394,42,Apriori1,986.15,187.5,1323.3,92.45,112.38,-31.68,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-01-09
-,-,henk,986.13,0.0,1264.38,0.0,92.75,0.0,24,0.0,7,0.0,13,0.0,4,0.0,29.17,0.0,2021-06-02
1395,62,maurice986,985.0,228.12,1330.05,160.88,115.02,-22.41,12,6.0,3,3.0,9,3.0,0,0.0,25.0,25.0,2025-01-06
1396,67,Rebel_Rebs,984.82,237.71,1407.59,116.82,140.92,-40.3,6,3.0,2,2.0,3,1.0,1,0.0,33.33,33.33,2024-12-20
-,-,Mikio,984.54,0.0,1349.75,0.0,121.74,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06
-,-,Michael1101,984.09,0.0,1329.21,0.0,115.04,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-04-11
-,-,Abssalom,983.84,0.0,1226.83,0.0,81.0,0.0,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-01-16
-,-,jobe,983.34,0.0,1362.95,0.0,126.54,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03
-,-,Nognix,982.38,0.0,1361.2,0.0,126.27,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23
1397,-89,wejejeei,982.26,0.0,1286.86,0.0,101.53,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-04-04
1398,-89,Beewiz,982.25,0.0,1432.1,0.0,149.95,0.0,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-21
-,-,Foxxx,981.84,0.0,1342.83,0.0,120.33,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,kunayala,980.65,0.0,1296.01,0.0,105.12,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27
1399,-75,Andreyko2003,980.47,9.16,1200.19,-19.23,73.24,-9.46,36,9.0,6,1.0,30,8.0,0,0.0,16.67,-1.85,2025-01-14
1400,-85,Hot.Cocoa,980.19,0.0,1254.59,0.0,91.47,0.0,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-09-04
1401,99,SunTiger,979.97,352.3,1346.13,241.86,122.05,-36.81,12,6.0,4,4.0,8,2.0,0,0.0,33.33,33.33,2025-01-09
1402,-86,Pastiness,979.89,0.0,1317.25,0.0,112.45,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04
-,-,gregg900,979.63,0.0,1283.8,0.0,101.39,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27
1403,-279,Raffaelus,979.24,-157.14,1315.33,-247.0,112.03,-29.95,12,6.0,5,1.0,7,5.0,0,0.0,41.67,-25.0,2025-01-09
1404,-86,Jusaz,978.37,0.0,1146.07,0.0,55.9,0.0,90,0.0,22,0.0,67,0.0,1,0.0,24.44,0.0,2024-11-20
1405,-49,SirHorse,978.28,43.82,1344.78,-27.21,122.17,-23.68,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2025-01-14
-,-,ergates,977.46,0.0,1396.2,0.0,139.58,0.0,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2018-10-14
-,-,KytteKatte,976.95,0.0,1467.98,0.0,163.67,0.0,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15
1406,-96,Vaibhavaiyar,976.78,-5.21,1122.61,-13.83,48.61,-2.88,156,9.0,30,0.0,121,7.0,5,2.0,19.23,-1.18,2025-01-07
1407,-87,meeplematero,976.01,0.0,1219.46,0.0,81.15,0.0,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2024-10-01
1408,-86,mythianan,975.87,0.0,1312.45,0.0,112.19,0.0,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-04-04
-,-,Dashing,974.92,0.0,1235.26,0.0,86.78,0.0,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2020-09-27
-,-,anyhotcountry,973.31,0.0,1392.04,0.0,139.58,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14
1409,39,qman,972.72,200.31,1295.53,108.65,107.6,-30.55,12,6.0,3,3.0,9,3.0,0,0.0,25.0,25.0,2025-01-15
-,-,Sephiroth83,972.42,0.0,1182.2,0.0,69.93,0.0,60,0.0,14,0.0,44,0.0,2,0.0,23.33,0.0,2021-09-05
-,-,RyGuy123,970.62,0.0,1363.92,0.0,131.1,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23
1410,-115,Vlasy,970.48,-29.22,1220.05,-75.25,83.19,-15.34,24,6.0,5,0.0,19,6.0,0,0.0,20.83,-6.95,2025-01-19
