Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,rakimmitt,947.51,-3.35,1315.01,-7.1,122.5,-1.25,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ruthless741,947.36,-36.8,1304.72,-44.99,119.12,-2.73,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1379,-30,minkus,947.03,-1.69,1378.13,-1.63,143.7,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1380,-25,mochi1214,946.85,0.38,1338.02,-0.07,130.39,-0.15,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1381,-28,tasku,946.49,-0.68,1399.04,-0.56,150.85,0.04,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1382,20,cuj,946.33,57.37,1190.56,37.21,81.41,-6.72,24,7,17,0,29.17,3.0,2.0,1.0,0.0,5.36,0,0.0,2024-12-21,True
-,-,johnmarc,946.1,-14.55,1074.59,-14.73,42.83,-0.06,120,24,94,2,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1383,+1383,swedishfish,945.68,,1386.23,,146.85,,6,2,4,0,33.33,,,,,,0,,2024-12-07,True
1384,-32,outlier,945.33,-2.17,1371.45,-2.02,142.04,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1385,-29,leonidas33,942.96,-0.39,1384.86,-0.39,147.3,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,mitroczech,942.68,0.79,1270.13,1.57,109.15,0.26,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,pampio,942.5,-2.81,1297.52,-11.9,118.34,-3.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1386,-29,ciufile,941.49,-0.12,1407.72,0.03,155.41,0.05,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
-,-,blubeck,940.93,-0.2,1115.11,-1.64,58.06,-0.48,60,15,45,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1387,-28,campanulas,940.62,1.16,1101.72,1.76,53.7,0.2,69,13,55,1,18.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,sultos,940.12,4.05,1271.71,10.32,110.53,2.09,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1388,-24,legoman,938.44,4.63,1366.21,5.95,142.59,0.44,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1389,-29,lmh,938.42,0.51,1410.53,0.99,157.37,0.16,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1390,-29,bizniouf,938.4,0.67,1319.01,0.58,126.87,-0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1391,-5,andreyko2003,938.11,28.33,1183.27,15.85,81.72,-4.16,30,6,24,0,20.0,3.0,1.0,2.0,0.0,1.48,0,0.0,2024-12-18,True
-,-,kubenboa,937.32,-2.66,1133.04,-1.79,65.24,0.29,42,11,30,1,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,funpaul66,936.58,-1.92,1070.29,-1.56,44.57,0.12,114,19,91,4,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1392,+1392,cymerdown,936.02,,1272.77,,112.25,,12,3,6,3,25.0,,,,,,0,,2025-02-03,True
1393,-12,thundermain,935.99,22.75,1317.5,15.19,127.17,-2.52,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1394,-36,hnnadventures,934.09,-5.72,1080.1,-6.14,48.67,-0.14,114,21,93,0,18.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1395,-30,jakuu,933.05,0.92,1238.24,0.89,101.73,-0.01,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,anchy,932.82,0.03,1136.58,0.81,67.92,0.26,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,apobel,932.33,-1.91,1144.13,-0.95,70.6,0.32,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,aghamin,932.11,2.76,1044.49,2.73,37.46,-0.01,174,27,146,1,15.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,capratriada,931.98,-2.94,1175.04,-3.6,81.02,-0.22,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,alexd,931.23,-5.05,1267.29,-0.49,112.02,1.52,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1396,-28,thegruffalo,930.78,2.06,1415.16,1.67,161.46,-0.13,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,roderigo,930.25,1.47,1329.43,1.17,133.06,-0.1,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1397,90,neralgert,929.73,175.95,1362.3,13.05,144.19,-54.3,6,4,2,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-25,True
-,-,zguzimzguza,929.02,4.13,1381.3,5.69,150.76,0.52,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mikio,928.4,19.53,1291.16,-9.42,120.92,-9.65,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,scalp,928.24,1.04,1179.1,-0.43,83.62,-0.49,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,chizcw,928.08,4.34,1153.62,4.31,75.18,-0.01,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nieva,927.1,-0.72,1351.87,-0.66,141.59,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1398,-29,rem_abaddon,926.93,-0.15,1403.87,-0.15,158.98,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1399,+1399,scotty4s,925.99,,1409.2,,161.07,,6,3,3,0,50.0,,,,,,0,,2024-12-05,True
-,-,aigarsgaa,925.13,-0.34,1189.04,-0.28,87.97,0.02,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,naawi,924.83,-1.16,1242.2,-1.07,105.79,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1400,-30,j-dawg,924.51,-2.56,1360.74,-1.93,145.41,0.21,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1401,-35,atomtomate,924.29,-7.62,1104.32,-10.38,60.01,-0.92,51,7,43,1,13.73,3.0,0.0,3.0,0.0,-0.85,0,0.0,2024-12-20,True
1402,-29,bora_horsa_gobuchul,924.04,0.28,1217.14,0.13,97.7,-0.05,21,7,14,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
1403,-29,micha501,923.14,0.87,1378.48,0.81,151.78,-0.02,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
1404,-28,al_boev,921.61,1.31,1244.86,2.15,107.75,0.28,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1405,-228,fantasyyu,921.48,-153.93,1473.06,-442.17,183.86,-96.08,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-18,True
-,-,gullyriddims,919.92,3.45,1163.43,3.45,81.17,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,mythmoth,919.79,6.79,1202.33,6.28,94.18,-0.17,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,maraxus,919.78,1.62,1185.82,1.74,88.68,0.04,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,humptymonkey,919.53,5.9,1134.72,4.25,71.73,-0.55,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,bigshotrob,919.39,2.87,1294.63,4.85,125.08,0.66,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1406,-29,donperizoma,916.99,0.24,1376.65,0.33,153.22,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,indianajones,916.47,-4.21,1213.86,-2.8,99.13,0.47,18,4,12,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,yannis,916.1,5.06,1198.46,5.72,94.12,0.22,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1407,-29,beewiz,916.07,-0.64,1375.31,-0.37,153.08,0.09,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,mrdosu,915.87,0.06,1298.31,0.06,127.48,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,graffuh,915.74,1.44,1254.44,1.23,112.9,-0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1408,156,rebel_rebs,915.27,310.15,1377.78,146.41,154.17,-54.58,6,2,3,1,33.33,3.0,2.0,1.0,0.0,33.33,0,0.0,2024-12-20,True
-,-,finch,915.19,0.39,1271.11,0.36,118.64,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,golgotha,915.09,0.05,1288.65,0.05,124.52,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1409,-30,k1n9,914.8,-0.14,1378.24,-0.17,154.48,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,williamtywong,914.67,-2.5,1163.76,-1.9,83.03,0.2,24,6,15,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gregg900,914.12,27.86,1193.84,23.18,93.24,-1.56,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1410,-28,janbandit,913.49,0.36,1358.99,0.51,148.5,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1411,-113,pandajj,913.46,-82.55,1172.6,-202.94,86.38,-40.13,24,4,20,0,16.67,12.0,0.0,12.0,0.0,-16.66,0,0.0,2025-01-21,True
1412,-32,valvonauta,913.19,-0.76,1119.77,-0.46,68.86,0.1,39,6,31,2,15.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,noppi,913.08,0.12,1282.53,0.09,123.15,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1413,-30,oyvind,912.83,0.6,1210.04,0.63,99.07,0.01,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,aboadaa,912.31,-20.57,1239.61,-20.51,109.1,0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1414,-21,donutrapist,909.3,10.4,1344.06,8.45,144.92,-0.65,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,cubeec,909.17,0.36,1271.54,0.33,120.79,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soiled_undercrackers,908.12,8.19,1243.67,-2.34,111.85,-3.51,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,four-zero,907.73,-9.75,1299.47,-8.49,130.58,0.42,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,nele,904.27,0.64,1180.78,0.43,92.17,-0.07,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,weston,902.96,10.4,1176.2,8.21,91.08,-0.73,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,imperator_europy,902.95,-7.46,1278.64,-7.07,125.23,0.13,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1415,-321,fsy,902.71,-220.79,1356.19,-358.31,151.16,-45.84,6,3,3,0,50.0,3.0,0.0,3.0,0.0,-50.0,0,0.0,2024-12-04,True
-,-,snoozefest,902.49,1.17,1175.49,1.35,91.0,0.06,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,srlantes,901.77,0.41,1283.67,0.38,127.3,-0.01,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,yoyo0507,901.77,43.95,1336.44,34.8,144.89,-3.05,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1416,-25,mbk,901.23,0.51,1276.02,0.45,124.93,-0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1417,-29,jbob2626,901.11,-0.68,1343.61,-0.44,147.5,0.08,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
1418,-31,igordol,901.01,-4.88,1101.32,-8.54,66.77,-1.22,39,5,32,2,12.82,3.0,0.0,3.0,0.0,-1.07,0,0.0,2024-12-03,True
1419,-25,alban,900.99,2.46,1375.92,2.01,158.31,-0.15,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1420,-31,pastiness,900.58,-0.38,1254.73,-0.05,118.05,0.11,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1421,-29,monorator,897.49,-2.27,1066.51,-2.3,56.34,-0.01,72,12,58,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,mmcgo2,897.04,32.12,1235.62,34.85,112.86,0.91,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1422,-25,nanu,896.35,0.21,1348.87,0.15,150.84,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1423,-28,torang_ei,896.09,-1.74,1323.17,-3.21,142.36,-0.49,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1424,-26,sirhorse,895.96,0.13,1326.01,0.16,143.35,0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,omniswitcher,894.29,13.56,1087.67,13.35,64.46,-0.07,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,tomaszwielki,892.23,-61.94,1249.41,-63.68,119.06,-0.58,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1425,-35,fridak,891.45,-9.43,1334.55,1.04,147.7,3.49,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1426,-27,lindoro,890.66,0.03,1248.89,-0.36,119.41,-0.13,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,f1087,890.5,2.02,1134.85,1.39,81.45,-0.21,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,balarithon,889.14,4.29,1030.77,3.72,47.21,-0.19,99,17,80,2,17.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1427,-27,tbedataguy,889.14,-0.63,1229.34,-0.84,113.4,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1428,-25,lengesses,888.95,0.3,1360.07,0.3,157.04,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,captpirat,887.99,0.24,1282.31,0.06,131.44,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1429,-21,halbsodoppelt,886.75,4.49,1331.89,2.15,148.38,-0.78,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1430,-24,madnut86,884.94,1.38,1332.33,-132.33,149.13,-44.57,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-01,True
1431,-26,bruce.twarze,884.46,-1.09,1207.95,-0.85,107.83,0.08,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,marrymevlaada,883.4,42.29,1211.12,19.04,109.24,-7.75,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1432,-25,dariusz,882.96,-0.02,1306.29,-0.11,141.11,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1433,-24,marchely,881.84,-0.25,1246.67,-0.37,121.61,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1434,-24,kartek,881.45,-0.54,1237.91,-58.14,118.82,-19.2,12,3,9,0,25.0,3.0,1.0,2.0,0.0,2.78,0,0.0,2024-12-29,True
1435,-51,michasz,881.18,-30.74,1225.16,-87.38,114.66,-18.88,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-22,True
-,-,ergates,880.64,0.0,1239.2,0.0,119.52,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1436,-24,kuti,879.44,0.07,1334.27,0.1,151.61,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1437,-24,nchenche,878.98,0.4,1318.48,0.67,146.5,0.09,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
-,-,pikasex,878.95,0.5,1153.39,0.56,91.48,0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fader_master,878.42,-1.05,1037.03,-0.54,52.87,0.17,84,10,74,0,11.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1438,-23,pootify,876.38,0.2,1316.99,0.17,146.87,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
-,-,rvanloon,875.84,4.82,1154.75,3.08,92.97,-0.58,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1439,32,sopelek,875.42,89.12,1207.16,35.54,110.58,-17.86,18,4,14,0,22.22,3.0,2.0,1.0,0.0,8.89,0,0.0,2024-12-25,True
1440,-23,ludoh,875.03,-0.16,1315.67,-0.01,146.88,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
1441,+1441,suddoman,874.77,,1213.11,,112.78,,12,4,8,0,33.33,,,,,,0,,2025-01-28,True
-,-,soupydan,874.71,0.04,1236.54,0.04,120.61,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1442,-26,nchoong,874.36,-1.17,1307.77,-0.81,144.47,0.12,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1443,-42,gutibudoka,874.3,-15.25,1120.24,-25.57,81.98,-3.44,30,5,25,0,16.67,3.0,0.0,3.0,0.0,-1.85,0,0.0,2024-12-13,True
1444,-24,warstoryteller,873.73,2.13,1322.5,2.43,149.59,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
1445,-26,mighke,873.43,-0.29,1320.49,-0.2,149.02,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
-,-,ramoneror,872.22,-0.77,1219.56,-0.59,115.78,0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,naismith,872.17,-4.28,1268.47,-4.13,132.1,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,nicknack,871.7,-57.68,1259.54,-74.42,129.28,-5.58,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kefka,871.48,0.45,1245.01,0.45,124.51,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1446,35,caveman8683,870.8,101.36,1317.38,49.91,148.86,-17.15,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
-,-,xoiben,870.76,0.0,1259.26,0.0,129.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1447,+1447,johnboy,870.6,,1308.15,,145.85,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1448,-37,denny0810,869.51,-10.02,1051.25,-10.26,60.58,-0.08,60,10,48,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jammykins,869.47,0.82,1285.36,0.82,138.63,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,baseballbob,869.26,-10.09,1229.38,-11.77,120.04,-0.56,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1449,-28,ginociccio,869.17,-0.95,1293.79,-0.68,141.54,0.09,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,jdl,868.67,0.3,1262.96,-0.27,131.43,-0.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1450,-27,marthy,867.79,0.33,1290.31,0.78,140.84,0.15,12,1,7,4,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1451,-27,mustarda,867.25,0.66,1310.92,1.68,147.89,0.34,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,flynn,866.9,0.73,1072.7,2.47,68.6,0.58,54,8,45,1,14.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,miir,866.18,-1.17,1254.68,-0.99,129.5,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1452,-30,judiot,866.17,-3.78,1254.52,-2.73,129.45,0.35,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1453,-28,broens,865.25,-0.15,1285.85,-0.06,140.2,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,moxnox,862.29,-0.35,1237.5,-0.35,125.07,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,vv_sazer,861.89,-1.45,1128.44,-0.88,88.85,0.19,24,3,16,5,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,inco,861.89,0.25,1197.77,0.34,111.96,0.03,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1454,-28,zielonus,861.21,-0.39,1292.91,-0.54,143.9,-0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1455,-28,badavan,860.75,0.86,1225.82,0.86,121.69,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,toniolamachine,859.84,-26.83,1034.08,-22.81,58.08,1.34,60,12,48,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fidelc,858.95,2.92,1017.74,1.15,52.93,-0.59,84,12,72,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,dleco,858.53,6.26,1234.13,5.51,125.2,-0.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dim_,858.49,-11.74,1146.34,-7.99,95.95,1.25,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,rockstar3ag,858.16,-22.11,1111.54,-12.24,84.46,3.29,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,justnomame,855.3,-1.38,1130.82,-1.08,91.84,0.1,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,mochiman,855.22,1.46,1236.34,1.1,127.04,-0.12,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1456,-27,vagrantil,852.36,1.98,1317.57,1.77,155.07,-0.07,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,dra49,852.15,7.19,1077.3,1.13,75.05,-2.02,42,7,35,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1457,-29,tost,851.48,1.02,1093.79,0.87,80.77,-0.05,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1458,-28,rzheng4,849.12,1.62,1322.28,1.02,157.72,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
1459,+1459,kivirowei,848.32,,1260.37,,137.35,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
1460,-26,althaj,846.8,5.96,1127.75,1.61,93.65,-1.45,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,hbattosai83,846.61,1.78,1105.42,2.11,86.27,0.11,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1461,-30,monken,845.21,-0.28,1244.72,-0.22,133.17,0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
-,-,chris_bray,844.76,0.81,1121.87,0.42,92.37,-0.13,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,millership,844.65,-1.05,1023.06,-0.9,59.47,0.05,66,7,58,1,10.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,machine_elf,842.73,1.93,1192.53,1.81,116.6,-0.04,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,popdragon,842.3,-0.65,1225.16,-0.53,127.62,0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
