Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1142,-34,FabioMP,-,1096.79,-4.6,1210.82,0.0,38.01,1.53,309,0.0,88,0.0,219,0.0,2,0.0,28.48,0.0,2025-02-28,-,0,964.0
1143,-31,opk,-,1096.41,-1.78,1375.77,0.0,93.12,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2025-01-24,-,0,1110.0
-,-,LeChuckichu,DK,1095.81,-1.6,1402.0,0.0,102.06,0.53,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2023-12-03,-,0,-
-,-,Math4u,-,1095.51,-2.98,1266.97,0.0,57.15,0.99,84,0.0,25,0.0,59,0.0,0,0.0,29.76,0.0,2024-01-16,-,0,1324.0
1144,-31,CuteAnn,-,1095.46,-2.33,1306.48,0.0,70.34,0.78,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2025-04-07,-,0,777.0
-,-,Diegaccio,IT,1094.99,-3.21,1250.04,0.0,51.69,1.07,132,0.0,38,0.0,93,0.0,1,0.0,28.79,0.0,2024-04-04,-,0,994.0
-,-,Misio,-,1094.46,-1.39,1452.65,0.0,119.4,0.46,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
1145,-29,Lohmann,-,1093.85,-1.5,1421.57,0.0,109.24,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,Argent123,-,1093.7,-1.89,1352.76,0.0,86.35,0.63,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
1146,-29,Sebix,-,1093.19,-1.66,1388.15,0.0,98.32,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-09,-,0,-
-,-,Krill,-,1092.73,-1.58,1402.57,0.0,103.28,0.53,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
-,-,Krisztciii,-,1091.79,-3.11,1251.75,0.0,53.32,1.04,150,0.0,40,0.0,109,0.0,1,0.0,26.67,0.0,2023-02-05,-,0,-
-,-,Daliman13,-,1091.5,-1.17,1509.27,0.0,139.26,0.39,12,0.0,6,0.0,4,0.0,2,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Hamsert,-,1090.56,-2.04,1330.44,0.0,79.96,0.68,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
1147,-29,szyszuniawiesz,-,1090.36,-2.11,1324.84,0.0,78.16,0.7,33,0.0,11,0.0,21,0.0,1,0.0,33.33,0.0,2025-01-08,-,0,1047.0
-,-,Durin_NL,NL,1089.78,-2.01,1334.1,0.0,81.44,0.67,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,lpoulter,GB,1089.16,-1.28,1470.33,0.0,127.06,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,logocentric,-,1088.91,-2.25,1307.09,0.0,72.73,0.75,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2021-12-05,-,0,-
1148,-28,janbandit,-,1088.56,-1.47,1421.38,0.0,110.94,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-07,-,0,-
1149,-30,TheCenturion,-,1088.43,-2.1,1322.56,0.0,78.04,0.7,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2025-02-28,-,0,1110.0
-,-,Quality_Jones,-,1088.36,-1.1,1534.95,0.0,148.87,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,Flamingpichu,-,1088.19,-2.23,1309.97,0.0,73.93,0.74,42,0.0,11,0.0,26,0.0,5,0.0,26.19,0.0,2023-01-15,-,0,-
-,-,Tomo,-,1088.09,-3.77,1225.49,0.0,45.8,1.26,216,0.0,57,0.0,157,0.0,2,0.0,26.39,0.0,2024-03-03,-,0,1281.0
-,-,Ringbearer,NL,1087.9,-2.88,1260.18,0.0,57.43,0.96,96,0.0,35,0.0,61,0.0,0,0.0,36.46,0.0,2022-09-04,-,0,-
-,-,yoyo0507,-,1086.82,-1.2,1493.35,0.0,135.51,0.4,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,0,-
1150,-49,Batallon,-,1086.6,-17.45,1230.91,-17.99,48.1,-0.18,81,3.0,29,0.0,51,3.0,1,0.0,35.8,-1.38,2025-06-29,-,0,849.0
-,-,gxmarantes,-,1086.28,-1.14,1513.81,0.0,142.51,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2019-09-29,-,0,-
-,-,Togodomus,-,1086.15,-1.27,1471.62,0.0,128.49,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,BoB94,-,1085.85,-1.71,1371.75,0.0,95.3,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-07-01,-,0,792.0
-,-,Midkenium,-,1085.55,-1.57,1397.73,0.0,104.06,0.52,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
1151,-29,18544415,-,1085.44,-1.42,1431.48,0.0,115.35,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-06,-,0,-
1152,-31,Mlhovan,-,1084.52,-3.52,1225.83,0.0,47.1,1.17,183,0.0,48,0.0,130,0.0,5,0.0,26.23,0.0,2024-10-13,-,0,-
-,-,MP87,-,1084.34,-1.72,1369.61,0.0,95.09,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-02-23,-,0,1110.0
1153,-38,RodaxIII,-,1084.21,-12.42,1253.37,-14.6,56.39,-0.72,66,3.0,27,0.0,36,2.0,3,1.0,40.91,-1.95,2025-08-26,-,0,1267.0
-,-,lordofwales,DE,1083.91,-1.2,1490.72,0.0,135.6,0.4,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Prablemzzz,-,1083.48,-2.04,1324.34,0.0,80.29,0.68,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1154,-30,deleted_user_1946622,-,1082.62,-2.59,1275.0,0.0,64.13,0.86,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2024-10-01,-,0,-
-,-,Dreadpiratejosh,-,1082.33,-1.57,1395.16,0.0,104.28,0.52,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-02-17,-,0,-
1155,-317,Ivan04,-,1082.1,-195.54,1326.01,-257.46,81.3,-20.64,30,12.0,12,0.0,18,12.0,0,0.0,40.0,-26.67,2025-07-16,-,0,1451.0
-,-,HHH,-,1082.01,-1.76,1360.66,0.0,92.89,0.59,24,0.0,12,0.0,11,0.0,1,0.0,50.0,0.0,2021-06-02,-,0,-
1156,-56,Tonino,-,1081.46,-25.59,1181.22,-27.38,33.25,-0.6,312,24.0,72,1.0,227,23.0,13,0.0,23.08,-1.57,2025-08-16,-,0,842.0
1157,-31,nchenche,-,1081.02,-1.66,1376.36,0.0,98.45,0.55,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-03-04,-,0,-
1158,-33,marcusesses1,CA,1080.45,-2.7,1263.88,0.0,61.14,0.9,57,0.0,16,0.0,41,0.0,0,0.0,28.07,0.0,2025-01-16,-,0,920.0
1159,-32,Raphi,-,1079.24,-2.09,1314.61,0.0,78.46,0.7,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2025-01-27,-,0,979.0
1160,-32,cultro,-,1079.13,-1.83,1347.19,0.0,89.35,0.61,21,0.0,3,0.0,16,0.0,2,0.0,14.29,0.0,2024-11-21,-,0,989.0
-,-,Vijaybabu,-,1079.0,-1.96,1329.44,0.0,83.48,0.65,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-06-02,-,0,-
1161,-31,MikeLowrey,-,1078.4,-1.53,1397.75,0.0,106.45,0.51,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-17,-,0,-
1162,-31,ksfga,-,1078.38,-1.47,1411.24,0.0,110.95,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-11,-,0,-
1163,-34,Panxo,CL,1078.36,-2.23,1299.34,0.0,73.66,0.74,33,0.0,13,0.0,18,0.0,2,0.0,39.39,0.0,2024-11-30,-,0,809.0
1164,-32,JonJayJanyJanzn,-,1076.97,-2.17,1304.34,0.0,75.79,0.72,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2025-01-10,-,0,-
1165,-32,schumaky,-,1076.65,-2.11,1309.24,0.0,77.53,0.7,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,1110.0
1166,-32,ZesPak,-,1076.27,-1.65,1372.57,0.0,98.77,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2025-03-01,-,0,-
-,-,AmosCai,-,1075.22,-1.86,1338.87,0.0,87.88,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-03-06,-,0,-
1167,-32,Graankoning,-,1074.44,-2.4,1281.04,0.0,68.87,0.8,69,0.0,15,0.0,48,0.0,6,0.0,21.74,0.0,2024-11-17,-,0,-
-,-,gameofstu,-,1074.34,-1.57,1386.91,0.0,104.19,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2019-12-30,-,0,-
1168,-30,Stupidstupidrat,-,1073.3,-1.64,1373.41,0.0,100.03,0.55,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-05-23,-,0,1108.0
-,-,Yerdua,-,1073.11,-1.71,1362.0,0.0,96.3,0.57,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-09-27,-,0,-
-,-,Schlotzky,-,1072.81,-2.25,1292.04,0.0,73.08,0.75,72,0.0,23,0.0,49,0.0,0,0.0,31.94,0.0,2020-12-06,-,0,-
1169,-32,ctcheung,-,1072.23,-3.05,1236.56,0.0,54.77,1.02,72,0.0,18,0.0,51,0.0,3,0.0,25.0,0.0,2025-04-24,-,0,1037.0
1170,-31,Donkeroo,-,1072.11,-1.51,1396.83,0.0,108.24,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-09,-,0,-
-,-,KuddelFA,-,1072.05,-1.14,1500.97,0.0,142.97,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
1171,-31,rem_Abaddon,-,1071.83,-1.42,1416.21,0.0,114.8,0.47,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,RiccardoRaso,-,1071.82,-2.72,1254.69,0.0,60.96,0.91,66,0.0,19,0.0,47,0.0,0,0.0,28.79,0.0,2023-01-15,-,0,-
-,-,juancho1976,-,1071.62,-2.36,1280.11,0.0,69.5,0.79,60,0.0,19,0.0,40,0.0,1,0.0,31.67,0.0,2024-02-23,-,0,1110.0
-,-,Waxtax,-,1071.33,-1.6,1378.91,0.0,102.53,0.53,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,G,2,-
-,-,ferion,-,1070.92,-1.85,1336.52,0.0,88.53,0.62,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2020-06-28,-,0,-
1172,-30,cord_red,-,1070.02,-1.06,1531.85,0.0,153.94,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-02,-,0,-
-,-,vladslavBR,-,1068.99,-1.68,1360.78,0.0,97.26,0.56,24,0.0,6,0.0,12,0.0,6,0.0,25.0,0.0,2019-12-30,-,0,-
1173,-30,Raasay,-,1068.38,-1.46,1405.29,0.0,112.3,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-17,-,0,-
-,-,maciejka,-,1068.24,-1.32,1439.94,0.0,123.9,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,994.0
-,-,Darzic,-,1068.09,-1.18,1482.87,0.0,138.26,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
1174,-30,McNeil,DK,1067.05,-2.14,1296.18,0.0,76.38,0.71,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2025-01-19,-,0,749.0
-,-,zeminith,-,1066.87,-1.59,1374.53,0.0,102.56,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,billymorph,-,1066.83,-1.25,1459.43,0.0,130.86,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,nasing,-,1065.74,-2.03,1308.83,0.0,81.03,0.68,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-01-15,-,0,-
-,-,Nardo,-,1065.18,-1.31,1437.98,0.0,124.27,0.44,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,RainyDay,-,1064.73,-2.42,1268.2,0.0,67.83,0.81,48,0.0,9,0.0,33,0.0,6,0.0,18.75,0.0,2024-04-04,-,0,925.0
1175,-30,Nomade,-,1064.66,-3.11,1224.85,0.0,53.4,1.04,87,0.0,27,0.0,60,0.0,0,0.0,31.03,0.0,2025-02-21,-,0,1110.0
1176,-7,Daze,-,1064.23,26.88,1240.81,23.79,58.86,-1.03,66,3.0,17,2.0,45,0.0,4,1.0,25.76,1.95,2025-08-17,-,0,837.0
-,-,whiteraven,-,1063.58,-1.12,1500.0,0.0,145.47,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,AlexGc,-,1063.58,-1.12,1500.0,0.0,145.47,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-14,-,0,-
-,-,zaan,-,1063.58,-1.12,1500.0,0.0,145.47,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Rikelev,-,1063.44,-2.46,1263.97,0.0,66.84,0.82,60,0.0,21,0.0,39,0.0,0,0.0,35.0,0.0,2022-06-05,-,0,-
1177,-30,BlackSmyth,-,1062.59,-1.82,1332.8,0.0,90.07,0.61,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-01-12,-,0,1110.0
-,-,paixhaine,-,1062.37,-1.88,1323.61,0.0,87.08,0.63,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2022-06-05,-,0,-
-,-,linyan,-,1062.15,-1.0,1552.19,0.0,163.35,0.33,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,saiggo16,-,1061.74,-3.05,1229.45,0.0,55.91,1.02,120,0.0,37,0.0,81,0.0,2,0.0,30.83,0.0,2022-09-04,-,0,-
-,-,Gaulamos,-,1061.47,-2.81,1237.09,0.0,58.54,0.94,96,0.0,27,0.0,68,0.0,1,0.0,28.12,0.0,2023-03-01,-,0,1324.0
-,-,ozzy666,-,1060.94,-3.09,1227.51,0.0,55.52,1.03,108,0.0,34,0.0,73,0.0,1,0.0,31.48,0.0,2024-03-03,-,0,1324.0
1178,-32,Edge613,-,1060.9,-4.1,1183.16,0.0,40.75,1.37,180,0.0,50,0.0,128,0.0,2,0.0,27.78,0.0,2025-04-22,-,0,1460.0
-,-,FLOW_OF_C_H,-,1060.76,-1.6,1367.24,0.0,102.16,0.53,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-04-04,-,0,994.0
-,-,ReneTTA,-,1060.65,-1.02,1538.21,0.0,159.18,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-09-01,-,0,1056.0
-,-,Martinsunbeam,-,1060.63,-2.78,1243.31,0.0,60.89,0.93,84,0.0,25,0.0,58,0.0,1,0.0,29.76,0.0,2022-06-05,-,0,-
-,-,mdross1,-,1060.38,-1.46,1396.17,0.0,111.93,0.49,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
-,-,krull007,-,1060.23,-1.11,1500.0,0.0,146.59,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2019-09-29,-,0,-
1179,-31,Gervais,IT,1060.04,-3.57,1198.89,0.0,46.28,1.19,156,0.0,43,0.0,110,0.0,3,0.0,27.56,0.0,2024-12-14,-,0,1324.0
1180,-31,Goozy_Sosa,-,1059.81,-0.96,1567.61,0.0,169.27,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-20,-,0,-
1181,-30,GBH_Grzegorz,-,1058.84,-1.39,1410.79,0.0,117.32,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-03-09,-,0,-
1182,-32,Ian357,-,1058.44,-2.2,1280.97,0.0,74.18,0.73,39,0.0,12,0.0,25,0.0,2,0.0,30.77,0.0,2024-10-13,-,0,925.0
-,-,GeneralWaste,-,1057.18,-1.11,1498.89,0.0,147.24,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
1183,-31,pepinecko,-,1056.41,-2.0,1301.51,0.0,81.7,0.67,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2024-11-23,-,0,1324.0
1184,-31,Dariusz,-,1056.02,-1.56,1369.8,0.0,104.59,0.52,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-18,-,0,-
-,-,Piotr33,PL,1055.91,-1.65,1354.39,0.0,99.49,0.55,21,0.0,5,0.0,16,0.0,0,0.0,23.81,0.0,2024-02-23,-,0,1073.0
-,-,AyllonRafa,-,1055.88,-1.56,1371.17,0.0,105.1,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Grishnakk,-,1055.52,-1.28,1439.48,0.0,127.99,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,925.0
-,-,cibernyam,-,1055.26,-1.6,1361.82,0.0,102.19,0.53,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Rancho,-,1054.25,-1.56,1367.32,0.0,104.36,0.52,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2024-02-23,-,0,1110.0
-,-,pyjamarama,-,1054.14,-1.63,1355.94,0.0,100.6,0.54,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27,-,0,-
1185,-31,badoomboom,-,1054.01,-0.99,1547.13,0.0,164.37,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-11-20,-,0,-
-,-,Beru,-,1053.6,-1.91,1310.79,0.0,85.73,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,DionysosKing,-,1053.34,-1.38,1407.1,0.0,117.92,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
-,-,roderigo,-,1051.98,-1.14,1479.51,0.0,142.51,0.38,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2019-09-30,-,0,-
1186,-31,Voras,-,1050.81,-1.46,1386.28,0.0,111.83,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-06,-,0,-
-,-,Esraymuk,-,1050.51,-1.27,1436.46,0.0,128.65,0.42,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Naismith,-,1047.88,-1.32,1418.82,0.0,123.65,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,ThonosP,BE,1047.44,-1.79,1322.13,0.0,91.56,0.6,18,0.0,4,0.0,11,0.0,3,0.0,22.22,0.0,2024-06-16,-,0,1324.0
-,-,liladre,-,1047.11,-3.55,1191.38,0.0,48.09,1.18,165,0.0,43,0.0,121,0.0,1,0.0,26.06,0.0,2023-11-17,-,0,-
-,-,SargeGunz,-,1047.09,-1.1,1493.64,0.0,148.85,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
1187,-29,biso,-,1046.84,-2.99,1214.43,0.0,55.86,1.0,102,0.0,32,0.0,68,0.0,2,0.0,31.37,0.0,2025-01-26,-,0,1451.0
1188,-29,Minkus,-,1046.41,-1.52,1368.71,0.0,107.43,0.51,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-08,-,0,-
-,-,Kirill,-,1046.31,-2.23,1269.56,0.0,74.41,0.74,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
1189,-10,JS619,US,1046.07,17.24,1149.43,15.88,34.45,-0.45,348,18.0,79,7.0,265,11.0,4,0.0,22.7,0.88,2025-08-19,-,0,972.0
-,-,nima_msg,-,1045.32,-1.32,1416.58,0.0,123.75,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,-
-,-,Vashek,-,1045.32,-1.32,1416.58,0.0,123.75,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,-
-,-,Ben96,-,1045.06,-1.95,1296.89,0.0,83.94,0.65,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2020-09-27,-,0,-
1190,-30,toptheworld,-,1045.05,-1.86,1308.73,0.0,87.89,0.62,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-14,-,0,1110.0
1191,-30,rofler31337,-,1044.48,-1.43,1386.27,0.0,113.93,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-15,-,0,-
-,-,Four-Zero,-,1044.25,-1.36,1403.63,0.0,119.79,0.45,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Lnena,-,1043.29,-1.04,1513.01,0.0,156.57,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1324.0
-,-,firstfloorfinest,BE,1042.8,-4.0,1169.1,0.0,42.1,1.33,231,0.0,60,0.0,168,0.0,3,0.0,25.97,0.0,2024-09-04,-,0,1312.0
-,-,VesperDraco,-,1042.61,-1.79,1317.61,0.0,91.67,0.6,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
1192,-29,Friedthelt,-,1042.4,-1.51,1366.3,0.0,107.97,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-01-23,-,0,1324.0
-,-,SirTommoth,-,1042.16,-1.88,1304.11,0.0,87.32,0.63,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2022-06-05,-,0,-
1193,-29,Devran,TR,1041.39,-1.74,1322.87,0.0,93.83,0.58,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
1194,-32,szesophie,-,1041.24,-2.78,1218.77,0.0,59.18,0.93,60,0.0,18,0.0,42,0.0,0,0.0,30.0,0.0,2024-11-17,-,0,1306.0
1195,-30,Broens,-,1039.93,-1.49,1367.54,0.0,109.2,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
-,-,oginostok,-,1039.48,-1.55,1354.59,0.0,105.03,0.52,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-12-06,-,0,-
1196,new,Victory7,CA,1038.45,588.45,1739.78,239.78,233.77,233.77,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-08-06,-,0,-
1197,-30,DarthElendil,-,1038.44,-1.48,1370.02,0.0,110.53,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-05-04,-,0,1418.0
-,-,mliszewski,-,1038.25,-1.59,1347.17,0.0,102.97,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
1198,-16,Macin,-,1038.04,13.71,1283.12,-69.89,81.69,-27.87,24,12.0,6,1.0,18,11.0,0,0.0,25.0,-16.67,2025-07-16,-,0,1418.0
1199,-31,Nanu,-,1037.16,-1.63,1338.1,0.0,100.31,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-03-01,-,0,-
-,-,drivebyrobot,-,1037.1,-1.09,1484.17,0.0,149.02,0.36,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,Namian,-,1036.91,-1.86,1300.77,0.0,87.95,0.62,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,994.0
-,-,BigAAA,-,1036.64,-1.34,1401.26,0.0,121.54,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,ludnunes,-,1036.11,-2.02,1279.42,0.0,81.1,0.67,42,0.0,13,0.0,28,0.0,1,0.0,30.95,0.0,2023-01-15,-,0,-
-,-,forthetop,-,1035.59,-1.56,1349.83,0.0,104.75,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,Richy_Doulares,-,1035.16,-1.34,1400.04,0.0,121.63,0.45,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-03-03,-,0,-
1200,-30,Mighke,-,1035.1,-1.45,1372.76,0.0,112.55,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,0,-
-,-,Dharkan_Kaazar,-,1034.91,-1.16,1456.54,0.0,140.54,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,JoeBa,-,1034.75,-2.46,1235.24,0.0,66.83,0.82,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2024-03-03,-,0,1110.0
1201,-29,Devonia,-,1033.32,-1.5,1361.0,0.0,109.23,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2025-01-17,-,0,1281.0
-,-,MadsB,-,1032.76,-2.34,1244.14,0.0,70.46,0.78,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2023-09-03,-,0,-
1202,-29,Cormcolash,-,1032.72,-1.38,1386.74,0.0,118.01,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-04-18,-,0,1400.0
-,-,Mochi1214,-,1032.11,-1.36,1390.91,0.0,119.6,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,funkenschlag,-,1032.09,-3.04,1198.24,0.0,55.38,1.01,192,0.0,45,0.0,143,0.0,4,0.0,23.44,0.0,2023-01-15,-,0,-
1203,-3,pj79,-,1030.24,25.72,1172.06,22.91,47.27,-0.93,90,6.0,23,4.0,63,2.0,4,0.0,25.56,2.94,2025-08-16,-,0,915.0
1204,-29,samlives,-,1029.73,-1.98,1280.67,0.0,83.65,0.66,42,0.0,12,0.0,29,0.0,1,0.0,28.57,0.0,2025-05-06,-,0,1103.0
-,-,zyx19951124,-,1029.67,-1.74,1313.51,0.0,94.61,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
1205,-31,Saish,ES,1029.56,-3.48,1173.3,0.0,47.91,1.16,156,0.0,37,0.0,119,0.0,0,0.0,23.72,0.0,2024-12-17,-,0,851.0
-,-,Penisbursche,-,1029.05,-1.58,1343.51,0.0,104.82,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
