Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,henk,-,984.36,-1.77,1264.38,0.0,93.34,0.59,24,0.0,7,0.0,13,0.0,4,0.0,29.17,0.0,2021-06-02,-,0,-
1319,61,maurice986,-,983.58,-1.42,1330.05,0.0,115.49,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-06,-,0,-
-,-,Mikio,-,983.21,-1.34,1349.75,0.0,122.18,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,Michael1101,DE,982.68,-1.41,1329.21,0.0,115.51,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-04-11,-,0,-
-,-,jobe,-,982.05,-1.29,1362.95,0.0,126.97,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,1429.0
-,-,Abssalom,-,981.83,-2.0,1226.83,0.0,81.67,0.67,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,1289.0
1320,62,Beewiz,-,981.17,-1.09,1432.1,0.0,150.31,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-21,-,0,-
-,-,Nognix,-,981.1,-1.29,1361.2,0.0,126.7,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1070.0
-,-,wejejeei,-,980.66,-1.6,1286.86,0.0,102.07,0.53,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,918.0
-,-,Foxxx,-,980.49,-1.35,1342.83,0.0,120.78,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,kunayala,-,979.1,-1.55,1296.01,0.0,105.64,0.52,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1321,63,SunTiger,-,978.63,-1.34,1346.13,0.0,122.5,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,Pastiness,-,978.44,-1.45,1317.25,0.0,112.94,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
1322,61,Hot.Cocoa,-,978.41,-1.78,1254.59,0.0,92.06,0.59,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-09-04,-,0,1278.0
-,-,gregg900,-,978.01,-1.61,1283.8,0.0,101.93,0.54,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1323,63,Raffaelus,-,977.79,-1.46,1315.33,0.0,112.51,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
1324,64,SirHorse,-,976.95,-1.33,1344.78,0.0,122.61,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-14,-,0,-
-,-,ergates,-,976.3,-1.17,1396.2,0.0,139.97,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2018-10-14,-,0,-
-,-,KytteKatte,-,975.96,-0.99,1467.98,0.0,164.01,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1325,62,Jusaz,-,975.48,-2.9,1146.07,0.0,56.86,0.97,90,0.0,22,0.0,67,0.0,1,0.0,24.44,0.0,2024-11-20,-,0,1444.0
-,-,mythianan,-,974.42,-1.45,1312.45,0.0,112.68,0.48,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-04-04,-,0,918.0
1326,117,captainparadise,FR,974.11,103.59,1233.68,-41.09,86.52,-48.23,21,15.0,5,4.0,16,11.0,0,0.0,23.81,7.14,2025-05-05,-,0,1285.0
1327,63,meeplematero,-,974.01,-2.0,1219.46,0.0,81.82,0.67,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2024-10-01,-,0,1419.0
1328,61,Vaibhavaiyar,-,973.43,-3.34,1122.61,0.0,49.73,1.11,156,0.0,30,0.0,121,0.0,5,0.0,19.23,0.0,2025-01-07,-,0,1289.0
-,-,Dashing,-,973.05,-1.87,1235.26,0.0,87.41,0.62,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,anyhotcountry,-,972.14,-1.17,1392.04,0.0,139.97,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
1329,95,LMH,-,971.95,65.75,1301.1,44.18,109.72,-7.19,18,6.0,6,1.0,12,5.0,0,0.0,33.33,-8.34,2025-03-01,-,0,-
1330,63,qman,-,971.21,-1.51,1295.53,0.0,108.11,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-15,-,0,-
-,-,Sephiroth83,-,970.08,-2.34,1182.2,0.0,70.71,0.78,60,0.0,14,0.0,44,0.0,2,0.0,23.33,0.0,2021-09-05,-,0,-
-,-,RyGuy123,-,969.38,-1.24,1363.92,0.0,131.51,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1331,63,Vlasy,-,968.52,-1.95,1220.05,0.0,83.84,0.65,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-19,-,0,1095.0
1332,63,Oyvind,-,967.95,-1.85,1232.78,0.0,88.28,0.62,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-09,-,0,1095.0
-,-,aigarsgaa,-,967.78,-1.62,1270.67,0.0,100.96,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Kubenboa,-,966.91,-2.15,1194.72,0.0,75.94,0.72,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2023-01-15,-,0,-
-,-,thundermain,-,966.77,-1.29,1346.62,0.0,126.62,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,Wirbin,-,966.48,-1.55,1282.05,0.0,105.19,0.52,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1333,63,Campanulas,-,966.2,-2.9,1136.94,0.0,56.91,0.97,69,0.0,13,0.0,55,0.0,1,0.0,18.84,0.0,2024-10-13,-,0,1278.0
-,-,scalp,-,966.13,-1.68,1259.98,0.0,97.95,0.56,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,OxyGee,-,965.91,-1.58,1276.78,0.0,103.62,0.53,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-12-06,-,0,-
-,-,DecMoon,FR,964.86,-3.58,1105.17,0.0,46.77,1.19,156,0.0,31,0.0,125,0.0,0,0.0,19.87,0.0,2024-03-03,-,0,1286.0
-,-,machalCZ,-,964.2,-1.55,1280.58,0.0,105.46,0.52,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Adrianucho,-,963.95,-1.36,1323.08,0.0,119.71,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,ywgmth,-,962.39,-1.29,1341.6,0.0,126.4,0.43,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,JohnMarc,-,962.31,-2.95,1132.87,0.0,56.85,0.98,120,0.0,24,0.0,94,0.0,2,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,Nieva,-,962.19,-1.11,1402.05,0.0,146.62,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,pollitis,-,961.87,-1.89,1222.46,0.0,86.86,0.63,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,Nele,-,960.31,-1.78,1236.45,0.0,92.05,0.59,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-07-15,-,0,-
-,-,mowglee,-,959.84,-1.62,1265.36,0.0,101.84,0.54,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,gengelstein,-,959.49,-1.99,1207.34,0.0,82.62,0.66,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2021-03-02,-,0,-
-,-,PikaSex,-,958.39,-1.63,1260.22,0.0,100.61,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Maraxus,-,958.31,-1.64,1258.39,0.0,100.03,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Ramoneror,-,957.33,-1.41,1303.88,0.0,115.52,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,bach0910,-,954.98,-1.12,1390.29,0.0,145.1,0.37,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,mitroCZECH,-,953.14,-1.32,1325.46,0.0,124.11,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Wookiebutcher,-,952.68,-2.27,1168.45,0.0,71.92,0.76,48,0.0,11,0.0,37,0.0,0,0.0,22.92,0.0,2022-03-06,-,0,-
1334,63,al_boev,RU,952.36,-1.64,1255.81,0.0,101.15,0.55,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2024-09-01,-,0,1225.0
-,-,Kefka,-,952.23,-1.24,1348.17,0.0,131.98,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-22,-,0,-
-,-,Naawi,-,951.73,-1.48,1283.41,0.0,110.56,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
1335,169,Clarinachos,-,950.99,255.88,1253.42,89.33,100.81,-55.51,24,12.0,7,5.0,17,7.0,0,0.0,29.17,12.5,2025-04-18,-,0,1289.0
-,-,HnNAdventures,-,950.53,-2.73,1131.22,0.0,60.23,0.91,114,0.0,21,0.0,93,0.0,0,0.0,18.42,0.0,2024-02-23,-,0,1095.0
1336,62,Igordol,-,950.39,-2.51,1150.37,0.0,66.66,0.84,39,0.0,5,0.0,32,0.0,2,0.0,12.82,0.0,2024-12-03,-,0,783.0
-,-,rakimmitt,-,949.32,-1.26,1338.66,0.0,129.78,0.42,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Pampio,-,949.13,-1.2,1358.1,0.0,136.32,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Werlix,-,948.75,-1.5,1275.55,0.0,108.93,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2018-10-14,-,0,-
-,-,mdscolour,-,947.76,-1.58,1260.22,0.0,104.15,0.53,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1337,63,Chroso,-,947.13,-1.28,1328.25,0.0,127.04,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,iLuden,-,946.82,-1.52,1270.04,0.0,107.74,0.51,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2020-12-06,-,0,-
1338,63,KaiMorten,-,946.58,-1.32,1318.11,0.0,123.84,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-01-07,-,0,-
1339,149,Stupidstupidrat,-,946.32,188.64,1279.28,129.45,110.99,-19.73,12,3.0,6,3.0,6,0.0,0,0.0,50.0,16.67,2025-04-09,-,0,1278.0
-,-,Drako,-,944.17,-1.35,1306.25,0.0,120.69,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1340,62,Micha501,-,943.65,-1.43,1285.99,0.0,114.11,0.48,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,CapraTriada,-,943.44,-1.87,1206.49,0.0,87.69,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-09-04,-,0,-
1341,new,llsgnm,-,942.27,492.27,1283.2,-216.8,113.65,113.65,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-04-22,-,0,-
1342,62,SCN,-,941.33,-1.67,1235.44,0.0,98.03,0.56,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-26,-,0,1095.0
1343,60,valvonauta,IT,940.77,-2.33,1152.82,0.0,70.68,0.78,39,0.0,6,0.0,31,0.0,2,0.0,15.38,0.0,2024-09-01,-,0,1444.0
-,-,PixiePete,-,940.27,-1.5,1267.31,0.0,109.01,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,Wicked_Liz,-,940.03,-0.98,1439.87,0.0,166.61,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1251.0
1344,61,monorator,-,939.45,-2.79,1116.94,0.0,59.16,0.93,78,0.0,12,0.0,64,0.0,2,0.0,15.38,0.0,2025-01-12,-,0,1271.0
-,-,ZguZimZguZa,-,939.43,-1.04,1408.97,0.0,156.51,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,TbeDataGuy,-,938.83,-1.38,1294.1,0.0,118.42,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
1345,62,Hashlerka,-,938.53,-1.18,1353.61,0.0,138.36,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-09,-,0,747.0
1346,62,FSY,-,936.42,-1.08,1390.29,0.0,151.29,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,1366.0
1347,62,johnboy,-,934.93,-1.18,1348.91,0.0,137.99,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-04,-,0,-
-,-,Saginse,-,934.79,-1.96,1184.23,0.0,83.15,0.65,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-03-02,-,0,-
1348,62,Warstoryteller,-,934.32,-1.45,1271.2,0.0,112.3,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-15,-,0,-
1349,62,BadEagle,-,934.24,-1.3,1312.33,0.0,126.03,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-19,-,0,-
-,-,Chuie,-,934.21,-1.14,1363.36,0.0,143.05,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-30,-,0,-
1350,62,nchoong,MY,934.1,-1.17,1354.06,0.0,139.99,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01,-,0,1242.0
-,-,Seif,-,933.89,-1.17,1351.56,0.0,139.22,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-30,-,0,-
-,-,Weston,-,933.87,-1.68,1227.37,0.0,97.83,0.56,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2020-12-06,G,2,-
-,-,torang_ei,-,933.39,-1.12,1371.52,0.0,146.04,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1351,62,Althaj,SK,933.14,-1.92,1188.79,0.0,85.21,0.64,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-09-01,-,0,1242.0
1352,62,Gigot,-,931.55,-1.45,1269.43,0.0,112.63,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,-
-,-,CleanerCode,-,931.35,-1.56,1252.59,0.0,107.08,0.52,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
-,-,Dim_,-,930.87,-1.76,1210.05,0.0,93.06,0.59,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,Walleywalker,-,928.69,-1.21,1333.87,0.0,135.06,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
1353,62,kemal,-,927.07,-1.5,1255.65,0.0,109.53,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-07,-,0,-
-,-,Dleco,-,926.92,-1.44,1266.94,0.0,113.34,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-12-05,-,0,-
1354,90,beny85,IT,926.54,57.61,1120.82,20.29,64.76,-12.44,84,21.0,13,4.0,68,17.0,3,0.0,15.48,1.19,2025-05-06,-,0,1381.0
-,-,Judiot,-,925.85,-1.22,1325.5,0.0,133.22,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Alexd,-,924.98,-1.25,1317.27,0.0,130.76,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Finch,-,924.7,-1.18,1337.97,0.0,137.76,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1355,61,T.KAZ3-1,-,924.46,-1.72,1208.75,0.0,94.76,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-09-04,-,0,1046.0
-,-,Ruthless741,-,924.12,-1.13,1358.8,0.0,144.89,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
1356,new,CRocky,-,923.4,473.4,1276.04,-223.96,117.55,117.55,12,12.0,4,4.0,6,6.0,2,2.0,33.33,33.33,2025-04-10,-,0,-
-,-,apobel,-,923.27,-1.94,1177.52,0.0,84.75,0.65,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,0,-
-,-,Emir,-,922.97,-0.93,1451.33,0.0,176.12,0.31,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2024-02-25,-,0,-
1357,62,halbsodoppelt,-,922.86,-0.89,1471.56,0.0,182.9,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-01,-,0,1366.0
1358,59,thebigcheese,-,922.32,-1.62,1224.51,0.0,100.73,0.54,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-21,-,0,1095.0
-,-,ToSt,PL,921.97,-1.96,1172.55,0.0,83.52,0.65,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,960.0
-,-,Graffuh,-,921.58,-1.38,1275.86,0.0,118.09,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Toniolamachine,-,920.83,-2.51,1117.9,0.0,65.69,0.84,60,0.0,12,0.0,48,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,funpaul66,-,920.38,-3.0,1085.88,0.0,55.17,1.0,114,0.0,19,0.0,91,0.0,4,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,justnomame,VN,919.94,-1.7,1208.35,0.0,96.14,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-11-17,-,0,-
-,-,snoozefest,-,919.24,-1.54,1237.24,0.0,106.0,0.51,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-27,-,0,-
-,-,Gyrocopter,-,916.79,-1.29,1297.45,0.0,126.89,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,blubeck,-,916.65,-2.3,1130.7,0.0,71.35,0.77,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2022-06-05,-,0,-
-,-,Anchy,-,916.45,-2.02,1159.45,0.0,81.0,0.67,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2022-06-05,-,0,-
-,-,Aghamin,-,914.03,-3.33,1064.07,0.0,50.01,1.11,174,0.0,27,0.0,146,0.0,1,0.0,15.52,0.0,2023-07-15,-,0,-
-,-,hors7,-,913.72,-2.16,1140.82,0.0,75.7,0.72,30,0.0,2,0.0,25,0.0,3,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,aboadaa,-,912.17,-1.29,1292.75,0.0,126.86,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1359,61,PandaJJ,-,911.3,-1.89,1170.83,0.0,86.51,0.63,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-21,-,0,1244.0
-,-,williamtywong,-,911.17,-1.72,1197.87,0.0,95.57,0.57,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,MarryMeVlaada,-,910.5,-1.39,1262.21,0.0,117.24,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-12-03,-,0,-
-,-,Badavan,-,910.46,-1.34,1274.94,0.0,121.49,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-02-23,-,0,1095.0
1360,61,Monty1979,-,909.45,-1.82,1183.47,0.0,91.34,0.61,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-21,-,0,1447.0
-,-,IndianaJones,-,909.14,-1.62,1210.79,0.0,100.55,0.54,18,0.0,4,0.0,12,0.0,2,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,HumptyMonkey,-,907.7,-1.93,1162.51,0.0,84.94,0.64,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,Xayide,-,907.02,-1.2,1314.13,0.0,135.7,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-22,-,0,-
1361,61,ElArchitekto,-,906.77,-1.37,1265.45,0.0,119.56,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
1362,61,SolPanda,-,905.28,-1.27,1290.77,0.0,128.5,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,Marthy,-,904.28,-1.21,1309.95,0.0,135.22,0.4,12,0.0,1,0.0,7,0.0,4,0.0,8.33,0.0,2024-02-23,-,0,1070.0
1363,62,Axius9,-,903.65,-1.57,1215.75,0.0,104.03,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
1364,62,jurgen18,-,903.35,-1.2,1311.47,0.0,136.04,0.4,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-29,-,0,-
1365,62,Proximo,-,902.04,-1.48,1233.92,0.0,110.63,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-12,-,0,-
-,-,FRadar,-,899.87,-1.39,1251.4,0.0,117.18,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1366,62,Marchely,-,899.77,-1.58,1210.46,0.0,103.56,0.53,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-07,-,0,1289.0
-,-,balarithon,-,899.51,-2.83,1075.51,0.0,58.67,0.94,99,0.0,17,0.0,80,0.0,2,0.0,17.17,0.0,2023-06-04,-,0,-
-,-,captpirat,-,898.86,-1.26,1286.45,0.0,129.2,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1289.0
1367,62,Madivar,-,898.16,-1.35,1261.62,0.0,121.15,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
-,-,GullyRiddims,-,898.13,-1.72,1183.3,0.0,95.06,0.57,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2021-09-05,-,0,-
1368,93,gutibudoka,-,897.38,63.37,1109.84,52.46,70.82,-3.64,42,3.0,8,3.0,34,0.0,0,0.0,19.05,6.23,2025-04-09,-,0,1030.0
-,-,DeNnY0810,-,897.13,-2.46,1096.89,0.0,66.59,0.82,60,0.0,10,0.0,48,0.0,2,0.0,16.67,0.0,2024-03-03,-,0,1092.0
1369,61,S.C.U.D.,-,895.98,-1.52,1217.21,0.0,107.08,0.51,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2025-01-21,-,0,-
1370,61,Lara13,-,895.4,-1.43,1237.74,0.0,114.11,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-02,-,0,1248.0
1371,61,LordMichaelDerGrosse,-,895.25,-1.44,1235.58,0.0,113.44,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-12,-,0,-
1372,61,Mustarda,PT,892.99,-1.11,1332.26,0.0,146.42,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1373,61,kamilya,-,892.84,-1.14,1322.79,0.0,143.32,0.38,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-11-30,-,0,-
-,-,Soiled_Undercrackers,-,892.14,-1.33,1260.65,0.0,122.84,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1374,61,DrunkenPete,-,891.99,-1.38,1245.82,0.0,117.94,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,0,-
1375,61,Lindoro,-,891.45,-1.22,1291.56,0.0,133.37,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-06-02,-,0,1281.0
-,-,chizcw,-,891.21,-1.84,1156.93,0.0,88.57,0.61,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Mmcgo2,-,890.71,-1.39,1242.95,0.0,117.41,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,Cubeec,-,889.96,-1.18,1303.29,0.0,137.78,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Flam3ister,-,888.58,-1.15,1314.41,0.0,141.94,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,jdl,-,887.73,-1.25,1278.78,0.0,130.35,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1089.0
-,-,Miir,-,886.79,-1.15,1311.51,0.0,141.57,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,886.69,-1.14,1317.38,0.0,143.56,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Sultos,-,885.15,-1.34,1250.27,0.0,121.71,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Chris_Bray,-,884.57,-1.65,1182.09,0.0,99.17,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,Golgotha,-,884.28,-1.17,1304.19,0.0,139.97,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,denguny,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,NICKnACK,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,VOLDO1989,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
