Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,theblender,-,1030.26,-1.88,1295.76,0.0,88.5,0.63,42,0,15,0,25,0,2,0,35.71,0.0,2023-01-15,-,0,1421.0
-,-,Rodraca,-,1029.78,-1.1,1473.69,0.0,147.97,0.37,6,0,3,0,3,0,0,0,50.0,0.0,2023-01-15,-,0,-
-,-,Signor_Darcy,-,1029.74,-2.96,1197.72,0.0,55.99,0.99,120,0,29,0,91,0,0,0,24.17,0.0,2024-01-16,-,0,1251.0
-,-,wkawkfl,-,1028.76,-1.46,1363.42,0.0,111.56,0.49,24,0,9,0,14,0,1,0,37.5,0.0,2020-09-27,-,0,-
-,-,pearh,-,1026.82,-1.16,1449.1,0.0,140.76,0.39,12,0,7,0,5,0,0,0,58.33,0.0,2020-09-27,-,0,-
1347,-5,Serrapac,-,1026.23,-1.45,1363.88,0.0,112.55,0.48,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,LucaDiGennaro,-,1025.76,-1.16,1448.97,0.0,141.07,0.39,12,0,6,0,6,0,0,0,50.0,0.0,2018-10-14,-,0,-
-,-,SatoruGojo,-,1025.73,-1.28,1409.45,0.0,127.91,0.43,12,0,4,0,7,0,1,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CefreBunda,-,1025.66,-1.74,1307.92,0.0,94.09,0.58,42,0,11,0,30,0,1,0,26.19,0.0,2018-06-17,-,0,-
-,-,Ralpher,-,1024.97,-1.16,1448.39,0.0,141.14,0.39,12,0,7,0,5,0,0,0,58.33,0.0,2020-06-28,-,0,-
1348,-5,CharlieFish,-,1024.75,-1.43,1368.16,0.0,114.47,0.48,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,checkmate4200,-,1024.2,-1.7,1311.95,0.0,95.92,0.57,42,0,13,0,29,0,0,0,30.95,0.0,2018-06-10,-,0,-
1349,-4,Gadgame,-,1022.63,-1.63,1323.77,0.0,100.38,0.54,18,0,6,0,12,0,0,0,33.33,0.0,2024-04-04,-,0,985.0
-,-,DaMeager,-,1021.58,-1.8,1295.21,0.0,91.21,0.6,24,0,8,0,16,0,0,0,33.33,0.0,2021-12-05,-,0,-
-,-,Rona_the_Terrible,-,1021.51,-1.39,1373.04,0.0,117.18,0.46,12,0,6,0,6,0,0,0,50.0,0.0,2024-03-03,-,0,1440.0
-,-,Adunak,-,1021.47,-1.71,1308.45,0.0,95.66,0.57,24,0,9,0,14,0,1,0,37.5,0.0,2021-06-02,-,0,-
1350,-4,michasz,-,1020.65,-1.46,1355.97,0.0,111.77,0.49,15,0,10,0,5,0,0,0,66.67,0.0,2025-02-20,-,0,1050.0
-,-,Mandrillus,-,1020.58,-2.14,1250.03,0.0,76.48,0.71,36,0,8,0,27,0,1,0,22.22,0.0,2023-03-01,-,0,-
1351,-3,SunGodREI,-,1020.29,-1.52,1342.51,0.0,107.41,0.51,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-15,-,0,-
1352,-5,Bruce.Twarze,-,1020.21,-1.89,1279.43,0.0,86.41,0.63,24,0,7,0,17,0,0,0,29.17,0.0,2025-01-14,-,0,1095.0
1353,-4,nge,-,1018.94,-1.79,1293.09,0.0,91.38,0.6,24,0,6,0,18,0,0,0,25.0,0.0,2025-01-17,-,0,985.0
-,-,MBK,-,1018.58,-1.37,1374.83,0.0,118.75,0.46,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1354,-2,Xela1988,-,1017.84,-2.02,1262.15,0.0,81.44,0.67,27,0,9,0,18,0,0,0,33.33,0.0,2025-01-19,-,0,1095.0
1355,-2,PatPunisher,-,1017.79,-1.48,1347.73,0.0,109.98,0.49,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-13,-,0,-
1356,-6,pj79,-,1017.21,-3.23,1170.28,0.0,51.02,1.08,78,0,18,0,56,0,4,0,23.08,0.0,2025-02-27,-,0,985.0
1357,-6,Atomtomate,DE,1017.13,-2.9,1186.91,0.0,56.59,0.97,60,0,12,0,46,0,2,0,20.0,0.0,2025-02-22,-,0,1275.0
1358,-4,mkuz18,-,1017.01,-1.48,1348.68,0.0,110.56,0.49,12,0,3,0,7,0,2,0,25.0,0.0,2025-01-21,-,0,-
1359,-3,SpillisWillis,-,1015.72,-1.39,1368.0,0.0,117.43,0.46,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-12,-,0,-
-,-,Billtje,-,1015.66,-1.24,1409.64,0.0,131.33,0.41,12,0,7,0,5,0,0,0,58.33,0.0,2021-03-02,-,0,-
-,-,samlives,-,1015.48,-1.43,1363.54,0.0,116.02,0.48,30,0,9,0,20,0,1,0,30.0,0.0,2024-02-23,-,0,1095.0
1360,-5,Moskbnea,-,1014.31,-3.16,1173.49,0.0,53.06,1.05,72,0,17,0,55,0,0,0,23.61,0.0,2025-02-22,-,0,1054.0
1361,-4,Msandry,-,1014.28,-1.95,1269.33,0.0,85.02,0.65,27,0,8,0,19,0,0,0,29.63,0.0,2024-12-02,-,0,985.0
1362,-4,Qirgi,-,1014.03,-1.34,1379.4,0.0,121.79,0.45,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-13,-,0,-
-,-,MadAvenger,-,1013.18,-3.02,1176.57,0.0,54.46,1.01,114,0,29,0,83,0,2,0,25.44,0.0,2023-01-15,-,0,-
1363,-4,Sabastapul,-,1012.15,-1.28,1396.79,0.0,128.21,0.43,18,0,6,0,12,0,0,0,33.33,0.0,2025-01-12,-,0,1289.0
-,-,Kykelodeon,-,1011.88,-1.98,1262.79,0.0,83.64,0.66,36,0,11,0,25,0,0,0,30.56,0.0,2021-03-02,-,0,-
-,-,Jiggling,-,1011.67,-1.49,1339.6,0.0,109.31,0.5,24,0,8,0,16,0,0,0,33.33,0.0,2020-09-27,-,0,-
-,-,Master_Nodu,-,1011.4,-2.23,1230.98,0.0,73.2,0.74,36,0,12,0,24,0,0,0,33.33,0.0,2023-02-05,-,0,-
-,-,Swingles,-,1010.46,-1.74,1292.13,0.0,93.89,0.58,24,0,11,0,13,0,0,0,45.83,0.0,2022-06-05,-,0,-
1364,-4,Oranim,-,1010.28,-1.91,1268.4,0.0,86.04,0.64,27,0,6,0,20,0,1,0,22.22,0.0,2025-01-15,-,0,1095.0
1365,-4,Jbob2626,-,1009.87,-1.48,1340.92,0.0,110.35,0.49,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,Krucik,-,1008.97,-2.0,1256.53,0.0,82.52,0.67,48,0,12,0,33,0,3,0,25.0,0.0,2023-03-01,-,0,-
-,-,Nyalala,-,1007.99,-1.16,1428.37,0.0,140.13,0.39,12,0,6,0,6,0,0,0,50.0,0.0,2020-03-30,-,0,-
-,-,Jinster99,-,1007.99,-2.21,1230.74,0.0,74.25,0.74,72,0,17,0,54,0,1,0,23.61,0.0,2020-12-06,-,0,-
1366,-4,JimBryan,-,1007.96,-1.45,1345.36,0.0,112.47,0.48,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-15,-,0,-
1367,-2,Wyszek,-,1006.89,-1.43,1349.03,0.0,114.05,0.48,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-08,-,0,-
-,-,Richy_DNF,-,1006.17,-1.46,1341.37,0.0,111.73,0.49,24,0,9,0,15,0,0,0,37.5,0.0,2020-09-27,-,0,-
1368,-2,Jakuu,-,1004.5,-1.79,1278.28,0.0,91.26,0.6,24,0,5,0,19,0,0,0,20.83,0.0,2025-01-16,-,0,1095.0
1369,-5,Nitrosaurus24,US,1004.22,-4.47,1115.89,0.0,37.22,1.49,258,0,43,0,207,0,8,0,16.67,0.0,2025-02-28,-,0,902.0
1370,-3,ouTlier,-,1003.85,-1.4,1353.16,0.0,116.44,0.47,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-04,-,0,-
-,-,vince_ma,-,1003.5,-1.37,1359.86,0.0,118.78,0.46,12,0,6,0,6,0,0,0,50.0,0.0,2022-03-06,-,0,-
-,-,RELandREL,-,1002.97,-1.06,1466.02,0.0,154.35,0.35,6,0,3,0,3,0,0,0,50.0,0.0,2023-01-15,-,0,-
-,-,greatscotttch,-,1001.66,-1.87,1264.19,0.0,87.51,0.62,36,0,9,0,25,0,2,0,25.0,0.0,2020-12-06,-,0,-
1371,-3,wheelerruss,GB,999.3,-4.51,1109.28,0.0,36.66,1.5,282,0,53,0,226,0,3,0,18.79,0.0,2025-02-28,-,0,1092.0
-,-,dongz,-,999.08,-1.46,1334.12,0.0,111.68,0.49,12,0,5,0,7,0,0,0,41.67,0.0,2022-03-06,-,0,-
-,-,cvetopluk,-,999.03,-1.51,1322.6,0.0,107.86,0.5,30,0,9,0,20,0,1,0,30.0,0.0,2017-11-10,-,0,-
1372,0,cymerdown,-,998.65,-1.44,1338.04,0.0,113.13,0.48,12,0,3,0,6,0,3,0,25.0,0.0,2025-02-03,-,0,1289.0
1373,0,ghudbishs,-,997.77,-1.14,1428.11,0.0,143.45,0.38,6,0,3,0,3,0,0,0,50.0,0.0,2024-12-01,-,0,-
1374,-5,Frabac,-,997.14,-3.85,1125.47,0.0,42.78,1.28,195,0,32,0,161,0,2,0,16.41,0.0,2025-01-09,-,0,847.0
1375,-1,DerIch86,-,997.05,-1.45,1335.91,0.0,112.95,0.48,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,-
-,-,Sukhjit,-,996.44,-1.25,1387.77,0.0,130.44,0.42,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
1376,-1,SpectralB4dger,-,996.16,-1.47,1329.67,0.0,111.17,0.49,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-08,-,0,-
-,-,Xioph,-,995.76,-1.93,1254.8,0.0,86.35,0.64,36,0,13,0,23,0,0,0,36.11,0.0,2021-03-02,-,0,-
-,-,Dr.MilkDuck,-,995.63,-1.27,1382.17,0.0,128.85,0.42,12,0,5,0,7,0,0,0,41.67,0.0,2020-12-06,-,0,-
1377,-1,RAKoS,-,995.01,-2.09,1230.22,0.0,78.4,0.7,33,0,9,0,23,0,1,0,27.27,0.0,2025-02-22,-,0,1095.0
-,-,MythMoth,-,993.28,-1.67,1286.52,0.0,97.75,0.56,18,0,5,0,13,0,0,0,27.78,0.0,2023-02-05,-,0,-
-,-,vosos,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,Legolukadad,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,NomadicPpl,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,UrbanSammie,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,aramaic,-,991.22,-2.15,1220.1,0.0,76.29,0.72,48,0,13,0,34,0,1,0,27.08,0.0,2024-02-23,-,0,1095.0
-,-,AntoineBx,FR,991.18,-0.88,1544.78,0.0,184.53,0.29,3,0,2,0,1,0,0,0,66.67,0.0,2023-02-05,-,0,-
1378,-1,Sonalator,-,991.01,-2.4,1195.95,0.0,68.31,0.8,39,0,9,0,30,0,0,0,23.08,0.0,2025-02-04,-,0,1413.0
-,-,Lopesllm,-,990.53,-1.93,1246.63,0.0,85.37,0.64,48,0,10,0,36,0,2,0,20.83,0.0,2020-09-27,G,2,-
-,-,Pir4t,-,989.54,-1.41,1336.92,0.0,115.79,0.47,24,0,7,0,16,0,1,0,29.17,0.0,2020-09-27,-,0,-
-,-,PocketAmazing,-,989.22,-1.71,1275.21,0.0,95.33,0.57,36,0,10,0,26,0,0,0,27.78,0.0,2024-02-23,-,0,1095.0
-,-,Tasslehoff,-,988.08,-1.6,1295.14,0.0,102.35,0.53,24,0,9,0,15,0,0,0,37.5,0.0,2020-12-06,-,0,-
-,-,lolcese,-,986.48,-2.75,1165.63,0.0,59.72,0.92,96,0,23,0,73,0,0,0,23.96,0.0,2022-06-05,-,0,-
-,-,T_error,-,986.29,-2.75,1167.89,0.0,60.53,0.92,90,0,22,0,66,0,2,0,24.44,0.0,2023-01-15,-,0,-
1379,0,Apriori1,-,984.7,-1.45,1323.3,0.0,112.87,0.48,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,-
-,-,henk,-,984.36,-1.77,1264.38,0.0,93.34,0.59,24,0,7,0,13,0,4,0,29.17,0.0,2021-06-02,-,0,-
1380,0,maurice986,-,983.58,-1.42,1330.05,0.0,115.49,0.47,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-06,-,0,-
-,-,Mikio,-,983.21,-1.34,1349.75,0.0,122.18,0.45,12,0,2,0,10,0,0,0,16.67,0.0,2020-12-06,-,0,-
-,-,Michael1101,DE,982.68,-1.41,1329.21,0.0,115.51,0.47,12,0,3,0,9,0,0,0,25.0,0.0,2023-04-11,-,0,-
-,-,jobe,-,982.05,-1.29,1362.95,0.0,126.97,0.43,12,0,7,0,5,0,0,0,58.33,0.0,2023-09-03,-,0,1429.0
-,-,Abssalom,-,981.83,-2.0,1226.83,0.0,81.67,0.67,30,0,8,0,22,0,0,0,26.67,0.0,2024-01-16,-,0,1289.0
1381,1,Beewiz,-,981.17,-1.09,1432.1,0.0,150.31,0.36,6,0,2,0,4,0,0,0,33.33,0.0,2024-11-21,-,0,-
-,-,Nognix,-,981.1,-1.29,1361.2,0.0,126.7,0.43,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1070.0
1382,-1,wejejeei,-,980.66,-1.6,1286.86,0.0,102.07,0.53,24,0,6,0,18,0,0,0,25.0,0.0,2024-04-04,-,0,918.0
-,-,Foxxx,-,980.49,-1.35,1342.83,0.0,120.78,0.45,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,kunayala,-,979.1,-1.55,1296.01,0.0,105.64,0.52,24,0,8,0,16,0,0,0,33.33,0.0,2020-09-27,-,0,-
1383,1,SunTiger,-,978.63,-1.34,1346.13,0.0,122.5,0.45,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,-
1384,1,Pastiness,-,978.44,-1.45,1317.25,0.0,112.94,0.48,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
1385,-2,Hot.Cocoa,-,978.41,-1.78,1254.59,0.0,92.06,0.59,30,0,10,0,19,0,1,0,33.33,0.0,2024-09-04,-,0,1278.0
-,-,gregg900,-,978.01,-1.61,1283.8,0.0,101.93,0.54,24,0,7,0,17,0,0,0,29.17,0.0,2020-09-27,-,0,-
1386,0,Raffaelus,-,977.79,-1.46,1315.33,0.0,112.51,0.49,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
1387,1,SirHorse,-,976.95,-1.33,1344.78,0.0,122.61,0.44,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-14,-,0,-
-,-,ergates,-,976.3,-1.17,1396.2,0.0,139.97,0.39,12,0,5,0,6,0,1,0,41.67,0.0,2018-10-14,-,0,-
-,-,KytteKatte,-,975.96,-0.99,1467.98,0.0,164.01,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2023-01-15,-,0,-
1388,-1,Jusaz,-,975.48,-2.9,1146.07,0.0,56.86,0.97,90,0,22,0,67,0,1,0,24.44,0.0,2024-11-20,-,0,1444.0
1389,2,mythianan,-,974.42,-1.45,1312.45,0.0,112.68,0.48,18,0,5,0,13,0,0,0,27.78,0.0,2024-04-04,-,0,918.0
1390,0,meeplematero,-,974.01,-2.0,1219.46,0.0,81.82,0.67,36,0,9,0,27,0,0,0,25.0,0.0,2024-10-01,-,0,1419.0
1391,-2,Vaibhavaiyar,-,973.43,-3.34,1122.61,0.0,49.73,1.11,156,0,30,0,121,0,5,0,19.23,0.0,2025-01-07,-,0,1289.0
-,-,Dashing,-,973.05,-1.87,1235.26,0.0,87.41,0.62,48,0,14,0,34,0,0,0,29.17,0.0,2020-09-27,-,0,-
1392,0,Larsusvonundzu,-,972.91,-1.67,1267.28,0.0,98.12,0.56,18,0,7,0,11,0,0,0,38.89,0.0,2025-02-21,-,0,1271.0
-,-,anyhotcountry,-,972.14,-1.17,1392.04,0.0,139.97,0.39,12,0,6,0,6,0,0,0,50.0,0.0,2018-10-14,-,0,-
1393,31,LMH,-,971.95,65.75,1301.1,44.18,109.72,-7.19,18,6,6,1,12,5,0,0,33.33,-8.34,2025-03-01,-,0,-
1394,-1,qman,-,971.21,-1.51,1295.53,0.0,108.11,0.5,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-15,-,0,-
-,-,Sephiroth83,-,970.08,-2.34,1182.2,0.0,70.71,0.78,60,0,14,0,44,0,2,0,23.33,0.0,2021-09-05,-,0,-
-,-,RyGuy123,-,969.38,-1.24,1363.92,0.0,131.51,0.41,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1395,-1,Vlasy,-,968.52,-1.95,1220.05,0.0,83.84,0.65,24,0,5,0,19,0,0,0,20.83,0.0,2025-01-19,-,0,1095.0
1396,-1,Oyvind,-,967.95,-1.85,1232.78,0.0,88.28,0.62,24,0,7,0,17,0,0,0,29.17,0.0,2025-01-09,-,0,1095.0
-,-,aigarsgaa,-,967.78,-1.62,1270.67,0.0,100.96,0.54,24,0,8,0,16,0,0,0,33.33,0.0,2021-03-02,-,0,-
-,-,Kubenboa,-,966.91,-2.15,1194.72,0.0,75.94,0.72,42,0,11,0,30,0,1,0,26.19,0.0,2023-01-15,-,0,-
-,-,thundermain,-,966.77,-1.29,1346.62,0.0,126.62,0.43,12,0,5,0,7,0,0,0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,Wirbin,-,966.48,-1.55,1282.05,0.0,105.19,0.52,24,0,8,0,16,0,0,0,33.33,0.0,2020-09-27,-,0,-
1397,-1,Campanulas,-,966.2,-2.9,1136.94,0.0,56.91,0.97,69,0,13,0,55,0,1,0,18.84,0.0,2024-10-13,-,0,1278.0
-,-,scalp,-,966.13,-1.68,1259.98,0.0,97.95,0.56,24,0,6,0,16,0,2,0,25.0,0.0,2021-03-02,-,0,-
-,-,OxyGee,-,965.91,-1.58,1276.78,0.0,103.62,0.53,24,0,7,0,16,0,1,0,29.17,0.0,2020-12-06,-,0,-
-,-,DecMoon,FR,964.86,-3.58,1105.17,0.0,46.77,1.19,156,0,31,0,125,0,0,0,19.87,0.0,2024-03-03,-,0,1286.0
-,-,machalCZ,-,964.2,-1.55,1280.58,0.0,105.46,0.52,24,0,6,0,18,0,0,0,25.0,0.0,2020-09-27,-,0,-
-,-,Adrianucho,-,963.95,-1.36,1323.08,0.0,119.71,0.45,12,0,5,0,7,0,0,0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,ywgmth,-,962.39,-1.29,1341.6,0.0,126.4,0.43,12,0,5,0,6,0,1,0,41.67,0.0,2021-12-05,-,0,-
-,-,JohnMarc,-,962.31,-2.95,1132.87,0.0,56.85,0.98,120,0,24,0,94,0,2,0,20.0,0.0,2022-09-04,-,0,-
-,-,Nieva,-,962.19,-1.11,1402.05,0.0,146.62,0.37,6,0,2,0,4,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,pollitis,-,961.87,-1.89,1222.46,0.0,86.86,0.63,36,0,9,0,26,0,1,0,25.0,0.0,2019-09-30,-,0,-
-,-,Nele,-,960.31,-1.78,1236.45,0.0,92.05,0.59,18,0,3,0,15,0,0,0,16.67,0.0,2023-07-15,-,0,-
-,-,mowglee,-,959.84,-1.62,1265.36,0.0,101.84,0.54,24,0,7,0,17,0,0,0,29.17,0.0,2019-12-30,-,0,-
-,-,gengelstein,-,959.49,-1.99,1207.34,0.0,82.62,0.66,48,0,14,0,34,0,0,0,29.17,0.0,2021-03-02,-,0,-
-,-,PikaSex,-,958.39,-1.63,1260.22,0.0,100.61,0.54,24,0,6,0,18,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,Maraxus,-,958.31,-1.64,1258.39,0.0,100.03,0.55,24,0,6,0,18,0,0,0,25.0,0.0,2020-12-06,-,0,-
-,-,Ramoneror,-,957.33,-1.41,1303.88,0.0,115.52,0.47,12,0,4,0,8,0,0,0,33.33,0.0,2022-03-06,-,0,-
-,-,bach0910,-,954.98,-1.12,1390.29,0.0,145.1,0.37,12,0,4,0,7,0,1,0,33.33,0.0,2020-06-28,-,0,-
-,-,mitroCZECH,-,953.14,-1.32,1325.46,0.0,124.11,0.44,12,0,5,0,7,0,0,0,41.67,0.0,2020-12-06,-,0,-
-,-,Wookiebutcher,-,952.68,-2.27,1168.45,0.0,71.92,0.76,48,0,11,0,37,0,0,0,22.92,0.0,2022-03-06,-,0,-
1398,-1,al_boev,RU,952.36,-1.64,1255.81,0.0,101.15,0.55,18,0,4,0,13,0,1,0,22.22,0.0,2024-09-01,-,0,1225.0
-,-,Kefka,-,952.23,-1.24,1348.17,0.0,131.98,0.41,12,0,5,0,7,0,0,0,41.67,0.0,2019-12-22,-,0,-
-,-,Naawi,-,951.73,-1.48,1283.41,0.0,110.56,0.49,12,0,4,0,8,0,0,0,33.33,0.0,2022-06-05,-,0,-
-,-,HnNAdventures,-,950.53,-2.73,1131.22,0.0,60.23,0.91,114,0,21,0,93,0,0,0,18.42,0.0,2024-02-23,-,0,1095.0
1399,-1,Igordol,-,950.39,-2.51,1150.37,0.0,66.66,0.84,39,0,5,0,32,0,2,0,12.82,0.0,2024-12-03,-,0,783.0
-,-,rakimmitt,-,949.32,-1.26,1338.66,0.0,129.78,0.42,12,0,3,0,8,0,1,0,25.0,0.0,2020-09-27,-,0,-
-,-,Pampio,-,949.13,-1.2,1358.1,0.0,136.32,0.4,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
-,-,Werlix,-,948.75,-1.5,1275.55,0.0,108.93,0.5,24,0,7,0,17,0,0,0,29.17,0.0,2018-10-14,-,0,-
1400,-1,Nopeasuoli,FI,947.8,-1.45,1284.7,0.0,112.3,0.48,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-15,-,0,-
-,-,mdscolour,-,947.76,-1.58,1260.22,0.0,104.15,0.53,24,0,7,0,17,0,0,0,29.17,0.0,2020-09-27,-,0,-
1401,-1,Chroso,-,947.13,-1.28,1328.25,0.0,127.04,0.43,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-08,-,0,-
-,-,iLuden,-,946.82,-1.52,1270.04,0.0,107.74,0.51,24,0,6,0,15,0,3,0,25.0,0.0,2020-12-06,-,0,-
1402,-1,KaiMorten,-,946.58,-1.32,1318.11,0.0,123.84,0.44,9,0,3,0,6,0,0,0,33.33,0.0,2025-01-07,-,0,-
-,-,Drako,-,944.17,-1.35,1306.25,0.0,120.69,0.45,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1403,-1,Micha501,-,943.65,-1.43,1285.99,0.0,114.11,0.48,12,0,4,0,7,0,1,0,33.33,0.0,2025-01-09,-,0,-
-,-,CapraTriada,-,943.44,-1.87,1206.49,0.0,87.69,0.62,24,0,9,0,15,0,0,0,37.5,0.0,2022-09-04,-,0,-
1404,0,SCN,-,941.33,-1.67,1235.44,0.0,98.03,0.56,18,0,4,0,14,0,0,0,22.22,0.0,2025-01-26,-,0,1095.0
1405,-2,valvonauta,IT,940.77,-2.33,1152.82,0.0,70.68,0.78,39,0,6,0,31,0,2,0,15.38,0.0,2024-09-01,-,0,1444.0
-,-,PixiePete,-,940.27,-1.5,1267.31,0.0,109.01,0.5,24,0,7,0,17,0,0,0,29.17,0.0,2020-09-27,-,0,-
-,-,Wicked_Liz,-,940.03,-0.98,1439.87,0.0,166.61,0.33,6,0,3,0,3,0,0,0,50.0,0.0,2024-01-16,-,0,1251.0
1406,-1,monorator,-,939.45,-2.79,1116.94,0.0,59.16,0.93,78,0,12,0,64,0,2,0,15.38,0.0,2025-01-12,-,0,1271.0
-,-,ZguZimZguZa,-,939.43,-1.04,1408.97,0.0,156.51,0.35,6,0,2,0,4,0,0,0,33.33,0.0,2023-01-15,-,0,-
1407,-1,TbeDataGuy,-,938.83,-1.38,1294.1,0.0,118.42,0.46,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
1408,-1,Hashlerka,-,938.53,-1.18,1353.61,0.0,138.36,0.39,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-09,-,0,747.0
1409,-1,FSY,-,936.42,-1.08,1390.29,0.0,151.29,0.36,6,0,3,0,3,0,0,0,50.0,0.0,2024-12-04,-,0,1366.0
1410,-1,johnboy,-,934.93,-1.18,1348.91,0.0,137.99,0.39,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-04,-,0,-
-,-,Saginse,-,934.79,-1.96,1184.23,0.0,83.15,0.65,48,0,10,0,38,0,0,0,20.83,0.0,2021-03-02,-,0,-
1411,-1,Warstoryteller,-,934.32,-1.45,1271.2,0.0,112.3,0.48,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-15,-,0,-
1412,-1,BadEagle,-,934.24,-1.3,1312.33,0.0,126.03,0.43,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-19,-,0,-
-,-,Chuie,-,934.21,-1.14,1363.36,0.0,143.05,0.38,12,0,5,0,7,0,0,0,41.67,0.0,2019-12-30,-,0,-
1413,-1,nchoong,MY,934.1,-1.17,1354.06,0.0,139.99,0.39,6,0,1,0,5,0,0,0,16.67,0.0,2024-09-01,-,0,1242.0
-,-,Seif,-,933.89,-1.17,1351.56,0.0,139.22,0.39,12,0,5,0,7,0,0,0,41.67,0.0,2020-03-30,-,0,-
-,-,Weston,-,933.87,-1.68,1227.37,0.0,97.83,0.56,24,0,6,0,17,0,1,0,25.0,0.0,2020-12-06,G,2,-
-,-,torang_ei,-,933.39,-1.12,1371.52,0.0,146.04,0.37,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1414,-1,Althaj,SK,933.14,-1.92,1188.79,0.0,85.21,0.64,24,0,3,0,21,0,0,0,12.5,0.0,2024-09-01,-,0,1242.0
1415,-1,Gigot,-,931.55,-1.45,1269.43,0.0,112.63,0.48,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-17,-,0,-
-,-,CleanerCode,-,931.35,-1.56,1252.59,0.0,107.08,0.52,24,0,9,0,15,0,0,0,37.5,0.0,2020-12-06,-,0,-
-,-,Dim_,-,930.87,-1.76,1210.05,0.0,93.06,0.59,18,0,4,0,14,0,0,0,22.22,0.0,2023-01-15,-,0,-
-,-,Walleywalker,-,928.69,-1.21,1333.87,0.0,135.06,0.4,12,0,5,0,7,0,0,0,41.67,0.0,2021-03-02,-,0,-
1416,-1,kemal,-,927.07,-1.5,1255.65,0.0,109.53,0.5,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-07,-,0,-
-,-,Dleco,-,926.92,-1.44,1266.94,0.0,113.34,0.48,12,0,3,0,9,0,0,0,25.0,0.0,2021-12-05,-,0,-
-,-,Judiot,-,925.85,-1.22,1325.5,0.0,133.22,0.41,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Alexd,-,924.98,-1.25,1317.27,0.0,130.76,0.42,12,0,5,0,7,0,0,0,41.67,0.0,2020-12-06,-,0,-
-,-,Finch,-,924.7,-1.18,1337.97,0.0,137.76,0.39,12,0,4,0,8,0,0,0,33.33,0.0,2020-06-28,-,0,-
