Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1348,-10,Serrapac,1024.95,66.39,1346.28,-61.2,107.11,-42.53,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-09,True
1349,-90,Richy_Doulares,1022.94,0.0,1378.86,0.0,118.64,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Billtje,1022.7,0.0,1364.43,0.0,113.91,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1350,-90,IsleOfDick,1022.67,0.0,1409.16,0.0,128.83,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,CefreBunda,1022.39,0.0,1244.15,0.0,73.92,0.0,42,11,30,1,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1351,-90,T.KAZ3-1,1022.2,0.0,1275.82,0.0,84.54,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1352,-90,Panxo,1021.87,0.0,1237.78,0.0,71.97,0.0,33,13,18,2,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,gengelstein,1021.4,0.0,1218.38,0.0,65.66,0.0,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1353,-90,firstfloorfinest,1021.36,0.0,1118.89,0.0,32.51,0.0,231,60,168,3,25.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,AmosCai,1020.98,0.0,1279.49,0.0,86.17,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,MadAvenger,1020.51,0.0,1146.36,0.0,41.95,0.0,114,29,83,2,25.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1354,135,opk,1020.38,271.43,1292.27,227.33,90.63,-14.7,24,8,16,0,33.33,6.0,6.0,0.0,0.0,22.22,0,0.0,2025-01-24,True
1355,-30,Voras,1020.33,51.62,1345.02,-50.92,108.23,-34.18,12,4,8,0,33.33,6.0,1.0,5.0,0.0,-16.67,0,0.0,2025-01-06,True
1356,49,Dariusz,1019.97,136.3,1332.81,25.9,104.28,-36.8,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-18,True
1357,-88,Hot.Cocoa,1018.65,0.0,1267.8,0.0,83.05,0.0,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,DaMeager,1018.0,0.0,1264.51,0.0,82.17,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,henk,1016.51,0.0,1251.86,0.0,78.45,0.0,24,7,13,4,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1358,-133,Msandry,1015.39,-29.03,1251.58,-41.57,78.73,-4.18,27,8,19,0,29.63,3.0,0.0,3.0,0.0,-3.7,0,0.0,2024-12-02,True
-,-,cvetopluk,1014.86,0.0,1264.76,0.0,83.3,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,zyx19951124,1014.73,0.0,1249.0,0.0,78.09,0.0,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Rodraca,1014.14,0.0,1436.45,0.0,140.77,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Penisbursche,1013.69,0.0,1289.12,0.0,91.81,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,bloodies,1012.96,0.0,1458.7,0.0,148.58,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Chuie,1012.73,0.0,1395.02,0.0,127.43,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Seif,1012.47,0.0,1353.99,0.0,113.84,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,GeneralWaste,1012.02,0.0,1450.89,0.0,146.29,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Dashing,1011.53,0.0,1210.91,0.0,66.46,0.0,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,linyan,1011.24,0.0,1489.8,0.0,159.52,0.0,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1359,-83,FLOW_OF_C_H,1011.23,0.0,1314.11,0.0,100.96,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1360,-83,Grishnakk,1011.15,0.0,1366.59,0.0,118.48,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,KytteKatte,1011.02,0.0,1501.37,0.0,163.45,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1361,-68,toptheworld,1010.74,11.02,1267.75,-41.75,85.67,-17.59,24,7,17,0,29.17,6.0,2.0,4.0,0.0,1.39,0,0.0,2025-01-14,True
1362,128,qige,1010.57,262.47,1331.48,130.44,106.97,-44.01,12,4,7,1,33.33,6.0,3.0,2.0,1.0,16.66,0,0.0,2025-01-08,True
-,-,pollitis,1009.35,0.0,1218.93,0.0,69.86,0.0,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1363,104,EnozamaIV,1008.89,216.43,1347.14,176.62,112.75,-13.27,18,6,12,0,33.33,6.0,3.0,3.0,0.0,8.33,0,0.0,2025-01-06,True
1364,-86,BigAAA,1008.57,0.0,1372.92,0.0,121.45,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1365,-86,pepinecko,1008.35,0.0,1243.67,0.0,78.44,0.0,33,12,21,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
1366,-86,Foxxx,1008.15,0.0,1353.06,0.0,114.97,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Vashek,1008.08,0.0,1357.67,0.0,116.53,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,jobe,1008.07,0.0,1331.2,0.0,107.71,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1367,-44,CuteAnn,1007.9,38.18,1241.18,20.6,77.76,-5.86,30,8,22,0,26.67,3.0,2.0,1.0,0.0,4.45,0,0.0,2024-12-14,True
-,-,greatscotttch,1007.89,0.0,1217.41,0.0,69.84,0.0,36,9,25,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1368,-87,Gwyneraim,1007.78,0.0,1665.05,0.0,219.09,0.0,3,3,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1369,-87,RainyDay,1007.76,0.0,1192.59,0.0,61.61,0.0,48,9,33,6,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Yerdua,1007.49,0.0,1231.23,0.0,74.58,0.0,36,13,22,1,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,flogae,1006.86,0.0,1430.76,0.0,141.3,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,checkmate4200,1006.44,0.0,1242.3,0.0,78.62,0.0,42,13,29,0,30.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
1370,new,Larsusvonundzu,1004.62,554.62,1312.06,-187.94,102.48,102.48,15,6,9,0,40.0,15.0,6.0,9.0,0.0,40.0,0,0.0,2025-01-16,True
1371,-84,aramaic,1004.55,0.0,1192.14,0.0,62.53,0.0,48,13,34,1,27.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1372,96,Donkeroo,1003.86,213.09,1358.91,85.56,118.35,-42.51,12,6,6,0,50.0,6.0,5.0,1.0,0.0,33.33,0,0.0,2025-01-09,True
-,-,MadsB,1003.41,0.0,1200.27,0.0,65.62,0.0,42,12,30,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1373,130,Qirgi,1002.28,284.68,1338.07,171.91,111.93,-37.59,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-13,True
1374,202,SteffenViisdom,1001.68,431.72,1367.2,317.12,121.84,-38.2,12,4,8,0,33.33,6.0,4.0,2.0,0.0,33.33,0,0.0,2025-01-16,True
1375,-90,JS619,1000.39,-4.46,1094.83,-7.67,31.48,-1.07,309,70,235,4,22.65,24.0,6.0,18.0,0.0,0.19,0,0.0,2025-01-26,True
1376,new,MikeLowrey,1000.26,550.26,1376.31,-123.69,125.35,125.35,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-01-17,True
-,-,Legolukadad,999.86,0.0,1376.42,0.0,125.52,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1377,-83,Dharkan_Kaazar,999.18,0.0,1430.43,0.0,143.75,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1378,-83,szesophie,999.1,0.0,1166.05,0.0,55.65,0.0,60,18,42,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,Xayide,998.88,0.0,1360.83,0.0,120.65,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-22,False
-,-,Pir4t,998.17,0.0,1286.41,0.0,96.08,0.0,24,7,16,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1379,-4,Cromlech,997.98,76.92,1203.09,52.2,68.37,-8.24,42,13,29,0,30.95,9.0,4.0,5.0,0.0,3.68,0,0.0,2025-01-14,True
1380,86,Minik,997.29,203.0,1348.59,113.54,117.1,-29.82,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-25,True
1381,-73,Devonia,996.61,12.28,1298.89,-72.26,100.76,-28.18,18,5,13,0,27.78,6.0,1.0,5.0,0.0,-5.55,0,0.0,2025-01-17,True
1382,25,Kartek,996.18,114.19,1292.19,-3.89,98.67,-39.36,18,6,12,0,33.33,9.0,4.0,5.0,0.0,11.11,0,0.0,2025-01-11,True
1383,43,Broens,995.94,130.46,1309.08,23.09,104.38,-35.79,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-15,True
-,-,Gyrocopter,995.83,0.0,1337.26,0.0,113.81,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1384,-471,Monty1979,995.23,-212.33,1233.28,-424.76,79.35,-70.81,24,7,17,0,29.17,18.0,3.0,15.0,0.0,-37.5,0,0.0,2025-01-21,True
-,-,vince_ma,994.87,0.0,1308.43,0.0,104.52,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,UrbanSammie,994.27,0.0,1366.9,0.0,124.21,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1385,-20,Jakuu,993.93,61.82,1255.53,18.08,87.2,-14.58,24,5,19,0,20.83,6.0,2.0,4.0,0.0,4.16,0,0.0,2025-01-16,True
-,-,Abssalom,993.12,0.0,1217.52,0.0,74.8,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1386,3,alban,992.9,91.75,1324.73,-51.32,110.61,-47.69,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-27,True
-,-,NyaLala,992.79,0.0,1356.06,0.0,121.09,0.0,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,anyhotcountry,992.02,0.0,1323.85,0.0,110.61,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,NomadicPpl,991.45,0.0,1378.0,0.0,128.85,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1387,-85,Rona_the_Terrible,991.27,0.0,1320.43,0.0,109.72,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Sukhjit,990.92,0.0,1329.38,0.0,112.82,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,mdscolour,990.88,0.0,1250.95,0.0,86.69,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1388,-85,samlives,990.78,0.0,1267.05,0.0,92.09,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Krucik,990.34,0.0,1199.14,0.0,69.6,0.0,48,12,33,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1389,-84,JoeBa,988.32,0.0,1171.11,0.0,60.93,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1390,89,Friedthelt,987.74,214.76,1292.6,152.45,101.62,-20.77,18,7,11,0,38.89,6.0,4.0,2.0,0.0,13.89,0,0.0,2025-01-23,True
1391,-85,Gadgame,987.21,0.0,1283.4,0.0,98.73,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1392,8,CuJ,986.8,96.93,1207.27,53.4,73.49,-14.51,30,9,20,1,30.0,9.0,4.0,4.0,1.0,6.19,0,0.0,2025-01-16,True
-,-,iLuden,985.41,0.0,1251.12,0.0,88.57,0.0,24,6,15,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1393,-27,Atomtomate,985.28,53.48,1155.35,40.82,56.69,-4.22,57,12,44,1,21.05,9.0,5.0,4.0,0.0,6.47,0,0.0,2025-01-09,True
-,-,AntoineBx,985.05,0.0,1515.63,0.0,176.86,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Mandrillus,984.94,0.0,1228.45,0.0,81.17,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1394,-59,ghudbishs,984.3,23.3,1392.63,-106.69,136.11,-43.33,6,3,3,0,50.0,3.0,1.0,2.0,0.0,-16.67,0,0.0,2024-12-01,True
1395,new,GBH_Grzegorz,983.06,533.06,1448.45,-51.55,155.13,155.13,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-30,True
1396,-12,Seabrook,982.44,71.08,1159.8,48.01,59.12,-7.69,66,14,49,3,21.21,15.0,6.0,8.0,1.0,5.52,0,0.0,2025-01-28,True
-,-,Ralpher,982.41,0.0,1343.88,0.0,120.49,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1397,21,Mighke,981.94,108.61,1297.84,-22.52,105.3,-43.71,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-15,True
-,-,dongz,981.25,0.0,1300.96,0.0,106.57,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1398,-86,ThonosP,981.12,0.0,1254.24,0.0,91.04,0.0,18,4,11,3,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,machalCZ,980.93,0.0,1266.92,0.0,95.33,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1399,-71,wheelerruss,980.65,13.5,1076.2,11.04,31.85,-0.82,279,53,223,3,19.0,15.0,6.0,8.0,1.0,1.2,0,0.0,2025-01-15,True
-,-,SirTommoth,978.36,0.0,1223.55,0.0,81.73,0.0,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1400,-61,Raphi,978.09,19.73,1218.63,-62.71,80.18,-27.48,27,8,19,0,29.63,12.0,2.0,10.0,0.0,-10.37,0,0.0,2025-01-27,True
1401,-87,ReneTTA,977.79,0.0,1496.7,0.0,172.97,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1402,-4,Nanu,977.64,80.97,1346.55,-2.7,122.97,-27.89,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-10,True
-,-,Dr.MilkDuck,977.52,0.0,1317.93,0.0,113.47,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1403,-625,tbrofromspace,975.76,-290.46,1314.58,-398.67,112.94,-36.07,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-13,True
1404,-94,Vaibhavaiyar,974.35,-7.43,1095.82,-11.39,40.49,-1.32,156,30,121,5,19.23,9.0,0.0,7.0,2.0,-1.18,0,0.0,2025-01-07,True
1405,-87,Namian,973.33,0.0,1214.53,0.0,80.4,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,ywgmth,972.96,0.0,1303.5,0.0,110.18,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1406,-86,DecMoon,972.52,0.0,1082.74,0.0,36.74,0.0,156,31,125,0,19.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1407,6,Sonalator,972.36,94.5,1199.94,3.96,75.86,-30.18,39,9,30,0,23.08,21.0,5.0,16.0,0.0,0.86,0,0.0,2025-02-04,True
1408,-86,PocketAmazing,970.44,0.0,1218.63,0.0,82.73,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1409,-96,Nitrosaurus24,969.15,-9.99,1069.35,-11.37,33.4,-0.46,255,41,206,8,16.08,15.0,0.0,12.0,3.0,-1.0,0,0.0,2025-01-28,True
1410,-22,Jbob2626,968.31,64.94,1297.14,-48.1,109.61,-37.68,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-09,True
-,-,Wirbin,967.17,0.0,1232.61,0.0,88.48,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,VOLDO1989,966.71,0.0,1349.0,0.0,127.43,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1411,-82,RyGuy123,966.57,0.0,1346.58,0.0,126.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1412,-279,Raffaelus,965.84,-136.61,1292.84,-245.33,109.0,-36.24,12,5,7,0,41.67,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-09,True
-,-,lolcese,965.7,0.0,1105.98,0.0,46.76,0.0,96,23,73,0,23.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,GreyFrog,965.4,0.0,1389.87,0.0,141.49,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1413,-82,cbend37,964.92,0.0,1286.43,0.0,107.17,0.0,21,5,16,0,23.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1414,-82,mythianan,964.79,0.0,1270.91,0.0,102.04,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Saginse,963.46,0.0,1162.81,0.0,66.45,0.0,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1415,54,SpectralB4dger,963.42,172.89,1284.0,-74.43,106.86,-82.44,12,3,9,0,25.0,9.0,2.0,7.0,0.0,-8.33,0,0.0,2025-01-08,True
1416,-132,Devran,963.18,-43.02,1294.68,-119.31,110.5,-25.43,18,3,15,0,16.67,6.0,0.0,6.0,0.0,-8.33,0,0.0,2025-01-09,True
1417,-101,Moskbnea,963.15,-11.47,1112.1,-14.47,49.65,-1.0,69,15,54,0,21.74,3.0,0.0,3.0,0.0,-0.99,0,0.0,2024-12-29,True
1418,39,SunGodREI,962.74,162.25,1283.62,44.59,106.96,-39.22,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-15,True
-,-,Michael1101,962.6,0.0,1306.22,0.0,114.54,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,Jerome_Eiffel,962.4,0.0,1387.68,0.0,141.76,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Wookiebutcher,961.84,0.0,1145.68,0.0,61.28,0.0,48,11,37,0,22.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,PixiePete,960.45,0.0,1234.86,0.0,91.47,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Master_Nodu,960.23,0.0,1155.08,0.0,64.95,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Werlix,960.19,0.0,1248.94,0.0,96.25,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,denguny,959.38,0.0,1354.42,0.0,131.68,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Walleywalker,958.41,0.0,1326.48,0.0,122.69,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,bach0910,958.14,0.0,1326.66,0.0,122.84,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1419,-79,wejejeei,957.78,0.0,1245.57,0.0,95.93,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1420,53,SpillisWillis,957.41,175.14,1300.01,66.39,114.2,-36.25,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-12,True
-,-,T_error,956.84,0.0,1099.7,0.0,47.62,0.0,90,22,66,2,24.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,OxyGee,956.68,0.0,1210.42,0.0,84.58,0.0,24,7,16,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1421,19,Wyszek,956.26,124.5,1288.0,20.34,110.58,-34.72,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-08,True
1422,-60,Frabac,955.29,18.71,1071.15,15.71,38.62,-1.0,195,32,161,2,16.41,21.0,4.0,17.0,0.0,0.32,0,0.0,2025-01-09,True
1423,59,DerIch86,955.21,185.72,1296.01,36.23,113.6,-49.83,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-09,True
1424,-79,meeplematero,954.84,0.0,1186.89,0.0,77.35,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1425,-172,Xela1988,952.32,-75.52,1190.52,-107.17,79.4,-10.55,27,9,18,0,33.33,6.0,0.0,6.0,0.0,-9.53,0,0.0,2025-01-19,True
1426,-90,pj79,951.62,-7.16,1104.35,-18.89,50.91,-3.91,75,17,54,4,22.67,9.0,0.0,6.0,3.0,-3.09,0,0.0,2025-01-23,True
1427,-86,ZesPak,951.1,-5.75,1312.93,-90.56,120.61,-28.27,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-07,True
1428,-80,Adrianucho,951.07,0.0,1304.56,0.0,117.83,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1429,-80,Jusaz,949.67,0.0,1092.32,0.0,47.55,0.0,90,22,67,1,24.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1430,-160,Scipio1126,949.6,-68.34,1288.24,-159.96,112.88,-30.54,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-09,True
-,-,Sephiroth83,949.16,0.0,1122.2,0.0,57.68,0.0,60,14,44,2,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1431,-148,nge,949.13,-58.36,1210.85,-104.2,87.24,-15.28,24,6,18,0,25.0,6.0,0.0,6.0,0.0,-8.33,0,0.0,2025-01-17,True
1432,73,Tyrtaios,948.95,233.8,1285.7,137.74,112.25,-32.02,12,5,7,0,41.67,6.0,4.0,2.0,0.0,25.0,0,0.0,2025-01-17,True
-,-,Richy_DNF,948.61,0.0,1220.05,0.0,90.48,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1433,-166,Raasay,948.57,-70.42,1307.4,-198.94,119.61,-42.84,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-17,True
-,-,rakimmitt,947.51,0.0,1315.01,0.0,122.5,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1434,3,PatPunisher,947.46,111.38,1286.25,-17.71,112.93,-43.03,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2025-01-13,True
-,-,Ruthless741,947.36,0.0,1304.72,0.0,119.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1435,-83,Mochi1214,947.11,0.0,1338.4,0.0,130.43,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,JohnMarc,946.07,0.0,1074.56,0.0,42.83,0.0,120,24,94,2,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1436,-115,Oranim,945.36,-25.81,1217.04,-74.26,90.56,-16.15,27,6,20,1,22.22,6.0,0.0,6.0,0.0,-6.35,0,0.0,2025-01-15,True
1437,-57,Oyvind,943.85,29.65,1194.92,-16.07,83.69,-15.24,24,7,17,0,29.17,6.0,2.0,4.0,0.0,1.39,0,0.0,2025-01-09,True
1438,-39,SirHorse,943.59,47.36,1304.01,-22.18,120.14,-23.18,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-14,True
1439,44,Hashlerka,943.25,182.06,1321.19,87.53,125.98,-31.51,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-09,True
-,-,mitroCZECH,942.68,0.0,1270.13,0.0,109.15,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Pampio,942.5,0.0,1297.52,0.0,118.34,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1440,6,BlackSmyth,941.06,120.8,1213.22,84.89,90.72,-11.97,24,10,14,0,41.67,6.0,3.0,3.0,0.0,2.78,0,0.0,2025-01-12,True
