Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1415,+1415,fsy,903.03,,1356.45,,151.14,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
-,-,weston,902.96,10.4,1176.2,8.21,91.08,-0.73,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,imperator_europy,902.95,-7.46,1278.64,-7.07,125.23,0.13,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,snoozefest,902.49,1.17,1175.49,1.35,91.0,0.06,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,yoyo0507,901.77,43.95,1336.44,34.8,144.89,-3.05,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,srlantes,901.77,0.41,1283.67,0.38,127.3,-0.01,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1416,+1416,alban,901.32,,1376.22,,158.3,,6,3,3,0,50.0,,,,,,0,,2024-11-26,True
1417,-189,mbk,901.23,1.04,1276.02,1.16,124.93,0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1418,+1418,jbob2626,901.11,,1343.61,,147.5,,6,3,3,0,50.0,,,,,,0,,2024-11-15,True
1419,-195,igordol,901.03,-9.84,1101.34,-17.34,66.77,-2.5,39,5,32,2,12.82,6.0,0.0,6.0,0.0,-2.33,0,0.0,2024-12-03,True
1420,-193,pastiness,900.58,-0.74,1254.73,-0.38,118.05,0.12,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1421,-195,monorator,897.49,-9.65,1066.51,-13.64,56.34,-1.33,72,12,58,2,16.67,6.0,0.0,6.0,0.0,-1.51,0,0.0,2024-11-17,True
-,-,mmcgo2,897.04,32.12,1235.62,34.85,112.86,0.91,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1422,+1422,nanu,896.35,,1348.87,,150.84,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
1423,-194,torang_ei,896.09,-1.62,1323.17,-2.97,142.36,-0.45,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1424,+1424,sirhorse,895.94,,1325.99,,143.35,,6,2,4,0,33.33,,,,,,0,,2024-11-20,True
-,-,omniswitcher,894.29,13.56,1087.67,13.35,64.46,-0.07,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,tomaszwielki,892.23,-61.94,1249.41,-63.68,119.06,-0.58,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1425,+1425,fridak,891.44,,1334.54,,147.7,,6,3,3,0,50.0,,,,,,0,,2024-11-19,True
1426,-196,lindoro,890.66,-6.54,1248.89,12.03,119.41,6.19,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,f1087,890.5,2.02,1134.85,1.39,81.45,-0.21,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,balarithon,889.14,4.31,1030.77,3.71,47.21,-0.2,99,17,80,2,17.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1427,-195,tbedataguy,889.14,-0.44,1229.34,-0.53,113.4,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1428,+1428,lengesses,888.95,,1360.07,,157.04,,6,1,5,0,16.67,,,,,,0,,2024-11-16,True
-,-,captpirat,887.99,0.22,1282.31,0.04,131.44,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1429,-195,halbsodoppelt,886.75,-0.39,1331.89,-0.42,148.38,-0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1430,+1430,madnut86,884.94,,1332.33,,149.13,,6,1,5,0,16.67,,,,,,0,,2024-12-01,True
1431,-220,bruce.twarze,884.47,-54.66,1207.96,-149.94,107.83,-31.76,18,5,13,0,27.78,6.0,0.0,6.0,0.0,-13.89,0,0.0,2024-11-30,True
-,-,marrymevlaada,883.4,32.91,1211.12,8.07,109.24,-8.28,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1432,+1432,dariusz,882.96,,1306.29,,141.11,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
1433,-141,marchely,881.83,168.69,1246.66,-4.14,121.61,-57.61,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2024-11-20,True
1434,-103,kartek,881.49,342.47,1237.95,58.46,118.82,-94.67,12,3,9,0,25.0,9.0,3.0,6.0,0.0,25.0,0,0.0,2024-12-29,True
1435,-214,michasz,881.18,-33.9,1225.16,-89.55,114.66,-18.55,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-22,True
-,-,ergates,880.64,0.0,1239.2,0.0,119.52,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1436,+1436,kuti,879.44,,1334.27,,151.61,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1437,+1437,nchenche,878.95,,1318.42,,146.49,,6,2,4,0,33.33,,,,,,0,,2024-11-27,True
-,-,pikasex,878.95,0.5,1153.39,0.56,91.48,0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fader_master,878.42,-1.05,1037.03,-0.54,52.87,0.17,84,10,74,0,11.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1438,+1438,pootify,876.38,,1316.99,,146.87,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
-,-,rvanloon,875.84,4.82,1154.75,3.08,92.97,-0.58,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1439,-171,sopelek,875.42,86.45,1207.16,-7.18,110.58,-31.21,18,4,14,0,22.22,9.0,2.0,7.0,0.0,0.0,0,0.0,2024-12-25,True
1440,+1440,ludoh,875.03,,1315.67,,146.88,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
1441,+1441,suddoman,874.76,,1213.1,,112.78,,12,4,8,0,33.33,,,,,,0,,2025-01-28,True
-,-,soupydan,874.71,0.04,1236.54,0.04,120.61,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1442,-204,nchoong,874.36,0.56,1307.77,0.56,144.47,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1443,-199,gutibudoka,874.28,10.95,1120.22,-27.99,81.98,-12.98,30,5,25,0,16.67,9.0,1.0,8.0,0.0,-2.38,0,0.0,2024-12-13,True
1444,+1444,warstoryteller,873.73,,1322.5,,149.59,,6,1,5,0,16.67,,,,,,0,,2024-11-15,True
1445,+1445,mighke,873.41,,1320.47,,149.02,,6,2,4,0,33.33,,,,,,0,,2024-11-12,True
-,-,ramoneror,872.22,-0.77,1219.56,-0.59,115.78,0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,naismith,872.17,-4.28,1268.47,-4.13,132.1,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,nicknack,871.7,-57.68,1259.54,-74.42,129.28,-5.58,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kefka,871.48,0.45,1245.01,0.45,124.51,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,xoiben,870.76,0.0,1259.26,0.0,129.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1446,+1446,johnboy,870.59,,1308.14,,145.85,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1447,+1447,caveman8683,869.99,,1316.39,,148.8,,6,1,5,0,16.67,,,,,,0,,2024-11-12,True
1448,-213,denny0810,869.51,-11.43,1051.25,-12.0,60.58,-0.19,60,10,48,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jammykins,869.47,0.82,1285.36,0.82,138.63,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,baseballbob,869.26,-10.09,1229.38,-11.77,120.04,-0.56,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1449,+1449,ginociccio,869.17,,1293.79,,141.54,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
-,-,jdl,868.67,-0.15,1262.96,-0.72,131.43,-0.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1450,-209,marthy,867.79,0.0,1290.31,0.33,140.84,0.11,12,1,7,4,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1451,-209,mustarda,867.25,0.36,1310.92,0.48,147.89,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,flynn,866.9,0.73,1072.7,2.47,68.6,0.58,54,8,45,1,14.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,miir,866.18,-1.17,1254.68,-0.99,129.5,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1452,-213,judiot,866.17,-5.0,1254.52,-3.14,129.45,0.62,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1453,+1453,broens,865.26,,1285.86,,140.2,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
-,-,moxnox,862.29,-0.35,1237.5,-0.35,125.07,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,inco,861.89,0.25,1197.77,0.34,111.96,0.03,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,vv_sazer,861.89,-1.45,1128.44,-0.88,88.85,0.19,24,3,16,5,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1454,+1454,zielonus,861.2,,1292.9,,143.9,,6,2,4,0,33.33,,,,,,0,,2024-11-20,True
1455,-208,badavan,860.75,0.93,1225.82,0.84,121.69,-0.03,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,toniolamachine,859.84,-26.83,1034.08,-22.81,58.08,1.34,60,12,48,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fidelc,858.95,2.92,1017.74,1.15,52.93,-0.59,84,12,72,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,dleco,858.53,6.26,1234.13,5.51,125.2,-0.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dim_,858.49,4.06,1146.34,1.99,95.95,-0.69,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,rockstar3ag,858.16,-22.11,1111.54,-12.24,84.46,3.29,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,justnomame,855.3,8.78,1130.82,8.51,91.84,-0.09,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,mochiman,855.22,1.46,1236.34,1.1,127.04,-0.12,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1456,+1456,vagrantil,852.36,,1317.57,,155.07,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
-,-,dra49,852.15,7.19,1077.3,1.13,75.05,-2.02,42,7,35,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1457,-209,tost,851.48,0.96,1093.79,0.84,80.77,-0.04,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1458,+1458,rzheng4,849.1,,1322.26,,157.72,,6,2,4,0,33.33,,,,,,0,,2024-11-15,True
1459,+1459,kivirowei,848.56,,1260.67,,137.37,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
1460,-209,althaj,846.8,0.51,1127.75,0.57,93.65,0.02,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,hbattosai83,846.61,1.78,1105.42,2.11,86.27,0.11,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1461,-179,monken,845.21,97.16,1244.72,-21.58,133.17,-39.58,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2024-11-13,True
-,-,chris_bray,844.76,0.81,1121.87,0.42,92.37,-0.13,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,millership,844.65,-1.01,1023.06,-0.83,59.47,0.06,66,7,58,1,10.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,machine_elf,842.73,1.93,1192.53,1.81,116.6,-0.04,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,popdragon,842.3,-1.02,1225.16,-0.84,127.62,0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1462,-209,fradar,841.89,-2.03,1207.86,-2.12,121.99,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,moon2g,841.59,-6.07,1220.94,-12.64,126.45,-2.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,deaddams,841.08,7.92,1113.09,13.44,90.67,1.84,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,kangaroodi,840.86,0.0,1261.82,0.0,140.32,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1463,-209,drako,840.38,-1.57,1228.25,-1.36,129.29,0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepwalker,839.62,0.59,1248.22,0.47,136.2,-0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1464,+1464,dolling,838.58,,1296.98,,152.8,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
-,-,wulfstancyning,838.06,2.55,1124.38,6.81,95.44,1.42,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tikki,837.47,-14.3,1009.07,-10.19,57.2,1.37,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1465,+1465,patpunisher,834.83,,1302.32,,155.83,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
1466,+1466,lordmichaeldergrosse,834.27,,1271.19,,145.64,,6,2,4,0,33.33,,,,,,0,,2024-11-20,True
-,-,ukjohnboy,833.86,-1.83,1086.19,-2.07,84.11,-0.08,24,3,17,4,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,petoss,833.8,0.09,1373.23,0.27,179.81,0.06,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1467,+1467,wyszek,831.94,,1267.9,,145.32,,6,1,5,0,16.67,,,,,,0,,2024-11-20,True
1468,+1468,kamilya,831.7,,1275.01,,147.77,,6,1,4,1,16.67,,,,,,0,,2024-11-30,True
-,-,claudio,830.88,0.41,1196.46,0.41,121.86,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,pachuca74,830.52,-1.75,973.65,-1.81,47.71,-0.02,156,17,139,0,10.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,welchi,830.48,0.0,1194.86,0.0,121.46,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,demianv,829.74,11.85,1033.77,9.42,68.01,-0.81,54,6,47,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
1469,+1469,majunior,829.62,,1317.93,,162.77,,6,0,4,2,0.0,,,,,,0,,2024-11-21,True
-,-,win021795,829.21,-3.31,1199.02,1.79,123.27,1.7,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1470,+1470,axius9,828.16,,1258.0,,143.28,,6,2,4,0,33.33,,,,,,0,,2024-11-15,True
-,-,aluc4rd,826.58,6.9,1091.75,5.07,88.39,-0.61,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1471,+1471,drunkenpete,826.29,,1284.42,,152.71,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
1472,+1472,elarchitekto,826.25,,1295.24,,156.33,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
1473,-186,less5,825.47,108.65,1153.46,-207.22,109.33,-105.29,12,3,9,0,25.0,9.0,2.0,7.0,0.0,-8.33,0,0.0,2024-12-25,True
-,-,stefanos,822.84,11.47,1058.46,10.42,78.54,-0.35,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1474,+1474,chroso,822.03,,1250.97,,142.98,,6,2,4,0,33.33,,,,,,0,,2024-11-16,True
-,-,vee,821.99,0.69,1390.25,0.51,189.42,-0.06,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1475,-174,rakos,821.57,132.4,1116.44,61.57,98.29,-23.61,24,6,18,0,25.0,9.0,3.0,6.0,0.0,5.0,0,0.0,2024-12-09,True
1476,-216,blacksmyth,821.3,8.14,1129.37,-72.65,102.69,-26.93,18,7,11,0,38.89,6.0,1.0,5.0,0.0,-11.11,0,0.0,2024-11-18,True
1477,-221,__alex__,820.47,-7.41,1045.11,-6.81,74.88,0.2,42,8,32,2,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,rubenman,820.42,44.72,1134.49,21.14,104.69,-7.86,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jasdrakken,820.27,0.4,1096.72,0.52,92.15,0.04,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1478,-220,nognix,817.87,-1.2,1209.1,-0.93,130.41,0.09,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flam3ister,817.02,1.3,1269.84,1.84,150.94,0.18,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1479,-220,norbetk,815.78,-0.84,1186.76,-0.6,123.66,0.08,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1480,+1480,dayweed,815.75,,1294.91,,159.72,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
1481,+1481,jurgen18,815.61,,1250.91,,145.1,,6,1,5,0,16.67,,,,,,0,,2024-11-29,True
-,-,hors7,814.87,-1.66,1062.07,-1.45,82.4,0.07,30,2,25,3,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,hongcha,814.42,-0.48,1265.89,-0.54,150.49,-0.02,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1482,+1482,extrmn8r,814.33,,1259.77,,148.48,,6,2,4,0,33.33,,,,,,0,,2024-11-19,True
1483,+1483,donkeroo,814.27,,1254.19,,146.64,,6,1,5,0,16.67,,,,,,0,,2024-11-21,True
-,-,cesaras,813.79,0.3,1184.8,0.45,123.67,0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1484,+1484,durpan,813.46,,1297.36,,161.3,,6,1,5,0,16.67,,,,,,0,,2024-11-21,True
1485,+1485,dprk,813.22,,1253.53,,146.77,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
-,-,beldaran10,812.25,2.29,1131.12,2.92,106.29,0.21,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,dudurban,811.89,2.04,1281.42,1.32,156.51,-0.24,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bigbird85,811.47,13.9,1133.7,-3.71,107.41,-5.87,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,anto-8080,809.66,0.0,1189.85,0.0,126.73,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,809.31,7.51,1077.93,6.43,89.54,-0.36,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1486,-223,captainparadise,807.96,0.13,1226.16,0.13,139.4,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,tapis_volant,807.63,0.05,1146.0,0.14,112.79,0.03,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,borewitsch,806.76,-13.74,1144.53,-15.06,112.59,-0.44,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1487,-226,jagophile,806.74,-3.4,1245.37,2.66,146.21,2.02,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,khimbo,805.77,1.31,1088.49,2.66,94.24,0.45,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,rusticista,802.89,-3.79,1249.86,-3.52,148.99,0.09,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1488,+1488,gigot,801.97,,1261.18,,153.07,,6,2,4,0,33.33,,,,,,0,,2024-11-11,True
1489,+1489,sungodrei,801.9,,1240.44,,146.18,,6,2,4,0,33.33,,,,,,0,,2024-11-18,True
-,-,to118,801.19,5.38,1071.49,5.14,90.1,-0.08,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,cespac,800.14,-7.07,1032.04,-5.39,77.3,0.56,36,5,29,2,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,charmingp,799.91,-2.12,1134.38,-4.88,111.49,-0.92,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,meni,799.1,0.01,1360.31,-0.38,187.07,-0.13,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,pasin11,799.07,-0.17,1152.89,-0.2,117.94,-0.01,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1490,-224,melonduck4000,797.94,3.33,1256.28,2.85,152.78,-0.16,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tsu,797.9,-0.98,1116.35,-4.46,106.15,-1.16,21,3,16,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1491,+1491,canislupus,796.51,,1253.35,,152.28,,6,0,4,2,0.0,,,,,,0,,2024-11-18,True
1492,-230,thebigcheese,796.5,-13.57,1120.35,-66.88,107.95,-17.77,18,4,14,0,22.22,6.0,0.0,6.0,0.0,-11.11,0,0.0,2024-11-21,True
-,-,wicked_liz,796.35,0.97,1326.75,0.7,176.8,-0.09,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1493,-215,vladbenez,796.12,40.42,1069.12,29.86,91.0,-3.52,36,3,33,0,8.33,6.0,1.0,5.0,0.0,1.66,0,0.0,2024-11-30,True
-,-,ronald1,796.03,7.81,1256.11,8.62,153.36,0.27,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1494,-170,twofold,796.01,208.3,1208.06,114.37,137.35,-31.31,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2024-11-21,True
-,-,alpha.k,795.54,0.01,1268.37,0.19,157.61,0.06,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1495,-178,scn,795.43,178.23,1196.05,76.98,133.54,-33.75,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2024-11-24,True
1496,+1496,minik,795.02,,1235.93,,146.97,,6,1,5,0,16.67,,,,,,0,,2024-11-19,True
-,-,spip74,794.96,-2.57,1065.74,-3.47,90.26,-0.3,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1497,-230,blahu,794.61,0.75,1218.54,0.6,141.31,-0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zosia,790.6,-1.44,1062.7,-1.62,90.7,-0.06,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1498,-229,enozamaiv,789.22,1.81,1168.72,-109.01,126.5,-36.94,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2024-11-17,True
1499,-229,postalrat,788.51,1.84,1174.64,-1.46,128.71,-1.1,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,totox,788.35,2.67,1324.84,3.75,178.83,0.36,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,furlan,788.02,2.66,1319.68,-0.01,177.22,-0.89,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1500,+1500,nopeasuoli,787.59,,1257.96,,156.79,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
-,-,nyita,787.37,1.39,1280.06,1.45,164.23,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,chatir,785.75,-2.72,1020.08,-2.66,78.11,0.02,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sparkyal,785.62,-23.74,1216.93,16.13,143.77,13.29,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,loggum,784.9,0.91,1146.43,0.97,120.51,0.02,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,fuxio82,784.79,1.01,963.92,0.86,59.71,-0.05,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,conor_osullivan,784.34,0.27,1211.33,0.33,142.33,0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,sirivanhoe,784.21,0.51,1146.4,0.66,120.73,0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
