Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,AlexGc,-,1063.58,-1.12,1500.0,0.0,145.47,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-14,-,-,0
-,-,whiteraven,-,1063.58,-1.12,1500.0,0.0,145.47,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,-,-,0
-,-,Rikelev,-,1063.44,-2.46,1263.97,0.0,66.84,0.82,60,0.0,21,0.0,39,0.0,0,0.0,35.0,0.0,2022-06-05,-,-,0
1194,-11,BlackSmyth,-,1062.59,-1.82,1332.8,0.0,90.07,0.61,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-01-12,1110.0,-,0
-,-,paixhaine,-,1062.37,-1.88,1323.61,0.0,87.08,0.63,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2022-06-05,-,-,0
-,-,linyan,-,1062.15,-1.0,1552.19,0.0,163.35,0.33,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15,-,-,0
-,-,saiggo16,-,1061.74,-3.05,1229.45,0.0,55.91,1.02,120,0.0,37,0.0,81,0.0,2,0.0,30.83,0.0,2022-09-04,-,-,0
-,-,Gaulamos,-,1061.47,-2.81,1237.09,0.0,58.54,0.94,96,0.0,27,0.0,68,0.0,1,0.0,28.12,0.0,2023-03-01,1324.0,-,0
-,-,ozzy666,-,1060.94,-3.09,1227.51,0.0,55.52,1.03,108,0.0,34,0.0,73,0.0,1,0.0,31.48,0.0,2024-03-03,1324.0,-,0
1195,-13,Edge613,-,1060.9,-4.1,1183.16,0.0,40.75,1.37,180,0.0,50,0.0,128,0.0,2,0.0,27.78,0.0,2025-04-22,1460.0,-,0
-,-,FLOW_OF_C_H,-,1060.76,-1.6,1367.24,0.0,102.16,0.53,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-04-04,994.0,-,0
1196,-11,ReneTTA,-,1060.65,-1.02,1538.21,0.0,159.18,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-09-01,1056.0,-,0
-,-,Martinsunbeam,-,1060.63,-2.78,1243.31,0.0,60.89,0.93,84,0.0,25,0.0,58,0.0,1,0.0,29.76,0.0,2022-06-05,-,-,0
-,-,mdross1,-,1060.38,-1.46,1396.17,0.0,111.93,0.49,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,-,0
-,-,krull007,-,1060.23,-1.11,1500.0,0.0,146.59,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2019-09-29,-,-,0
1197,-13,Gervais,IT,1060.04,-3.57,1198.89,0.0,46.28,1.19,156,0.0,43,0.0,110,0.0,3,0.0,27.56,0.0,2024-12-14,1324.0,-,0
1198,-12,Goozy_Sosa,-,1059.81,-0.96,1567.61,0.0,169.27,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-20,-,-,0
1199,-11,GBH_Grzegorz,-,1058.84,-1.39,1410.79,0.0,117.32,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-03-09,-,-,0
1200,-13,Ian357,-,1058.44,-2.2,1280.97,0.0,74.18,0.73,39,0.0,12,0.0,25,0.0,2,0.0,30.77,0.0,2024-10-13,925.0,-,0
-,-,GeneralWaste,-,1057.18,-1.11,1498.89,0.0,147.24,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,-,0
1201,-12,pepinecko,-,1056.41,-2.0,1301.51,0.0,81.7,0.67,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2024-11-23,1324.0,-,0
1202,-12,Dariusz,-,1056.02,-1.56,1369.8,0.0,104.59,0.52,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-18,-,-,0
-,-,Piotr33,PL,1055.91,-1.65,1354.39,0.0,99.49,0.55,21,0.0,5,0.0,16,0.0,0,0.0,23.81,0.0,2024-02-23,1073.0,-,0
-,-,AyllonRafa,-,1055.88,-1.56,1371.17,0.0,105.1,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-09-27,-,-,0
-,-,Grishnakk,-,1055.52,-1.28,1439.48,0.0,127.99,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,925.0,-,0
-,-,cibernyam,-,1055.26,-1.6,1361.82,0.0,102.19,0.53,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,Rancho,-,1054.25,-1.56,1367.32,0.0,104.36,0.52,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2024-02-23,1110.0,-,0
-,-,pyjamarama,-,1054.14,-1.63,1355.94,0.0,100.6,0.54,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27,-,-,0
1203,-12,badoomboom,-,1054.01,-0.99,1547.13,0.0,164.37,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-11-20,-,-,0
-,-,Beru,-,1053.6,-1.91,1310.79,0.0,85.73,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-12-05,-,-,0
-,-,DionysosKing,-,1053.34,-1.38,1407.1,0.0,117.92,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-02-05,-,-,0
-,-,roderigo,-,1051.98,-1.14,1479.51,0.0,142.51,0.38,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2019-09-30,-,-,0
1204,-12,Voras,-,1050.81,-1.46,1386.28,0.0,111.83,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-06,-,-,0
-,-,Esraymuk,-,1050.51,-1.27,1436.46,0.0,128.65,0.42,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-03-02,-,-,0
1205,-11,ChipsChipsensen,NL,1049.28,-2.0,1295.02,0.0,81.91,0.67,27,0.0,11,0.0,13,0.0,3,0.0,40.74,0.0,2024-10-13,1077.0,-,0
-,-,Naismith,-,1047.88,-1.32,1418.82,0.0,123.65,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,-,0
-,-,ThonosP,BE,1047.44,-1.79,1322.13,0.0,91.56,0.6,18,0.0,4,0.0,11,0.0,3,0.0,22.22,0.0,2024-06-16,1324.0,-,0
-,-,liladre,-,1047.11,-3.55,1191.38,0.0,48.09,1.18,165,0.0,43,0.0,121,0.0,1,0.0,26.06,0.0,2023-11-17,-,-,0
-,-,SargeGunz,-,1047.09,-1.1,1493.64,0.0,148.85,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,1110.0,-,0
1206,-11,biso,-,1046.84,-2.99,1214.43,0.0,55.86,1.0,102,0.0,32,0.0,68,0.0,2,0.0,31.37,0.0,2025-01-26,1451.0,-,0
1207,-11,Minkus,-,1046.41,-1.52,1368.71,0.0,107.43,0.51,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-08,-,-,0
-,-,Kirill,-,1046.31,-2.23,1269.56,0.0,74.41,0.74,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2022-03-06,-,-,0
-,-,nima_msg,-,1045.32,-1.32,1416.58,0.0,123.75,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,-,0
-,-,Vashek,-,1045.32,-1.32,1416.58,0.0,123.75,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,-,0
-,-,Ben96,-,1045.06,-1.95,1296.89,0.0,83.94,0.65,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2020-09-27,-,-,0
1208,-11,toptheworld,-,1045.05,-1.86,1308.73,0.0,87.89,0.62,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-14,1110.0,-,0
1209,-10,rofler31337,-,1044.48,-1.43,1386.27,0.0,113.93,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-15,-,-,0
-,-,Four-Zero,-,1044.25,-1.36,1403.63,0.0,119.79,0.45,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2022-06-05,-,-,0
-,-,Lnena,-,1043.29,-1.04,1513.01,0.0,156.57,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,1324.0,-,0
1210,-12,firstfloorfinest,BE,1042.8,-4.0,1169.1,0.0,42.1,1.33,231,0.0,60,0.0,168,0.0,3,0.0,25.97,0.0,2024-09-04,1312.0,-,0
-,-,VesperDraco,-,1042.61,-1.79,1317.61,0.0,91.67,0.6,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27,-,-,0
1211,-10,Friedthelt,-,1042.4,-1.51,1366.3,0.0,107.97,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-01-23,1324.0,-,0
-,-,SirTommoth,-,1042.16,-1.88,1304.11,0.0,87.32,0.63,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2022-06-05,-,-,0
1212,-10,Devran,TR,1041.39,-1.74,1322.87,0.0,93.83,0.58,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-09,-,-,0
1213,-13,szesophie,-,1041.24,-2.78,1218.77,0.0,59.18,0.93,60,0.0,18,0.0,42,0.0,0,0.0,30.0,0.0,2024-11-17,1306.0,-,0
1214,-21,jasondh10,AU,1040.6,-11.2,1348.96,-41.32,102.79,-10.04,18,3.0,8,0.0,10,3.0,0,0.0,44.44,-8.89,2025-06-24,1302.0,-,0
1215,-12,Broens,-,1039.93,-1.49,1367.54,0.0,109.2,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,-,0
-,-,oginostok,-,1039.48,-1.55,1354.59,0.0,105.03,0.52,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-12-06,-,-,0
1216,-11,DarthElendil,-,1038.44,-1.48,1370.02,0.0,110.53,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-05-04,1418.0,-,0
-,-,mliszewski,-,1038.25,-1.59,1347.17,0.0,102.97,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-06,-,-,0
1217,-11,Nanu,-,1037.16,-1.63,1338.1,0.0,100.31,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-03-01,-,-,0
-,-,drivebyrobot,-,1037.1,-1.09,1484.17,0.0,149.02,0.36,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,-,0
-,-,Namian,-,1036.91,-1.86,1300.77,0.0,87.95,0.62,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-04-04,994.0,-,0
-,-,BigAAA,-,1036.64,-1.34,1401.26,0.0,121.54,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,994.0,-,0
-,-,ludnunes,-,1036.11,-2.02,1279.42,0.0,81.1,0.67,42,0.0,13,0.0,28,0.0,1,0.0,30.95,0.0,2023-01-15,-,-,0
-,-,forthetop,-,1035.59,-1.56,1349.83,0.0,104.75,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,-,0
-,-,Richy_Doulares,-,1035.16,-1.34,1400.04,0.0,121.63,0.45,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-03-03,-,-,0
1218,-10,Mighke,-,1035.1,-1.45,1372.76,0.0,112.55,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,-,0
-,-,Dharkan_Kaazar,-,1034.91,-1.16,1456.54,0.0,140.54,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,JoeBa,-,1034.75,-2.46,1235.24,0.0,66.83,0.82,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2024-03-03,1110.0,-,0
1219,-12,Daze,-,1034.61,-2.74,1217.02,0.0,60.8,0.91,63,0.0,15,0.0,45,0.0,3,0.0,23.81,0.0,2025-02-27,837.0,-,0
1220,-10,Devonia,-,1033.32,-1.5,1361.0,0.0,109.23,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2025-01-17,1281.0,-,0
-,-,MadsB,-,1032.76,-2.34,1244.14,0.0,70.46,0.78,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2023-09-03,-,-,0
1221,-10,Cormcolash,-,1032.72,-1.38,1386.74,0.0,118.01,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-04-18,1400.0,-,0
-,-,Mochi1214,-,1032.11,-1.36,1390.91,0.0,119.6,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,1110.0,-,0
-,-,funkenschlag,-,1032.09,-3.04,1198.24,0.0,55.38,1.01,192,0.0,45,0.0,143,0.0,4,0.0,23.44,0.0,2023-01-15,-,-,0
1222,-9,samlives,-,1029.73,-1.98,1280.67,0.0,83.65,0.66,42,0.0,12,0.0,29,0.0,1,0.0,28.57,0.0,2025-05-06,1103.0,-,0
-,-,zyx19951124,-,1029.67,-1.74,1313.51,0.0,94.61,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,-,0
1223,-11,Saish,ES,1029.56,-3.48,1173.3,0.0,47.91,1.16,156,0.0,37,0.0,119,0.0,0,0.0,23.72,0.0,2024-12-17,851.0,-,0
-,-,Penisbursche,-,1029.05,-1.58,1343.51,0.0,104.82,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-06-28,-,-,0
-,-,Raystoneg,-,1029.02,-1.61,1335.62,0.0,102.2,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,-,0
1224,-9,janneskoehler,-,1029.02,-0.69,1740.55,0.0,237.18,0.23,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-04,1460.0,-,0
-,-,Rodraca,-,1028.68,-1.1,1473.69,0.0,148.34,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,-,0
-,-,theblender,-,1028.39,-1.86,1295.76,0.0,89.12,0.62,42,0.0,15,0.0,25,0.0,2,0.0,35.71,0.0,2023-01-15,-,-,0
-,-,wkawkfl,-,1027.3,-1.46,1363.42,0.0,112.04,0.49,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,-,-,0
-,-,Signor_Darcy,-,1026.82,-2.91,1197.72,0.0,56.96,0.97,120,0.0,29,0.0,91,0.0,0,0.0,24.17,0.0,2024-01-16,1281.0,-,0
1225,-4,Nitrosaurus24,US,1026.48,3.85,1138.67,6.48,37.4,0.88,267,3.0,49,2.0,210,1.0,8,0.0,18.35,0.55,2025-07-14,909.0,-,0
-,-,pearh,-,1025.67,-1.16,1449.1,0.0,141.15,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,-,0
1226,-22,NerAlgert,-,1025.26,-15.21,1287.98,-42.26,87.57,-9.02,18,3.0,7,0.0,10,2.0,1,1.0,38.89,-7.78,2025-07-06,1278.0,-,0
1227,-9,Serrapac,-,1024.78,-1.44,1363.88,0.0,113.03,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,-,0
-,-,LucaDiGennaro,-,1024.6,-1.15,1448.97,0.0,141.46,0.38,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,-,0
-,-,SatoruGojo,-,1024.45,-1.27,1409.45,0.0,128.33,0.42,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-02-23,1110.0,-,0
1228,10,pj79,-,1024.27,19.75,1168.11,18.97,47.95,-0.26,87,3.0,22,3.0,61,0.0,4,0.0,25.29,2.67,2025-07-02,915.0,-,0
-,-,CefreBunda,-,1023.94,-1.72,1307.92,0.0,94.66,0.57,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2018-06-17,-,-,0
-,-,Ralpher,-,1023.82,-1.15,1448.39,0.0,141.53,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,-,0
1229,-10,CharlieFish,-,1023.33,-1.42,1368.16,0.0,114.94,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,-,0
1230,-10,Macin,-,1022.85,-1.48,1353.01,0.0,110.05,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-04-20,1418.0,-,0
1231,-14,JS619,US,1022.65,-6.18,1130.23,-3.31,35.86,0.96,333,3.0,73,1.0,256,2.0,4,0.0,21.92,0.1,2025-07-02,972.0,-,0
-,-,checkmate4200,-,1022.5,-1.69,1311.95,0.0,96.48,0.56,42,0.0,13,0.0,29,0.0,0,0.0,30.95,0.0,2018-06-10,-,-,0
-,-,Gadgame,-,1021.01,-1.62,1323.77,0.0,100.92,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-04-04,994.0,-,0
-,-,Rona_the_Terrible,-,1020.12,-1.39,1373.04,0.0,117.64,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-03-03,-,-,0
-,-,DaMeager,-,1019.8,-1.78,1295.21,0.0,91.8,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-12-05,-,-,0
-,-,Adunak,-,1019.77,-1.7,1308.45,0.0,96.23,0.57,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2021-06-02,-,-,0
1232,-10,SunGodREI,-,1018.77,-1.51,1342.51,0.0,107.91,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,-,0
-,-,Mandrillus,-,1018.46,-2.12,1250.03,0.0,77.19,0.71,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2023-03-01,-,-,0
1233,-10,Bruce.Twarze,-,1018.33,-1.88,1279.43,0.0,87.03,0.63,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-14,1110.0,-,0
-,-,MBK,-,1017.21,-1.37,1374.83,0.0,119.21,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,1110.0,-,0
1234,-10,nge,-,1017.16,-1.78,1293.09,0.0,91.98,0.59,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-01-17,994.0,-,0
1235,-9,PatPunisher,-,1016.31,-1.48,1347.73,0.0,110.47,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,-,0
1236,-11,Xela1988,-,1015.84,-2.0,1262.15,0.0,82.1,0.67,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2025-01-19,1110.0,-,0
1237,-9,mkuz18,-,1015.54,-1.47,1348.68,0.0,111.05,0.49,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2025-01-21,-,-,0
-,-,Billtje,-,1014.42,-1.24,1409.64,0.0,131.74,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-03-02,-,-,0
1238,-9,SpillisWillis,-,1014.33,-1.38,1368.0,0.0,117.89,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-12,-,-,0
1239,-12,Atomtomate,DE,1014.27,-2.85,1186.91,0.0,57.55,0.95,60,0.0,12,0.0,46,0.0,2,0.0,20.0,0.0,2025-02-22,1308.0,-,0
1240,-8,Qirgi,-,1012.69,-1.34,1379.4,0.0,122.24,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-13,-,-,0
1241,-10,Msandry,-,1012.35,-1.93,1269.33,0.0,85.66,0.64,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-12-02,994.0,-,0
1242,-26,Seabrook,-,1011.23,-17.8,1156.78,-19.72,48.52,-0.64,93,6.0,16,0.0,71,6.0,6,0.0,17.2,-1.19,2025-07-09,1059.0,-,0
1243,-10,Sabastapul,-,1010.88,-1.27,1396.79,0.0,128.64,0.42,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-12,1324.0,-,0
-,-,MadAvenger,-,1010.21,-2.97,1176.57,0.0,55.45,0.99,114,0.0,29,0.0,83,0.0,2,0.0,25.44,0.0,2023-01-15,-,-,0
-,-,Jiggling,-,1010.19,-1.49,1339.6,0.0,109.8,0.5,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,-,0
-,-,Kykelodeon,-,1009.92,-1.96,1262.79,0.0,84.29,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,-,0
-,-,Master_Nodu,-,1009.19,-2.21,1230.98,0.0,73.93,0.74,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2023-02-05,-,-,0
-,-,Swingles,-,1008.73,-1.73,1292.13,0.0,94.47,0.58,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05,-,-,0
1245,-11,Oranim,-,1008.39,-1.9,1268.4,0.0,86.67,0.63,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2025-01-15,1110.0,-,0
1244,-9,Jbob2626,-,1008.39,-1.47,1340.92,0.0,110.84,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,-,0
1246,-32,Moskbnea,-,1007.99,-22.81,1156.64,-24.02,49.55,-0.4,81,3.0,21,0.0,60,3.0,0,0.0,25.93,-0.99,2025-07-02,1070.0,-,0
-,-,Krucik,-,1006.99,-1.99,1256.53,0.0,83.18,0.66,48,0.0,12,0.0,33,0.0,3,0.0,25.0,0.0,2023-03-01,-,-,0
-,-,Nyalala,-,1006.83,-1.16,1428.37,0.0,140.52,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-03-30,-,-,0
1247,-11,JimBryan,-,1006.51,-1.45,1345.36,0.0,112.95,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,-,0
-,-,Jinster99,-,1005.81,-2.19,1230.74,0.0,74.98,0.73,72,0.0,17,0.0,54,0.0,1,0.0,23.61,0.0,2020-12-06,-,-,0
1248,-11,Wyszek,-,1005.46,-1.43,1349.03,0.0,114.52,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,-,0
-,-,Richy_DNF,-,1004.71,-1.46,1341.37,0.0,112.22,0.49,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,-,0
1249,-10,Jakuu,-,1002.72,-1.78,1278.28,0.0,91.85,0.59,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-16,1110.0,-,0
1250,-10,ouTlier,-,1002.45,-1.4,1353.16,0.0,116.9,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-04,-,-,0
-,-,vince_ma,-,1002.13,-1.37,1359.86,0.0,119.24,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-03-06,-,-,0
-,-,RELandREL,-,1001.91,-1.05,1466.02,0.0,154.7,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,-,0
-,-,greatscotttch,-,999.8,-1.86,1264.19,0.0,88.13,0.62,36,0.0,9,0.0,25,0.0,2,0.0,25.0,0.0,2020-12-06,-,-,0
-,-,dongz,-,997.62,-1.46,1334.12,0.0,112.17,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-03-06,-,-,0
-,-,cvetopluk,-,997.52,-1.51,1322.6,0.0,108.36,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,-,0
1251,-10,cymerdown,-,997.21,-1.44,1338.04,0.0,113.61,0.48,12,0.0,3,0.0,6,0.0,3,0.0,25.0,0.0,2025-02-03,1324.0,-,0
1252,-10,ghudbishs,-,996.63,-1.13,1428.11,0.0,143.82,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-01,-,-,0
1253,-9,DerIch86,-,995.61,-1.44,1335.91,0.0,113.43,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,-,0
-,-,Sukhjit,-,995.19,-1.25,1387.77,0.0,130.86,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,-,0
1254,-9,SpectralB4dger,-,994.7,-1.46,1329.67,0.0,111.66,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,-,0
-,-,Dr.MilkDuck,-,994.37,-1.26,1382.17,0.0,129.27,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,-,0
-,-,Xioph,-,993.85,-1.91,1254.8,0.0,86.98,0.64,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-03-02,-,-,0
1255,-12,Frabac,-,993.69,-3.85,1121.97,0.0,42.76,1.28,207,0.0,33,0.0,172,0.0,2,0.0,15.94,0.0,2025-04-15,782.0,-,0
1256,-10,RAKoS,-,992.94,-2.07,1230.22,0.0,79.09,0.69,33,0.0,9,0.0,23,0.0,1,0.0,27.27,0.0,2025-02-22,1110.0,-,0
-,-,MythMoth,-,991.62,-1.66,1286.52,0.0,98.3,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2023-02-05,-,-,0
-,-,Legolukadad,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,-,0
-,-,UrbanSammie,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,-,0
-,-,NomadicPpl,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,-,0
-,-,vosos,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,-,0
-,-,aramaic,-,989.09,-2.13,1220.1,0.0,77.0,0.71,48,0.0,13,0.0,34,0.0,1,0.0,27.08,0.0,2024-02-23,1110.0,-,0
1257,-10,Sonalator,-,988.64,-2.37,1195.95,0.0,69.1,0.79,39,0.0,9,0.0,30,0.0,0,0.0,23.08,0.0,2025-02-04,1443.0,-,0
-,-,Lopesllm,-,988.61,-1.91,1246.63,0.0,86.01,0.64,48,0.0,10,0.0,36,0.0,2,0.0,20.83,0.0,2020-09-27,-,G,2
-,-,Pir4t,-,988.14,-1.4,1336.92,0.0,116.26,0.47,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27,-,-,0
-,-,PocketAmazing,-,987.51,-1.7,1275.21,0.0,95.9,0.57,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2024-02-23,1110.0,-,0
-,-,Tasslehoff,-,986.48,-1.59,1295.14,0.0,102.89,0.53,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,-,0
-,-,lolcese,-,983.77,-2.71,1165.63,0.0,60.62,0.9,96,0.0,23,0.0,73,0.0,0,0.0,23.96,0.0,2022-06-05,-,-,0
-,-,T_error,-,983.58,-2.71,1167.89,0.0,61.44,0.9,90,0.0,22,0.0,66,0.0,2,0.0,24.44,0.0,2023-01-15,-,-,0
