Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,funpaul66,936.61,-1.86,1070.32,-1.5,44.57,0.12,114,19,91,4,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1385,-218,hnnadventures,934.09,-5.72,1080.1,-6.14,48.67,-0.14,114,21,93,0,18.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1386,-227,jakuu,933.06,-20.14,1238.28,-76.27,101.74,-18.71,18,3,15,0,16.67,6.0,0.0,6.0,0.0,-8.33,0,0.0,2024-11-21,True
-,-,anchy,932.82,0.03,1136.58,0.81,67.92,0.26,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,apobel,932.33,-1.91,1144.13,-0.95,70.6,0.32,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,aghamin,932.11,2.81,1044.49,2.78,37.46,-0.01,174,27,146,1,15.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,capratriada,931.98,-2.94,1175.04,-3.6,81.02,-0.22,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,alexd,931.23,-5.05,1267.29,-0.49,112.02,1.52,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1387,-216,nevadar,930.82,-0.75,1274.11,-0.9,114.43,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,roderigo,930.25,1.47,1329.43,1.17,133.06,-0.1,12,2,0,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1388,+1388,thegruffalo,929.91,,1414.44,,161.51,,6,4,2,0,66.67,,,,,,0,,2024-11-23,True
-,-,zguzimzguza,929.02,4.39,1381.3,5.92,150.76,0.51,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1389,-158,neralgert,928.95,174.98,1362.06,12.74,144.37,-54.08,6,4,2,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-25,True
-,-,mikio,928.4,19.53,1291.16,-9.42,120.92,-9.65,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,scalp,928.24,1.04,1179.1,-0.43,83.62,-0.49,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1390,+1390,scotty4s,928.16,,1410.86,,160.9,,6,3,3,0,50.0,,,,,,0,,2024-12-05,True
-,-,chizcw,928.08,4.34,1153.62,4.31,75.18,-0.01,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nieva,927.1,-0.71,1351.87,-0.59,141.59,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1391,+1391,rem_abaddon,926.84,,1403.75,,158.97,,6,2,4,0,33.33,,,,,,0,,2024-11-18,True
1392,+1392,j-dawg,925.7,,1361.69,,145.33,,6,2,3,1,33.33,,,,,,0,,2024-11-30,True
-,-,aigarsgaa,925.13,-0.34,1189.04,-0.28,87.97,0.02,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,naawi,924.83,-1.16,1242.2,-1.07,105.79,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1393,-216,atomtomate,924.2,5.38,1104.02,-3.89,59.94,-3.09,51,7,43,1,13.73,9.0,1.0,8.0,0.0,-0.56,0,0.0,2024-12-20,True
1394,-234,bora_horsa_gobuchul,923.98,-22.68,1217.08,-86.46,97.7,-21.26,21,7,14,0,33.33,6.0,1.0,5.0,0.0,-6.67,0,0.0,2024-11-16,True
1395,+1395,micha501,922.96,,1378.3,,151.78,,6,3,2,1,50.0,,,,,,0,,2024-11-15,True
1396,-221,al_boev,921.61,0.71,1244.83,0.68,107.74,-0.01,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1397,-348,fantasyyu,921.46,-154.18,1473.04,-443.08,183.86,-96.3,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-18,True
-,-,gullyriddims,919.92,3.45,1163.43,3.45,81.17,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,mythmoth,919.81,5.39,1202.35,5.0,94.18,-0.13,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,maraxus,919.78,1.62,1185.82,1.74,88.68,0.04,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,humptymonkey,919.53,5.9,1134.72,4.25,71.73,-0.55,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,bigshotrob,919.39,2.87,1294.63,4.85,125.08,0.66,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1398,+1398,donperizoma,916.84,,1376.5,,153.22,,6,2,4,0,33.33,,,,,,0,,2024-11-25,True
-,-,indianajones,916.47,-4.38,1213.86,-3.09,99.13,0.43,18,4,12,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,yannis,916.1,5.06,1198.46,5.72,94.12,0.22,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,mrdosu,915.87,0.06,1298.31,0.06,127.48,0.0,12,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,graffuh,915.74,1.44,1254.44,1.23,112.9,-0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,finch,915.19,0.39,1271.11,0.36,118.64,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,golgotha,915.09,0.05,1288.65,0.05,124.52,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1399,-219,thundermain,915.01,1.47,1303.57,1.02,129.52,-0.15,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1400,+1400,beewiz,914.97,,1374.45,,153.16,,6,2,4,0,33.33,,,,,,0,,2024-11-21,True
1401,-136,rebel_rebs,914.9,309.15,1377.65,145.98,154.25,-54.39,6,2,3,1,33.33,3.0,2.0,1.0,0.0,33.33,0,0.0,2024-12-20,True
1402,+1402,k1n9,914.69,,1378.16,,154.49,,6,2,4,0,33.33,,,,,,0,,2024-11-19,True
-,-,williamtywong,914.67,-2.5,1163.76,-1.9,83.03,0.2,24,6,15,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gregg900,914.12,27.86,1193.84,23.18,93.24,-1.56,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1403,-224,valvonauta,913.52,-0.75,1119.98,-0.48,68.82,0.09,39,6,31,2,15.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,noppi,913.08,0.12,1282.53,0.09,123.15,-0.01,12,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1404,-187,oyvind,912.84,108.5,1210.08,33.71,99.08,-24.93,18,5,13,0,27.78,6.0,3.0,3.0,0.0,11.11,0,0.0,2024-11-15,True
-,-,aboadaa,912.31,-20.57,1239.61,-20.51,109.1,0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,cubeec,909.17,0.36,1271.54,0.33,120.79,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soiled_undercrackers,908.12,8.19,1243.67,-2.34,111.85,-3.51,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,four-zero,907.73,-9.75,1299.47,-8.49,130.58,0.42,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,nele,904.58,0.98,1181.39,1.04,92.27,0.02,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1405,+1405,janbandit,904.08,,1348.89,,148.27,,6,2,4,0,33.33,,,,,,0,,2024-11-21,True
-,-,weston,902.96,10.4,1176.2,8.21,91.08,-0.73,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1406,+1406,fsy,902.96,,1356.38,,151.14,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
-,-,imperator_europy,902.95,-7.46,1278.64,-7.07,125.23,0.13,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,snoozefest,902.49,1.17,1175.49,1.35,91.0,0.06,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,yoyo0507,901.77,43.95,1336.44,34.8,144.89,-3.05,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,srlantes,901.77,0.41,1283.67,0.38,127.3,-0.01,12,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1407,-222,mbk,901.27,1.08,1276.09,1.23,124.94,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1408,-227,igordol,901.19,-9.68,1101.53,-17.15,66.78,-2.49,39,5,32,2,12.82,6.0,0.0,6.0,0.0,-2.33,0,0.0,2024-12-03,True
1409,+1409,jbob2626,901.08,,1343.61,,147.51,,6,3,3,0,50.0,,,,,,0,,2024-11-15,True
1410,-226,pastiness,900.63,-0.69,1254.78,-0.33,118.05,0.12,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1411,+1411,fridak,899.39,,1332.59,,144.4,,6,3,3,0,50.0,,,,,,0,,2024-11-19,True
1412,+1412,alban,899.33,,1374.59,,158.42,,6,3,3,0,50.0,,,,,,0,,2024-11-26,True
1413,+1413,donutrapist,898.98,,1335.54,,145.52,,6,2,4,0,33.33,,,,,,0,,2024-11-15,True
1414,-231,monorator,897.55,-9.59,1066.57,-13.58,56.34,-1.33,72,12,58,2,16.67,6.0,0.0,6.0,0.0,-1.51,0,0.0,2024-11-17,True
-,-,mmcgo2,897.04,32.12,1235.62,34.85,112.86,0.91,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1415,+1415,nanu,896.46,,1349.04,,150.86,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
1416,-230,torang_ei,896.1,-1.61,1323.18,-2.96,142.36,-0.45,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1417,+1417,sirhorse,896.05,,1326.13,,143.36,,6,2,4,0,33.33,,,,,,0,,2024-11-20,True
-,-,omniswitcher,894.29,13.56,1087.67,13.35,64.46,-0.07,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,tomaszwielki,892.23,-61.94,1249.41,-63.68,119.06,-0.58,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1418,-231,lindoro,890.71,-6.49,1248.94,12.08,119.41,6.19,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,f1087,890.5,2.02,1134.85,1.39,81.45,-0.21,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1419,-230,tbedataguy,889.17,-0.41,1229.37,-0.5,113.4,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,balarithon,889.14,4.31,1030.77,3.71,47.21,-0.2,99,17,80,2,17.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1420,+1420,lengesses,889.07,,1360.19,,157.04,,6,1,5,0,16.67,,,,,,0,,2024-11-16,True
-,-,captpirat,888.03,0.26,1282.38,0.11,131.45,-0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,marrymevlaada,885.16,34.67,1212.82,9.77,109.22,-8.3,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1421,-253,bruce.twarze,885.08,-54.05,1208.57,-149.33,107.83,-31.76,18,5,13,0,27.78,6.0,0.0,6.0,0.0,-13.89,0,0.0,2024-11-30,True
1422,+1422,dariusz,883.48,,1306.99,,141.17,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
1423,+1423,madnut86,883.31,,1330.58,,149.09,,6,1,5,0,16.67,,,,,,0,,2024-12-01,True
1424,-234,halbsodoppelt,882.0,-5.14,1329.51,-2.8,149.17,0.78,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,ergates,880.64,0.0,1239.2,0.0,119.52,0.0,12,2,1,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1425,+1425,marchely,880.46,167.32,1245.32,-5.48,121.62,-57.6,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2024-11-20,True
1426,-153,kartek,880.39,341.37,1238.62,59.13,119.41,-94.08,12,3,9,0,25.0,9.0,3.0,6.0,0.0,25.0,0,0.0,2024-12-29,True
1427,+1427,kuti,879.45,,1334.28,,151.61,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1428,-250,michasz,879.05,-36.03,1223.6,-91.11,114.85,-18.36,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-22,True
1429,+1429,nchenche,878.99,,1318.49,,146.5,,6,2,4,0,33.33,,,,,,0,,2024-11-27,True
-,-,pikasex,878.95,0.5,1153.39,0.56,91.48,0.02,24,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1430,-209,sopelek,878.71,89.74,1210.72,-3.62,110.67,-31.12,18,4,14,0,22.22,9.0,2.0,7.0,0.0,0.0,0,0.0,2024-12-25,True
-,-,fader_master,878.42,-1.05,1037.03,-0.54,52.87,0.17,84,10,74,0,11.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1431,+1431,pootify,876.51,,1317.15,,146.88,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
-,-,rvanloon,875.84,4.82,1154.75,3.08,92.97,-0.58,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,soupydan,874.71,0.04,1236.54,0.04,120.61,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1432,-233,gutibudoka,874.39,11.06,1120.39,-27.82,82.0,-12.96,30,5,25,0,16.67,9.0,1.0,8.0,0.0,-2.38,0,0.0,2024-12-13,True
1433,+1433,ludoh,873.93,,1314.78,,146.95,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
1434,+1434,warstoryteller,873.85,,1322.44,,149.53,,6,1,5,0,16.67,,,,,,0,,2024-11-15,True
-,-,ramoneror,872.22,-0.77,1219.56,-0.59,115.78,0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,naismith,872.17,-4.28,1268.47,-4.13,132.1,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1435,+1435,mighke,872.04,,1319.07,,149.01,,6,2,4,0,33.33,,,,,,0,,2024-11-12,True
1436,+1436,ginociccio,872.02,,1296.25,,141.41,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
-,-,nicknack,871.7,-57.68,1259.54,-74.42,129.28,-5.58,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kefka,871.48,0.45,1245.01,0.45,124.51,0.0,12,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1437,-243,nchoong,871.23,-2.57,1304.28,-2.93,144.35,-0.12,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,xoiben,870.76,0.0,1259.26,0.0,129.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1438,-247,denny0810,870.07,-10.87,1051.84,-11.41,60.59,-0.18,60,10,48,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1439,+1439,caveman8683,870.07,,1316.44,,148.79,,6,1,5,0,16.67,,,,,,0,,2024-11-12,True
1440,+1440,johnboy,869.93,,1307.51,,145.86,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
-,-,jammykins,869.47,0.82,1285.36,0.82,138.63,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,baseballbob,869.26,-10.09,1229.38,-11.77,120.04,-0.56,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jdl,868.69,-0.13,1263.01,-0.67,131.44,-0.18,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1441,-245,marthy,867.97,0.18,1290.58,0.6,140.87,0.14,12,1,7,4,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flynn,866.9,0.73,1072.7,2.47,68.6,0.58,54,7,33,1,17.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
1442,-245,mustarda,866.79,-0.1,1309.47,-0.97,147.56,-0.29,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1443,-248,judiot,866.19,-4.98,1254.54,-3.12,129.45,0.62,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,miir,866.18,-1.17,1254.68,-0.99,129.5,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1444,+1444,broens,864.13,,1284.88,,140.25,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
-,-,moxnox,862.29,-0.35,1237.5,-0.35,125.07,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,vv_sazer,861.89,-1.45,1128.44,-0.88,88.85,0.19,24,3,16,5,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,inco,861.89,0.25,1197.77,0.34,111.96,0.03,24,3,11,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1445,-243,badavan,860.81,0.99,1225.88,0.9,121.69,-0.03,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1446,+1446,zielonus,859.92,,1291.17,,143.75,,6,2,4,0,33.33,,,,,,0,,2024-11-20,True
-,-,toniolamachine,859.84,-26.83,1034.08,-22.81,58.08,1.34,60,12,48,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fidelc,858.95,2.92,1017.74,1.15,52.93,-0.59,84,12,72,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,dleco,858.53,6.26,1234.13,5.51,125.2,-0.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dim_,858.49,4.06,1146.34,1.99,95.95,-0.69,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,rockstar3ag,858.16,-22.11,1111.54,-12.24,84.46,3.29,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,justnomame,855.47,8.95,1131.05,8.74,91.86,-0.07,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,mochiman,855.22,1.46,1236.34,1.1,127.04,-0.12,12,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1447,+1447,vagrantil,852.4,,1317.55,,155.05,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
-,-,dra49,852.15,7.19,1077.3,1.13,75.05,-2.02,42,7,35,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1448,-245,tost,851.57,1.05,1093.88,0.93,80.77,-0.04,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1449,+1449,larsusvonundzu,850.84,,1487.98,,212.38,,3,2,1,0,66.67,,,,,,0,,2024-12-20,True
1450,+1450,rzheng4,848.97,,1322.19,,157.74,,6,2,4,0,33.33,,,,,,0,,2024-11-15,True
1451,+1451,kivirowei,848.5,,1260.67,,137.39,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,hbattosai83,846.61,1.78,1105.42,2.11,86.27,0.11,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1452,+1452,monken,845.22,97.17,1244.7,-21.6,133.16,-39.59,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2024-11-13,True
-,-,chris_bray,844.76,0.81,1121.87,0.42,92.37,-0.13,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,millership,844.68,-0.98,1023.09,-0.8,59.47,0.06,66,7,58,1,10.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,machine_elf,842.73,1.93,1192.53,1.81,116.6,-0.04,12,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,popdragon,842.3,-1.02,1225.16,-0.84,127.62,0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1453,-246,fradar,841.88,-2.04,1207.85,-2.13,121.99,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,moon2g,841.59,-6.07,1220.94,-12.64,126.45,-2.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1454,-190,sonalator,841.48,234.88,1134.01,157.81,97.51,-25.69,21,4,17,0,19.05,9.0,4.0,5.0,0.0,19.05,0,0.0,2024-12-25,True
1455,-249,althaj,841.25,-5.04,1126.61,-0.57,95.12,1.49,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,deaddams,841.08,7.92,1113.09,13.44,90.67,1.84,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,kangaroodi,840.86,0.0,1261.82,0.0,140.32,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1456,-248,drako,840.41,-1.54,1228.28,-1.33,129.29,0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepwalker,839.62,0.59,1248.22,0.47,136.2,-0.04,12,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1457,+1457,dolling,838.57,,1296.97,,152.8,,6,2,4,0,33.33,,,,,,0,,2024-11-23,True
-,-,wulfstancyning,838.06,2.55,1124.38,6.81,95.44,1.42,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tikki,837.47,-14.3,1009.07,-10.19,57.2,1.37,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1458,+1458,patpunisher,834.98,,1302.47,,155.83,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
1459,+1459,lordmichaeldergrosse,834.31,,1271.17,,145.62,,6,2,4,0,33.33,,,,,,0,,2024-11-20,True
-,-,ukjohnboy,833.86,-1.83,1086.19,-2.07,84.11,-0.08,24,3,17,4,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,petoss,833.75,0.04,1373.12,0.16,179.79,0.04,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1460,+1460,wyszek,831.93,,1267.86,,145.31,,6,1,5,0,16.67,,,,,,0,,2024-11-20,True
1461,+1461,kamilya,831.72,,1275.0,,147.76,,6,1,4,1,16.67,,,,,,0,,2024-11-30,True
-,-,claudio,830.88,0.41,1196.46,0.41,121.86,0.0,12,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,pachuca74,830.52,-1.75,973.65,-1.81,47.71,-0.02,156,16,124,0,11.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,welchi,830.48,0.0,1194.86,0.0,121.46,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,demianv,829.74,11.85,1033.77,9.42,68.01,-0.81,54,6,39,1,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
1462,+1462,majunior,829.64,,1317.95,,162.77,,6,0,4,2,0.0,,,,,,0,,2024-11-21,True
-,-,win021795,829.21,-3.31,1199.02,1.79,123.27,1.7,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1463,+1463,axius9,828.42,,1258.26,,143.28,,6,2,4,0,33.33,,,,,,0,,2024-11-15,True
1464,+1464,elarchitekto,828.35,,1301.3,,157.65,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
1465,-229,less5,827.86,111.04,1156.24,-204.44,109.46,-105.16,12,3,9,0,25.0,9.0,2.0,7.0,0.0,-8.33,0,0.0,2024-12-25,True
-,-,aluc4rd,826.58,6.9,1091.75,5.07,88.39,-0.61,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1466,+1466,drunkenpete,826.38,,1284.42,,152.68,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
1467,+1467,maffoffo,825.87,,1327.2,,167.11,,6,1,5,0,16.67,,,,,,0,,2024-12-01,True
-,-,stefanos,822.84,11.47,1058.46,10.42,78.54,-0.35,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1468,-221,rakos,822.34,133.17,1117.9,63.03,98.52,-23.38,24,6,18,0,25.0,9.0,3.0,6.0,0.0,5.0,0,0.0,2024-12-09,True
-,-,vee,822.11,0.81,1390.37,0.63,189.42,-0.06,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1469,+1469,chroso,821.57,,1250.45,,142.96,,6,2,4,0,33.33,,,,,,0,,2024-11-16,True
1470,-261,__alex__,821.04,-6.84,1045.92,-6.0,74.96,0.28,42,8,32,2,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1471,-258,blacksmyth,820.7,7.54,1128.68,-73.34,102.66,-26.96,18,7,11,0,38.89,6.0,1.0,5.0,0.0,-11.11,0,0.0,2024-11-18,True
-,-,rubenman,820.42,44.72,1134.49,21.14,104.69,-7.86,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
