Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1327,0,rofler31337,-,1047.35,0.0,1386.27,0.0,112.97,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-15,-,0,-
-,-,Four-Zero,-,1046.98,0.0,1403.63,0.0,118.88,0.0,12,0,6,0,5,0,1,0,50.0,0.0,2022-06-05,-,0,-
1328,0,szesophie,-,1046.83,0.0,1218.77,0.0,57.31,0.0,60,0,18,0,42,0,0,0,30.0,0.0,2024-11-17,-,0,1271.0
-,-,VesperDraco,-,1046.2,0.0,1317.61,0.0,90.47,0.0,36,0,15,0,21,0,0,0,41.67,0.0,2020-09-27,-,0,-
-,-,SirTommoth,-,1045.93,0.0,1304.11,0.0,86.06,0.0,24,0,8,0,15,0,1,0,33.33,0.0,2022-06-05,-,0,-
1329,0,Friedthelt,-,1045.44,0.0,1366.3,0.0,106.95,0.0,18,0,7,0,11,0,0,0,38.89,0.0,2025-01-23,-,0,1289.0
-,-,Lnena,-,1045.37,0.0,1513.01,0.0,155.88,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-01-16,-,0,1289.0
1330,0,Devran,TR,1044.89,0.0,1322.87,0.0,92.66,0.0,18,0,3,0,15,0,0,0,16.67,0.0,2025-01-09,-,0,-
1331,0,CuJ,-,1044.4,0.0,1260.76,0.0,72.12,0.0,33,0,11,0,21,0,1,0,33.33,0.0,2025-02-19,-,0,1079.0
1332,0,Broens,-,1042.92,0.0,1367.54,0.0,108.2,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-15,-,0,-
-,-,oginostok,-,1042.6,0.0,1354.59,0.0,103.99,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2020-12-06,-,0,-
1333,0,Andreyko2003,-,1041.65,0.0,1249.38,0.0,69.24,0.0,39,0,9,0,30,0,0,0,23.08,0.0,2025-02-19,-,0,786.0
-,-,mliszewski,-,1041.43,0.0,1347.17,0.0,101.91,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2020-12-06,-,0,-
1334,0,Namian,-,1040.64,0.0,1300.77,0.0,86.71,0.0,36,0,12,0,24,0,0,0,33.33,0.0,2024-04-04,-,0,985.0
-,-,ludnunes,-,1040.16,0.0,1279.42,0.0,79.75,0.0,42,0,13,0,28,0,1,0,30.95,0.0,2023-01-15,-,0,-
1335,0,Daze,-,1040.14,0.0,1217.02,0.0,58.96,0.0,63,0,15,0,45,0,3,0,23.81,0.0,2025-02-27,-,0,834.0
1336,0,CuteAnn,-,1039.85,0.0,1258.58,0.0,72.91,0.0,33,0,9,0,24,0,0,0,27.27,0.0,2025-02-20,-,0,823.0
1337,0,JS619,US,1039.7,0.0,1145.03,0.0,35.11,0.0,312,0,70,0,238,0,4,0,22.44,0.0,2025-02-20,-,0,1028.0
-,-,JoeBa,-,1039.69,0.0,1235.24,0.0,65.18,0.0,48,0,12,0,35,0,1,0,25.0,0.0,2024-03-03,-,0,1023.0
1338,0,BigAAA,-,1039.34,0.0,1401.26,0.0,120.64,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
-,-,drivebyrobot,-,1039.29,0.0,1484.17,0.0,148.29,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2020-06-28,-,0,-
-,-,forthetop,-,1038.72,0.0,1349.83,0.0,103.7,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2020-09-27,-,0,-
-,-,funkenschlag,-,1038.22,0.0,1198.24,0.0,53.34,0.0,192,0,45,0,143,0,4,0,23.44,0.0,2023-01-15,-,0,-
1339,0,Mighke,-,1038.0,0.0,1372.76,0.0,111.58,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-15,-,0,-
-,-,Richy_Doulares,-,1037.84,0.0,1400.04,0.0,120.73,0.0,12,0,5,0,6,0,1,0,41.67,0.0,2024-03-03,-,0,1366.0
-,-,MadsB,-,1037.46,0.0,1244.14,0.0,68.89,0.0,42,0,12,0,30,0,0,0,28.57,0.0,2023-09-03,-,0,-
-,-,Dharkan_Kaazar,-,1037.24,0.0,1456.54,0.0,139.77,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1340,0,Saish,ES,1036.61,0.0,1173.3,0.0,45.56,0.0,156,0,37,0,119,0,0,0,23.72,0.0,2024-12-17,-,0,843.0
1341,0,Devonia,-,1036.33,0.0,1361.0,0.0,108.23,0.0,18,0,5,0,13,0,0,0,27.78,0.0,2025-01-17,-,0,1251.0
-,-,Mochi1214,-,1034.85,0.0,1390.91,0.0,118.69,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,zyx19951124,-,1033.15,0.0,1313.51,0.0,93.45,0.0,36,0,11,0,24,0,1,0,30.56,0.0,2020-09-27,-,0,-
-,-,Signor_Darcy,-,1032.7,0.0,1197.72,0.0,55.01,0.0,120,0,29,0,91,0,0,0,24.17,0.0,2024-01-16,-,0,1251.0
-,-,Raystoneg,-,1032.24,0.0,1335.62,0.0,101.12,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2020-09-27,-,0,-
-,-,Penisbursche,-,1032.22,0.0,1343.51,0.0,103.76,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,theblender,-,1032.13,0.0,1295.76,0.0,87.88,0.0,42,0,15,0,25,0,2,0,35.71,0.0,2023-01-15,-,0,1421.0
-,-,Rodraca,-,1030.88,0.0,1473.69,0.0,147.6,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-01-15,-,0,-
-,-,wkawkfl,-,1030.22,0.0,1363.42,0.0,111.07,0.0,24,0,9,0,14,0,1,0,37.5,0.0,2020-09-27,-,0,-
-,-,pearh,-,1027.98,0.0,1449.1,0.0,140.37,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2020-09-27,-,0,-
1342,0,Serrapac,-,1027.68,0.0,1363.88,0.0,112.07,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,CefreBunda,-,1027.4,0.0,1307.92,0.0,93.51,0.0,42,0,11,0,30,0,1,0,26.19,0.0,2018-06-17,-,0,-
-,-,SatoruGojo,-,1027.0,0.0,1409.45,0.0,127.48,0.0,12,0,4,0,7,0,1,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,LucaDiGennaro,-,1026.91,0.0,1448.97,0.0,140.69,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2018-10-14,-,0,-
1343,0,CharlieFish,-,1026.18,0.0,1368.16,0.0,114.0,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,Ralpher,-,1026.12,0.0,1448.39,0.0,140.76,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2020-06-28,-,0,-
-,-,checkmate4200,-,1025.9,0.0,1311.95,0.0,95.35,0.0,42,0,13,0,29,0,0,0,30.95,0.0,2018-06-10,-,0,-
1344,0,Tyrtaios,DE,1025.28,0.0,1385.68,0.0,120.13,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-17,-,0,1391.0
1345,0,Gadgame,-,1024.26,0.0,1323.77,0.0,99.83,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2024-04-04,-,0,985.0
-,-,DaMeager,-,1023.38,0.0,1295.21,0.0,90.61,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2021-12-05,-,0,-
-,-,Adunak,-,1023.18,0.0,1308.45,0.0,95.09,0.0,24,0,9,0,14,0,1,0,37.5,0.0,2021-06-02,-,0,-
-,-,Rona_the_Terrible,-,1022.9,0.0,1373.04,0.0,116.72,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2024-03-03,-,0,1440.0
-,-,Mandrillus,-,1022.72,0.0,1250.03,0.0,75.77,0.0,36,0,8,0,27,0,1,0,22.22,0.0,2023-03-01,-,0,-
1347,0,Bruce.Twarze,-,1022.11,0.0,1279.43,0.0,85.78,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2025-01-14,-,0,1095.0
1346,0,michasz,-,1022.11,0.0,1355.97,0.0,111.29,0.0,15,0,10,0,5,0,0,0,66.67,0.0,2025-02-20,-,0,1050.0
1348,0,SunGodREI,-,1021.81,0.0,1342.51,0.0,106.9,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-15,-,0,-
1349,0,nge,-,1020.73,0.0,1293.09,0.0,90.79,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2025-01-17,-,0,985.0
1350,0,pj79,-,1020.44,0.0,1170.28,0.0,49.95,0.0,78,0,18,0,56,0,4,0,23.08,0.0,2025-02-27,-,0,985.0
1351,0,Atomtomate,DE,1020.03,0.0,1186.91,0.0,55.63,0.0,60,0,12,0,46,0,2,0,20.0,0.0,2025-02-22,-,0,1275.0
-,-,MBK,-,1019.96,0.0,1374.83,0.0,118.29,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1352,0,Xela1988,-,1019.86,0.0,1262.15,0.0,80.76,0.0,27,0,9,0,18,0,0,0,33.33,0.0,2025-01-19,-,0,1095.0
1353,0,PatPunisher,-,1019.27,0.0,1347.73,0.0,109.48,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-13,-,0,-
1354,0,mkuz18,-,1018.48,0.0,1348.68,0.0,110.06,0.0,12,0,3,0,7,0,2,0,25.0,0.0,2025-01-21,-,0,-
1355,0,Moskbnea,-,1017.47,0.0,1173.49,0.0,52.01,0.0,72,0,17,0,55,0,0,0,23.61,0.0,2025-02-22,-,0,1054.0
1356,0,SpillisWillis,-,1017.11,0.0,1368.0,0.0,116.97,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-12,-,0,-
-,-,samlives,-,1016.91,0.0,1363.54,0.0,115.54,0.0,30,0,9,0,20,0,1,0,30.0,0.0,2024-02-23,-,0,1095.0
-,-,Billtje,-,1016.9,0.0,1409.64,0.0,130.91,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2021-03-02,-,0,-
1357,0,Msandry,-,1016.23,0.0,1269.33,0.0,84.37,0.0,27,0,8,0,19,0,0,0,29.63,0.0,2024-12-02,-,0,985.0
-,-,MadAvenger,-,1016.2,0.0,1176.57,0.0,53.46,0.0,114,0,29,0,83,0,2,0,25.44,0.0,2023-01-15,-,0,-
1358,0,Qirgi,-,1015.37,0.0,1379.4,0.0,121.34,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-13,-,0,-
-,-,Kykelodeon,-,1013.86,0.0,1262.79,0.0,82.98,0.0,36,0,11,0,25,0,0,0,30.56,0.0,2021-03-02,-,0,-
-,-,Master_Nodu,-,1013.63,0.0,1230.98,0.0,72.45,0.0,36,0,12,0,24,0,0,0,33.33,0.0,2023-02-05,-,0,-
1359,0,Sabastapul,-,1013.43,0.0,1396.79,0.0,127.79,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2025-01-12,-,0,1289.0
-,-,Jiggling,-,1013.17,0.0,1339.6,0.0,108.81,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2020-09-27,-,0,-
-,-,Swingles,-,1012.21,0.0,1292.13,0.0,93.31,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2022-06-05,-,0,-
1360,0,Oranim,-,1012.2,0.0,1268.4,0.0,85.4,0.0,27,0,6,0,20,0,1,0,22.22,0.0,2025-01-15,-,0,1095.0
1361,0,Jbob2626,-,1011.35,0.0,1340.92,0.0,109.86,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,Krucik,-,1010.98,0.0,1256.53,0.0,81.85,0.0,48,0,12,0,33,0,3,0,25.0,0.0,2023-03-01,-,0,-
-,-,Jinster99,-,1010.2,0.0,1230.74,0.0,73.51,0.0,72,0,17,0,54,0,1,0,23.61,0.0,2020-12-06,-,0,-
1362,0,JimBryan,-,1009.41,0.0,1345.36,0.0,111.98,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-15,-,0,-
-,-,Nyalala,-,1009.15,0.0,1428.37,0.0,139.74,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2020-03-30,-,0,-
1363,0,UNICOKRATOS,-,1008.78,0.0,1412.18,0.0,134.47,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-15,-,0,-
1364,0,Nitrosaurus24,US,1008.69,0.0,1115.89,0.0,35.73,0.0,258,0,43,0,207,0,8,0,16.67,0.0,2025-02-28,-,0,902.0
1365,0,Wyszek,-,1008.32,0.0,1349.03,0.0,113.57,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-08,-,0,-
-,-,Richy_DNF,-,1007.63,0.0,1341.37,0.0,111.25,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2020-09-27,-,0,-
1366,0,Jakuu,-,1006.3,0.0,1278.28,0.0,90.66,0.0,24,0,5,0,19,0,0,0,20.83,0.0,2025-01-16,-,0,1095.0
1367,0,ouTlier,-,1005.25,0.0,1353.16,0.0,115.97,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-04,-,0,-
-,-,vince_ma,-,1004.88,0.0,1359.86,0.0,118.33,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2022-03-06,-,0,-
-,-,RELandREL,-,1004.02,0.0,1466.02,0.0,154.0,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2023-01-15,-,0,-
1368,0,wheelerruss,GB,1003.81,0.0,1109.28,0.0,35.16,0.0,282,0,53,0,226,0,3,0,18.79,0.0,2025-02-28,-,0,1092.0
-,-,greatscotttch,-,1003.53,0.0,1264.19,0.0,86.89,0.0,36,0,9,0,25,0,2,0,25.0,0.0,2020-12-06,-,0,-
1369,0,Frabac,-,1000.99,0.0,1125.47,0.0,41.49,0.0,195,0,32,0,161,0,2,0,16.41,0.0,2025-01-09,-,0,847.0
-,-,cvetopluk,-,1000.54,0.0,1322.6,0.0,107.35,0.0,30,0,9,0,20,0,1,0,30.0,0.0,2017-11-10,-,0,-
-,-,dongz,-,1000.54,0.0,1334.12,0.0,111.19,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2022-03-06,-,0,-
1370,0,Scipio1126,US,1000.5,0.0,1343.15,0.0,114.22,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-09,-,0,-
1371,0,Sebix,-,1000.11,0.0,1331.7,0.0,110.53,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,-
1372,0,cymerdown,-,1000.09,0.0,1338.04,0.0,112.65,0.0,12,0,3,0,6,0,3,0,25.0,0.0,2025-02-03,-,0,1289.0
1373,0,ghudbishs,-,998.9,0.0,1428.11,0.0,143.07,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-12-01,-,0,-
1374,0,DerIch86,-,998.49,0.0,1335.91,0.0,112.47,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,-
-,-,Xioph,-,997.69,0.0,1254.8,0.0,85.7,0.0,36,0,13,0,23,0,0,0,36.11,0.0,2021-03-02,-,0,-
-,-,Sukhjit,-,997.69,0.0,1387.77,0.0,130.03,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
1375,0,SpectralB4dger,-,997.63,0.0,1329.67,0.0,110.68,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-08,-,0,-
1376,0,RAKoS,-,997.1,0.0,1230.22,0.0,77.71,0.0,33,0,9,0,23,0,1,0,27.27,0.0,2025-02-22,-,0,1095.0
-,-,Dr.MilkDuck,-,996.89,0.0,1382.17,0.0,128.42,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-12-06,-,0,-
-,-,MythMoth,-,994.96,0.0,1286.52,0.0,97.19,0.0,18,0,5,0,13,0,0,0,27.78,0.0,2023-02-05,-,0,-
1377,0,Sonalator,-,993.4,0.0,1195.95,0.0,67.52,0.0,39,0,9,0,30,0,0,0,23.08,0.0,2025-02-04,-,0,1413.0
-,-,aramaic,-,993.37,0.0,1220.1,0.0,75.57,0.0,48,0,13,0,34,0,1,0,27.08,0.0,2024-02-23,-,0,1095.0
-,-,UrbanSammie,-,992.68,0.0,1426.86,0.0,144.73,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,NomadicPpl,-,992.68,0.0,1426.86,0.0,144.73,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,Legolukadad,-,992.68,0.0,1426.86,0.0,144.73,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,vosos,-,992.68,0.0,1426.86,0.0,144.73,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,Lopesllm,-,992.45,0.0,1246.63,0.0,84.73,0.0,48,0,10,0,36,0,2,0,20.83,0.0,2020-09-27,G,2,-
-,-,AntoineBx,FR,992.06,0.0,1544.78,0.0,184.24,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2023-02-05,-,0,-
-,-,Pir4t,-,990.95,0.0,1336.92,0.0,115.32,0.0,24,0,7,0,16,0,1,0,29.17,0.0,2020-09-27,-,0,-
-,-,PocketAmazing,-,990.93,0.0,1275.21,0.0,94.76,0.0,36,0,10,0,26,0,0,0,27.78,0.0,2024-02-23,-,0,1095.0
-,-,Tasslehoff,-,989.68,0.0,1295.14,0.0,101.82,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2020-12-06,-,0,-
-,-,lolcese,-,989.23,0.0,1165.63,0.0,58.8,0.0,96,0,23,0,73,0,0,0,23.96,0.0,2022-06-05,-,0,-
-,-,T_error,-,989.04,0.0,1167.89,0.0,59.62,0.0,90,0,22,0,66,0,2,0,24.44,0.0,2023-01-15,-,0,-
1378,0,ZesPak,-,986.66,0.0,1342.51,0.0,118.62,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-07,-,0,-
1379,0,Apriori1,-,986.15,0.0,1323.3,0.0,112.38,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,-
-,-,henk,-,986.13,0.0,1264.38,0.0,92.75,0.0,24,0,7,0,13,0,4,0,29.17,0.0,2021-06-02,-,0,-
1380,0,maurice986,-,985.0,0.0,1330.05,0.0,115.02,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-06,-,0,-
-,-,Mikio,-,984.54,0.0,1349.75,0.0,121.74,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2020-12-06,-,0,-
-,-,Michael1101,DE,984.09,0.0,1329.21,0.0,115.04,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2023-04-11,-,0,-
-,-,Abssalom,-,983.84,0.0,1226.83,0.0,81.0,0.0,30,0,8,0,22,0,0,0,26.67,0.0,2024-01-16,-,0,1289.0
-,-,jobe,-,983.34,0.0,1362.95,0.0,126.54,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2023-09-03,-,0,1429.0
-,-,Nognix,-,982.38,0.0,1361.2,0.0,126.27,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1070.0
1381,0,wejejeei,-,982.26,0.0,1286.86,0.0,101.53,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2024-04-04,-,0,918.0
1382,0,Beewiz,-,982.25,0.0,1432.1,0.0,149.95,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-11-21,-,0,-
-,-,Foxxx,-,981.84,0.0,1342.83,0.0,120.33,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,kunayala,-,980.65,0.0,1296.01,0.0,105.12,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2020-09-27,-,0,-
1383,0,Hot.Cocoa,-,980.19,0.0,1254.59,0.0,91.47,0.0,30,0,10,0,19,0,1,0,33.33,0.0,2024-09-04,-,0,1278.0
1384,0,SunTiger,-,979.97,0.0,1346.13,0.0,122.05,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-09,-,0,-
1385,0,Pastiness,-,979.89,0.0,1317.25,0.0,112.45,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
-,-,gregg900,-,979.63,0.0,1283.8,0.0,101.39,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2020-09-27,-,0,-
1386,0,Raffaelus,-,979.24,0.0,1315.33,0.0,112.03,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
1387,0,Jusaz,-,978.37,0.0,1146.07,0.0,55.9,0.0,90,0,22,0,67,0,1,0,24.44,0.0,2024-11-20,-,0,1444.0
1388,0,SirHorse,-,978.28,0.0,1344.78,0.0,122.17,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-14,-,0,-
-,-,ergates,-,977.46,0.0,1396.2,0.0,139.58,0.0,12,0,5,0,6,0,1,0,41.67,0.0,2018-10-14,-,0,-
-,-,KytteKatte,-,976.95,0.0,1467.98,0.0,163.67,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-01-15,-,0,-
1389,0,Vaibhavaiyar,-,976.78,0.0,1122.61,0.0,48.61,0.0,156,0,30,0,121,0,5,0,19.23,0.0,2025-01-07,-,0,1289.0
1390,0,meeplematero,-,976.01,0.0,1219.46,0.0,81.15,0.0,36,0,9,0,27,0,0,0,25.0,0.0,2024-10-01,-,0,1419.0
1391,0,mythianan,-,975.87,0.0,1312.45,0.0,112.19,0.0,18,0,5,0,13,0,0,0,27.78,0.0,2024-04-04,-,0,918.0
-,-,Dashing,-,974.92,0.0,1235.26,0.0,86.78,0.0,48,0,14,0,34,0,0,0,29.17,0.0,2020-09-27,-,0,-
1392,0,Larsusvonundzu,-,974.58,0.0,1267.28,0.0,97.57,0.0,18,0,7,0,11,0,0,0,38.89,0.0,2025-02-21,-,0,1271.0
-,-,anyhotcountry,-,973.31,0.0,1392.04,0.0,139.58,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2018-10-14,-,0,-
1393,0,qman,-,972.72,0.0,1295.53,0.0,107.6,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-15,-,0,-
-,-,Sephiroth83,-,972.42,0.0,1182.2,0.0,69.93,0.0,60,0,14,0,44,0,2,0,23.33,0.0,2021-09-05,-,0,-
-,-,RyGuy123,-,970.62,0.0,1363.92,0.0,131.1,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1394,0,Vlasy,-,970.48,0.0,1220.05,0.0,83.19,0.0,24,0,5,0,19,0,0,0,20.83,0.0,2025-01-19,-,0,1095.0
1395,0,Oyvind,-,969.8,0.0,1232.78,0.0,87.66,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2025-01-09,-,0,1095.0
-,-,aigarsgaa,-,969.4,0.0,1270.67,0.0,100.42,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2021-03-02,-,0,-
1396,0,Campanulas,-,969.1,0.0,1136.94,0.0,55.94,0.0,69,0,13,0,55,0,1,0,18.84,0.0,2024-10-13,-,0,1278.0
-,-,Kubenboa,-,969.06,0.0,1194.72,0.0,75.22,0.0,42,0,11,0,30,0,1,0,26.19,0.0,2023-01-15,-,0,-
-,-,DecMoon,FR,968.44,0.0,1105.17,0.0,45.58,0.0,156,0,31,0,125,0,0,0,19.87,0.0,2024-03-03,-,0,1286.0
-,-,thundermain,-,968.06,0.0,1346.62,0.0,126.19,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,Wirbin,-,968.03,0.0,1282.05,0.0,104.67,0.0,24,0,8,0,16,0,0,0,33.33,0.0,2020-09-27,-,0,-
-,-,scalp,-,967.81,0.0,1259.98,0.0,97.39,0.0,24,0,6,0,16,0,2,0,25.0,0.0,2021-03-02,-,0,-
-,-,OxyGee,-,967.48,0.0,1276.78,0.0,103.1,0.0,24,0,7,0,16,0,1,0,29.17,0.0,2020-12-06,-,0,-
-,-,machalCZ,-,965.75,0.0,1280.58,0.0,104.94,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2020-09-27,-,0,-
-,-,Adrianucho,-,965.31,0.0,1323.08,0.0,119.26,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,JohnMarc,-,965.26,0.0,1132.87,0.0,55.87,0.0,120,0,24,0,94,0,2,0,20.0,0.0,2022-09-04,-,0,-
-,-,pollitis,-,963.76,0.0,1222.46,0.0,86.23,0.0,36,0,9,0,26,0,1,0,25.0,0.0,2019-09-30,-,0,-
-,-,ywgmth,-,963.68,0.0,1341.6,0.0,125.97,0.0,12,0,5,0,6,0,1,0,41.67,0.0,2021-12-05,-,0,-
-,-,Nieva,-,963.3,0.0,1402.05,0.0,146.25,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Nele,-,962.09,0.0,1236.45,0.0,91.46,0.0,18,0,3,0,15,0,0,0,16.67,0.0,2023-07-15,-,0,-
-,-,gengelstein,-,961.48,0.0,1207.34,0.0,81.95,0.0,48,0,14,0,34,0,0,0,29.17,0.0,2021-03-02,-,0,-
-,-,mowglee,-,961.46,0.0,1265.36,0.0,101.3,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2019-12-30,-,0,-
-,-,PikaSex,-,960.01,0.0,1260.22,0.0,100.07,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,Maraxus,-,959.95,0.0,1258.39,0.0,99.48,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2020-12-06,-,0,-
-,-,Ramoneror,-,958.74,0.0,1303.88,0.0,115.05,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2022-03-06,-,0,-
-,-,bach0910,-,956.11,0.0,1390.29,0.0,144.73,0.0,12,0,4,0,7,0,1,0,33.33,0.0,2020-06-28,-,0,-
-,-,Wookiebutcher,-,954.95,0.0,1168.45,0.0,71.17,0.0,48,0,11,0,37,0,0,0,22.92,0.0,2022-03-06,-,0,-
-,-,mitroCZECH,-,954.45,0.0,1325.46,0.0,123.67,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-12-06,-,0,-
1397,0,al_boev,RU,954.0,0.0,1255.81,0.0,100.6,0.0,18,0,4,0,13,0,1,0,22.22,0.0,2024-09-01,-,0,1225.0
-,-,Kefka,-,953.46,0.0,1348.17,0.0,131.57,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2019-12-22,-,0,-
-,-,HnNAdventures,-,953.25,0.0,1131.22,0.0,59.32,0.0,114,0,21,0,93,0,0,0,18.42,0.0,2024-02-23,-,0,1095.0
-,-,Naawi,-,953.21,0.0,1283.41,0.0,110.07,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2022-06-05,-,0,-
1398,0,Igordol,-,952.9,0.0,1150.37,0.0,65.82,0.0,39,0,5,0,32,0,2,0,12.82,0.0,2024-12-03,-,0,783.0
-,-,rakimmitt,-,950.57,0.0,1338.66,0.0,129.36,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2020-09-27,-,0,-
-,-,Pampio,-,950.33,0.0,1358.1,0.0,135.92,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
-,-,Werlix,-,950.25,0.0,1275.55,0.0,108.43,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2018-10-14,-,0,-
-,-,mdscolour,-,949.34,0.0,1260.22,0.0,103.63,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2020-09-27,-,0,-
1399,0,Nopeasuoli,FI,949.25,0.0,1284.7,0.0,111.82,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-15,-,0,-
