Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Anchy,-,914.45,-2.0,1159.45,0.0,81.67,0.67,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2022-06-05,-,0,-
-,-,blubeck,-,914.38,-2.27,1130.7,0.0,72.11,0.76,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2022-06-05,-,0,-
1297,-8,beny85,IT,914.12,-2.65,1104.59,0.0,63.49,0.88,87,0.0,13,0.0,71,0.0,3,0.0,14.94,0.0,2025-05-16,-,0,1255.0
-,-,hors7,-,911.57,-2.14,1140.82,0.0,76.42,0.71,30,0.0,2,0.0,25,0.0,3,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,aboadaa,-,910.89,-1.28,1292.75,0.0,127.29,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Aghamin,-,910.77,-3.26,1064.07,0.0,51.1,1.09,174,0.0,27,0.0,146,0.0,1,0.0,15.52,0.0,2023-07-15,-,0,-
-,-,williamtywong,-,909.46,-1.71,1197.87,0.0,96.14,0.57,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2021-03-02,-,0,-
1298,-8,PandaJJ,-,909.42,-1.88,1170.83,0.0,87.14,0.63,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-21,-,0,1271.0
-,-,Badavan,-,909.12,-1.34,1274.94,0.0,121.94,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,MarryMeVlaada,-,909.11,-1.39,1262.21,0.0,117.7,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-12-03,-,0,-
1299,-8,Monty1979,-,907.65,-1.8,1183.47,0.0,91.94,0.6,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-21,-,0,1476.0
-,-,IndianaJones,-,907.52,-1.62,1210.79,0.0,101.09,0.54,18,0.0,4,0.0,12,0.0,2,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,Xayide,-,905.82,-1.2,1314.13,0.0,136.1,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-22,-,0,-
-,-,HumptyMonkey,-,905.78,-1.92,1162.51,0.0,85.58,0.64,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2021-06-02,-,0,-
1300,-8,ElArchitekto,-,905.41,-1.36,1265.45,0.0,120.01,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
1301,-8,SolPanda,-,904.01,-1.27,1290.77,0.0,128.92,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,Marthy,-,903.08,-1.2,1309.95,0.0,135.62,0.4,12,0.0,1,0.0,7,0.0,4,0.0,8.33,0.0,2024-02-23,-,0,1088.0
1302,-7,jurgen18,-,902.16,-1.2,1311.47,0.0,136.44,0.4,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-29,-,0,-
1303,-9,Axius9,-,902.08,-1.56,1215.75,0.0,104.56,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
1304,-8,Proximo,-,900.57,-1.47,1233.92,0.0,111.12,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-12,-,0,-
-,-,FRadar,-,898.48,-1.39,1251.4,0.0,117.64,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1305,-8,Marchely,-,898.2,-1.57,1210.46,0.0,104.09,0.52,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-07,-,0,1324.0
-,-,captpirat,-,897.6,-1.26,1286.45,0.0,129.62,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1324.0
1306,-8,Madivar,-,896.82,-1.34,1261.62,0.0,121.6,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
-,-,balarithon,-,896.73,-2.78,1075.51,0.0,59.59,0.93,99,0.0,17,0.0,80,0.0,2,0.0,17.17,0.0,2023-06-04,-,0,-
-,-,GullyRiddims,-,896.42,-1.71,1183.3,0.0,95.63,0.57,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2021-09-05,-,0,-
-,-,DeNnY0810,-,894.7,-2.43,1096.89,0.0,67.4,0.81,60,0.0,10,0.0,48,0.0,2,0.0,16.67,0.0,2024-03-03,-,0,1110.0
1307,-8,S.C.U.D.,-,894.46,-1.52,1217.21,0.0,107.58,0.51,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2025-01-21,-,0,-
-,-,Lara13,-,893.97,-1.42,1237.74,0.0,114.59,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-02,-,0,1476.0
1308,-8,LordMichaelDerGrosse,-,893.82,-1.43,1235.58,0.0,113.92,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-12,-,0,-
-,-,Mustarda,PT,891.88,-1.11,1332.26,0.0,146.79,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1309,-8,kamilya,-,891.7,-1.14,1322.79,0.0,143.7,0.38,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-11-30,-,0,-
-,-,Soiled_Undercrackers,-,890.81,-1.32,1260.65,0.0,123.28,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1310,-8,DrunkenPete,-,890.61,-1.38,1245.82,0.0,118.4,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,0,-
-,-,Lindoro,-,890.23,-1.22,1291.56,0.0,133.78,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-06-02,-,0,1402.0
-,-,chizcw,-,889.37,-1.83,1156.93,0.0,89.18,0.61,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Mmcgo2,-,889.32,-1.39,1242.95,0.0,117.88,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,Cubeec,-,888.78,-1.18,1303.29,0.0,138.17,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1311,-8,gutibudoka,-,887.92,-2.33,1099.7,0.0,70.59,0.78,45,0.0,8,0.0,37,0.0,0,0.0,17.78,0.0,2025-05-04,-,0,972.0
-,-,Flam3ister,-,887.43,-1.15,1314.41,0.0,142.33,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,jdl,-,886.48,-1.25,1278.78,0.0,130.77,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1324.0
-,-,Miir,-,885.64,-1.15,1311.51,0.0,141.96,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,885.56,-1.13,1317.38,0.0,143.94,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Sultos,-,883.82,-1.34,1250.27,0.0,122.15,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Golgotha,-,883.12,-1.16,1304.19,0.0,140.36,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Chris_Bray,-,882.93,-1.64,1182.09,0.0,99.72,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,denguny,-,880.72,-1.12,1317.15,0.0,145.48,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,VOLDO1989,-,880.72,-1.12,1317.15,0.0,145.48,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,NICKnACK,-,880.72,-1.12,1317.15,0.0,145.48,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
1312,-8,lengesses,-,880.27,-1.5,1207.16,0.0,108.96,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-13,-,0,-
1313,-8,TuZhao,-,879.76,-1.52,1201.34,0.0,107.19,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-14,-,0,1110.0
1314,-8,VladBenez,IT,879.21,-2.07,1116.11,0.0,78.97,0.69,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2025-01-24,-,0,1077.0
-,-,Blahu,-,876.11,-1.28,1259.76,0.0,127.88,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,Calamar,-,875.49,-1.35,1239.42,0.0,121.31,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
1315,-8,SwedishFish,-,875.32,-1.44,1215.77,0.0,113.48,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
1316,-8,O.K.,-,872.98,-1.8,1145.36,0.0,90.79,0.6,27,0.0,3,0.0,24,0.0,0,0.0,11.11,0.0,2025-01-19,-,0,1324.0
-,-,Inco,-,870.96,-1.41,1217.5,0.0,115.51,0.47,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2019-12-30,-,0,-
-,-,hongcha,-,870.44,-1.1,1316.14,0.0,148.57,0.37,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Alpha.K,-,870.02,-1.1,1316.91,0.0,148.96,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,Vv_Sazer,-,869.29,-1.69,1159.94,0.0,96.89,0.56,24,0.0,3,0.0,16,0.0,5,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,RockStar3AG,-,869.04,-1.71,1154.98,0.0,95.31,0.57,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,omniswitcher,-,867.62,-2.0,1112.52,0.0,81.63,0.67,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-06-02,-,0,-
-,-,F1087,-,866.78,-1.78,1142.24,0.0,91.82,0.59,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,Petoss,-,864.32,-0.89,1412.18,0.0,182.62,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
1317,-8,Trek,-,863.8,-1.34,1229.51,0.0,121.9,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
1318,-8,CaveMan8683,-,862.25,-1.1,1306.52,0.0,148.09,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-12,-,0,-
-,-,dra49,-,862.05,-1.96,1113.12,0.0,83.69,0.65,42,0.0,7,0.0,35,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Aluc4rd,-,861.01,-1.73,1145.04,0.0,94.68,0.58,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,MartyParty,-,859.44,-1.11,1298.86,0.0,146.47,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,meni,-,859.39,-0.9,1404.89,0.0,181.83,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
1319,-8,Vortex1612,-,858.8,-1.79,1134.79,0.0,92.0,0.6,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-12-22,-,0,1324.0
1320,-8,DPRK,-,857.06,-1.33,1226.38,0.0,123.1,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,SrLantes,-,856.53,-1.19,1267.74,0.0,137.07,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-12-29,-,0,-
-,-,Yannis,-,854.94,-1.53,1175.28,0.0,106.78,0.51,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2020-09-27,-,0,-
-,-,rubenman,-,854.8,-1.62,1158.26,0.0,101.15,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Millership,-,854.57,-2.45,1056.98,0.0,67.47,0.82,66,0.0,7,0.0,58,0.0,1,0.0,10.61,0.0,2024-01-16,-,0,1324.0
-,-,popdragon,-,853.49,-1.19,1264.25,0.0,136.92,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1324.0
-,-,Furlan,-,853.05,-1.02,1330.79,0.0,159.25,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1321,-8,SPEEDOWAGON,-,852.46,-1.93,1107.26,0.0,84.93,0.64,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-11-19,-,0,1110.0
1322,-8,hsss,-,852.39,-1.3,1229.73,0.0,125.78,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-11,-,0,-
1323,-8,CanisLupus,-,850.28,-1.15,1277.57,0.0,142.43,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,hbattosai83,-,849.78,-1.64,1148.47,0.0,99.56,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,Zosia,-,848.62,-1.76,1128.23,0.0,93.2,0.59,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
1324,-8,BlueJay,-,847.94,-1.51,1173.85,0.0,108.64,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-24,-,0,-
-,-,Nyita,-,845.94,-1.08,1298.58,0.0,150.88,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1325,-8,kivirowei,-,844.84,-1.51,1169.71,0.0,108.29,0.5,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2025-03-26,-,0,1451.0
-,-,Jagophile,-,844.62,-1.27,1231.3,0.0,128.89,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,rvanloon,-,844.46,-1.5,1170.52,0.0,108.69,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-12-06,-,0,-
-,-,Baseballbob,-,844.15,-1.12,1280.57,0.0,145.48,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,xoiben,-,844.15,-1.12,1280.57,0.0,145.48,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,MrDosu,-,843.85,-1.16,1264.48,0.0,140.21,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,Flynn,-,843.23,-1.8,1116.43,0.0,91.07,0.6,54,0.0,8,0.0,45,0.0,1,0.0,14.81,0.0,2018-10-07,-,0,-
-,-,Stefanos,-,843.17,-1.93,1098.17,0.0,85.0,0.64,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2021-12-05,-,0,-
-,-,I-Y-T,TR,842.24,-1.03,1319.25,0.0,159.0,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-25,-,0,-
-,-,GreyFrog,-,841.77,-1.08,1293.39,0.0,150.54,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2018-09-30,-,0,-
1326,-8,PIRCSUPREME,-,840.0,-1.82,1109.37,0.0,89.79,0.61,21,0.0,2,0.0,17,0.0,2,0.0,9.52,0.0,2025-05-20,-,0,702.0
-,-,Moon2g,-,839.56,-1.16,1261.34,0.0,140.59,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,thokk,-,839.23,-1.56,1153.01,0.0,104.59,0.52,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-06-02,-,0,1476.0
-,-,KingBilly,-,839.0,-1.4,1189.34,0.0,116.78,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1110.0
-,-,Imperator_Europy,-,838.73,-1.19,1249.38,0.0,136.89,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Ronald1,-,838.64,-0.98,1336.52,0.0,165.96,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1324.0
-,-,marcelodadf,-,838.56,-1.03,1314.0,0.0,158.48,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Tikki,US,837.71,-2.33,1048.54,0.0,70.28,0.78,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,FidelC,-,837.41,-2.52,1033.53,0.0,65.37,0.84,84,0.0,12,0.0,72,0.0,0,0.0,14.29,0.0,2022-09-04,-,0,-
1327,-8,NicolasJavier,-,836.25,-1.47,1169.57,0.0,111.11,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-12,-,0,-
1328,-8,__Alex__,-,834.95,-2.04,1078.0,0.0,81.01,0.68,42,0.0,8,0.0,32,0.0,2,0.0,19.05,0.0,2024-10-01,-,0,-
-,-,bigshotrob,-,834.93,-1.19,1247.55,0.0,137.54,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1329,-8,Majunior,-,832.65,-1.07,1289.43,0.0,152.26,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,-
-,-,Claudio,-,831.75,-1.18,1248.15,0.0,138.8,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,fader_master,-,831.4,-2.4,1036.04,0.0,68.21,0.8,84,0.0,10,0.0,74,0.0,0,0.0,11.9,0.0,2022-03-06,-,0,-
-,-,HectorDart,-,829.17,-1.42,1174.95,0.0,115.26,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Neyragrat,-,828.94,-1.14,1258.59,0.0,143.22,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Vee,IN,828.08,-0.79,1445.17,0.0,205.7,0.26,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-11-17,-,0,-
-,-,Beldaran10,-,828.05,-1.36,1189.28,0.0,120.41,0.45,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1330,-8,Malekith,-,827.96,-1.35,1191.88,0.0,121.31,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-20,-,0,-
1331,-8,denwiller,-,827.17,-1.19,1240.41,0.0,137.75,0.4,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2024-11-20,-,0,1110.0
-,-,Demianv,-,826.51,-1.77,1103.29,0.0,92.26,0.59,54,0.0,6,0.0,47,0.0,1,0.0,11.11,0.0,2019-02-17,-,0,-
1332,-8,Agathon,TR,825.97,-1.17,1245.92,0.0,139.98,0.39,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-04-05,-,0,-
-,-,Sleepwalker,-,825.62,-1.18,1241.82,0.0,138.73,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,Pachuca74,-,825.49,-2.68,1009.13,0.0,61.21,0.89,156,0.0,17,0.0,139,0.0,0,0.0,10.9,0.0,2022-09-04,-,0,-
-,-,rrobby,IT,823.51,-1.28,1206.32,0.0,127.6,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1059.0
-,-,bigbird85,-,823.48,-1.38,1178.7,0.0,118.41,0.46,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,TomaszWielki,-,822.49,-1.12,1258.29,0.0,145.27,0.37,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Mochiman,-,822.15,-1.13,1256.65,0.0,144.83,0.38,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
1333,-8,Sopelek,-,821.57,-2.07,1058.78,0.0,79.07,0.69,33,0.0,5,0.0,27,0.0,1,0.0,15.15,0.0,2025-05-31,-,0,1248.0
-,-,Khimbo,-,820.12,-1.51,1145.2,0.0,108.36,0.5,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
-,-,intelligentskeleton,VN,819.34,-1.19,1231.85,0.0,137.5,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-06-16,-,0,-
1334,-8,JackoKun,-,819.06,-1.16,1240.02,0.0,140.32,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,Fembrosia,-,818.6,-1.34,1184.86,0.0,122.09,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
1335,-8,Dolling,-,818.49,-1.47,1151.44,0.0,110.98,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,lulligator,-,817.89,-1.37,1176.09,0.0,119.4,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,0,-
-,-,RayBird,-,817.04,-1.08,1271.61,0.0,151.52,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,welchi,-,816.78,-1.22,1217.86,0.0,133.69,0.41,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,sirivanhoe,-,815.81,-1.19,1225.73,0.0,136.64,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,1418.0
-,-,Jammykins,-,814.93,-1.2,1224.31,0.0,136.46,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,AlbertoMCS,-,812.52,-1.32,1184.78,0.0,124.09,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
1336,-8,gusanitocruz,-,812.21,-1.2,1221.06,0.0,136.28,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-20,-,0,1308.0
-,-,noppi,-,812.01,-1.14,1242.3,0.0,143.43,0.38,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,DrDuff,-,811.18,-1.31,1186.35,0.0,125.06,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Jonasmeister,-,810.55,-1.52,1133.71,0.0,107.72,0.51,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2023-12-03,-,0,-
-,-,antonfstam,-,810.11,-1.31,1183.29,0.0,124.39,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Roybocop,-,808.67,-1.62,1110.15,0.0,100.49,0.54,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2022-03-06,-,0,-
-,-,Conor_Osullivan,-,807.18,-1.17,1224.21,0.0,139.01,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,shall7,-,805.93,-1.36,1167.11,0.0,120.4,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,SoupyDan,-,804.93,-1.09,1254.02,0.0,149.69,0.36,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,deaddams,-,804.6,-1.51,1128.16,0.0,107.85,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,fuxio82,-,803.04,-2.27,1019.71,0.0,72.22,0.76,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2021-12-05,-,0,-
-,-,Maghda,-,802.91,-1.28,1184.15,0.0,127.08,0.43,12,0.0,0,0.0,8,0.0,4,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Melonduck4000,-,802.47,-1.03,1279.86,0.0,159.13,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,WulfstanCyning,-,802.33,-1.46,1138.51,0.0,112.06,0.49,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,sparkyal,-,802.29,-1.18,1215.49,0.0,137.73,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Edenys,-,802.03,-1.07,1259.77,0.0,152.58,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,gaberosser,-,801.77,-1.29,1180.43,0.0,126.22,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1324.0
1337,-8,MATADORDELMAR,-,800.54,-1.54,1119.51,0.0,106.32,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-11-09,-,0,994.0
-,-,win021795,-,799.54,-1.3,1177.13,0.0,125.87,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1338,-8,S0neca_,-,798.12,-0.84,1383.41,0.0,195.1,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-11-13,-,0,-
1339,-8,pjorge,-,797.11,-1.7,1085.25,0.0,96.05,0.57,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,1324.0
-,-,Cespac,-,796.25,-1.74,1078.43,0.0,94.06,0.58,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2024-01-16,-,0,1324.0
-,-,Spip74,-,796.11,-1.7,1084.76,0.0,96.22,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-06-05,-,0,-
-,-,XiePei,-,795.5,-1.4,1146.31,0.0,116.94,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-06-28,-,0,-
1340,-8,Gelsomiina,-,795.08,-1.49,1123.33,0.0,109.42,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-09,-,0,-
1341,-8,Monken,-,795.04,-1.18,1209.01,0.0,137.99,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-11-13,-,0,1324.0
-,-,jacobmaster,-,794.34,-1.07,1252.14,0.0,152.6,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,BartoszN,-,793.64,-1.35,1155.14,0.0,120.5,0.45,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2021-03-02,-,0,-
