Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,indianajones,916.36,-4.24,1213.69,-2.8,99.11,0.48,18,4,12,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,yannis,916.1,5.06,1198.46,5.72,94.12,0.22,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1406,-28,beewiz,915.99,-0.66,1375.2,-0.39,153.07,0.09,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,mrdosu,915.87,0.06,1298.31,0.06,127.48,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,graffuh,915.73,1.44,1254.43,1.23,112.9,-0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,finch,915.19,0.39,1271.11,0.36,118.64,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1407,157,rebel_rebs,915.16,310.16,1377.7,146.42,154.18,-54.58,6,2,3,1,33.33,3.0,2.0,1.0,0.0,33.33,0,0.0,2024-12-20,True
-,-,golgotha,915.09,0.05,1288.65,0.05,124.52,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1408,-27,thundermain,914.95,1.72,1303.48,1.24,129.51,-0.16,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1409,-30,k1n9,914.71,-0.18,1378.12,-0.21,154.47,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,williamtywong,914.67,-2.5,1163.76,-1.9,83.03,0.2,24,6,15,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gregg900,914.12,27.86,1193.84,23.18,93.24,-1.56,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1410,-28,janbandit,913.4,0.36,1358.87,0.51,148.49,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1411,-113,pandajj,913.37,-82.5,1172.48,-202.8,86.37,-40.1,24,4,20,0,16.67,12.0,0.0,12.0,0.0,-16.66,0,0.0,2025-01-21,True
1412,-32,valvonauta,913.13,-0.81,1119.68,-0.51,68.85,0.1,39,6,31,2,15.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,noppi,913.08,0.12,1282.53,0.09,123.15,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1413,-30,oyvind,912.75,0.58,1209.96,0.61,99.07,0.01,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,aboadaa,912.31,-20.57,1239.61,-20.51,109.1,0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1414,-21,donutrapist,909.24,10.4,1344.0,8.45,144.92,-0.65,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,cubeec,909.17,0.36,1271.54,0.33,120.79,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soiled_undercrackers,908.12,8.19,1243.67,-2.34,111.85,-3.51,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,four-zero,907.7,-9.75,1299.44,-8.49,130.58,0.42,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,nele,904.25,0.67,1180.73,0.43,92.16,-0.08,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,weston,902.96,10.4,1176.2,8.21,91.08,-0.73,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,imperator_europy,902.95,-7.46,1278.64,-7.07,125.23,0.13,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1415,-321,fsy,902.6,-220.84,1356.11,-358.36,151.17,-45.84,6,3,3,0,50.0,3.0,0.0,3.0,0.0,-50.0,0,0.0,2024-12-04,True
-,-,snoozefest,902.49,1.17,1175.49,1.35,91.0,0.06,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,srlantes,901.77,0.41,1283.67,0.38,127.3,-0.01,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,yoyo0507,901.77,43.95,1336.44,34.8,144.89,-3.05,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1416,-25,mbk,901.16,0.49,1275.95,0.43,124.93,-0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1417,-29,jbob2626,901.04,-0.69,1343.54,-0.45,147.5,0.08,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
1418,-31,igordol,900.93,-4.91,1101.24,-8.57,66.77,-1.22,39,5,32,2,12.82,3.0,0.0,3.0,0.0,-1.07,0,0.0,2024-12-03,True
1419,-25,alban,900.88,2.42,1375.84,2.0,158.32,-0.14,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1420,-31,pastiness,900.5,-0.39,1254.65,-0.06,118.05,0.11,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1421,-29,monorator,897.43,-2.29,1066.45,-2.29,56.34,0.0,72,12,58,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,mmcgo2,897.02,32.14,1235.6,34.84,112.86,0.9,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1422,-25,nanu,896.27,0.19,1348.79,0.13,150.84,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1423,-28,torang_ei,896.03,-1.76,1323.08,-3.23,142.35,-0.49,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1424,-26,sirhorse,895.92,0.15,1325.91,0.15,143.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,omniswitcher,894.28,13.55,1087.66,13.34,64.46,-0.07,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,tomaszwielki,892.23,-61.94,1249.41,-63.68,119.06,-0.58,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1425,-35,fridak,891.41,-9.43,1334.48,1.04,147.69,3.49,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1426,-27,lindoro,890.59,0.0,1248.85,-0.36,119.42,-0.12,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,f1087,890.49,2.02,1134.84,1.39,81.45,-0.21,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,balarithon,889.13,4.29,1030.76,3.72,47.21,-0.19,99,17,80,2,17.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1427,-27,tbedataguy,889.06,-0.63,1229.26,-0.84,113.4,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1428,-25,lengesses,888.88,0.3,1359.94,0.27,157.02,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,captpirat,887.91,0.23,1282.17,0.05,131.42,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1429,-21,halbsodoppelt,886.72,4.5,1331.86,2.16,148.38,-0.78,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1430,-24,madnut86,884.87,1.31,1332.26,-132.34,149.13,-44.55,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-01,True
1431,-26,bruce.twarze,884.4,-1.07,1207.86,-0.86,107.82,0.07,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,marrymevlaada,883.35,42.32,1211.07,19.04,109.24,-7.76,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1432,-25,dariusz,882.88,-0.03,1306.21,-0.12,141.11,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1433,-24,marchely,881.8,-0.23,1246.6,-0.38,121.6,-0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1434,-24,kartek,881.4,-0.56,1237.83,-58.16,118.81,-19.2,12,3,9,0,25.0,3.0,1.0,2.0,0.0,2.78,0,0.0,2024-12-29,True
1435,-51,michasz,881.13,-30.75,1225.11,-87.39,114.66,-18.88,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-22,True
-,-,ergates,880.64,0.0,1239.2,0.0,119.52,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1436,-24,kuti,879.42,0.06,1334.25,0.09,151.61,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1437,-24,nchenche,878.98,0.44,1318.45,0.68,146.49,0.08,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
-,-,pikasex,878.95,0.5,1153.39,0.56,91.48,0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fader_master,878.42,-1.05,1037.03,-0.54,52.87,0.17,84,10,74,0,11.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1438,-23,pootify,876.33,0.18,1316.91,0.15,146.86,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
-,-,rvanloon,875.84,4.82,1154.75,3.08,92.97,-0.58,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1439,32,sopelek,875.42,89.15,1207.16,35.57,110.58,-17.86,18,4,14,0,22.22,3.0,2.0,1.0,0.0,8.89,0,0.0,2024-12-25,True
1440,-23,ludoh,874.95,-0.17,1315.59,-0.02,146.88,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,soupydan,874.71,0.04,1236.54,0.04,120.61,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1441,-40,gutibudoka,874.29,-15.22,1120.2,-25.57,81.97,-3.45,30,5,25,0,16.67,3.0,0.0,3.0,0.0,-1.85,0,0.0,2024-12-13,True
1442,-26,nchoong,874.28,-1.2,1307.66,-0.84,144.46,0.12,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1443,-23,warstoryteller,873.69,2.13,1322.46,2.43,149.59,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
1444,-25,mighke,873.4,-0.26,1320.43,-0.2,149.01,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
1445,+1445,suddoman,872.89,,1211.59,,112.9,,12,4,8,0,33.33,,,,,,0,,2025-01-28,True
-,-,ramoneror,872.19,-0.77,1219.53,-0.59,115.78,0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,naismith,872.17,-4.28,1268.47,-4.13,132.1,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,nicknack,871.7,-57.68,1259.54,-74.42,129.28,-5.58,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kefka,871.48,0.45,1245.01,0.45,124.51,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,xoiben,870.76,0.0,1259.26,0.0,129.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1446,35,caveman8683,870.76,101.4,1317.31,49.92,148.85,-17.16,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
1447,+1447,johnboy,870.43,,1307.98,,145.85,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1448,-37,denny0810,869.51,-9.98,1051.22,-10.25,60.57,-0.09,60,10,48,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,jammykins,869.47,0.82,1285.36,0.82,138.63,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,baseballbob,869.26,-10.09,1229.38,-11.77,120.04,-0.56,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1449,-28,ginociccio,869.13,-0.98,1293.72,-0.68,141.53,0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,jdl,868.67,0.31,1262.93,-0.26,131.42,-0.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1450,-27,marthy,867.77,0.32,1290.26,0.77,140.83,0.15,12,1,7,4,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1451,-27,mustarda,867.18,0.64,1310.82,1.66,147.88,0.34,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,flynn,866.9,0.73,1072.7,2.47,68.6,0.58,54,8,45,1,14.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,miir,866.18,-1.17,1254.68,-0.99,129.5,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1452,-30,judiot,866.11,-3.78,1254.46,-2.73,129.45,0.35,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1453,-28,broens,865.18,-0.15,1285.78,-0.06,140.2,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,moxnox,862.29,-0.35,1237.5,-0.35,125.07,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,vv_sazer,861.89,-1.45,1128.44,-0.88,88.85,0.19,24,3,16,5,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,inco,861.89,0.25,1197.77,0.34,111.96,0.03,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1454,-28,zielonus,861.14,-0.4,1292.81,-0.55,143.89,-0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1455,-28,badavan,860.74,0.88,1225.78,0.85,121.68,-0.01,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,toniolamachine,859.81,-26.84,1034.05,-22.82,58.08,1.34,60,12,48,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fidelc,858.97,2.94,1017.73,1.14,52.92,-0.6,84,12,72,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,dleco,858.52,6.27,1234.12,5.52,125.2,-0.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dim_,858.44,-11.74,1146.29,-7.99,95.95,1.25,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,rockstar3ag,858.15,-22.12,1111.53,-12.25,84.46,3.29,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,justnomame,855.26,-1.42,1130.78,-1.09,91.84,0.11,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,mochiman,855.22,1.46,1236.34,1.1,127.04,-0.12,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1456,-27,vagrantil,852.33,1.99,1317.51,1.78,155.06,-0.07,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,dra49,852.13,7.2,1077.28,1.14,75.05,-2.02,42,7,35,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1457,-29,tost,851.41,0.98,1093.72,0.86,80.77,-0.04,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1458,-28,rzheng4,849.01,1.59,1322.2,1.02,157.73,-0.19,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
1459,+1459,kivirowei,848.26,,1260.31,,137.35,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
1460,-26,althaj,846.75,5.96,1127.7,1.61,93.65,-1.45,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,hbattosai83,846.61,1.78,1105.42,2.11,86.27,0.11,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1461,-30,monken,845.17,-0.3,1244.65,-0.24,133.16,0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
-,-,chris_bray,844.76,0.82,1121.87,0.43,92.37,-0.13,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,millership,844.53,-1.15,1022.94,-1.0,59.47,0.05,66,7,58,1,10.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,machine_elf,842.73,1.93,1192.53,1.81,116.6,-0.04,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,popdragon,842.26,-0.65,1225.12,-0.53,127.62,0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1462,-30,fradar,841.87,-2.25,1207.81,-2.28,121.98,-0.01,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,moon2g,841.59,-6.07,1220.94,-12.64,126.45,-2.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,deaddams,841.08,7.92,1113.09,13.44,90.67,1.84,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,kangaroodi,840.86,0.0,1261.82,0.0,140.32,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1463,-30,drako,840.31,-1.54,1228.15,-1.36,129.28,0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepwalker,839.62,0.59,1248.22,0.47,136.2,-0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1464,-29,dolling,838.53,-0.41,1296.9,-0.35,152.79,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,wulfstancyning,838.06,2.55,1124.38,6.81,95.44,1.42,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tikki,837.46,-14.35,1009.06,-10.21,57.2,1.38,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1465,-29,patpunisher,834.76,-0.81,1302.25,-1.32,155.83,-0.17,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1466,-29,lordmichaeldergrosse,834.24,1.24,1271.19,0.94,145.65,-0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,ukjohnboy,833.86,-1.83,1086.19,-2.07,84.11,-0.08,24,3,17,4,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,petoss,833.76,0.2,1373.19,0.44,179.81,0.08,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1467,-28,wyszek,831.85,0.11,1267.78,0.11,145.31,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1468,-30,kamilya,831.68,-0.27,1274.96,-0.09,147.76,0.06,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,claudio,830.88,0.41,1196.46,0.41,121.86,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,pachuca74,830.56,-1.71,973.66,-1.8,47.7,-0.03,156,17,139,0,10.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,welchi,830.48,0.0,1194.86,0.0,121.46,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,demianv,829.74,11.85,1033.77,9.42,68.01,-0.81,54,6,47,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,win021795,829.21,-3.3,1199.02,1.8,123.27,1.7,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1469,-28,majunior,829.08,0.47,1317.45,0.53,162.79,0.02,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1470,-30,axius9,828.15,-0.6,1257.99,-0.63,143.28,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,aluc4rd,826.58,6.9,1091.75,5.07,88.39,-0.61,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1471,-29,drunkenpete,826.27,2.03,1284.37,1.85,152.7,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1472,110,elarchitekto,826.17,275.56,1295.13,168.67,156.32,-35.63,6,2,4,0,33.33,3.0,2.0,1.0,0.0,33.33,0,0.0,2024-12-01,True
1473,-10,less5,825.62,29.63,1153.61,-8.23,109.33,-12.62,12,3,9,0,25.0,3.0,1.0,2.0,0.0,2.78,0,0.0,2024-12-25,True
-,-,stefanos,822.84,11.47,1058.46,10.42,78.54,-0.35,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1474,-28,chroso,821.95,0.95,1250.86,1.07,142.97,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,vee,821.93,-0.28,1390.19,-0.28,189.42,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1475,17,rakos,821.5,74.54,1116.37,23.0,98.29,-17.18,24,6,18,0,25.0,6.0,2.0,4.0,0.0,2.78,0,0.0,2024-12-09,True
1476,-32,blacksmyth,821.07,-0.84,1129.11,-1.98,102.68,-0.38,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1477,-34,__alex__,820.98,-2.33,1045.2,-2.09,74.74,0.08,42,8,32,2,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,rubenman,820.41,45.66,1134.48,22.41,104.69,-7.75,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jasdrakken,820.27,0.4,1096.72,0.52,92.15,0.04,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1478,-31,nognix,817.82,1.02,1209.02,0.63,130.4,-0.13,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flam3ister,816.97,1.27,1269.79,1.84,150.94,0.19,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1479,-31,norbetk,815.75,-0.77,1186.7,-0.47,123.65,0.1,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1480,-35,dayweed,815.71,-6.2,1294.87,-6.05,159.72,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1481,-32,jurgen18,815.52,0.12,1250.82,0.06,145.1,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,hors7,814.8,-2.22,1062.0,-1.98,82.4,0.08,30,2,25,3,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,hongcha,814.42,-0.53,1265.86,-0.47,150.48,0.02,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1482,-32,extrmn8r,814.23,-0.85,1259.67,-0.55,148.48,0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1483,-32,donkeroo,814.19,0.12,1254.11,0.45,146.64,0.11,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,cesaras,813.79,0.3,1184.8,0.45,123.67,0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1484,-32,durpan,813.41,0.3,1297.25,0.51,161.28,0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1485,-32,dprk,813.19,0.46,1253.47,0.55,146.76,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,beldaran10,812.25,2.29,1131.12,2.92,106.29,0.21,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,dudurban,811.86,2.11,1281.39,1.24,156.51,-0.29,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bigbird85,811.45,13.9,1133.68,-3.71,107.41,-5.87,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,anto-8080,809.66,0.0,1189.85,0.0,126.73,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,809.31,7.51,1077.93,6.43,89.54,-0.36,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1486,-31,captainparadise,807.91,0.74,1226.08,0.92,139.39,0.06,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,tapis_volant,807.63,0.05,1146.0,0.14,112.79,0.03,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,borewitsch,806.76,-13.74,1144.53,-15.06,112.59,-0.44,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
