Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1123,-19,Revan,DE,1096.16,-3.27,1246.99,0.0,50.28,1.09,132,0.0,38,0.0,94,0.0,0,0.0,28.79,0.0,2025-01-21,-,0,1110.0
1124,-31,Dunketelin,-,1095.87,-17.41,1196.44,-15.96,33.52,0.48,345,15.0,84,0.0,261,15.0,0,0.0,24.35,-1.1,2025-10-08,-,0,638.0
1125,-16,opk,-,1094.65,-1.76,1375.77,0.0,93.71,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2025-01-24,-,0,1110.0
-,-,LeChuckichu,DK,1094.22,-1.59,1402.0,0.0,102.59,0.53,15,0.0,6,0.0,9,0.0,0,0.0,40.0,0.0,2023-12-03,-,0,-
1126,-16,CuteAnn,-,1093.15,-2.3,1306.48,0.0,71.11,0.77,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2025-04-07,-,0,777.0
-,-,Misio,-,1093.08,-1.39,1452.65,0.0,119.86,0.46,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Math4u,-,1092.58,-2.93,1266.97,0.0,58.13,0.98,84,0.0,25,0.0,59,0.0,0,0.0,29.76,0.0,2024-01-16,-,0,1324.0
1127,-19,FabioMP,-,1092.37,-4.42,1210.82,0.0,39.48,1.47,309,0.0,88,0.0,219,0.0,2,0.0,28.48,0.0,2025-02-28,-,0,964.0
1128,-17,Lohmann,-,1092.36,-1.49,1421.57,0.0,109.74,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,Diegaccio,IT,1091.85,-3.14,1250.04,0.0,52.73,1.05,132,0.0,38,0.0,93,0.0,1,0.0,28.79,0.0,2024-04-04,-,0,994.0
-,-,Argent123,-,1091.82,-1.88,1352.76,0.0,86.98,0.63,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
1129,-31,Ilyanep,-,1091.76,-12.95,1208.58,-12.66,38.94,0.1,231,12.0,65,0.0,165,12.0,1,0.0,28.14,-1.54,2025-10-23,-,0,1278.0
1130,-18,Sebix,-,1091.53,-1.65,1388.15,0.0,98.87,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-09,-,0,-
-,-,Krill,-,1091.16,-1.57,1402.57,0.0,103.8,0.52,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
-,-,Daliman13,-,1090.33,-1.17,1509.27,0.0,139.65,0.39,12,0.0,6,0.0,4,0.0,2,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Krisztciii,-,1088.74,-3.05,1251.75,0.0,54.34,1.02,150,0.0,40,0.0,109,0.0,1,0.0,26.67,0.0,2023-02-05,-,0,-
-,-,Hamsert,-,1088.54,-2.03,1330.44,0.0,80.63,0.68,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
1131,-11,Tonino,-,1088.45,6.98,1190.01,8.79,33.86,0.6,321,9.0,76,4.0,232,5.0,13,0.0,23.68,0.6,2025-10-13,-,0,842.0
1132,-19,szyszuniawiesz,-,1088.27,-2.09,1324.84,0.0,78.86,0.7,33,0.0,11,0.0,21,0.0,1,0.0,33.33,0.0,2025-01-08,-,0,1047.0
-,-,lpoulter,GB,1087.88,-1.28,1470.33,0.0,127.48,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Durin_NL,NL,1087.79,-1.99,1334.1,0.0,82.1,0.66,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Quality_Jones,-,1087.26,-1.09,1534.95,0.0,149.23,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
1133,-19,janbandit,-,1087.1,-1.46,1421.38,0.0,111.43,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-07,-,0,-
-,-,logocentric,-,1086.68,-2.23,1307.09,0.0,73.47,0.74,48,0.0,17,0.0,30,0.0,1,0.0,35.42,0.0,2021-12-05,-,0,-
1134,-19,TheCenturion,-,1086.36,-2.08,1322.56,0.0,78.74,0.69,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2025-02-28,-,0,1110.0
-,-,Flamingpichu,-,1085.98,-2.21,1309.97,0.0,74.66,0.74,42,0.0,11,0.0,26,0.0,5,0.0,26.19,0.0,2023-01-15,-,0,-
-,-,yoyo0507,-,1085.61,-1.2,1493.35,0.0,135.91,0.4,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,gxmarantes,-,1085.14,-1.14,1513.81,0.0,142.89,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2019-09-29,-,0,-
-,-,Ringbearer,NL,1085.06,-2.83,1260.18,0.0,58.37,0.94,96,0.0,35,0.0,61,0.0,0,0.0,36.46,0.0,2022-09-04,-,0,-
-,-,Togodomus,-,1084.88,-1.27,1471.62,0.0,128.91,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,Tomo,-,1084.42,-3.67,1225.49,0.0,47.02,1.22,216,0.0,57,0.0,157,0.0,2,0.0,26.39,0.0,2024-03-03,-,0,1281.0
-,-,BoB94,-,1084.14,-1.7,1371.75,0.0,95.87,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-07-01,-,0,792.0
1135,-18,18544415,-,1084.02,-1.41,1431.48,0.0,115.82,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-06,-,0,-
-,-,Midkenium,-,1083.98,-1.56,1397.73,0.0,104.58,0.52,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
1136,-20,Batallon,-,1083.2,-3.4,1230.91,0.0,49.24,1.13,81,0.0,29,0.0,51,0.0,1,0.0,35.8,0.0,2025-06-29,-,0,849.0
-,-,lordofwales,DE,1082.71,-1.2,1490.72,0.0,136.0,0.4,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,MP87,-,1082.63,-1.71,1369.61,0.0,95.66,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-02-23,-,0,1110.0
-,-,Prablemzzz,-,1081.45,-2.02,1324.34,0.0,80.96,0.67,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1137,-19,RodaxIII,-,1081.27,-2.94,1253.37,0.0,57.37,0.98,66,0.0,27,0.0,36,0.0,3,0.0,40.91,0.0,2025-08-26,-,0,1267.0
-,-,Mlhovan,-,1081.09,-3.43,1225.83,0.0,48.25,1.14,183,0.0,48,0.0,130,0.0,5,0.0,26.23,0.0,2024-10-13,-,0,-
1138,2,Daze,-,1081.04,16.8,1253.93,13.12,57.63,-1.23,69,3.0,19,2.0,46,1.0,4,0.0,27.54,1.78,2025-09-26,-,0,837.0
-,-,Dreadpiratejosh,-,1080.78,-1.56,1395.16,0.0,104.8,0.52,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-02-17,-,0,-
-,-,HHH,-,1080.26,-1.75,1360.66,0.0,93.47,0.58,24,0.0,12,0.0,11,0.0,1,0.0,50.0,0.0,2021-06-02,-,0,-
1139,-20,Ivan04,-,1080.07,-2.03,1326.01,0.0,81.98,0.68,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-07-16,-,0,1451.0
-,-,deleted_user_1946622,-,1080.06,-2.56,1275.0,0.0,64.98,0.85,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2024-10-01,-,0,-
1140,-19,nchenche,-,1079.37,-1.65,1376.36,0.0,99.0,0.55,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-03-04,-,0,-
1141,-19,marcusesses1,CA,1077.79,-2.66,1263.88,0.0,62.03,0.89,57,0.0,16,0.0,41,0.0,0,0.0,28.07,0.0,2025-01-16,-,0,920.0
1142,-18,cultro,-,1077.31,-1.82,1347.19,0.0,89.96,0.61,21,0.0,3,0.0,16,0.0,2,0.0,14.29,0.0,2024-11-21,-,0,989.0
1143,-20,Raphi,-,1077.17,-2.07,1314.61,0.0,79.15,0.69,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2025-01-27,-,0,979.0
-,-,Vijaybabu,-,1077.06,-1.94,1329.44,0.0,84.13,0.65,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-06-02,-,0,-
1144,-18,ksfga,-,1076.92,-1.46,1411.24,0.0,111.44,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-11,-,0,-
1145,-20,MikeLowrey,-,1076.88,-1.53,1397.75,0.0,106.96,0.51,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-17,-,0,-
1146,-19,Panxo,CL,1076.16,-2.2,1299.34,0.0,74.39,0.73,33,0.0,13,0.0,18,0.0,2,0.0,39.39,0.0,2024-11-30,-,0,809.0
1147,-19,JonJayJanyJanzn,-,1074.82,-2.15,1304.34,0.0,76.51,0.72,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2025-01-10,-,0,-
1148,-18,ZesPak,-,1074.63,-1.64,1372.57,0.0,99.31,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2025-03-01,-,0,-
1149,-20,schumaky,-,1074.56,-2.09,1309.24,0.0,78.23,0.7,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,1110.0
-,-,AmosCai,-,1073.37,-1.85,1338.87,0.0,88.5,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-03-06,-,0,-
-,-,gameofstu,-,1072.77,-1.56,1386.91,0.0,104.71,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2019-12-30,-,0,-
1150,-19,Graankoning,-,1072.07,-2.37,1281.04,0.0,69.66,0.79,69,0.0,15,0.0,48,0.0,6,0.0,21.74,0.0,2024-11-17,-,0,-
1151,-19,Stupidstupidrat,-,1071.67,-1.63,1373.41,0.0,100.58,0.54,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-05-23,-,0,1108.0
-,-,Yerdua,-,1071.41,-1.7,1362.0,0.0,96.86,0.57,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-09-27,-,0,-
-,-,KuddelFA,-,1070.92,-1.14,1500.97,0.0,143.35,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
1152,-18,Donkeroo,-,1070.61,-1.5,1396.83,0.0,108.74,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-09,-,0,-
-,-,Schlotzky,-,1070.58,-2.23,1292.04,0.0,73.82,0.74,72,0.0,23,0.0,49,0.0,0,0.0,31.94,0.0,2020-12-06,-,0,-
1153,-18,rem_Abaddon,-,1070.41,-1.42,1416.21,0.0,115.27,0.47,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,Waxtax,-,1069.74,-1.59,1378.91,0.0,103.06,0.53,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,G,2,-
-,-,juancho1976,-,1069.28,-2.34,1280.11,0.0,70.28,0.78,60,0.0,19,0.0,40,0.0,1,0.0,31.67,0.0,2024-02-23,-,0,1110.0
1154,-21,ctcheung,-,1069.24,-2.99,1236.56,0.0,55.77,1.0,72,0.0,18,0.0,51,0.0,3,0.0,25.0,0.0,2025-04-24,-,0,1037.0
-,-,RiccardoRaso,-,1069.14,-2.68,1254.69,0.0,61.85,0.89,66,0.0,19,0.0,47,0.0,0,0.0,28.79,0.0,2023-01-15,-,0,-
-,-,ferion,-,1069.09,-1.83,1336.52,0.0,89.14,0.61,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2020-06-28,-,0,-
1155,-19,cord_red,-,1068.97,-1.06,1531.85,0.0,154.3,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-02,-,0,-
-,-,vladslavBR,-,1067.32,-1.67,1360.78,0.0,97.82,0.56,24,0.0,6,0.0,12,0.0,6,0.0,25.0,0.0,2019-12-30,-,0,-
-,-,maciejka,-,1066.93,-1.31,1439.94,0.0,124.34,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,994.0
1156,-19,Raasay,-,1066.93,-1.45,1405.29,0.0,112.79,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-17,-,0,-
-,-,Darzic,-,1066.91,-1.18,1482.87,0.0,138.65,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,billymorph,-,1065.59,-1.24,1459.43,0.0,131.28,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,zeminith,-,1065.28,-1.58,1374.53,0.0,103.08,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
1157,-19,McNeil,DK,1064.93,-2.12,1296.18,0.0,77.09,0.71,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2025-01-19,-,0,749.0
-,-,Nardo,-,1063.87,-1.31,1437.98,0.0,124.7,0.44,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,nasing,-,1063.73,-2.02,1308.83,0.0,81.7,0.67,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-01-15,-,0,-
-,-,zaan,-,1062.46,-1.12,1500.0,0.0,145.85,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,whiteraven,-,1062.46,-1.12,1500.0,0.0,145.85,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,AlexGc,-,1062.46,-1.12,1500.0,0.0,145.85,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-14,-,0,-
-,-,RainyDay,-,1062.34,-2.39,1268.2,0.0,68.62,0.8,48,0.0,9,0.0,33,0.0,6,0.0,18.75,0.0,2024-04-04,-,0,925.0
1158,-19,Nomade,-,1061.61,-3.05,1224.85,0.0,54.41,1.02,87,0.0,27,0.0,60,0.0,0,0.0,31.03,0.0,2025-02-21,-,0,1110.0
-,-,linyan,-,1061.16,-1.0,1552.19,0.0,163.68,0.33,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,Rikelev,-,1061.01,-2.43,1263.97,0.0,67.65,0.81,60,0.0,21,0.0,39,0.0,0,0.0,35.0,0.0,2022-06-05,-,0,-
1159,-18,BlackSmyth,-,1060.79,-1.8,1332.8,0.0,90.67,0.6,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-01-12,-,0,1110.0
-,-,paixhaine,-,1060.5,-1.86,1323.61,0.0,87.7,0.62,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2022-06-05,-,0,-
-,-,ReneTTA,-,1059.63,-1.02,1538.21,0.0,159.53,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-09-01,-,0,1056.0
-,-,FLOW_OF_C_H,-,1059.17,-1.6,1367.24,0.0,102.69,0.53,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-04-04,-,0,994.0
-,-,krull007,-,1059.12,-1.11,1500.0,0.0,146.96,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2019-09-29,-,0,-
-,-,mdross1,-,1058.92,-1.45,1396.17,0.0,112.42,0.48,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
1160,-16,Goozy_Sosa,-,1058.84,-0.96,1567.61,0.0,169.59,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-20,-,0,-
-,-,saiggo16,-,1058.74,-3.0,1229.45,0.0,56.9,1.0,120,0.0,37,0.0,81,0.0,2,0.0,30.83,0.0,2022-09-04,-,0,-
-,-,Gaulamos,-,1058.71,-2.76,1237.09,0.0,59.46,0.92,96,0.0,27,0.0,68,0.0,1,0.0,28.12,0.0,2023-03-01,-,0,1324.0
-,-,ozzy666,-,1057.91,-3.03,1227.51,0.0,56.53,1.01,108,0.0,34,0.0,73,0.0,1,0.0,31.48,0.0,2024-03-03,-,0,1324.0
-,-,Martinsunbeam,-,1057.9,-2.74,1243.31,0.0,61.8,0.91,84,0.0,25,0.0,58,0.0,1,0.0,29.76,0.0,2022-06-05,-,0,-
1161,-16,GBH_Grzegorz,-,1057.45,-1.39,1410.79,0.0,117.78,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-03-09,-,0,-
1162,-20,Edge613,-,1056.93,-3.97,1183.16,0.0,42.08,1.32,180,0.0,50,0.0,128,0.0,2,0.0,27.78,0.0,2025-04-22,-,0,1460.0
1163,-20,Gervais,IT,1056.56,-3.48,1198.89,0.0,47.44,1.16,156,0.0,43,0.0,110,0.0,3,0.0,27.56,0.0,2024-12-14,-,0,1324.0
-,-,Ian357,-,1056.26,-2.18,1280.97,0.0,74.91,0.73,39,0.0,12,0.0,25,0.0,2,0.0,30.77,0.0,2024-10-13,-,0,925.0
-,-,GeneralWaste,-,1056.08,-1.11,1498.89,0.0,147.6,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
1164,-17,Dariusz,-,1054.47,-1.55,1369.8,0.0,105.11,0.52,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-18,-,0,-
1165,-19,pepinecko,-,1054.42,-1.99,1301.51,0.0,82.36,0.66,33,0.0,12,0.0,21,0.0,0,0.0,36.36,0.0,2024-11-23,-,0,1324.0
-,-,AyllonRafa,-,1054.33,-1.55,1371.17,0.0,105.61,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Piotr33,PL,1054.27,-1.64,1354.39,0.0,100.04,0.55,21,0.0,5,0.0,16,0.0,0,0.0,23.81,0.0,2024-02-23,-,0,1073.0
-,-,Grishnakk,-,1054.25,-1.27,1439.48,0.0,128.41,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,925.0
-,-,cibernyam,-,1053.67,-1.59,1361.82,0.0,102.72,0.53,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1166,-18,badoomboom,-,1053.02,-0.99,1547.13,0.0,164.7,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-11-20,-,0,-
-,-,Rancho,-,1052.69,-1.56,1367.32,0.0,104.88,0.52,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2024-02-23,-,0,1110.0
-,-,pyjamarama,-,1052.53,-1.62,1355.94,0.0,101.14,0.54,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,DionysosKing,-,1051.96,-1.38,1407.1,0.0,118.38,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
-,-,Beru,-,1051.71,-1.9,1310.79,0.0,86.36,0.63,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,roderigo,-,1050.84,-1.14,1479.51,0.0,142.89,0.38,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2019-09-30,-,0,-
1167,-18,Voras,-,1049.35,-1.45,1386.28,0.0,112.31,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-06,-,0,-
-,-,Esraymuk,-,1049.24,-1.26,1436.46,0.0,129.07,0.42,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Naismith,-,1046.56,-1.32,1418.82,0.0,124.09,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,SargeGunz,-,1046.0,-1.09,1493.64,0.0,149.21,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
-,-,ThonosP,BE,1045.67,-1.77,1322.13,0.0,92.15,0.59,18,0.0,4,0.0,11,0.0,3,0.0,22.22,0.0,2024-06-16,-,0,1324.0
1168,-17,Minkus,-,1044.9,-1.51,1368.71,0.0,107.94,0.5,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-08,-,0,-
-,-,Kirill,-,1044.1,-2.21,1269.56,0.0,75.15,0.74,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
-,-,Vashek,-,1044.0,-1.31,1416.58,0.0,124.19,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,-
-,-,nima_msg,-,1044.0,-1.31,1416.58,0.0,124.19,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,-
1169,-19,biso,-,1043.91,-2.94,1214.43,0.0,56.84,0.98,102,0.0,32,0.0,68,0.0,2,0.0,31.37,0.0,2025-01-26,-,0,1451.0
-,-,liladre,-,1043.65,-3.46,1191.38,0.0,49.24,1.15,165,0.0,43,0.0,121,0.0,1,0.0,26.06,0.0,2023-11-17,-,0,-
1170,-18,JS619,US,1043.29,-2.77,1146.34,-3.09,34.35,-0.11,363,15.0,82,3.0,277,12.0,4,0.0,22.59,-0.11,2025-10-15,-,0,972.0
1171,-18,toptheworld,-,1043.2,-1.85,1308.73,0.0,88.51,0.62,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-14,-,0,1110.0
-,-,Ben96,-,1043.13,-1.94,1296.89,0.0,84.59,0.65,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2020-09-27,-,0,-
1172,-18,rofler31337,-,1043.05,-1.43,1386.27,0.0,114.41,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-15,-,0,-
-,-,Four-Zero,-,1042.9,-1.36,1403.63,0.0,120.24,0.45,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Lnena,-,1042.25,-1.04,1513.01,0.0,156.92,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1324.0
1173,-18,Friedthelt,-,1040.9,-1.51,1366.3,0.0,108.47,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-01-23,-,0,1324.0
-,-,VesperDraco,-,1040.83,-1.78,1317.61,0.0,92.26,0.59,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,SirTommoth,-,1040.29,-1.87,1304.11,0.0,87.94,0.62,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2022-06-05,-,0,-
1174,-18,Devran,TR,1039.66,-1.73,1322.87,0.0,94.4,0.58,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
-,-,firstfloorfinest,BE,1038.92,-3.88,1169.1,0.0,43.39,1.29,231,0.0,60,0.0,168,0.0,3,0.0,25.97,0.0,2024-09-04,-,0,1312.0
1175,-18,szesophie,-,1038.5,-2.73,1218.77,0.0,60.09,0.91,60,0.0,18,0.0,42,0.0,0,0.0,30.0,0.0,2024-11-17,-,0,1306.0
1176,-18,Broens,-,1038.44,-1.49,1367.54,0.0,109.7,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
-,-,oginostok,-,1037.94,-1.55,1354.59,0.0,105.55,0.52,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2020-12-06,-,0,-
1177,-17,DarthElendil,-,1036.97,-1.47,1370.02,0.0,111.02,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-05-04,-,0,1418.0
-,-,mliszewski,-,1036.67,-1.58,1347.17,0.0,103.5,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
1178,-17,Macin,-,1036.06,-1.99,1283.12,0.0,82.35,0.66,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-07-16,-,0,1418.0
-,-,drivebyrobot,-,1036.01,-1.09,1484.17,0.0,149.39,0.36,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
1179,-17,Nanu,-,1035.54,-1.62,1338.1,0.0,100.85,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-03-01,-,0,-
-,-,BigAAA,-,1035.31,-1.34,1401.26,0.0,121.98,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,Namian,-,1035.07,-1.85,1300.77,0.0,88.57,0.62,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,994.0
-,-,ludnunes,-,1034.11,-2.0,1279.42,0.0,81.77,0.67,42,0.0,13,0.0,28,0.0,1,0.0,30.95,0.0,2023-01-15,-,0,-
-,-,forthetop,-,1034.03,-1.55,1349.83,0.0,105.26,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,Richy_Doulares,-,1033.82,-1.34,1400.04,0.0,122.07,0.45,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-03-03,-,0,-
-,-,Dharkan_Kaazar,-,1033.75,-1.16,1456.54,0.0,140.93,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1180,-17,Mighke,-,1033.65,-1.44,1372.76,0.0,113.03,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,0,-
1181,new,jmcj,-,1033.18,583.18,1385.3,-114.7,117.37,117.37,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-10-22,-,0,-
-,-,JoeBa,-,1032.32,-2.43,1235.24,0.0,67.64,0.81,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2024-03-03,-,0,1110.0
1182,-18,Devonia,-,1031.83,-1.49,1361.0,0.0,109.73,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2025-01-17,-,0,1281.0
1183,-18,Cormcolash,-,1031.34,-1.38,1386.74,0.0,118.47,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-04-18,-,0,1400.0
1184,-14,Nitrosaurus24,US,1031.04,5.09,1144.94,7.98,37.96,0.96,273,3.0,51,2.0,213,1.0,9,0.0,18.68,0.53,2025-10-01,-,0,909.0
-,-,Mochi1214,-,1030.75,-1.36,1390.91,0.0,120.05,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,MadsB,-,1030.45,-2.31,1244.14,0.0,71.23,0.77,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2023-09-03,-,0,-
-,-,funkenschlag,-,1029.11,-2.98,1198.24,0.0,56.38,0.99,192,0.0,45,0.0,143,0.0,4,0.0,23.44,0.0,2023-01-15,-,0,-
1185,-16,janneskoehler,-,1028.34,-0.69,1740.55,0.0,237.4,0.23,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-04,-,0,1460.0
